ModelSEED ID	External ID	Source
cpd03811	C00706	KEGG
cpd03811	C06375	KEGG
cpd03811	SUBSTITUTED-AMINE	MetaCyc
cpd03811	nh3	BiGG
cpd03811	nh4	BiGG
cpd03812	C06376	KEGG
cpd03812	N-ACETYL-D-GALACTOSAMINE-6-PHOSPHATE	MetaCyc
cpd03812	acgal6p	BiGG
cpd03813	C06377	KEGG
cpd03813	D-GALACTOSAMINE-6-PHOSPHATE	MetaCyc
cpd03813	galam6p	BiGG
cpd03814	C06379	KEGG
cpd03814	N-ACYL-D-GLUTAMATE	MetaCyc
cpd03815	C06380	KEGG
cpd03816	C06381	KEGG
cpd03816	METHYLENEDIUREA	MetaCyc
cpd03817	C06382	KEGG
cpd03817	CPD-14173	MetaCyc
cpd03818	C06383	KEGG
cpd03818	CPD-14174	MetaCyc
cpd03819	C06384	KEGG
cpd03819	N-HYDROXYMETHYLUREA	MetaCyc
cpd03820	C06385	KEGG
cpd03821	C06386	KEGG
cpd03822	C06387	KEGG
cpd03822	CPD-1776	MetaCyc|PlantCyc
cpd03823	2-ARYL-2-METHYLMALONATE	MetaCyc
cpd03823	C06388	KEGG
cpd03824	2-ARYLPROPIONATE	MetaCyc
cpd03824	C06389	KEGG
cpd03825	C06390	KEGG
cpd03826	C06391	KEGG
cpd03827	C06392	KEGG
cpd03828	23dappa	BiGG|BiGG1|iAF1260|iMA945
cpd03828	C06393	KEGG
cpd03828	CPD-1782	EcoCyc|MetaCyc
cpd03829	C06394	KEGG
cpd03829	CPD-1722	AraCyc|CornCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd03830	ADP-D-GLYCERO-D-MANNO-HEPTOSE	EcoCyc|MetaCyc
cpd03830	C06397	KEGG
cpd03830	C06397_c	iRS1597
cpd03830	M_C06397_c	iRS1563
cpd03830	adphep-D	BiGG1|iMO1056
cpd03830	adphep_DD	BiGG|BiGG1|iIT341
cpd03831	ADP-L-GLYCERO-D-MANNO-HEPTOSE	EcoCyc|MetaCyc
cpd03831	C06398	KEGG
cpd03831	adphep-L	BiGG1|iMO1056
cpd03831	adphep-L,D	BiGG1|iJR904|iRR1083|iSB619
cpd03831	adphep-LD	BiGG1|iAF1260|iMA945
cpd03831	adphep_LD	BiGG|BiGG1|iIT341
cpd03832	C06399	KEGG
cpd03832	CPD-687	MetaCyc|RiceCyc|SorghumCyc
cpd03832	hgbyr	BiGG|BiGG1|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03833	C06406	KEGG
cpd03833	CPD-643	MetaCyc|RiceCyc
cpd03833	pre3b	BiGG|BiGG1|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03834	C06407	KEGG
cpd03834	CPD-651	MetaCyc|RiceCyc|SorghumCyc
cpd03834	pre4	BiGG|BiGG1|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03835	C06408	KEGG
cpd03835	CPD-686	MetaCyc|RiceCyc|SorghumCyc
cpd03835	pre8	BiGG|BiGG1|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03836	C06413	KEGG
cpd03836	QUINOLINE	MetaCyc
cpd03837	C06414	KEGG
cpd03837	QUINOLINE-4-CARBOXYLATE	MetaCyc
cpd03839	C06416	KEGG
cpd03839	CPD-662	MetaCyc|RiceCyc|SorghumCyc
cpd03839	pre5	BiGG|BiGG1|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03840	C06417	KEGG
cpd03840	CPD-3642	EcoCyc|MetaCyc
cpd03841	C06418	KEGG
cpd03841	CPD-12149	MetaCyc
cpd03842	C06419	KEGG
cpd03842	CPD-12151	MetaCyc
cpd03843	C06420	KEGG
cpd03843	D-TYROSINE	EcoCyc|MetaCyc
cpd03844	C06421	KEGG
cpd03845	C06422	KEGG
cpd03845	CELLOBIOSE	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|EcoCyc|MetaCyc|SoyCyc
cpd03846	C06423	KEGG
cpd03846	C06423_c	iRS1597
cpd03846	C8:0	iAbaylyiv4
cpd03846	CPD-195	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|EcoCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03846	M_C06423_c	iRS1563
cpd03846	M_octa_h	JP_Creinhardtii_MSB
cpd03846	S_Octanoic_32_acid_c	AraGEM
cpd03846	octa	BiGG|BiGG1|iAF1260|iGT196|iJN746|iMA945|iMEO21|iMM904|iND750|iNJ661|iYO844
cpd03847	C06424	KEGG
cpd03847	C06424_c	iRS1597
cpd03847	C14:0	iAbaylyiv4
cpd03847	CPD-7836	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|EcoCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd03847	M_C06424_c	iRS1563
cpd03847	M_ttdca_h	JP_Creinhardtii_MSB
cpd03847	S_Tetradecanoic_32_acid_c	AraGEM
cpd03847	cll_448	iAO358
cpd03847	myrac	BiGG1|iIN800
cpd03847	myrt	BiGG1|iMO1053-PAO1|iMO1056
cpd03847	ttdca	BiGG|BiGG1|iAF1260|iGT196|iJN746|iJR904|iMA945|iMEO21|iMM904|iMO1053-PAO1|iMO1056|iND750|iNJ661|iRR1083|iSB619|iSO783|iYO844
cpd03848	ARACHIDIC_ACID	AraCyc|BrachyCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|SoyCyc
cpd03848	C06425	KEGG
cpd03848	C06425_c	iRS1597
cpd03848	M_C06425_c	iRS1563
cpd03848	S_Icosanoic_32_acid_c	AraGEM
cpd03848	arach	BiGG|BiGG1|iGT196|iMEO21|iNJ661
cpd03849	C06426	KEGG
cpd03849	C06426_c	iRS1597
cpd03849	CPD-8117	MetaCyc|PlantCyc
cpd03849	M_C06426_c	iRS1563
cpd03849	M_lnlncg_c	JP_Creinhardtii_MSB
cpd03849	S__40_6Z_44_9Z_44_12Z_41__45_Octadecatrienoic_32_acid_c	AraGEM
cpd03849	lnlncg	BiGG
cpd03850	C06427	KEGG
cpd03850	C06427_c	iRS1597
cpd03850	LINOLENIC_ACID	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03850	M_C06427_c	iRS1563
cpd03850	S__40_9Z_44_12Z_44_15Z_41__45_Octadecatrienoic_32_acid_c	AlgaGEM|AraGEM
cpd03851	5Z8Z11Z14Z17Z-EICOSAPENTAENOATE	AraCyc|ChlamyCyc|CornCyc|MetaCyc|PlantCyc
cpd03851	C06428	KEGG
cpd03851	C06428_c	iRS1597
cpd03851	M_C06428_c	iRS1563
cpd03851	S__40_5Z_44_8Z_44_11Z_44_14Z_44_17Z_41__45_Icosapentaenoic_32_acid_c	AraGEM
cpd03852	C06429	KEGG
cpd03852	C06429_c	iRS1597
cpd03852	CPD-10244	MetaCyc|PlantCyc
cpd03852	M_C06429_c	iRS1563
cpd03852	S__40_4Z_44_7Z_44_10Z_44_13Z_44_16Z_44_19Z_41__45_Docosahexaenoic_32_acid_c	AraGEM
cpd03853	C06430	KEGG
cpd03854	C06433	KEGG
cpd03856	C06435	KEGG
cpd03857	C06436	KEGG
cpd03858	C06438	KEGG
cpd03859	C06439	KEGG
cpd03860	C06440	KEGG
cpd03861	C06441	KEGG
cpd03861	CPD0-1115	EcoCyc|MetaCyc
cpd03861	xu1p__D	BiGG
cpd03862	C06442	KEGG
cpd03862	N-ACETYL-L-24-DIAMINOBUTANOATE	MetaCyc
cpd03863	C06443	KEGG
cpd03864	C06444	KEGG
cpd03865	C06446	KEGG
cpd03866	C06447	KEGG
cpd03867	C06448	KEGG
cpd03868	C06449	KEGG
cpd03869	C06450	KEGG
cpd03870	C06451	KEGG
cpd03870	CPD-9466	MetaCyc
cpd03871	C06452	KEGG
cpd03871	C06452_c	iRS1597
cpd03871	CPD-9465	MetaCyc
cpd03871	M_C06452_c	iRS1563
cpd03871	S_2_45_Hydroxypropylphosphonate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03872	C06454	KEGG
cpd03872	CPD0-1113	EcoCyc|MetaCyc
cpd03873	C06455	KEGG
cpd03873	CPD-11729	MetaCyc
cpd03874	C06456	KEGG
cpd03874	CPD-11735	MetaCyc
cpd03875	C06457	KEGG
cpd03875	CPD-10013	MetaCyc
cpd03876	C06459	KEGG
cpd03876	M_C06459_c	iRS1563
cpd03876	ntm2amep	BiGG
cpd03877	C06461	KEGG
cpd03878	C06462	KEGG
cpd03878	leuktrF4	BiGG
cpd03879	C06463	KEGG
cpd03880	ALTROSE	BrachyCyc|EcoCyc|MetaCyc
cpd03880	C06464	KEGG
cpd03881	C06465	KEGG
cpd03881	GULOSE	BrachyCyc|MetaCyc
cpd03882	C06466	KEGG
cpd03882	IDOSE	BrachyCyc|MetaCyc
cpd03883	C06467	KEGG
cpd03884	C06468	KEGG
cpd03884	PSICOSE	BrachyCyc|EcoCyc|MetaCyc
cpd03885	C06469	KEGG
cpd03885	CPD-10760	BrachyCyc|MetaCyc
cpd03886	C06470	KEGG
cpd03886	CPD0-1520	EcoCyc|MetaCyc
cpd03887	C06471	KEGG
cpd03887	CPD-9394	BrachyCyc|MetaCyc
cpd03888	C06472	KEGG
cpd03888	idour	BiGG
cpd03889	2dhglcn	BiGG
cpd03890	C06474	KEGG
cpd03891	C06475	KEGG
cpd03892	C06476	KEGG
cpd03893	C06477	KEGG
cpd03893	CPD-10583	MetaCyc
cpd03894	C06478	KEGG
cpd03895	C06483	KEGG
cpd03895	GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL	MetaCyc
cpd03896	15-ANHYDRO-D-FRUCTOSE	MetaCyc
cpd03896	C06485	KEGG
cpd03897	4hthb	BiGG1|iMO1053-PAO1|iMO1056
cpd03897	C15522	KEGG
cpd03899	C06488	KEGG
cpd03900	C06489	KEGG
cpd03901	C06490	KEGG
cpd03902	C06491	KEGG
cpd03903	C06492	KEGG
cpd03904	C06493	KEGG
cpd03905	C06494	KEGG
cpd03906	C06495	KEGG
cpd03907	C06496	KEGG
cpd03908	C06497	KEGG
cpd03910	C06499	KEGG
cpd03911	C06500	KEGG
cpd03912	C06501	KEGG
cpd03912	CPD-3728	EcoCyc|MetaCyc|PlantCyc
cpd03912	tyrp	BiGG|BiGG1|iAF1260|iMA945
cpd03913	C06503	KEGG
cpd03913	CPD-688	MetaCyc|PoplarCyc|RiceCyc|SoyCyc
cpd03913	hgbam	BiGG|BiGG1|iAF692|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03914	C06504	KEGG
cpd03914	CPD-689	MetaCyc|PoplarCyc|RiceCyc|SoyCyc
cpd03914	co2dam	BiGG|BiGG1|iAF692|iGT196|iJN746|iMA945|iMEO21|iMO1053-PAO1|iMO1056|iNJ661|iRR1083
cpd03915	C06505	KEGG
cpd03915	CPD-694	ChlamyCyc|MetaCyc|RiceCyc
cpd03915	S_Cob_40_I_41_yrinate_32_a_44_c_32_diamide_c	AlgaGEM
cpd03915	co1dam	BiGG|BiGG1|iAF692|iGT196|iJN746|iMA945|iMEO21|iNJ661|iRR1083
cpd03916	C06506	KEGG
cpd03916	CPD-690	ChlamyCyc|MetaCyc|RiceCyc
cpd03916	S_Adenosyl_32_cobyrinate_32_a_44_c_32_diamide_c	AlgaGEM
cpd03916	adcobdam	BiGG|BiGG1|iAF692|iGT196|iJN746|iMA945|iMEO21|iMO1053-PAO1|iMO1056|iNJ661|iRR1083|iSB619|iSO783
cpd03917	C06507	KEGG
cpd03917	CPD-691	MetaCyc|RiceCyc
cpd03917	adcobhex	BiGG|BiGG1|iAF692|iGT196|iJN746|iMA945|iMEO21|iMO1053-PAO1|iMO1056|iNJ661|iRR1083|iSB619|iSO783
cpd03918	ADENOSYLCOBINAMIDE	ChlamyCyc|EcoCyc|MetaCyc
cpd03918	C06508	KEGG
cpd03918	S_Adenosyl_32_cobinamide_c	AlgaGEM
cpd03918	adcoba	BiGG1|iMO1053-PAO1|iMO1056|iRR1083|iSO783
cpd03918	adocbi	BiGG|BiGG1|iAF1260|iAF692|iGT196|iJN746|iJR904|iMA945|iMEO21|iNJ661
cpd03919	ADENOSYLCOBINAMIDE-P	EcoCyc|MetaCyc|RiceCyc
cpd03919	C06509	KEGG
cpd03919	adcobap	BiGG1|iRR1083|iSO783
cpd03919	adocbip	BiGG|BiGG1|iAF1260|iAF692|iGT196|iJN746|iJR904|iMA945|iMEO21|iNJ661
cpd03920	ADENOSYLCOBINAMIDE-GDP	EcoCyc|MetaCyc|RiceCyc
cpd03920	C06510	KEGG
cpd03920	adgcoba	BiGG1|iRR1083|iSO783
cpd03920	agdpcbi	BiGG|BiGG1|iAF1260|iAF692|iGT196|iJN746|iJR904|iMA945|iMEO21|iNJ661
cpd03921	C06511	KEGG
cpd03921	CPD-8925	MetaCyc|PlantCyc|SoyCyc
cpd03922	C06512	KEGG
cpd03923	C06513	KEGG
cpd03924	C06514	KEGG
cpd03925	C06515	KEGG
cpd03926	C06516	KEGG
cpd03927	C06517	KEGG
cpd03927	C06519	KEGG
cpd03928	C06518	KEGG
cpd03930	C06520	KEGG
cpd03931	C06521	KEGG
cpd03932	C06522	KEGG
cpd03933	C06523	KEGG
cpd03933	CPD-9425	MetaCyc|PlantCyc
cpd03934	C06524	KEGG
cpd03934	CPD-2748	AraCyc|MetaCyc|PlantCyc|RiceCyc|SorghumCyc
cpd03935	C06525	KEGG
cpd03936	C06526	KEGG
cpd03936	QUININE	MetaCyc|PlantCyc
cpd03937	C06527	KEGG
cpd03937	CPD-9846	MetaCyc|PlantCyc
cpd03938	C06528	KEGG
cpd03938	CPD-9847	MetaCyc|PlantCyc
cpd03939	C06530	KEGG
cpd03940	C06531	KEGG
cpd03941	C06532	KEGG
cpd03942	C06533	KEGG
cpd03943	C06534	KEGG
cpd03944	C06535	KEGG
cpd03944	CPD-12048	MetaCyc
cpd03945	C06536	KEGG
cpd03945	CPD-9939	EcoCyc|MetaCyc|PlantCyc
cpd03946	C06537	KEGG
cpd03946	CPD-9938	MetaCyc|PlantCyc
cpd03947	C06538	KEGG
cpd03947	CPD-9940	MetaCyc|PlantCyc
cpd03948	C06539	KEGG
cpd03949	C06540	KEGG
cpd03950	C06541	KEGG
cpd03951	C06542	KEGG
cpd03951	CPD-4242	MetaCyc|PlantCyc
cpd03952	C06543	KEGG
cpd03952	CPD-9217	MetaCyc|PlantCyc
cpd03953	C06544	KEGG
cpd03954	C06545	KEGG
cpd03955	C06546	KEGG
cpd03956	C06547	KEGG
cpd03956	ETHYLENE-CMPD	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|EcoCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03956	M_C06547_c	iRS1563
cpd03956	met811_c	TS_Athaliana
cpd03957	C06548	KEGG
cpd03957	C06548_c	iRS1597
cpd03957	M_C06548_c	iRS1563
cpd03957	met317_c	TS_Athaliana
cpd03958	C06550	KEGG
cpd03958	CPD-762	MetaCyc
cpd03959	ATRAZINE	MetaCyc
cpd03959	C06551	KEGG
cpd03959	atrz	BiGG|BiGG1|iAF692
cpd03960	C06552	KEGG
cpd03960	HYDROXYATRAZINE	MetaCyc
cpd03960	hatrz	BiGG|BiGG1|iAF692
cpd03961	C06553	KEGG
cpd03961	N-ISOPROPYLAMMELIDE	MetaCyc
cpd03962	C06554	KEGG
cpd03962	CYANURIC-ACID	MetaCyc
cpd03963	C06555	KEGG
cpd03963	CPD-809	EcoCyc|MetaCyc
cpd03964	C06556	KEGG
cpd03964	CPD-805	CornCyc|MetaCyc
cpd03965	C06557	KEGG
cpd03965	CPD-806	CornCyc|MetaCyc
cpd03966	C06558	KEGG
cpd03966	CPD-807	MetaCyc
cpd03967	C06559	KEGG
cpd03967	CPD-801	CornCyc|MetaCyc
cpd03968	C06560	KEGG
cpd03968	CPD-9356	MetaCyc
cpd03969	APIGENIN	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03969	C06561	KEGG
cpd03969	C06561_c	iRS1597
cpd03969	M_C06561_c	iRS1563
cpd03969	S_Isosalipurpol_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03970	C06562	KEGG
cpd03970	CPD-1961	AraCyc|BrachyCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SoyCyc
cpd03971	C06563	KEGG
cpd03971	CPD-3141	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03972	C06564	KEGG
cpd03972	M_C06564_c	iRS1563
cpd03972	PENICILLIN-N	AraCyc|CornCyc|MaizeCyc|MetaCyc
cpd03973	C06565	KEGG
cpd03973	DEACETOXYCEPHALOSPORIN-C	MetaCyc
cpd03974	C06566	KEGG
cpd03974	CPD-9123	MetaCyc
cpd03975	C06568	KEGG
cpd03975	CPD-9124	MetaCyc
cpd03976	C06569	KEGG
cpd03976	CPD-9125	MetaCyc
cpd03977	C06570	KEGG
cpd03977	CPD0-1414	BrachyCyc|EcoCyc|MetaCyc
cpd03977	ttrcyc	BiGG
cpd03978	C06571	KEGG
cpd03979	C06572	KEGG
cpd03980	C06573	KEGG
cpd03981	C06574	KEGG
cpd03981	CPD-9195	AraCyc|EcoCyc|MetaCyc|PlantCyc
cpd03981	ampcln	BiGG1|iRR1083
cpd03982	C06575	KEGG
cpd03982	CPD-1001	MetaCyc|RiceCyc|SorghumCyc
cpd03983	C06576	KEGG
cpd03983	CPD-1002	BrachyCyc|ChlamyCyc|DF_Athaliana|MetaCyc|PlantCyc|RiceCyc|SorghumCyc
cpd03984	C06577	KEGG
cpd03984	CPD-1003	BrachyCyc|ChlamyCyc|DF_Athaliana|MetaCyc|RiceCyc|SorghumCyc
cpd03985	C06578	KEGG
cpd03985	CPD-1004	MetaCyc|RiceCyc|SorghumCyc
cpd03986	C06579	KEGG
cpd03986	CPD-1005	MetaCyc
cpd03987	C06580	KEGG
cpd03987	CPD-1006	MetaCyc
cpd03988	C06581	KEGG
cpd03988	CPD-1007	MetaCyc
cpd03989	C06582	KEGG
cpd03989	CPD-1008	MetaCyc
cpd03990	C06584	KEGG
cpd03991	C06585	KEGG
cpd03992	C06586	KEGG
cpd03993	C06587	KEGG
cpd03994	BIPHENYL	MetaCyc
cpd03994	C06588	KEGG
cpd03995	C06589	KEGG
cpd03995	CIS-3-PHENYLCYCLOHEXA-35-DIENE-12-DIOL	CornCyc|MetaCyc
cpd03996	C06592	KEGG
cpd03997	C06593	KEGG
cpd03997	CPD-883	MetaCyc
cpd03998	124-TCB	MetaCyc
cpd03998	C06594	KEGG
cpd03998	M_C06594_c	iRS1563
cpd03999	C07075	KEGG
cpd03999	C18738	KEGG
cpd03999	GAMMA-HCH	MetaCyc
cpd04000	C06596	KEGG
cpd04000	GAMMA-PENTACHLOROCYCLOHEXANE	MetaCyc
cpd04001	C06597	KEGG
cpd04001	CPD-15	MetaCyc
cpd04001	M_C06597_c	iRS1563
cpd04002	245-DNOL	MetaCyc
cpd04002	C06598	KEGG
cpd04003	25-DDOL	MetaCyc
cpd04003	C06599	KEGG
cpd04003	C06599_c	iRS1597
cpd04003	M_C06599_c	iRS1563
cpd04004	C06600	KEGG
cpd04004	C06600_c	iRS1597
cpd04004	CPD-13246	MetaCyc
cpd04004	M_C06600_c	iRS1563
cpd04005	C06601	KEGG
cpd04005	CHLOROHYDROQUINONE	MetaCyc
cpd04006	25-DICHLOROPHENOL	MetaCyc
cpd04006	C06602	KEGG
cpd04007	4-HYDROXYMUCONIC-SEMIALDEHYDE	MetaCyc
cpd04007	C06603	KEGG
cpd04007	M_C06603_c	iRS1563
cpd04008	C06604	KEGG
cpd04008	C06604_c	iRS1597
cpd04008	M_C06604_c	iRS1563
cpd04008	PARATHION	MetaCyc
cpd04008	S_Parathion_c	AlgaGEM
cpd04009	C06605	KEGG
cpd04010	C06606	KEGG
cpd04010	C06606_c	iRS1597
cpd04010	M_C06606_c	iRS1563
cpd04010	PARAOXON	MetaCyc
cpd04010	S_Paraoxon_c	AlgaGEM
cpd04011	C06607	KEGG
cpd04011	DIETHYLTHIOPHOSPHATE	MetaCyc
cpd04012	C06608	KEGG
cpd04012	DIETHYLPHOSPHATE	MetaCyc
cpd04013	C06609	KEGG
cpd04013	C18627	KEGG
cpd04013	CPD-9112	MetaCyc
cpd04014	C06610	KEGG
cpd04015	C06611	KEGG
cpd04015	S_trans_45_3_45_Chloro_45_2_45_propene_45_1_45_ol_c	AlgaGEM
cpd04016	C06612	KEGG
cpd04016	S_cis_45_3_45_Chloro_45_2_45_propene_45_1_45_ol_c	AlgaGEM
cpd04017	C06613	KEGG
cpd04018	C06614	KEGG
cpd04018	S_trans_45_3_45_Chloroacrylic_32_acid_c	AlgaGEM
cpd04019	C06615	KEGG
cpd04019	S_cis_45_3_45_Chloroacrylic_32_acid_c	AlgaGEM
cpd04020	C06616	KEGG
cpd04020	CPD-13951	MetaCyc
cpd04021	C11908	KEGG
cpd04021	CPD-13841	MetaCyc
cpd04022	C11909	KEGG
cpd04023	C11910	KEGG
cpd04024	C06620	KEGG
cpd04024	CPD-13952	MetaCyc
cpd04025	C11922	KEGG
cpd04025	CPD-13381	MetaCyc
cpd04026	C06622	KEGG
cpd04028	C06624	KEGG
cpd04029	C06625	KEGG
cpd04030	C06626	KEGG
cpd04031	C06627	KEGG
cpd04032	C06628	KEGG
cpd04033	C06629	KEGG
cpd04034	C06630	KEGG
cpd04034	CPD-13837	MetaCyc
cpd04035	C11916	KEGG
cpd04035	CPD-13967	MetaCyc
cpd04036	C11911	KEGG
cpd04036	CPD-13776	MetaCyc
cpd04037	C06633	KEGG
cpd04037	CPD-13806	MetaCyc
cpd04038	C06634	KEGG
cpd04038	CPD-13807	MetaCyc
cpd04039	C06635	KEGG
cpd04039	CPD-13947	MetaCyc
cpd04040	C06636	KEGG
cpd04041	C06637	KEGG
cpd04042	C06638	KEGG
cpd04043	C06639	KEGG
cpd04044	C06640	KEGG
cpd04044	C06640_c	iRS1597
cpd04044	M_C06640_c	iRS1563
cpd04044	S_Bis_40_4_39__45_chlorophenyl_41_acetate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd04045	C06641	KEGG
cpd04045	C06641_c	iRS1597
cpd04045	M_C06641_c	iRS1563
cpd04045	S_Bis_40_4_39__45_chlorophenyl_41_methane_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd04046	C06642	KEGG
cpd04047	C06643	KEGG
cpd04048	C06644	KEGG
cpd04049	C06645	KEGG
cpd04050	C06646	KEGG
cpd04051	C06647	KEGG
cpd04052	C06648	KEGG
cpd04053	C06649	KEGG
cpd04053	C06649_c	iRS1597
cpd04053	M_C06649_c	iRS1563
cpd04053	S_cis_45_2_44_3_45_Dihydrodiol_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd04053	met318_c	TS_Athaliana
cpd04054	C06650	KEGG
cpd04054	C06650_c	iRS1597
cpd04054	M_C06650_c	iRS1563
cpd04054	S_2_44_3_45_Dihydroxy_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd04054	met319_c	TS_Athaliana
cpd04055	C06651	KEGG
cpd04055	M_C06651_c	iRS1563
cpd04056	C06653	KEGG
cpd04056	CPD-13805	MetaCyc
cpd04057	C06654	KEGG
cpd04058	C06655	KEGG
cpd04058	L-N2-2-CARBOXYETHYLARGININE	MetaCyc
cpd04059	C06656	KEGG
cpd04059	DEOXYAMIDINOPROCLAVAMINATE	MetaCyc
cpd04060	AMIDINOPROCLAVAMINATE	MetaCyc
cpd04060	C06657	KEGG
cpd04061	C06658	KEGG
cpd04061	PROCLAVAMINATE	MetaCyc
cpd04062	C06659	KEGG
cpd04062	DIHYDROCLAVAMINATE	MetaCyc
cpd04063	C06660	KEGG
cpd04063	CLAVAMINATE	MetaCyc
cpd04064	C06661	KEGG
cpd04065	C06662	KEGG
cpd04065	CPD-9261	MetaCyc
cpd04066	C06664	KEGG
cpd04067	C06665	KEGG
cpd04067	CPD-9231	EcoCyc|MetaCyc
cpd04068	C06667	KEGG
cpd04069	C06668	KEGG
cpd04070	C06669	KEGG
cpd04070	CPD-9377	MetaCyc
cpd04071	C06670	KEGG
cpd04072	24-DICHLOROBENZOYL-COA	MetaCyc
cpd04072	C06671	KEGG
cpd04073	C06672	KEGG
cpd04073	VANILLATE	AraCyc|EcoCyc|MetaCyc|iAbaylyiv4
cpd04073	vanlt	BiGG|BiGG1|iJN746
cpd04074	C06673	KEGG
cpd04075	C06674	KEGG
cpd04075	CPD-10418	MetaCyc
cpd04076	C06675	KEGG
cpd04076	CPD-10419	MetaCyc
cpd04077	C06676	KEGG
cpd04077	CPD-10420	MetaCyc
cpd04078	4-TOLUENESULFONATE	MetaCyc
cpd04078	C06677	KEGG
cpd04079	4-SULFOBENZYL-ALCOHOL	MetaCyc
cpd04079	C06678	KEGG
cpd04080	4-SULFOBENZALDEHYDE	MetaCyc
cpd04080	C06679	KEGG
cpd04081	C06680	KEGG
cpd04082	C06681	KEGG
cpd04083	C06682	KEGG
cpd04084	C06683	KEGG
cpd04084	CPD-12294	EcoCyc|MetaCyc
cpd04085	C06684	KEGG
cpd04086	C06685	KEGG
cpd04086	CPD-7099	MetaCyc|PlantCyc
cpd04087	C06686	KEGG
cpd04088	C06687	KEGG
cpd04089	C06688	KEGG
cpd04089	rfamp	BiGG
cpd04090	C06689	KEGG
cpd04090	CPD-12245	EcoCyc|MetaCyc
cpd04090	G01025	KEGG
cpd04090	G09840	KEGG
cpd04091	C06690	KEGG
cpd04091	CPD-13108	MetaCyc
cpd04092	C06691	KEGG
cpd04092	CPD1A0-6123	MetaCyc
cpd04093	C06692	KEGG
cpd04094	C06693	KEGG
cpd04095	C06694	KEGG
cpd04095	CPD0-1606	EcoCyc|MetaCyc|PlantCyc
cpd04095	fusa	BiGG
cpd04096	C06695	KEGG
cpd04097	C06696	KEGG
cpd04097	PB+2	AraCyc|EcoCyc|MetaCyc|PlantCyc
cpd04098	C06697	KEGG
cpd04098	arsni	BiGG1|iMO1053-PAO1|iMO1056
cpd04098	arsni2	BiGG1|iSO783|iYO844
cpd04098	aso3	BiGG|BiGG1|iAF1260|iMA945
cpd04098	met635_c	TS_Athaliana
cpd04099	C06701	KEGG
cpd04099	CPD-12756	MetaCyc
cpd04099	PHOSPHONATE	EcoCyc|MetaCyc
cpd04099	ppn	BiGG1|iMO1053-PAO1|iMO1056
cpd04099	ppt	BiGG|BiGG1|iAF1260|iMA945
cpd04100	AG+	AraCyc|EcoCyc|MetaCyc|PlantCyc|SoyCyc
cpd04100	C06710	KEGG
cpd04100	ag	BiGG|BiGG1|iAF1260|iMA945
cpd04101	9FLUORENOL	MetaCyc
cpd04101	C06711	KEGG
cpd04101	C06711_c	iRS1597
cpd04101	M_C06711_c	iRS1563
cpd04101	S_Fluoren_45_9_45_ol_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd04102	9FLUORENONE	MetaCyc
cpd04102	C06712	KEGG
cpd04103	3-HYDROXYPIMELOYL-COA	iAbaylyiv4
cpd04103	3-HYDROXYPIMELYL-COA	MetaCyc
