id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn02771	c0|e0	=	=	gapfilling	0	0	0	null
rxn02772	c0|e0	=	=	gapfilling	0	0	0	null
rxn02773	c0|e0	=	=	gapfilling	0	0	0	null
rxn02774	c0|e0	=	=	gapfilling	0	0	0	null
rxn02775	c0|e0	=	=	gapfilling	0	0	0	null
rxn02778	c0|e0	=	=	gapfilling	0	0	0	null
rxn02779	c0|e0	=	=	gapfilling	0	0	0	null
rxn02780	c0|e0	=	=	gapfilling	0	0	0	null
rxn02782	c0|e0	=	=	gapfilling	0	0	0	null
rxn02783	c0|e0	=	=	gapfilling	0	0	0	null
rxn02784	c0|e0	=	=	gapfilling	0	0	0	null
rxn02785	c0|e0	=	=	gapfilling	0	0	0	null
rxn02786	c0|e0	=	=	gapfilling	0	0	0	null
rxn02787	c0|e0	=	=	gapfilling	0	0	0	null
rxn02788	c0|e0	>	=	gapfilling	0	0	0	null
rxn02789	c0|e0	=	=	gapfilling	0	0	0	null
rxn02790	c0|e0	=	=	gapfilling	0	0	0	null
rxn02791	c0|e0	=	=	gapfilling	0	0	0	null
rxn02792	c0|e0	>	=	gapfilling	0	0	0	null
rxn02794	c0|e0	=	=	gapfilling	0	0	0	null
rxn02795	c0|e0	=	=	gapfilling	0	0	0	null
rxn02796	c0|e0	=	=	gapfilling	0	0	0	null
rxn02797	c0|e0	=	=	gapfilling	0	0	0	null
rxn02798	c0|e0	=	=	gapfilling	0	0	0	null
rxn02801	c0|e0	=	=	gapfilling	0	0	0	null
rxn02802	c0|e0	=	=	gapfilling	0	0	0	null
rxn02803	c0|e0	=	=	gapfilling	0	0	0	null
rxn02804	c0|e0	=	=	gapfilling	0	0	0	null
rxn02805	c0|e0	=	=	gapfilling	0	0	0	null
rxn02807	c0|e0	=	=	gapfilling	0	0	0	null
rxn02808	c0|e0	=	=	gapfilling	0	0	0	null
rxn02809	c0|e0	=	=	gapfilling	0	0	0	null
rxn02810	c0|e0	=	=	gapfilling	0	0	0	null
rxn02811	c0|e0	=	=	gapfilling	0	0	0	null
rxn02812	c0|e0	=	=	gapfilling	0	0	0	null
rxn02814	c0|e0	=	=	gapfilling	0	0	0	null
rxn02815	c0|e0	=	=	gapfilling	0	0	0	null
rxn02816	c0|e0	=	=	gapfilling	0	0	0	null
rxn02817	c0|e0	=	=	gapfilling	0	0	0	null
rxn02818	c0|e0	=	=	gapfilling	0	0	0	null
rxn02819	c0|e0	=	=	gapfilling	0	0	0	null
rxn02820	c0|e0	=	=	gapfilling	0	0	0	null
rxn02821	c0|e0	=	=	gapfilling	0	0	0	null
rxn02822	c0|e0	=	=	gapfilling	0	0	0	null
rxn02823	c0|e0	=	=	gapfilling	0	0	0	null
rxn02824	c0|e0	=	=	gapfilling	0	0	0	null
rxn02825	c0|e0	=	=	gapfilling	0	0	0	null
rxn02826	c0|e0	=	=	gapfilling	0	0	0	null
rxn02827	c0|e0	=	=	gapfilling	0	0	0	null
rxn02828	c0|e0	=	=	gapfilling	0	0	0	null
rxn02829	c0|e0	=	=	gapfilling	0	0	0	null
rxn02830	c0|e0	=	=	gapfilling	0	0	0	null
rxn02831	c0|e0	>	=	gapfilling	0	0	0	null
rxn02832	c0|e0	<	=	gapfilling	0	0	0	null
rxn02833	c0|e0	=	=	gapfilling	0	0	0	null
rxn02834	c0|e0	>	=	gapfilling	0	0	0	null
rxn02835	c0|e0	=	=	gapfilling	0	0	0	null
rxn02836	c0|e0	=	=	gapfilling	0	0	0	null
rxn02837	c0|e0	=	=	gapfilling	0	0	0	null
rxn02839	c0|e0	=	=	gapfilling	0	0	0	null
rxn02840	c0|e0	=	=	gapfilling	0	0	0	null
rxn02841	c0|e0	=	=	gapfilling	0	0	0	null
rxn02842	c0|e0	=	=	gapfilling	0	0	0	null
rxn02843	c0|e0	=	=	gapfilling	0	0	0	null
rxn02844	c0|e0	=	=	gapfilling	0	0	0	null
rxn02845	c0|e0	=	=	gapfilling	0	0	0	null
rxn02847	c0|e0	=	=	gapfilling	0	0	0	null
rxn02848	c0|e0	=	=	gapfilling	0	0	0	null
rxn02849	c0|e0	=	=	gapfilling	0	0	0	null
rxn02850	c0|e0	=	=	gapfilling	0	0	0	null
rxn02851	c0|e0	=	=	gapfilling	0	0	0	null
rxn02852	c0|e0	=	=	gapfilling	0	0	0	null
rxn02853	c0|e0	>	=	gapfilling	0	0	0	null
rxn02854	c0|e0	=	=	gapfilling	0	0	0	null
rxn02855	c0|e0	=	=	gapfilling	0	0	0	null
rxn02857	c0|e0	=	=	gapfilling	0	0	0	null
rxn02858	c0|e0	=	=	gapfilling	0	0	0	null
rxn02860	c0|e0	=	=	gapfilling	0	0	0	null
rxn02861	c0|e0	=	=	gapfilling	0	0	0	null
rxn02862	c0|e0	=	=	gapfilling	0	0	0	null
rxn02863	c0|e0	=	=	gapfilling	0	0	0	null
rxn02864	c0|e0	=	=	gapfilling	0	0	0	null
rxn02865	c0|e0	=	=	gapfilling	0	0	0	null
rxn02866	c0|e0	<	=	gapfilling	0	0	0	null
rxn02867	c0|e0	=	=	gapfilling	0	0	0	null
rxn02868	c0|e0	=	=	gapfilling	0	0	0	null
rxn02869	c0|e0	=	=	gapfilling	0	0	0	null
rxn02871	c0|e0	=	=	gapfilling	0	0	0	null
rxn02872	c0|e0	=	=	gapfilling	0	0	0	null
rxn02873	c0|e0	=	=	gapfilling	0	0	0	null
rxn02874	c0|e0	=	=	gapfilling	0	0	0	null
rxn02875	c0|e0	=	=	gapfilling	0	0	0	null
rxn02876	c0|e0	=	=	gapfilling	0	0	0	null
rxn02877	c0|e0	=	=	gapfilling	0	0	0	null
rxn02878	c0|e0	=	=	gapfilling	0	0	0	null
rxn02879	c0|e0	=	=	gapfilling	0	0	0	null
rxn02880	c0|e0	=	=	gapfilling	0	0	0	null
rxn02881	c0|e0	=	=	gapfilling	0	0	0	null
rxn02882	c0|e0	=	=	gapfilling	0	0	0	null
rxn02883	c0|e0	<	=	gapfilling	0	0	0	null
rxn02884	c0|e0	=	=	gapfilling	0	0	0	null
rxn02885	c0|e0	<	=	gapfilling	0	0	0	null
rxn02886	c0|e0	=	=	gapfilling	0	0	0	null
rxn02887	c0|e0	=	=	gapfilling	0	0	0	null
rxn02888	c0|e0	=	=	gapfilling	0	0	0	null
rxn02889	c0|e0	=	=	gapfilling	0	0	0	null
rxn02890	c0|e0	=	=	gapfilling	0	0	0	null
rxn02891	c0|e0	=	=	gapfilling	0	0	0	null
rxn02892	c0|e0	=	=	gapfilling	0	0	0	null
rxn02893	c0|e0	=	=	gapfilling	0	0	0	null
rxn02894	c0|e0	=	=	gapfilling	0	0	0	null
rxn02895	c0|e0	>	=	gapfilling	0	0	0	null
rxn02896	c0|e0	=	=	gapfilling	0	0	0	null
rxn02897	c0|e0	=	=	gapfilling	0	0	0	null
rxn02898	c0|e0	>	=	gapfilling	0	0	0	null
rxn02899	c0|e0	=	=	gapfilling	0	0	0	null
rxn02900	c0|e0	=	=	gapfilling	0	0	0	null
rxn02901	c0|e0	=	=	gapfilling	0	0	0	null
rxn02902	c0|e0	=	=	gapfilling	0	0	0	null
rxn02903	c0|e0	=	=	gapfilling	0	0	0	null
rxn02904	c0|e0	=	=	gapfilling	0	0	0	null
rxn02905	c0|e0	=	=	gapfilling	0	0	0	null
rxn02906	c0|e0	=	=	gapfilling	0	0	0	null
rxn02907	c0|e0	=	=	gapfilling	0	0	0	null
rxn02908	c0|e0	=	=	gapfilling	0	0	0	null
rxn02909	c0|e0	=	=	gapfilling	0	0	0	null
rxn02910	c0|e0	=	=	gapfilling	0	0	0	null
rxn02911	c0|e0	=	=	gapfilling	0	0	0	null
rxn02912	c0|e0	=	=	gapfilling	0	0	0	null
rxn02913	c0|e0	=	=	gapfilling	0	0	0	null
rxn02914	c0|e0	=	=	gapfilling	0	0	0	null
rxn02915	c0|e0	=	=	gapfilling	0	0	0	null
rxn02917	c0|e0	=	=	gapfilling	0	0	0	null
rxn02918	c0|e0	=	=	gapfilling	0	0	0	null
rxn02919	c0|e0	=	=	gapfilling	0	0	0	null
rxn02922	c0|e0	=	=	gapfilling	0	0	0	null
rxn02923	c0|e0	=	=	gapfilling	0	0	0	null
rxn02924	c0|e0	=	=	gapfilling	0	0	0	null
rxn02925	c0|e0	=	=	gapfilling	0	0	0	null
rxn02926	c0|e0	=	=	gapfilling	0	0	0	null
rxn02927	c0|e0	>	=	gapfilling	0	0	0	null
rxn02928	c0|e0	=	=	gapfilling	0	0	0	null
rxn02929	c0|e0	=	=	gapfilling	0	0	0	null
rxn02930	c0|e0	=	=	gapfilling	0	0	0	null
rxn02931	c0|e0	=	=	gapfilling	0	0	0	null
rxn02932	c0|e0	=	=	gapfilling	0	0	0	null
rxn02933	c0|e0	=	=	gapfilling	0	0	0	null
rxn02934	c0|e0	=	=	gapfilling	0	0	0	null
rxn02935	c0|e0	=	=	gapfilling	0	0	0	null
rxn02936	c0|e0	=	=	gapfilling	0	0	0	null
rxn02937	c0|e0	=	=	gapfilling	0	0	0	null
rxn02938	c0|e0	>	=	gapfilling	0	0	0	null
rxn02939	c0|e0	=	=	gapfilling	0	0	0	null
rxn02940	c0|e0	=	=	gapfilling	0	0	0	null
rxn02941	c0|e0	=	=	gapfilling	0	0	0	null
rxn02942	c0|e0	=	=	gapfilling	0	0	0	null
rxn02943	c0|e0	=	=	gapfilling	0	0	0	null
rxn02944	c0|e0	=	=	gapfilling	0	0	0	null
rxn02945	c0|e0	>	=	gapfilling	0	0	0	null
rxn02946	c0|e0	>	=	gapfilling	0	0	0	null
rxn02947	c0|e0	=	=	gapfilling	0	0	0	null
rxn02948	c0|e0	=	=	gapfilling	0	0	0	null
rxn02949	c0|e0	=	=	gapfilling	0	0	0	null
rxn02950	c0|e0	=	=	gapfilling	0	0	0	null
rxn02951	c0|e0	=	=	gapfilling	0	0	0	null
rxn02952	c0|e0	=	=	gapfilling	0	0	0	null
rxn02956	c0|e0	=	=	gapfilling	0	0	0	null
rxn02957	c0|e0	=	=	gapfilling	0	0	0	null
rxn02958	c0|e0	=	=	gapfilling	0	0	0	null
rxn02959	c0|e0	=	=	gapfilling	0	0	0	null
rxn02960	c0|e0	=	=	gapfilling	0	0	0	null
rxn02961	c0|e0	=	=	gapfilling	0	0	0	null
rxn02962	c0|e0	=	=	gapfilling	0	0	0	null
rxn02967	c0|e0	=	=	gapfilling	0	0	0	null
rxn02969	c0|e0	=	=	gapfilling	0	0	0	null
rxn02970	c0|e0	=	=	gapfilling	0	0	0	null
rxn02971	c0|e0	=	=	gapfilling	0	0	0	null
rxn02972	c0|e0	=	=	gapfilling	0	0	0	null
rxn02973	c0|e0	=	=	gapfilling	0	0	0	null
rxn02974	c0|e0	=	=	gapfilling	0	0	0	null
rxn02975	c0|e0	=	=	gapfilling	0	0	0	null
rxn02976	c0|e0	=	=	gapfilling	0	0	0	null
rxn02977	c0|e0	=	=	gapfilling	0	0	0	null
rxn02978	c0|e0	=	=	gapfilling	0	0	0	null
rxn02979	c0|e0	=	=	gapfilling	0	0	0	null
rxn02980	c0|e0	=	=	gapfilling	0	0	0	null
rxn02981	c0|e0	=	=	gapfilling	0	0	0	null
rxn02982	c0|e0	=	=	gapfilling	0	0	0	null
rxn02983	c0|e0	=	=	gapfilling	0	0	0	null
rxn02985	c0|e0	=	=	gapfilling	0	0	0	null
rxn02986	c0|e0	=	=	gapfilling	0	0	0	null
rxn02988	c0|e0	<	=	gapfilling	0	0	0	null
rxn02989	c0|e0	<	=	gapfilling	0	0	0	null
rxn02990	c0|e0	=	=	gapfilling	0	0	0	null
rxn02991	c0|e0	=	=	gapfilling	0	0	0	null
rxn02992	c0|e0	=	=	gapfilling	0	0	0	null
rxn02993	c0|e0	=	=	gapfilling	0	0	0	null
rxn02994	c0|e0	=	=	gapfilling	0	0	0	null
rxn02995	c0|e0	=	=	gapfilling	0	0	0	null
rxn02996	c0|e0	=	=	gapfilling	0	0	0	null
rxn02997	c0|e0	=	=	gapfilling	0	0	0	null
rxn02998	c0|e0	=	=	gapfilling	0	0	0	null
rxn02999	c0|e0	=	=	gapfilling	0	0	0	null
rxn03000	c0|e0	=	=	gapfilling	0	0	0	null
rxn03001	c0|e0	=	=	gapfilling	0	0	0	null
rxn03002	c0|e0	=	=	gapfilling	0	0	0	null
rxn03003	c0|e0	=	=	gapfilling	0	0	0	null
rxn03004	c0|e0	=	=	gapfilling	0	0	0	null
rxn03005	c0|e0	=	=	gapfilling	0	0	0	null
rxn03007	c0|e0	=	=	gapfilling	0	0	0	null
rxn03008	c0|e0	=	=	gapfilling	0	0	0	null
rxn03009	c0|e0	=	=	gapfilling	0	0	0	null
rxn03010	c0|e0	=	=	gapfilling	0	0	0	null
rxn03011	c0|e0	=	=	gapfilling	0	0	0	null
rxn03013	c0|e0	=	=	gapfilling	0	0	0	null
rxn03014	c0|e0	=	=	gapfilling	0	0	0	null
rxn03015	c0|e0	=	=	gapfilling	0	0	0	null
rxn03016	c0|e0	=	=	gapfilling	0	0	0	null
rxn03017	c0|e0	=	=	gapfilling	0	0	0	null
rxn03018	c0|e0	=	=	gapfilling	0	0	0	null
rxn03019	c0|e0	=	=	gapfilling	0	0	0	null
rxn03020	c0|e0	=	=	gapfilling	0	0	0	null
rxn03021	c0|e0	=	=	gapfilling	0	0	0	null
rxn03022	c0|e0	=	=	gapfilling	0	0	0	null
rxn03023	c0|e0	=	=	gapfilling	0	0	0	null
rxn03024	c0|e0	=	=	gapfilling	0	0	0	null
rxn03025	c0|e0	=	=	gapfilling	0	0	0	null
rxn03026	c0|e0	=	=	gapfilling	0	0	0	null
rxn03027	c0|e0	=	=	gapfilling	0	0	0	null
rxn03029	c0|e0	=	=	gapfilling	0	0	0	null
rxn03030	c0|e0	=	=	gapfilling	0	0	0	null
rxn03031	c0|e0	<	=	gapfilling	0	0	0	null
rxn03032	c0|e0	=	=	gapfilling	0	0	0	null
rxn03033	c0|e0	=	=	gapfilling	0	0	0	null
rxn03034	c0|e0	=	=	gapfilling	0	0	0	null
rxn03035	c0|e0	=	=	gapfilling	0	0	0	null
rxn03036	c0|e0	=	=	gapfilling	0	0	0	null
rxn03037	c0|e0	=	=	gapfilling	0	0	0	null
rxn03038	c0|e0	>	=	gapfilling	0	0	0	null
rxn03039	c0|e0	=	=	gapfilling	0	0	0	null
rxn03040	c0|e0	=	=	gapfilling	0	0	0	null
rxn03041	c0|e0	>	=	gapfilling	0	0	0	null
rxn03042	c0|e0	=	=	gapfilling	0	0	0	null
rxn03043	c0|e0	=	=	gapfilling	0	0	0	null
rxn03045	c0|e0	=	=	gapfilling	0	0	0	null
rxn03046	c0|e0	=	=	gapfilling	0	0	0	null
rxn03047	c0|e0	=	=	gapfilling	0	0	0	null
rxn03048	c0|e0	=	=	gapfilling	0	0	0	null
rxn03049	c0|e0	=	=	gapfilling	0	0	0	null
rxn03050	c0|e0	=	=	gapfilling	0	0	0	null
rxn03051	c0|e0	=	=	gapfilling	0	0	0	null
rxn03052	c0|e0	=	=	gapfilling	0	0	0	null
rxn03053	c0|e0	=	=	gapfilling	0	0	0	null
rxn03054	c0|e0	=	=	gapfilling	0	0	0	null
rxn03055	c0|e0	>	=	gapfilling	0	0	0	null
rxn03056	c0|e0	=	=	gapfilling	0	0	0	null
rxn03057	c0|e0	=	=	gapfilling	0	0	0	null
rxn03058	c0|e0	=	=	gapfilling	0	0	0	null
rxn03060	c0|e0	=	=	gapfilling	0	0	0	null
rxn03061	c0|e0	=	=	gapfilling	0	0	0	null
rxn03062	c0|e0	=	=	gapfilling	0	0	0	null
rxn03063	c0|e0	=	=	gapfilling	0	0	0	null
rxn03064	c0|e0	=	=	gapfilling	0	0	0	null
rxn03065	c0|e0	=	=	gapfilling	0	0	0	null
rxn03066	c0|e0	=	=	gapfilling	0	0	0	null
rxn03068	c0|e0	=	=	gapfilling	0	0	0	null
rxn03070	c0|e0	=	=	gapfilling	0	0	0	null
rxn03071	c0|e0	=	=	gapfilling	0	0	0	null
rxn03072	c0|e0	=	=	gapfilling	0	0	0	null
rxn03073	c0|e0	=	=	gapfilling	0	0	0	null
rxn03074	c0|e0	=	=	gapfilling	0	0	0	null
rxn03075	c0|e0	=	=	gapfilling	0	0	0	null
rxn03076	c0|e0	=	=	gapfilling	0	0	0	null
rxn03077	c0|e0	=	=	gapfilling	0	0	0	null
rxn03078	c0|e0	=	=	gapfilling	0	0	0	null
rxn03079	c0|e0	=	=	gapfilling	0	0	0	null
rxn03080	c0|e0	=	=	gapfilling	0	0	0	null
rxn03082	c0|e0	=	=	gapfilling	0	0	0	null
rxn03084	c0|e0	>	=	gapfilling	0	0	0	null
rxn03085	c0|e0	=	=	gapfilling	0	0	0	null
rxn03086	c0|e0	=	=	gapfilling	0	0	0	null
rxn03087	c0|e0	=	=	gapfilling	0	0	0	null
rxn03088	c0|e0	=	=	gapfilling	0	0	0	null
rxn03089	c0|e0	=	=	gapfilling	0	0	0	null
rxn03090	c0|e0	=	=	gapfilling	0	0	0	null
rxn03091	c0|e0	=	=	gapfilling	0	0	0	null
rxn03092	c0|e0	=	=	gapfilling	0	0	0	null
rxn03093	c0|e0	=	=	gapfilling	0	0	0	null
rxn03094	c0|e0	=	=	gapfilling	0	0	0	null
rxn03095	c0|e0	=	=	gapfilling	0	0	0	null
rxn03096	c0|e0	=	=	gapfilling	0	0	0	null
rxn03097	c0|e0	=	=	gapfilling	0	0	0	null
rxn03098	c0|e0	=	=	gapfilling	0	0	0	null
rxn03100	c0|e0	=	=	gapfilling	0	0	0	null
rxn03101	c0|e0	=	=	gapfilling	0	0	0	null
rxn03102	c0|e0	=	=	gapfilling	0	0	0	null
rxn03104	c0|e0	=	=	gapfilling	0	0	0	null
rxn03105	c0|e0	=	=	gapfilling	0	0	0	null
rxn03106	c0|e0	=	=	gapfilling	0	0	0	null
rxn03107	c0|e0	=	=	gapfilling	0	0	0	null
rxn03108	c0|e0	=	=	gapfilling	0	0	0	null
rxn03109	c0|e0	=	=	gapfilling	0	0	0	null
rxn03110	c0|e0	=	=	gapfilling	0	0	0	null
rxn03111	c0|e0	=	=	gapfilling	0	0	0	null
rxn03112	c0|e0	=	=	gapfilling	0	0	0	null
rxn03113	c0|e0	=	=	gapfilling	0	0	0	null
rxn03114	c0|e0	=	=	gapfilling	0	0	0	null
rxn03116	c0|e0	=	=	gapfilling	0	0	0	null
rxn03117	c0|e0	=	=	gapfilling	0	0	0	null
rxn03119	c0|e0	=	=	gapfilling	0	0	0	null
rxn03120	c0|e0	=	=	gapfilling	0	0	0	null
rxn03121	c0|e0	=	=	gapfilling	0	0	0	null
rxn03122	c0|e0	=	=	gapfilling	0	0	0	null
rxn03123	c0|e0	=	=	gapfilling	0	0	0	null
rxn03124	c0|e0	=	=	gapfilling	0	0	0	null
rxn03125	c0|e0	=	=	gapfilling	0	0	0	null
rxn03126	c0|e0	>	=	gapfilling	0	0	0	null
rxn03127	c0|e0	=	=	gapfilling	0	0	0	null
rxn03129	c0|e0	=	=	gapfilling	0	0	0	null
rxn03130	c0|e0	>	=	gapfilling	0	0	0	null
rxn03131	c0|e0	=	=	gapfilling	0	0	0	null
rxn03132	c0|e0	=	=	gapfilling	0	0	0	null
rxn03133	c0|e0	=	=	gapfilling	0	0	0	null
rxn03134	c0|e0	=	=	gapfilling	0	0	0	null
rxn03135	c0|e0	<	=	gapfilling	0	0	0	null
rxn03136	c0|e0	=	=	gapfilling	0	0	0	null
rxn03137	c0|e0	=	=	gapfilling	0	0	0	null
rxn03138	c0|e0	=	=	gapfilling	0	0	0	null
rxn03139	c0|e0	=	=	gapfilling	0	0	0	null
rxn03140	c0|e0	=	=	gapfilling	0	0	0	null
rxn03141	c0|e0	=	=	gapfilling	0	0	0	null
rxn03142	c0|e0	=	=	gapfilling	0	0	0	null
rxn03143	c0|e0	=	=	gapfilling	0	0	0	null
rxn03144	c0|e0	=	=	gapfilling	0	0	0	null
rxn03145	c0|e0	=	=	gapfilling	0	0	0	null
rxn03146	c0|e0	=	=	gapfilling	0	0	0	null
rxn03147	c0|e0	>	=	gapfilling	0	0	0	null
rxn03148	c0|e0	=	=	gapfilling	0	0	0	null
rxn03149	c0|e0	=	=	gapfilling	0	0	0	null
rxn03150	c0|e0	>	=	gapfilling	0	0	0	null
rxn03152	c0|e0	=	=	gapfilling	0	0	0	null
rxn03153	c0|e0	=	=	gapfilling	0	0	0	null
rxn03154	c0|e0	=	=	gapfilling	0	0	0	null
rxn03155	c0|e0	=	=	gapfilling	0	0	0	null
rxn03156	c0|e0	=	=	gapfilling	0	0	0	null
rxn03157	c0|e0	=	=	gapfilling	0	0	0	null
rxn03158	c0|e0	=	=	gapfilling	0	0	0	null
rxn03159	c0|e0	=	=	gapfilling	0	0	0	null
rxn03160	c0|e0	=	=	gapfilling	0	0	0	null
rxn03161	c0|e0	=	=	gapfilling	0	0	0	null
rxn03162	c0|e0	=	=	gapfilling	0	0	0	null
rxn03164	c0|e0	>	=	gapfilling	0	0	0	null
rxn03165	c0|e0	=	=	gapfilling	0	0	0	null
rxn03166	c0|e0	=	=	gapfilling	0	0	0	null
rxn03167	c0|e0	>	=	gapfilling	0	0	0	null
rxn03168	c0|e0	<	=	gapfilling	0	0	0	null
rxn03169	c0|e0	=	=	gapfilling	0	0	0	null
rxn03170	c0|e0	=	=	gapfilling	0	0	0	null
rxn03171	c0|e0	=	=	gapfilling	0	0	0	null
rxn03173	c0|e0	>	=	gapfilling	0	0	0	null
rxn03174	c0|e0	<	=	gapfilling	0	0	0	null
rxn03175	c0|e0	=	=	gapfilling	0	0	0	null
rxn03178	c0|e0	=	=	gapfilling	0	0	0	null
rxn03181	c0|e0	=	=	gapfilling	0	0	0	null
rxn03182	c0|e0	=	=	gapfilling	0	0	0	null
rxn03184	c0|e0	=	=	gapfilling	0	0	0	null
rxn03185	c0|e0	=	=	gapfilling	0	0	0	null
rxn03186	c0|e0	=	=	gapfilling	0	0	0	null
rxn03187	c0|e0	=	=	gapfilling	0	0	0	null
rxn03188	c0|e0	>	=	gapfilling	0	0	0	null
rxn03192	c0|e0	=	=	gapfilling	0	0	0	null
rxn03194	c0|e0	=	=	gapfilling	0	0	0	null
rxn03195	c0|e0	=	=	gapfilling	0	0	0	null
rxn03196	c0|e0	=	=	gapfilling	0	0	0	null
rxn03198	c0|e0	=	=	gapfilling	0	0	0	null
rxn03199	c0|e0	=	=	gapfilling	0	0	0	null
rxn03200	c0|e0	=	=	gapfilling	0	0	0	null
rxn03201	c0|e0	=	=	gapfilling	0	0	0	null
rxn03202	c0|e0	=	=	gapfilling	0	0	0	null
rxn03203	c0|e0	=	=	gapfilling	0	0	0	null
rxn03204	c0|e0	=	=	gapfilling	0	0	0	null
rxn03205	c0|e0	=	=	gapfilling	0	0	0	null
rxn03206	c0|e0	=	=	gapfilling	0	0	0	null
rxn03207	c0|e0	=	=	gapfilling	0	0	0	null
rxn03208	c0|e0	=	=	gapfilling	0	0	0	null
rxn03210	c0|e0	=	=	gapfilling	0	0	0	null
rxn03211	c0|e0	=	=	gapfilling	0	0	0	null
rxn03212	c0|e0	=	=	gapfilling	0	0	0	null
rxn03213	c0|e0	=	=	gapfilling	0	0	0	null
rxn03214	c0|e0	=	=	gapfilling	0	0	0	null
rxn03215	c0|e0	=	=	gapfilling	0	0	0	null
rxn03216	c0|e0	=	=	gapfilling	0	0	0	null
rxn03217	c0|e0	=	=	gapfilling	0	0	0	null
rxn03218	c0|e0	=	=	gapfilling	0	0	0	null
rxn03219	c0|e0	=	=	gapfilling	0	0	0	null
rxn03220	c0|e0	=	=	gapfilling	0	0	0	null
rxn03221	c0|e0	=	=	gapfilling	0	0	0	null
rxn03222	c0|e0	=	=	gapfilling	0	0	0	null
rxn03223	c0|e0	=	=	gapfilling	0	0	0	null
rxn03224	c0|e0	=	=	gapfilling	0	0	0	null
rxn03226	c0|e0	=	=	gapfilling	0	0	0	null
rxn03227	c0|e0	=	=	gapfilling	0	0	0	null
rxn03228	c0|e0	=	=	gapfilling	0	0	0	null
rxn03229	c0|e0	=	=	gapfilling	0	0	0	null
rxn03230	c0|e0	=	=	gapfilling	0	0	0	null
rxn03231	c0|e0	=	=	gapfilling	0	0	0	null
rxn03233	c0|e0	=	=	gapfilling	0	0	0	null
rxn03234	c0|e0	=	=	gapfilling	0	0	0	null
rxn03235	c0|e0	=	=	gapfilling	0	0	0	null
rxn03236	c0|e0	=	=	gapfilling	0	0	0	null
rxn03238	c0|e0	=	=	gapfilling	0	0	0	null
rxn03239	c0|e0	=	=	gapfilling	0	0	0	null
rxn03241	c0|e0	=	=	gapfilling	0	0	0	null
rxn03242	c0|e0	=	=	gapfilling	0	0	0	null
rxn03243	c0|e0	=	=	gapfilling	0	0	0	null
rxn03244	c0|e0	=	=	gapfilling	0	0	0	null
rxn03245	c0|e0	=	=	gapfilling	0	0	0	null
rxn03246	c0|e0	=	=	gapfilling	0	0	0	null
rxn03247	c0|e0	=	=	gapfilling	0	0	0	null
rxn03248	c0|e0	=	=	gapfilling	0	0	0	null
rxn03251	c0|e0	=	=	gapfilling	0	0	0	null
rxn03252	c0|e0	=	=	gapfilling	0	0	0	null
rxn03253	c0|e0	=	=	gapfilling	0	0	0	null
rxn03254	c0|e0	=	=	gapfilling	0	0	0	null
rxn03255	c0|e0	=	=	gapfilling	0	0	0	null
rxn03256	c0|e0	=	=	gapfilling	0	0	0	null
rxn03258	c0|e0	=	=	gapfilling	0	0	0	null
rxn03260	c0|e0	=	=	gapfilling	0	0	0	null
rxn03261	c0|e0	=	=	gapfilling	0	0	0	null
rxn03263	c0|e0	=	=	gapfilling	0	0	0	null
rxn03264	c0|e0	=	=	gapfilling	0	0	0	null
rxn03265	c0|e0	=	=	gapfilling	0	0	0	null
rxn03267	c0|e0	=	=	gapfilling	0	0	0	null
rxn03268	c0|e0	=	=	gapfilling	0	0	0	null
rxn03269	c0|e0	=	=	gapfilling	0	0	0	null
rxn03272	c0|e0	=	=	gapfilling	0	0	0	null
rxn03273	c0|e0	=	=	gapfilling	0	0	0	null
rxn03274	c0|e0	=	=	gapfilling	0	0	0	null
rxn03275	c0|e0	=	=	gapfilling	0	0	0	null
rxn03277	c0|e0	=	=	gapfilling	0	0	0	null
rxn03278	c0|e0	=	=	gapfilling	0	0	0	null
rxn03279	c0|e0	=	=	gapfilling	0	0	0	null
rxn03281	c0|e0	=	=	gapfilling	0	0	0	null
rxn03282	c0|e0	=	=	gapfilling	0	0	0	null
rxn03283	c0|e0	=	=	gapfilling	0	0	0	null
rxn03284	c0|e0	=	=	gapfilling	0	0	0	null
rxn03286	c0|e0	=	=	gapfilling	0	0	0	null
rxn03287	c0|e0	=	=	gapfilling	0	0	0	null
rxn03288	c0|e0	=	=	gapfilling	0	0	0	null
rxn03289	c0|e0	=	=	gapfilling	0	0	0	null
rxn03290	c0|e0	=	=	gapfilling	0	0	0	null
rxn03291	c0|e0	=	=	gapfilling	0	0	0	null
rxn03292	c0|e0	=	=	gapfilling	0	0	0	null
rxn03293	c0|e0	=	=	gapfilling	0	0	0	null
rxn03294	c0|e0	=	=	gapfilling	0	0	0	null
rxn03295	c0|e0	=	=	gapfilling	0	0	0	null
rxn03296	c0|e0	=	=	gapfilling	0	0	0	null
rxn03297	c0|e0	=	=	gapfilling	0	0	0	null
rxn03298	c0|e0	=	=	gapfilling	0	0	0	null
rxn03299	c0|e0	=	=	gapfilling	0	0	0	null
rxn03300	c0|e0	=	=	gapfilling	0	0	0	null
rxn03301	c0|e0	=	=	gapfilling	0	0	0	null
rxn03302	c0|e0	=	=	gapfilling	0	0	0	null
rxn03303	c0|e0	=	=	gapfilling	0	0	0	null
rxn03304	c0|e0	=	=	gapfilling	0	0	0	null
