ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL0491	phosphoribosylamine-glycine ligase	atp(cpd00002)[0] gly(cpd00033)[0] pram(cpd01982)[0] => adp(cpd00008)[0] pi(cpd00009)[0] gar(cpd02394)[0]	N	N	Y	Y	rxn02895	(1) ATP[0] + (1) Glycine[0] + (1) 5-Phosphoribosylamine[0] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) GAR[0]
MAL0492	Phosphoribosylglycinamide formyltransferase	gar(cpd02394)[0] fthf(cpd00201)[0] => h(cpd00067)[0] thf(cpd00087)[0] fgar(cpd02678)[0]	N	N	Y	Y	rxn03004	(1) 10-Formyltetrahydrofolate[0] + (1) GAR[0] => (1) H+[0] + (1) Tetrahydrofolate[0] + (1) N-Formyl-GAR[0]
MAL0493	phosphoribosylformylglycinamidine synthase	atp(cpd00002)[0] h2o(cpd00001)[0] gln(cpd00053)[0] fgar(cpd02678)[0] => adp(cpd00008)[0] pi(cpd00009)[0] glu(cpd00023)[0] fgam(cpd02678)[0]	N	Y	N	Y	frxn00044	
MAL0494	phosphoribosylaminoimidazole carboxylase	h(cpd00067)[0] cair(cpd02893)[0] => co2(cpd00011)[0] air(cpd02140)[0]	N	N	Y	Y	rxn02938	(1) H+[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] => (1) CO2[0] + (1) AIR[0]
MAL0495	phosphoribosylaminoimidazolesuccinocarboxamide synthase	atp(cpd00002)[0] asp(cpd00041)[0] cair(cpd02893)[0] => h(cpd00067)[0] adp(cpd00008)[0] pi(cpd00009)[0] saicar[0]	N	N	N	N	frxn00045	
MAL0496	adenylosuccinate lyase	saicar[0] => fum(cpd00106)[0] aicar(cpd02851)[0]	N	N	N	N	frxn00046	
MAL0497	phosphoribosylaminoimidazolecarboxamide formyltransferase	aicar(cpd02851)[0] fthf(cpd00201)[0] => thf(cpd00087)[0] prfica(cpd02884)[0]	N	N	Y	Y	rxn03137	(1) 10-Formyltetrahydrofolate[0] + (1) AICAR[0] => (1) Tetrahydrofolate[0] + (1) FAICAR[0]
MAL0498	Adenine phosphoribosyltransferase	prpp(cpd00103)[0] ad(cpd03734)[0] => amp(cpd00018)[0] ppi(cpd00012)[0]	N	N	N	Y	frxn00047	
MAL0499	5-nucleotidase	h2o(cpd00001)[0] h(cpd00067)[0] dgmp(cpd00296)[0] => pi(cpd00009)[0] dg(cpd00277)[0]	N	N	Y	Y	rxn01445	(1) H2O[0] + (1) dGMP[0] <=> (1) Phosphate[0] + (1) Deoxyguanosine[0]
MAL0500	5-nucleotidase	h2o(cpd00001)[0] h(cpd00067)[0] dtmp(cpd00298)[0] => pi(cpd00009)[0] dt(cpd00184)[0]	N	N	Y	Y	rxn01145	(1) H2O[0] + (1) dTMP[0] <=> (1) Phosphate[0] + (1) Thymidine[0]
MAL0501	5-nucleotidase	h2o(cpd00001)[0] h(cpd00067)[0] gmp(cpd00126)[0] => pi(cpd00009)[0] gsn(cpd00311)[0]	N	N	Y	Y	rxn00913	(1) H2O[0] + (1) GMP[0] <=> (1) Phosphate[0] + (1) Guanosine[0]
MAL0502	5-nucleotidase	h2o(cpd00001)[0] h(cpd00067)[0] imp(cpd00114)[0] => pi(cpd00009)[0] inos(cpd00246)[0]	N	N	Y	Y	rxn00831	(1) H2O[0] + (1) IMP[0] <=> (1) Phosphate[0] + (1) Inosine[0]
MAL0503	5-nucleotidase	h2o(cpd00001)[0] h(cpd00067)[0] ump(cpd00091)[0] => pi(cpd00009)[0] uri(cpd00249)[0]	N	N	Y	Y	rxn00708	(1) H2O[0] + (1) UMP[0] <=> (1) Phosphate[0] + (1) Uridine[0]
MAL0504	5-nucleotidase	h2o(cpd00001)[0] h(cpd00067)[0] xmp(cpd00497)[0] => pi(cpd00009)[0] xtsine(cpd01217)[0]	N	N	Y	Y	rxn01961	(1) H2O[0] + (1) XMP[0] <=> (1) Phosphate[0] + (1) Xanthosine[0]
MAL0505	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] amp(cpd00018)[0] => pi(cpd00009)[0] adn(cpd00182)[0]	N	N	Y	Y	rxn00132	(1) H2O[0] + (1) AMP[0] <=> (1) Phosphate[0] + (1) Adenosine[0]
MAL0506	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] dtmp(cpd00298)[0] => pi(cpd00009)[0] dt(cpd00184)[0]	N	N	Y	Y	rxn01145	(1) H2O[0] + (1) dTMP[0] <=> (1) Phosphate[0] + (1) Thymidine[0]
MAL0507	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] gmp(cpd00126)[0] => pi(cpd00009)[0] gsn(cpd00311)[0]	N	N	Y	Y	rxn00913	(1) H2O[0] + (1) GMP[0] <=> (1) Phosphate[0] + (1) Guanosine[0]
MAL0508	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] imp(cpd00114)[0] => pi(cpd00009)[0] inos(cpd00246)[0]	N	N	Y	Y	rxn00831	(1) H2O[0] + (1) IMP[0] <=> (1) Phosphate[0] + (1) Inosine[0]
MAL0509	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] ump(cpd00091)[0] => pi(cpd00009)[0] uri(cpd00249)[0]	N	N	Y	Y	rxn00708	(1) H2O[0] + (1) UMP[0] <=> (1) Phosphate[0] + (1) Uridine[0]
MAL0510	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] xmp(cpd00497)[0] => pi(cpd00009)[0] xtsine(cpd01217)[0]	N	N	Y	Y	rxn01961	(1) H2O[0] + (1) XMP[0] <=> (1) Phosphate[0] + (1) Xanthosine[0]
MAL0511	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] damp(cpd00294)[0] => pi(cpd00009)[0] 2dan(cpd00438)[0]	N	N	Y	Y	rxn01507	(1) H2O[0] + (1) dAMP[0] <=> (1) Phosphate[0] + (1) Deoxyadenosine[0]
MAL0512	5-nucleotidase	h2o(cpd00001)[0] h(cpd00067)[0] damp(cpd00294)[0] => pi(cpd00009)[0] 2dan(cpd00438)[0]	N	N	Y	Y	rxn01507	(1) H2O[0] + (1) dAMP[0] <=> (1) Phosphate[0] + (1) Deoxyadenosine[0]
MAL0513	purine-nucleoside phosphorylase	pi(cpd00009)[0] din(cpd03279)[0] => h(cpd00067)[0] 2dr1p(cpd00509)[0] hyxn(cpd00226)[0]	N	N	Y	Y	rxn01985	(1) Phosphate[0] + (1) Deoxyinosine[0] <=> (1) HYXN[0] + (1) deoxyribose-1-phosphate[0]
MAL0514	purine-nucleoside phosphorylase	pi(cpd00009)[0] 2dan(cpd00438)[0] => h(cpd00067)[0] 2dr1p(cpd00509)[0] ad(cpd03734)[0]	N	N	N	Y	frxn00048	
MAL0515	purine-nucleoside phosphorylase	h(cpd00067)[0] 2dr1p(cpd00509)[0] gn(cpd00207)[0] => pi(cpd00009)[0] dg(cpd00277)[0]	N	N	Y	Y	rxn01446	(1) Phosphate[0] + (1) Deoxyguanosine[0] <=> (1) Guanine[0] + (1) deoxyribose-1-phosphate[0]
MAL0516	Purine-nucleoside phosphorylase	pi(cpd00009)[0] du(cpd00412)[0] => h(cpd00067)[0] 2dr1p(cpd00509)[0] ura(cpd00092)[0]	N	N	Y	Y	rxn01799	(1) Phosphate[0] + (1) Deoxyuridine[0] <=> (1) Uracil[0] + (1) deoxyribose-1-phosphate[0]
MAL0517	purine-nucleoside phosphorylase	pi(cpd00009)[0] gsn(cpd00311)[0] => h(cpd00067)[0] r1p(cpd00475)[0] gn(cpd00207)[0]	N	N	Y	Y	rxn01548	(1) Phosphate[0] + (1) Guanosine[0] <=> (1) Guanine[0] + (1) Ribose 1-phosphate[0]
MAL0518	purine-nucleoside phosphorylase	pi(cpd00009)[0] inos(cpd00246)[0] => h(cpd00067)[0] r1p(cpd00475)[0] hyxn(cpd00226)[0]	N	N	Y	Y	rxn01358	(1) Phosphate[0] + (1) Inosine[0] <=> (1) HYXN[0] + (1) Ribose 1-phosphate[0]
MAL0519	purine-nucleoside phosphorylase	pi(cpd00009)[0] xtsine(cpd01217)[0] => h(cpd00067)[0] r1p(cpd00475)[0] xan(cpd00309)[0]	N	N	Y	Y	rxn01649	(1) Phosphate[0] + (1) Xanthosine[0] <=> (1) XAN[0] + (1) Ribose 1-phosphate[0]
MAL0520	Hypoxanthine phosphoribosyltransferase	prpp(cpd00103)[0] hyxn(cpd00226)[0] => ppi(cpd00012)[0] imp(cpd00114)[0]	N	N	Y	Y	rxn00836	(1) PPi[0] + (1) H+[0] + (1) IMP[0] <= (1) PRPP[0] + (1) HYXN[0]
MAL0521	IMP dehydrogenase	nad(cpd00003)[0] h2o(cpd00001)[0] imp(cpd00114)[0] => nadh(cpd00004)[0] h(cpd00067)[0] xmp(cpd00497)[0]	N	N	Y	Y	rxn00834	(1) H2O[0] + (1) NAD[0] + (1) IMP[0] <=> (1) NADH[0] + (1) H+[0] + (1) XMP[0]
MAL0522	IMP dehydrogenase	h2o(cpd00001)[0] nad(cpd00003)[0] imp(cpd00114)[0] => h(cpd00067)[0] nadh(cpd00004)[0] xmp(cpd00497)[0]	N	N	Y	Y	rxn00834	(1) H2O[0] + (1) NAD[0] + (1) IMP[0] <=> (1) NADH[0] + (1) H+[0] + (1) XMP[0]
MAL0523	Nucleoside diphosphate kinase	atp(cpd00002)[0] cdp(cpd00096)[0] => adp(cpd00008)[0] ctp(cpd00052)[0]	N	N	Y	Y	rxn00409	(1) ATP[0] + (1) CDP[0] <=> (1) ADP[0] + (1) CTP[0]
MAL0524	Nucleoside diphosphate kinase	atp(cpd00002)[0] h(cpd00067)[0] dadp(cpd00177)[0] => adp(cpd00008)[0] datp(cpd00115)[0]	N	N	Y	Y	rxn00839	(1) ATP[0] + (1) dADP[0] <=> (1) ADP[0] + (1) dATP[0]
MAL0525	Nucleoside diphosphate kinase	atp(cpd00002)[0] dcdp(cpd00533)[0] => adp(cpd00008)[0] dctp(cpd00356)[0]	N	N	Y	Y	rxn01673	(1) ATP[0] + (1) dCDP[0] <=> (1) ADP[0] + (1) dCTP[0]
MAL0526	Nucleoside diphosphate kinase	atp(cpd00002)[0] dgdp(cpd00295)[0] => adp(cpd00008)[0] dgtp(cpd00241)[0]	N	N	Y	Y	rxn01353	(1) ATP[0] + (1) dGDP[0] <=> (1) ADP[0] + (1) dGTP[0]
MAL0527	Nucleoside diphosphate kinase	atp(cpd00002)[0] dtdp(cpd00297)[0] => adp(cpd00008)[0] dttp(cpd00357)[0]	N	N	Y	Y	rxn01512	(1) ATP[0] + (1) dTDP[0] <=> (1) ADP[0] + (1) TTP[0]
MAL0528	nucleoside-diphosphate kinase	atp(cpd00002)[0] dudp(cpd00978)[0] => adp(cpd00008)[0] dutp(cpd00358)[0]	N	N	Y	Y	rxn01678	(1) ATP[0] + (1) dUDP[0] <=> (1) ADP[0] + (1) dUTP[0]
MAL0529	Nucleoside diphosphate kinase	atp(cpd00002)[0] gdp(cpd00031)[0] => adp(cpd00008)[0] gtp(cpd00038)[0]	N	N	Y	Y	rxn00237	(1) ATP[0] + (1) GDP[0] <=> (1) ADP[0] + (1) GTP[0]
MAL0530	Nucleoside diphosphate kinase	atp(cpd00002)[0] idp(cpd00090)[0] => adp(cpd00008)[0] itp(cpd00068)[0]	N	N	Y	Y	rxn00515	(1) ATP[0] + (1) IDP[0] <=> (1) ADP[0] + (1) ITP[0]
MAL0531	Nucleoside diphosphate kinase	atp(cpd00002)[0] udp(cpd00014)[0] => h(cpd00067)[0] adp(cpd00008)[0] utp(cpd00062)[0]	N	N	Y	Y	rxn00117	(1) ATP[0] + (1) UDP[0] <=> (1) ADP[0] + (1) UTP[0]
MAL0532	Nucleoside diphosphate kinase	atp(cpd00002)[0] cdp(cpd00096)[0] => adp(cpd00008)[0] ctp(cpd00052)[0]	N	N	Y	Y	rxn00409	(1) ATP[0] + (1) CDP[0] <=> (1) ADP[0] + (1) CTP[0]
MAL0533	Nucleoside diphosphate kinase	atp(cpd00002)[0] h(cpd00067)[0] dadp(cpd00177)[0] => adp(cpd00008)[0] datp(cpd00115)[0]	N	N	Y	Y	rxn00839	(1) ATP[0] + (1) dADP[0] <=> (1) ADP[0] + (1) dATP[0]
MAL0534	Nucleoside diphosphate kinase	atp(cpd00002)[0] dcdp(cpd00533)[0] => adp(cpd00008)[0] dctp(cpd00356)[0]	N	N	Y	Y	rxn01673	(1) ATP[0] + (1) dCDP[0] <=> (1) ADP[0] + (1) dCTP[0]
MAL0535	Nucleoside diphosphate kinase	atp(cpd00002)[0] dgdp(cpd00295)[0] => adp(cpd00008)[0] dgtp(cpd00241)[0]	N	N	Y	Y	rxn01353	(1) ATP[0] + (1) dGDP[0] <=> (1) ADP[0] + (1) dGTP[0]
MAL0536	Nucleoside diphosphate kinase	atp(cpd00002)[0] dtdp(cpd00297)[0] => adp(cpd00008)[0] dttp(cpd00357)[0]	N	N	Y	Y	rxn01512	(1) ATP[0] + (1) dTDP[0] <=> (1) ADP[0] + (1) TTP[0]
MAL0537	nucleoside-diphosphate kinase	atp(cpd00002)[0] dudp(cpd00978)[0] => adp(cpd00008)[0] dutp(cpd00358)[0]	N	N	Y	Y	rxn01678	(1) ATP[0] + (1) dUDP[0] <=> (1) ADP[0] + (1) dUTP[0]
MAL0538	Nucleoside diphosphate kinase	atp(cpd00002)[0] gdp(cpd00031)[0] => adp(cpd00008)[0] gtp(cpd00038)[0]	N	N	Y	Y	rxn00237	(1) ATP[0] + (1) GDP[0] <=> (1) ADP[0] + (1) GTP[0]
MAL0539	Nucleoside diphosphate kinase	atp(cpd00002)[0] idp(cpd00090)[0] => adp(cpd00008)[0] itp(cpd00068)[0]	N	N	Y	Y	rxn00515	(1) ATP[0] + (1) IDP[0] <=> (1) ADP[0] + (1) ITP[0]
MAL0540	Nucleoside diphosphate kinase	atp(cpd00002)[0] udp(cpd00014)[0] => adp(cpd00008)[0] utp(cpd00062)[0]	N	N	Y	Y	rxn00117	(1) ATP[0] + (1) UDP[0] <=> (1) ADP[0] + (1) UTP[0]
MAL0541	dITP/XTP pyrophosphatase	h2o(cpd00001)[0] dgtp(cpd00241)[0] => ppi(cpd00012)[0] dgmp(cpd00296)[0]	N	N	Y	Y	rxn01351	(1) H2O[0] + (1) dGTP[0] => (1) PPi[0] + (2) H+[0] + (1) dGMP[0]
MAL0542	dITP/XTP pyrophosphatase	h2o(cpd00001)[0] gtp(cpd00038)[0] => h(cpd00067)[0] ppi(cpd00012)[0] gmp(cpd00126)[0]	N	N	Y	Y	rxn00301	(1) H2O[0] + (1) GTP[0] => (1) PPi[0] + (2) H+[0] + (1) GMP[0]
MAL0543	dITP/XTP pyrophosphatase	h2o(cpd00001)[0] itp(cpd00068)[0] => h(cpd00067)[0] ppi(cpd00012)[0] imp(cpd00114)[0]	N	N	Y	Y	rxn00514	(1) H2O[0] + (1) ITP[0] => (1) PPi[0] + (2) H+[0] + (1) IMP[0]
MAL0544	dITP/XTP pyrophosphatase	h2o(cpd00001)[0] xtp(cpd00530)[0] => ppi(cpd00012)[0] xmp(cpd00497)[0]	N	N	Y	Y	rxn01962	(1) H2O[0] + (1) XTP[0] => (1) PPi[0] + (2) H+[0] + (1) XMP[0]
MAL0545	dITP/XTP pyrophosphatase	h2o(cpd00001)[0] ditp(cpd00977)[0] => h(cpd00067)[0] ppi(cpd00012)[0] dimp(cpd03704)[0]	N	N	Y	Y	rxn02518	(1) H2O[0] + (1) dITP[0] => (1) PPi[0] + (2) H+[0] + (1) dIMP[0]
MAL0546	Xanthine dehydrogenase	h2o(cpd00001)[0] nad(cpd00003)[0] hyxn(cpd00226)[0] => h(cpd00067)[0] nadh(cpd00004)[0] xan(cpd00309)[0]	N	N	Y	Y	rxn01297	(1) H2O[0] + (1) NAD[0] + (1) HYXN[0] <=> (1) NADH[0] + (1) H+[0] + (1) XAN[0]
MAL0547	Xanthine dehydrogenase	h2o(cpd00001)[0] nad(cpd00003)[0] hyxn(cpd00226)[0] => h(cpd00067)[0] nadh(cpd00004)[0] xan(cpd00309)[0]	N	N	Y	Y	rxn01297	(1) H2O[0] + (1) NAD[0] + (1) HYXN[0] <=> (1) NADH[0] + (1) H+[0] + (1) XAN[0]
MAL0548	xanthine oxidase	h2o(cpd00001)[0] o2(cpd00007)[0] hyxn(cpd00226)[0] => h2o2(cpd00025)[0] xan(cpd00309)[0]	N	N	Y	Y	rxn01298	(1) H2O[0] + (1) O2[0] + (1) HYXN[0] => (1) H2O2[0] + (1) XAN[0]
MAL0549	xanthine oxidase	h2o(cpd00001)[0] o2(cpd00007)[0] hyxn(cpd00226)[0] => h2o2(cpd00025)[0] xan(cpd00309)[0]	N	N	Y	Y	rxn01298	(1) H2O[0] + (1) O2[0] + (1) HYXN[0] => (1) H2O2[0] + (1) XAN[0]
MAL0550	xanthine dehydrogenase	h2o(cpd00001)[0] nad(cpd00003)[0] xan(cpd00309)[0] => h(cpd00067)[0] nadh(cpd00004)[0] urate(cpd00300)[0]	N	N	Y	Y	rxn01522	(1) H2O[0] + (1) NAD[0] + (1) XAN[0] <=> (1) NADH[0] + (1) H+[0] + (1) Urate[0]
MAL0551	xanthine dehydrogenase	h2o(cpd00001)[0] nad(cpd00003)[0] xan(cpd00309)[0] => h(cpd00067)[0] nadh(cpd00004)[0] urate(cpd00300)[0]	N	N	Y	Y	rxn01522	(1) H2O[0] + (1) NAD[0] + (1) XAN[0] <=> (1) NADH[0] + (1) H+[0] + (1) Urate[0]
MAL0552	xanthine oxidase	h2o(cpd00001)[0] o2(cpd00007)[0] xan(cpd00309)[0] => h2o2(cpd00025)[0] urate(cpd00300)[0]	N	N	Y	Y	rxn01524	(1) H2O[0] + (1) O2[0] + (1) XAN[0] => (1) H2O2[0] + (1) Urate[0]
MAL0553	xanthine oxidase	h2o(cpd00001)[0] o2(cpd00007)[0] xan(cpd00309)[0] => h2o2(cpd00025)[0] urate(cpd00300)[0]	N	N	Y	Y	rxn01524	(1) H2O[0] + (1) O2[0] + (1) XAN[0] => (1) H2O2[0] + (1) Urate[0]
MAL0554	bis(5-nucleosyl)-tetraphosphatase (asymmetrical)	h2o(cpd00001)[0] atrp(cpd00924)[0] => atp(cpd00002)[0] h(cpd00067)[0] amp(cpd00018)[0]	N	N	Y	Y	rxn00133	(1) H2O[0] + (1) AppppA[0] => (1) ATP[0] + (1) AMP[0] + (1) H+[0]
MAL0555	bis(5-nucleosyl)-tetraphosphatase (asymmetrical)	h(cpd00067)[0] gtp(cpd00038)[0] gmp(cpd00126)[0] => h2o(cpd00001)[0] gtrp(cpd00925)[0]	N	N	Y	Y	rxn00918	(1) H2O[0] + (1) GppppG[0] => (1) GTP[0] + (1) H+[0] + (1) GMP[0]
MAL0556	bis(5-nucleosyl)-tetraphosphatase (asymmetrical)	h2o(cpd00001)[0] ptphe(cpd03706)[0] => h(cpd00067)[0] utp(cpd00062)[0] ump(cpd00091)[0]	N	N	Y	Y	rxn00714	(1) H2O[0] + (1) UppppU[0] => (1) UTP[0] + (1) H+[0] + (1) UMP[0]
MAL0557	bis(5-nucleosyl)-tetraphosphatase (asymmetrical)	h2o(cpd00001)[0] tpate(cpd02686)[0] => (2) h(cpd00067)[0] xmp(cpd00497)[0] xtp(cpd00530)[0]	N	N	Y	Y	rxn02020	(1) H2O[0] + (1) XppppX[0] => (1) H+[0] + (1) XMP[0] + (1) XTP[0]
MAL0558	GMP synthase	atp(cpd00002)[0] h2o(cpd00001)[0] gln(cpd00053)[0] xmp(cpd00497)[0] => (2) h(cpd00067)[0] amp(cpd00018)[0] ppi(cpd00012)[0] glu(cpd00023)[0] gmp(cpd00126)[0]	N	N	Y	Y	rxn00917	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) XMP[0] => (1) PPi[0] + (1) AMP[0] + (1) L-Glutamate[0] + (3) H+[0] + (1) GMP[0]
MAL0559	GMP synthase	h2o(cpd00001)[0] atp(cpd00002)[0] xmp(cpd00497)[0] gln(cpd00053)[0] => (2) h(cpd00067)[0] gmp(cpd00126)[0] glu(cpd00023)[0] amp(cpd00018)[0] ppi(cpd00012)[0]	N	N	Y	Y	rxn00917	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) XMP[0] => (1) PPi[0] + (1) AMP[0] + (1) L-Glutamate[0] + (3) H+[0] + (1) GMP[0]
MAL0560	guanine deaminase	h(cpd00067)[0] h2o(cpd00001)[0] gn(cpd00207)[0] => nh3(cpd00013)[0] xan(cpd00309)[0]	N	N	Y	Y	rxn01225	(1) H2O[0] + (1) H+[0] + (1) Guanine[0] => (1) NH3[0] + (1) XAN[0]
MAL0561	Guanylate kinase	atp(cpd00002)[0] dgmp(cpd00296)[0] => adp(cpd00008)[0] dgdp(cpd00295)[0]	N	N	Y	Y	rxn01509	(1) ATP[0] + (1) H+[0] + (1) dGMP[0] <=> (1) ADP[0] + (1) dGDP[0]
MAL0562	Guanylate kinase	atp(cpd00002)[0] dgmp(cpd00296)[0] => adp(cpd00008)[0] dgdp(cpd00295)[0]	N	N	Y	Y	rxn01509	(1) ATP[0] + (1) H+[0] + (1) dGMP[0] <=> (1) ADP[0] + (1) dGDP[0]
MAL0563	Guanylate kinase	atp(cpd00002)[0] h(cpd00067)[0] gmp(cpd00126)[0] => adp(cpd00008)[0] gdp(cpd00031)[0]	N	N	Y	Y	rxn00239	(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0]
MAL0564	Guanylate kinase	atp(cpd00002)[0] h(cpd00067)[0] gmp(cpd00126)[0] => adp(cpd00008)[0] gdp(cpd00031)[0]	N	N	Y	Y	rxn00239	(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0]
MAL0565	ribonucleoside-diphosphate reductase	adp(cpd00008)[0] rthio(cpd11421)[0] => h(cpd00067)[0] h2o(cpd00001)[0] othio(cpd11420)[0] dadp(cpd00177)[0]	N	N	Y	Y	rxn05231	(1) ADP[0] + (1) trdrd[0] <=> (1) H2O[0] + (1) dADP[0] + (1) trdox[0]
MAL0566	ribonucleoside-diphosphate reductase	rthio(cpd11421)[0] cdp(cpd00096)[0] => h(cpd00067)[0] h2o(cpd00001)[0] othio(cpd11420)[0] dcdp(cpd00533)[0]	N	N	Y	Y	rxn06076	(1) H2O[0] + (1) dCDP[0] + (1) trdox[0] <=> (1) CDP[0] + (1) trdrd[0]
MAL0567	ribonucleoside-diphosphate reductase	gdp(cpd00031)[0] rthio(cpd11421)[0] => h(cpd00067)[0] h2o(cpd00001)[0] othio(cpd11420)[0] dgdp(cpd00295)[0]	N	N	Y	Y	rxn05233	(1) GDP[0] + (1) trdrd[0] <=> (1) H2O[0] + (1) dGDP[0] + (1) trdox[0]
MAL0568	exopolyphosphatase	h2o(cpd00001)[0] pppgpp(cpd02740)[0] => pi(cpd00009)[0] ppgpp(cpd00905)[0]	N	N	Y	Y	rxn02449	(1) H2O[0] + (1) Guanosine 5'-triphosphate,3'-diphosphate[0] => (1) Phosphate[0] + (1) H+[0] + (1) Guanosine 3',5'-bis(diphosphate)[0]
MAL0569	Adenylate cyclase	atp(cpd00002)[0] => ppi(cpd00012)[0] camp(cpd00446)[0]	N	N	Y	Y	rxn00065	(1) ATP[0] => (1) PPi[0] + (1) H+[0] + (1) cAMP[0]
MAL0570	3,5-cyclic-nucleotide phosphodiesterase	h2o(cpd00001)[0] camp(cpd00446)[0] => h(cpd00067)[0] amp(cpd00018)[0]	N	N	Y	Y	rxn00140	(1) H2O[0] + (1) cAMP[0] => (1) AMP[0] + (1) H+[0]
MAL0571	3,5-cyclic-nucleotide phosphodiesterase	h2o(cpd00001)[0] cgmp(cpd00697)[0] => h(cpd00067)[0] gmp(cpd00126)[0]	N	N	Y	Y	rxn00920	(1) H2O[0] + (1) cGMP[0] => (1) H+[0] + (1) GMP[0]
MAL0572	3,5-cyclic-nucleotide phosphodiesterase	h2o(cpd00001)[0] ccmp(cpd00696)[0] => h(cpd00067)[0] cmp(cpd00046)[0]	N	N	Y	Y	rxn09559	(1) H2O[0] + (1) 3',5'-Cyclic CMP[0] => (1) CMP[0] + (1) H+[0]
MAL0573	AMP deaminase	h(cpd00067)[0] h2o(cpd00001)[0] amp(cpd00018)[0] => nh3(cpd00013)[0] imp(cpd00114)[0]	N	N	Y	Y	rxn00130	(1) H2O[0] + (1) AMP[0] + (1) H+[0] => (1) NH3[0] + (1) IMP[0]
MAL0574	Adenosine kinase	atp(cpd00002)[0] adn(cpd00182)[0] => h(cpd00067)[0] adp(cpd00008)[0] amp(cpd00018)[0]	N	N	Y	Y	rxn00134	(1) ATP[0] + (1) Adenosine[0] => (1) ADP[0] + (1) AMP[0] + (1) H+[0]
MAL0575	Adenylate kinase	(2) adp(cpd00008)[0] => atp(cpd00002)[0] amp(cpd00018)[0] h(cpd00067)[0]	N	N	Y	Y	rxn00097	(1) ATP[0] + (1) AMP[0] + (1) H+[0] <=> (2) ADP[0]
MAL0576	adenylate kinase	atp(cpd00002)[0] damp(cpd00294)[0] => adp(cpd00008)[0] dadp(cpd00177)[0]	N	N	Y	Y	rxn01127	(1) ATP[0] + (1) H+[0] + (1) dAMP[0] <=> (1) ADP[0] + (1) dADP[0]
MAL0577	Adenylate kinase	(2) adp(cpd00008)[0] => atp(cpd00002)[0] h(cpd00067)[0] amp(cpd00018)[0]	N	N	Y	Y	rxn00097	(1) ATP[0] + (1) AMP[0] + (1) H+[0] <=> (2) ADP[0]
MAL0578	adenylate kinase	atp(cpd00002)[0] damp(cpd00294)[0] => adp(cpd00008)[0] dadp(cpd00177)[0]	N	N	Y	Y	rxn01127	(1) ATP[0] + (1) H+[0] + (1) dAMP[0] <=> (1) ADP[0] + (1) dADP[0]
MAL0579	bis(5-adenosyl)-triphosphatase	h2o(cpd00001)[0] trip(cpd03705)[0] => h(cpd00067)[0] adp(cpd00008)[0] amp(cpd00018)[0]	N	N	Y	Y	rxn00136	(1) H2O[0] + (1) ApppA[0] => (1) ADP[0] + (1) AMP[0] + (1) H+[0]
MAL0580	ATP adenylyltransferase	atp(cpd00002)[0] adp(cpd00008)[0] => pi(cpd00009)[0] atrp(cpd00924)[0]	N	N	Y	Y	rxn00096	(1) ATP[0] + (1) ADP[0] <= (1) Phosphate[0] + (1) H+[0] + (1) AppppA[0]
MAL0581	ATP adenylyltransferase	atp(cpd00002)[0] aps(cpd00193)[0] => h(cpd00067)[0] adp(cpd00008)[0] paps(cpd00044)[0]	N	N	Y	Y	rxn00361	(1) ATP[0] + (1) APS[0] => (1) ADP[0] + (1) 3-phosphoadenylylsulfate[0] + (1) H+[0]
MAL0582	ATP adenylyltransferase	atp(cpd00002)[0] aps(cpd00193)[0] => h(cpd00067)[0] adp(cpd00008)[0] paps(cpd00044)[0]	N	N	Y	Y	rxn00361	(1) ATP[0] + (1) APS[0] => (1) ADP[0] + (1) 3-phosphoadenylylsulfate[0] + (1) H+[0]
MAL0583	adenosine 3,5-bisphosphate,sulfite:oxidized-thioredoxin oxidoreductase	h2o(cpd00001)[0] paps(cpd00044)[0] => h(cpd00067)[0] slf(cpd00048)[0] pap(cpd00045)[0]	N	N	Y	Y	rxn00359	(1) H2O[0] + (1) 3-phosphoadenylylsulfate[0] => (1) Adenosine 3-5-bisphosphate[0] + (1) Sulfate[0] + (2) H+[0]
MAL0584	urate oxidase	h2o(cpd00001)[0] o2(cpd00007)[0] urate(cpd00300)[0] => h2o2(cpd00025)[0] hiura(cpd08625)[0]	N	N	Y	Y	rxn01523	(1) H2O[0] + (1) O2[0] + (1) Urate[0] <=> (1) H2O2[0] + (1) 5-Hydroxyisourate[0]
