reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn11151	rxn11151	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11152	Enoyl-CoA hydratase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02187	MolGpKa with symmetry collapse	3	3	2	1	0.632	0.371
rxn11159	rxn11159	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	0	-59.116	1.381
rxn11162	rxn11162	BRONZE	BRONZE	SILVER	cpd00424	MolGpKa, sites chemically distinct	5	5	3	0	-11.912	1.034
rxn11167	rxn11167	SILVER	SILVER	GOLD	cpd00129	ChemAxon ladder from pinned cache	2	2	2	1	0.044	1.937
rxn11174	rxn11174	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	4	4	1	1	-0.043	0.286
rxn11176	rxn11176	BRONZE	BRONZE	SILVER	cpd05267	MolGpKa, sites chemically distinct	7	7	3	0	-2.257	0.532
rxn11182	rxn11182	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11190	branched chain amino acid permease	SILVER	SILVER	GOLD	cpd00156	ChemAxon ladder from pinned cache	2	2	2	1	-2.490	0.866
rxn11196	acetyl-CoA carboxylase carboxyl transferase subunit alpha	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	8	8	2	0	-1.791	0.838
rxn11200	methionine--phenylpyruvate transaminase	BRONZE	BRONZE	SILVER	cpd00869	MolGpKa, sites chemically distinct	4	4	2	1	2.236	0.739
rxn11201	Aminotransferase	SILVER	SILVER	GOLD	cpd00066	ChemAxon ladder from pinned cache	4	4	1	1	-0.115	0.748
rxn11202	Aminotransferase	SILVER	SILVER	GOLD	cpd00065	ChemAxon ladder from pinned cache	4	4	1	1	-8.806	1.294
rxn11203	Aminotransferase	BRONZE	BRONZE	SILVER	cpd00508	MolGpKa, sites chemically distinct	4	4	2	1	-7.134	1.472
rxn11205	Aminotransferase	SILVER	SILVER	GOLD	cpd00065	ChemAxon ladder from pinned cache	4	4	1	1	-8.846	1.344
rxn11206	Aminotransferase	SILVER	SILVER	GOLD	cpd00069	ChemAxon ladder from pinned cache	4	4	1	1	0.040	0.664
rxn11207	Aminotransferase	BRONZE	BRONZE	SILVER	cpd00508	MolGpKa, sites chemically distinct	4	4	2	1	1.712	1.036
rxn11208	methionine aminotransferase	BRONZE	BRONZE	SILVER	cpd00869	MolGpKa, sites chemically distinct	4	4	2	1	2.351	0.739
rxn11209	Aminotransferase	SILVER	SILVER	GOLD	cpd00066	ChemAxon ladder from pinned cache	4	4	1	1	-0.075	0.664
rxn11210	Aminotransferase	BRONZE	BRONZE	SILVER	cpd00508	MolGpKa, sites chemically distinct	4	4	2	1	1.597	1.036
rxn11213	3-dehydroquinate dehydratase	BRONZE	BRONZE	BRONZE	cpd01725	MolGpKa, sites chemically distinct	3	3	3	1	-8.836	0.513
rxn11216	betaine ABC transporter permease and substrate binding prote	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11227	di-/tripeptide transporter (hydrophobic (branched-chain amin	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11228	di-/tripeptide transporter (hydrophobic (branched-chain amin	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11233	glutamine ABC transporter permease and substrate binding pro	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	7	7	2	0	-8.332	0.819
rxn11235	glutamate ABC transporter permease protein	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11236	glutamate or arginine ABC transporter substrate binding prot	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11243	phosphpo-beta-galactosidase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03194	MolGpKa with symmetry collapse	4	4	3	0	-2.160	0.795
rxn11244	beta-galactosidase	BRONZE	BRONZE	SILVER	cpd00108	MolGpKa, sites chemically distinct	4	4	3	0	-2.524	0.270
rxn11245	RXN-13158.c	BRONZE	BRONZE	SILVER	cpd02693	MolGpKa, sites chemically distinct	5	5	3	1	-0.049	1.094
rxn11258	para-aminobenzoate synthetase component II	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	6	6	2	1	-23.748	1.684
rxn11262	spermidine/putrescine ABC transporter permease protein	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11263	spermidine/putrescine ABC transporter permease protein	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11267	ribose-phosphate pyrophosphokinase	SILVER	SILVER	GOLD	cpd00101	ChemAxon ladder from pinned cache	5	5	2	1	-1.840	1.036
rxn11274	pyruvate carboxylase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	8	8	2	0	-2.901	0.826
rxn11276	CTP synthase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	9	9	2	0	-3.323	0.681
rxn11277	ribose ABC transporter permease protein	BRONZE	BRONZE	SILVER	cpd05267	MolGpKa, sites chemically distinct	2	2	2	1	3.821	0.529
rxn11288	aldose 1-epimerase	BRONZE	BRONZE	SILVER	cpd00154	MolGpKa, sites chemically distinct	2	2	1	1	-2.592	0.694
rxn11289	aldose 1-epimerase	BRONZE	BRONZE	SILVER	cpd01629	MolGpKa, sites chemically distinct	2	2	2	1	2.273	0.311
rxn11290	aldose 1-epimerase	BRONZE	BRONZE	SILVER	cpd01354	MolGpKa, sites chemically distinct	2	2	2	1	-1.335	0.724
rxn11293	beta-1,4-xylosidase	BRONZE	BRONZE	SILVER	cpd00154	MolGpKa, sites chemically distinct	3	3	2	1	2.719	1.416
rxn11300	Model-specific reaction, used to affect ATP levels by conver	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11321	rxn11321	SILVER	SILVER	GOLD	cpd00132	ChemAxon ladder from pinned cache	2	2	2	1	-0.546	1.002
rxn11324	rxn11324	SILVER	SILVER	GOLD	cpd00084	ChemAxon ladder from pinned cache	2	2	2	1	10.942	23901.419
rxn11327	rxn11327	SILVER	SILVER	GOLD	cpd00119	ChemAxon ladder from pinned cache	2	2	2	1	-0.279	0.430
rxn11337	rxn11337	SILVER	SILVER	GOLD	cpd00066	ChemAxon ladder from pinned cache	2	2	2	1	1.932	0.990
rxn11339	rxn11339	SILVER	SILVER	GOLD	cpd00129	ChemAxon ladder from pinned cache	2	2	2	0	-0.044	1.937
rxn11342	rxn11342	BRONZE	BRONZE	SILVER	cpd00108	MolGpKa, sites chemically distinct	4	4	2	1	-10.121	0.584
rxn11345	RXN-7704.c	BRONZE	BRONZE	SILVER	cpd00869	MolGpKa, sites chemically distinct	4	4	2	0	-3.765	0.810
rxn11346	Aminotransferase	BRONZE	BRONZE	SILVER	cpd00869	MolGpKa, sites chemically distinct	4	4	2	1	-2.311	0.639
rxn11347	Aminotransferase	BRONZE	BRONZE	SILVER	cpd00508	MolGpKa, sites chemically distinct	4	4	2	1	-0.639	0.940
rxn11348	Aminotransferase	BRONZE	BRONZE	SILVER	cpd00869	MolGpKa, sites chemically distinct	4	4	2	1	6.495	1.257
rxn11349	4-hydroxyphenylpyruvate oxidase	BRONZE	BRONZE	SILVER	cpd00489	MolGpKa, sites chemically distinct	4	4	3	1	-77.930	1.412
rxn11355	nicotinamide riboside kinase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	6	6	2	1	1.433	1.337
rxn11357	3'(2'),5'-BISPHOSPHATE-NUCLEOTIDASE-RXN	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00045	MolGpKa with symmetry collapse	4	4	3	0	-1.355	0.959
rxn11394	R-methylmalonate-semialdehyde-dehydrogenase-4	BRONZE	BRONZE	BRONZE	cpd16270	MolGpKa, sites chemically distinct	6	6	3	1	-8.701	1.074
rxn11409	TDPFUCACTRANS-RXN.c	BRONZE	BRONZE	SILVER	cpd02661	MolGpKa, sites chemically distinct	5	5	3	1	-6.346	0.483
rxn11411	cyclic 2,3-diphosphoglycerate hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00853	MolGpKa with symmetry collapse	4	4	3	1	-450.067	23901.529
rxn11475	(S)-Methylmalonate semialdehyde:oxygen oxidoreductase	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	1	41.069	1.116
rxn11487	RXN-7593.c	BRONZE	BRONZE	SILVER	cpd02311	MolGpKa, sites chemically distinct	7	7	3	0	-93.140	1.583
rxn11509	RXN-4304.c	BRONZE-COLLAPSED	SILVER	BRONZE	cpd15130	MolGpKa with symmetry collapse	6	6	3	0	-9.849	0.852
rxn11510	R08124	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16277	MolGpKa with symmetry collapse	5	5	4	1	-1.734	0.349
rxn11511	R08125	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16277	MolGpKa with symmetry collapse	4	4	3	1	0.712	0.941
rxn11513	beta-D-glucuronoside glucuronosohydrolase	BRONZE	BRONZE	BRONZE	cpd02981	MolGpKa, sites chemically distinct	4	4	3	1	15.224	0.526
rxn11514	R08128	BRONZE	BRONZE	BRONZE	cpd09257	MolGpKa, sites chemically distinct	4	4	2	1	-3.507	0.544
rxn11516	R08130	BRONZE	BRONZE	BRONZE	cpd01038	MolGpKa, sites chemically distinct	3	3	2	0	3.684	23904.957
rxn11517	R08131	BRONZE	BRONZE	SILVER	cpd00857	MolGpKa, sites chemically distinct	3	3	2	0	-8.444	1.916
rxn11523	R08137	BRONZE	BRONZE	SILVER	cpd16281	MolGpKa, sites chemically distinct	3	3	2	0	11.819	0.547
rxn11526	R08140	BRONZE	BRONZE	SILVER	cpd01652	MolGpKa, sites chemically distinct	5	5	3	1	-0.298	0.398
rxn11527	R08141	BRONZE	BRONZE	SILVER	cpd00369	MolGpKa, sites chemically distinct	5	5	3	1	-0.298	0.398
rxn11534	R08148	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	1	-96.245	1.107
rxn11535	juvenile hormone III acylhydrolase	BRONZE	BRONZE	SILVER	cpd16292	MolGpKa, sites chemically distinct	5	5	2	1	-2.208	0.922
rxn11536	R08150	BRONZE	BRONZE	SILVER	cpd16293	MolGpKa, sites chemically distinct	5	5	2	1	-2.208	0.922
rxn11537	R08151	BRONZE	BRONZE	SILVER	cpd16292	MolGpKa, sites chemically distinct	4	4	3	1	19.755	23901.776
rxn11538	R08152	BRONZE	BRONZE	SILVER	cpd16292	MolGpKa, sites chemically distinct	3	3	2	1	1.403	0.778
rxn11539	R08153	BRONZE	BRONZE	SILVER	cpd16293	MolGpKa, sites chemically distinct	3	3	2	1	1.403	0.778
rxn11540	R08154	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16295	MolGpKa with symmetry collapse	5	5	4	1	-1.468	0.366
rxn11551	galactitol:NAD+ 1-oxidoreductase	BRONZE	BRONZE	SILVER	cpd00108	MolGpKa, sites chemically distinct	5	5	3	1	-4.932	0.658
rxn11552	galactitol:NADP+ 1-oxidoreductase	BRONZE	BRONZE	SILVER	cpd00108	MolGpKa, sites chemically distinct	5	5	3	1	-4.925	0.662
rxn11559	pyridoxal:oxygen 4-oxidoreductase	BRONZE	BRONZE	SILVER	cpd00631	MolGpKa, sites chemically distinct	6	6	3	1	-42.161	2.229
rxn11560	R02339	BRONZE	BRONZE	SILVER	cpd03369	MolGpKa, sites chemically distinct	7	7	3	1	-98.333	1.791
rxn11561	D-Arabinono-1,4-lactone:oxygen oxidoreductase	BRONZE	BRONZE	SILVER	cpd00496	MolGpKa, sites chemically distinct	4	4	3	1	-30.989	1.120
rxn11565	R02993	BRONZE	BRONZE	SILVER	cpd00631	MolGpKa, sites chemically distinct	5	5	3	1	4.983	0.271
rxn11569	geranoyl-CoA:carbon-dioxide ligase (ADP-forming)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00242	MolGpKa with symmetry collapse	7	7	3	0	-2.833	0.367
rxn11570	D-Apiitol:NAD+ 1-oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01056	MolGpKa with symmetry collapse	5	5	3	1	5.029	0.271
rxn11573	R03823	GOLD	GOLD	GOLD	cpd01420	no ionizable groups	2	2	1	1	71.801	3.600
rxn11574	carotenoid beta-end group lyase (decyclizing)	GOLD	GOLD	GOLD	cpd01420	no ionizable groups	2	2	1	1	-35.901	1.800
rxn11578	5-Methylbarbiturate amidohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd12692	MolGpKa with symmetry collapse	5	5	3	1	-99.131	47803.845
rxn11579	UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransfera	BRONZE	BRONZE	SILVER	cpd01481	MolGpKa, sites chemically distinct	4	4	2	1	-5.426	0.431
rxn11588	Acetyl-CoA:N-hydroxyarylamine O-acetyltransferase	BRONZE	BRONZE	SILVER	cpd16306	MolGpKa, sites chemically distinct	4	4	3	1	-43.136	23901.093
rxn11592	Aldehyde:oxygen oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01866	MolGpKa with symmetry collapse	6	6	3	1	-27.525	1.576
rxn11596	R04282	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16473	MolGpKa with symmetry collapse	3	3	3	1	-8.280	1.872
rxn11599	R04318	BRONZE	BRONZE	BRONZE	cpd16471	MolGpKa, sites chemically distinct	4	4	3	1	-9.484	1.974
rxn11605	vomifoliol:NAD+ oxidoreductase	BRONZE	BRONZE	SILVER	cpd01215	MolGpKa, sites chemically distinct	5	5	3	1	4.460	0.259
rxn11608	1,2-bis(3,4-dimethoxyphenyl)propane-1,3-diol:hydrogen-peroxi	BRONZE	BRONZE	SILVER	cpd02802	MolGpKa, sites chemically distinct	5	5	3	1	-61.104	0.807
rxn11610	R04488	BRONZE	BRONZE	SILVER	cpd02734	MolGpKa, sites chemically distinct	5	5	2	1	-9.610	0.465
rxn11611	R04578	GOLD	GOLD	GOLD	cpd02874	no ionizable groups	2	2	1	1	10.226	53445.145
rxn11616	rxn11616	BRONZE	BRONZE	SILVER	cpd03137	MolGpKa, sites chemically distinct	7	7	3	1	-102.517	0.875
rxn11625	carotenoid beta-end group lyase (decyclizing)	GOLD	GOLD	GOLD	cpd03216	no ionizable groups	2	2	1	1	-35.901	1.800
rxn11629	rxn11629	BRONZE	BRONZE	SILVER	cpd03284	MolGpKa, sites chemically distinct	4	4	3	0	-66.633	23901.442
rxn11631	5-hydroxyindoleacetaldehyde:oxygen oxidoreductase	BRONZE	BRONZE	SILVER	cpd03345	MolGpKa, sites chemically distinct	6	6	3	1	-40.675	1.110
rxn11640	R04978	BRONZE	BRONZE	SILVER	cpd03427	MolGpKa, sites chemically distinct	2	2	1	1	12.848	0.610
rxn11645	Thiosulfate:dithioerythritol sulfurtransferase	BRONZE	BRONZE	SILVER	cpd12882	MolGpKa, sites chemically distinct	6	6	2	1	51.818	16901.828
rxn11646	UDP-glucose:4-hydroxyphenylethanol 1-O-beta-D-glucosyltransf	BRONZE	BRONZE	SILVER	cpd03597	MolGpKa, sites chemically distinct	4	4	2	1	-4.731	0.540
rxn11653	R05418	BRONZE	BRONZE	BRONZE	cpd04376	MolGpKa, sites chemically distinct	8	8	3	1	-86.738	0.914
rxn11654	fluorene,NADH:oxygen oxidoreductase	BRONZE	BRONZE	SILVER	cpd04101	MolGpKa, sites chemically distinct	7	7	3	1	-95.410	0.827
rxn11655	R05423	BRONZE	BRONZE	SILVER	cpd04856	MolGpKa, sites chemically distinct	6	6	3	1	-73.089	2.392
rxn11656	R05425	BRONZE	BRONZE	SILVER	cpd08204	MolGpKa, sites chemically distinct	7	7	3	1	-93.760	0.787
rxn11657	R05426	BRONZE	BRONZE	SILVER	cpd08204	MolGpKa, sites chemically distinct	7	7	3	1	-103.092	0.871
rxn11659	Nucleoside:oxygen 5'-oxidoreductase (H2O2-forming)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08340	MolGpKa with symmetry collapse	6	6	3	1	-69.295	2.280
rxn11660	R05697	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08339	MolGpKa with symmetry collapse	6	6	3	1	-40.665	1.110
rxn11661	3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carba	BRONZE	BRONZE	SILVER	cpd02939	MolGpKa, sites chemically distinct	6	6	3	1	-116.943	0.864
rxn11662	5'-oxoinosine:oxygen 5'-oxidoreductase	BRONZE	BRONZE	SILVER	cpd01365	MolGpKa, sites chemically distinct	4	4	2	1	-126.397	0.974
rxn11663	4-(phosphonooxy)threonine:NAD oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03607	MolGpKa with symmetry collapse	5	5	3	1	-0.217	0.837
rxn11668	cis-2-Methyl-5-isopropylhexa-2,5-dienoate-CoA ligase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08743	MolGpKa with symmetry collapse	7	7	4	1	-1.466	0.381
rxn11669	trans-2-Methyl-5-isopropylhexa-2,5-dienoate-CoA ligase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08742	MolGpKa with symmetry collapse	7	7	4	1	-1.466	0.381
rxn11670	flavan-3-ol:NADP+ oxidoreductase	BRONZE	BRONZE	SILVER	cpd03501	MolGpKa, sites chemically distinct	5	5	3	1	59.902	23903.973
rxn11671	flavan-3-ol:NADP+ oxidoreductase	BRONZE	BRONZE	SILVER	cpd03502	MolGpKa, sites chemically distinct	5	5	3	1	59.890	23903.973
rxn11672	flavan-3-ol:NADP+ oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03505	tautomer match refused; MolGpKa fallback	5	5	3	1	59.819	23903.973
rxn11673	R06585	BRONZE	BRONZE	SILVER	cpd01927	MolGpKa, sites chemically distinct	8	8	3	1	-199.208	14414.587
rxn11674	4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylati	BRONZE	BRONZE	SILVER	cpd02043	MolGpKa, sites chemically distinct	4	4	3	1	-117.916	1.551
rxn11680	6-(2-Amino-2-carboxyethyl)-7,8-dioxo-7,8-dihydroquinoline-2,	BRONZE	BRONZE	BRONZE	cpd00097	MolGpKa, sites chemically distinct	6	6	3	1	-164.035	4.521
rxn11681	R07499	BRONZE	BRONZE	SILVER	cpd03038	MolGpKa, sites chemically distinct	5	5	3	1	-13.055	0.448
rxn11682	R07507	BRONZE	BRONZE	SILVER	cpd00857	MolGpKa, sites chemically distinct	5	5	3	1	-13.055	0.448
rxn11683	R07509	BRONZE	BRONZE	SILVER	cpd03038	MolGpKa, sites chemically distinct	7	7	3	1	-312.620	2.442
rxn11684	farnesyl-diphosphate:farnesyl-diphosphate farnesyltransferas	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	4	4	2	1	-26.404	1.551
rxn11689	R07835	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00242	MolGpKa with symmetry collapse	4	4	3	0	-2.656	0.447
rxn11693	RXN-4308.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02870	MolGpKa with symmetry collapse	6	6	3	0	-9.849	0.852
rxn11694	R08064	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15134	MolGpKa with symmetry collapse	5	5	3	1	-223.016	23900.919
rxn11695	R08065	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15149	MolGpKa with symmetry collapse	3	3	2	0	-0.944	0.581
rxn11696	R08070	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16331	MolGpKa with symmetry collapse	4	4	4	1	-3.603	0.346
rxn11701	UDP-glucose:N-hydroxy-2-phenylethanethioamide S-beta-D-gluco	BRONZE	BRONZE	BRONZE	cpd16332	MolGpKa, sites chemically distinct	5	5	3	1	-2.139	33801.263
rxn11702	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxyla	BRONZE	BRONZE	SILVER	cpd16335	MolGpKa, sites chemically distinct	5	5	3	1	-0.131	1.207
rxn11703	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate syntha	BRONZE	BRONZE	SILVER	cpd03451	MolGpKa, sites chemically distinct	3	3	2	1	-23.921	0.760
rxn11704	R08167	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00044	MolGpKa with symmetry collapse	5	5	3	1	-98.805	29273.040
rxn11710	Icosanoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01393	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11711	Oleoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00399	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11712	Linoleoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01398	MolGpKa with symmetry collapse	5	5	3	1	-5.411	0.532
rxn11713	R08178	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14883	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11714	R08179	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14886	MolGpKa with symmetry collapse	5	5	4	1	-6.667	0.379
rxn11715	R08180	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14890	MolGpKa with symmetry collapse	5	5	4	1	-6.667	0.379
rxn11716	R08181	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01942	MolGpKa with symmetry collapse	5	5	4	1	-6.667	0.379
rxn11717	R08182	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02263	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11718	R08183	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01519	MolGpKa with symmetry collapse	5	5	3	1	-6.454	0.518
rxn11719	R08184	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16343	MolGpKa with symmetry collapse	5	5	4	1	-6.667	0.379
rxn11720	R08185	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15297	MolGpKa with symmetry collapse	5	5	4	1	-6.667	0.379
rxn11721	R08186	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16344	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11722	R08187	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16345	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11723	R08188	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16346	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11724	R08189	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14887	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11725	R08190	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14900	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11726	R08191	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14891	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11727	R08192	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14899	MolGpKa with symmetry collapse	5	5	4	1	-6.668	0.379
rxn11728	1,5-anhydro-D-mannitol:NADP+ oxidoreductase	BRONZE	BRONZE	SILVER	cpd03896	MolGpKa, sites chemically distinct	5	5	3	1	0.291	0.402
rxn11729	D-threonine acetaldehyde-lyase (glycine-forming)	SILVER	SILVER	GOLD	cpd00033	ChemAxon ladder from pinned cache	3	3	2	1	-0.342	0.573
rxn11730	R08196	SILVER	SILVER	GOLD	cpd00033	ChemAxon ladder from pinned cache	3	3	2	1	-0.342	0.573
rxn11731	L-arginine:pyruvate aminotransferase	BRONZE	BRONZE	SILVER	cpd02364	MolGpKa, sites chemically distinct	4	4	2	1	-2.802	1.296
rxn11732	R08198	BRONZE	BRONZE	SILVER	cpd01709	MolGpKa, sites chemically distinct	5	5	3	1	4.916	0.473
rxn11733	dimethylallyl-diphosphate diphosphate-lyase (isoprene-formin	SILVER	SILVER	GOLD	cpd00202	ChemAxon ladder from pinned cache	4	4	2	1	-5.723	0.998
rxn11734	R08200	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	5	5	2	1	-16.631	0.761
rxn11735	R08201	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00242	MolGpKa with symmetry collapse	7	7	4	1	-2.048	0.694
rxn11739	R08205	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	1	-90.669	1.267
rxn11740	R08206	BRONZE	BRONZE	SILVER	cpd00866	MolGpKa, sites chemically distinct	7	7	3	1	-118.568	0.947
rxn11741	R08207	BRONZE	BRONZE	SILVER	cpd06171	MolGpKa, sites chemically distinct	8	8	3	1	-60.973	23902.072
rxn11742	R08208	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00233	MolGpKa with symmetry collapse	5	5	3	1	8.982	0.529
rxn11743	betaine aldehyde:oxygen oxidoreductase	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	1	-40.286	1.110
rxn11744	choline oxidase	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	1	-67.361	2.154
rxn11749	5'-deoxy-5-fluorocytidine aminohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16439	MolGpKa with symmetry collapse	5	5	4	1	-5.354	0.551
rxn11750	5'-deoxy-5-fluorouridine:phosphate deoxy-alpha-D-ribosyltran	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16441	MolGpKa with symmetry collapse	4	4	3	1	49.555	23901.918
rxn11754	5,6-dihydro-5-fluorouracil:NADP+ 5-oxidoreductase	BRONZE	BRONZE	BRONZE	cpd04810	MolGpKa, sites chemically distinct	5	5	3	1	-9.545	0.784
rxn11755	5,6-dihydro-5-fluorouracil amidohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16435	MolGpKa with symmetry collapse	4	4	3	1	-0.118	0.728
rxn11756	alpha-fluoro-beta-ureidopropionic acid amidohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16435	MolGpKa with symmetry collapse	6	6	4	1	-9.292	1.207
rxn11757	5-fluorouridine:phosphate alpha-D-ribosyltransferase	BRONZE	BRONZE	BRONZE	cpd04810	MolGpKa, sites chemically distinct	4	4	3	1	-50.023	23902.001
