modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn01249,Pyridoxine:NADP+ 4-oxidoreductase,1.1.1.65,pyridoxine 4-dehydrogenase,(1) NADP[0] + (1) Pyridoxol[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Pyridoxal[0],(1) cpd00006[0] + (1) cpd00263[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00215[0],kegg:C00314 + kegg:C00006 = kegg:C00250 + kegg:C00005,2,stereo_exact,26.823,21.57,5.254,5.254,6.411,5.155,1.256,1.256,4.434,13.159,13.886,False,15.355,28.368,26.485,12.265,30.874,6.0,9.0,298.15,298.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 Cc1ncc(CO)c(CO)c1O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 Cc1ncc(CO)c(C=O)c1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1ncc(CO)c(CO)c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].Cc1ncc(CO)c(C=O)c1O,True
rxn38275,PYRIDOXINE-4-DEHYDROGENASE-RXN.d,1.1.1.65,pyridoxine 4-dehydrogenase,(1) NADP[0] + (1) Pyridoxol[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Pyridoxal[0],(1) cpd00006[0] + (1) cpd00263[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00215[0],kegg:C00314 + kegg:C00006 = kegg:C00250 + kegg:C00005,2,stereo_exact,26.823,21.57,5.254,5.254,6.411,5.155,1.256,1.256,4.434,13.159,13.886,False,15.355,28.368,26.485,12.265,30.874,6.0,9.0,298.15,298.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 Cc1ncc(CO)c(CO)c1O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 Cc1ncc(CO)c(C=O)c1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1ncc(CO)c(CO)c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].Cc1ncc(CO)c(C=O)c1O,True
rxn01099,D-Glycerate-3-phosphate phosphohydrolase,3.1.3.1,alkaline phosphatase,(1) H2O[0] + (1) 3-Phosphoglycerate[0] => (1) Phosphate[0] + (1) Glycerate[0],(1) cpd00001[0] + (1) cpd00169[0] => (1) cpd00009[0] + (1) cpd00223[0],kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,23,stereo_exact,-9.505,-14.739,5.234,5.234,-2.272,-3.523,1.251,1.251,3.663,0.267,3.673,True,30.208,-9.958,-14.518,-15.395,-14.253,6.72,7.0,311.15,311.15,reversed,1 O; 1 O=C([O-])[C@H](O)COP(=O)([O-])[O-],1 O=P([O-])([O-])O; 1 O=C([O-])[C@H](O)CO,O.O=C([O-])[C@H](O)COP(=O)([O-])[O-]>>O=P([O-])([O-])O.O=C([O-])[C@H](O)CO,True
rxn01646,N-Ribosylnicotinamide:orthophosphate ribosyltransferase,2.4.2.1,purine-nucleoside phosphorylase,(1) Phosphate[0] + (1) N-Ribosylnicotinamide[0] <=> (1) H+[0] + (1) Nicotinamide[0] + (1) Ribose 1-phosphate[0],(1) cpd00009[0] + (1) cpd02016[0] <=> (1) cpd00067[0] + (1) cpd00133[0] + (1) cpd00475[0],kegg:C00153 + kegg:C00620 = kegg:C03150 + kegg:C00009,1,stereo_exact,-14.449,-19.657,5.208,5.208,-3.453,-4.698,1.245,1.245,5.118,0.0,5.118,True,-45.564,-15.104,-15.397,-19.657,-19.657,7.4,7.4,298.15,298.15,reversed,1 O=P([O-])([O-])O; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1,1 [H+]; 1 NC(=O)c1cccnc1; 1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=P([O-])([O-])O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1>>[H+].NC(=O)c1cccnc1.O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O,True
rxn01328,D-mannitol-1-phosphate:NADP+ 6-oxidoreductase,1.1.1.-,sorbitol-6-phosphate dehydrogenase (NADP+),"(1) NADP[0] + (1) D-mannitol, 1-(dihydrogenphosphate)[0] <=> (1) NADPH[0] + (1) H+[0] + (1) D-mannose-6-phosphate[0]",(1) cpd00006[0] + (1) cpd27436[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00235[0],kegg:C01096 + kegg:C00006 = kegg:C00092 + kegg:C00005,1,skeleton,8.868,3.661,5.207,5.207,2.119,0.875,1.244,1.244,3.879,0.0,3.879,True,12.134,8.87,19.372,3.661,3.661,8.66,8.66,303.15,303.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,True
rxn20179,mannose-6-phosphate reductase,1.1.1.-,sorbitol-6-phosphate dehydrogenase (NADP+),"(1) NADP[0] + (1) D-mannitol, 1-(dihydrogenphosphate)[0] <=> (1) NADPH[0] + (1) H+[0] + (1) D-mannose-6-phosphate[0]",(1) cpd00006[0] + (1) cpd27436[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00235[0],kegg:C01096 + kegg:C00006 = kegg:C00092 + kegg:C00005,1,skeleton,8.868,3.661,5.207,5.207,2.119,0.875,1.244,1.244,3.879,0.0,3.879,True,12.134,8.87,14.811,3.661,3.661,8.66,8.66,303.15,303.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,True
rxn31904,Mannose-6-phosphate 6-reductase,1.1.1.-,sorbitol-6-phosphate dehydrogenase (NADP+),"(1) NADP[0] + (1) D-mannitol, 1-(dihydrogenphosphate)[0] <=> (1) NADPH[0] + (1) H+[0] + (1) D-mannose-6-phosphate[0]",(1) cpd00006[0] + (1) cpd27436[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00235[0],kegg:C01096 + kegg:C00006 = kegg:C00092 + kegg:C00005,1,skeleton,8.868,3.661,5.207,5.207,2.119,0.875,1.244,1.244,3.879,0.0,3.879,True,12.134,8.87,14.811,3.661,3.661,8.66,8.66,303.15,303.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,True
rxn31921,Mannose-6-phosphate 6-reductase,1.1.1.-,sorbitol-6-phosphate dehydrogenase (NADP+),"(1) NADP[0] + (1) D-mannitol, 1-(dihydrogenphosphate)[0] <=> (1) NADPH[0] + (1) H+[0] + (1) D-mannose-6-phosphate[0]",(1) cpd00006[0] + (1) cpd27436[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00235[0],kegg:C01096 + kegg:C00006 = kegg:C00092 + kegg:C00005,1,skeleton,8.868,3.661,5.207,5.207,2.119,0.875,1.244,1.244,3.879,0.0,3.879,True,12.134,8.87,14.811,3.661,3.661,8.66,8.66,303.15,303.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,True
rxn20993,RXN-10639.c,2.7.7.12&5.1.3.2;5.1.3.2&2.7.7.12,UDPglucose 4-epimerase and UDPglucose-hexose 1-phosphate uridylyltransferase;UDPglucose-hexose 1-phosphate uridylyltransferase and UDPglucose 4-epimerase,(1) Glucose-1-phosphate[0] <=> (1) beta-D-Glucose 1-phosphate[0],(1) cpd00089[0] <=> (1) cpd00501[0],kegg:C03384 = kegg:C00103,3,skeleton,-2.372,2.833,-5.205,5.205,-0.567,0.677,-1.244,1.244,65.601,0.063,65.601,False,0.0,32.97,4.351,2.723,2.833,7.1,7.4,298.15,310.15,reversed,1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1 O=P([O-])([O-])O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=P([O-])([O-])O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,True
rxn00838,IMP:L-aspartate ligase (GDP-forming),6.3.4.4,adenylosuccinate synthase,(1) GTP[0] + (1) L-Aspartate[0] + (1) IMP[0] => (1) Phosphate[0] + (1) GDP[0] + (2) H+[0] + (1) Adenylosuccinate[0],(1) cpd00038[0] + (1) cpd00041[0] + (1) cpd00114[0] => (1) cpd00009[0] + (1) cpd00031[0] + (2) cpd00067[0] + (1) cpd02375[0],kegg:C00044 + kegg:C00130 + kegg:C00049 = kegg:C00035 + kegg:C00009 + kegg:C03794,1,stereo_exact,2.422,-2.746,5.168,5.168,0.579,-0.656,1.235,1.235,4.062,0.0,4.062,True,-10.837,3.138,9.791,-2.746,-2.746,8.0,8.0,310.15,310.15,same,1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 [NH3+][C@@H](CC(=O)[O-])C(=O)[O-]; 1 O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,1 O=P([O-])([O-])O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 2 [H+]; 1 O=C([O-])C[C@H](Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O)C(=O)[O-],Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[NH3+][C@@H](CC(=O)[O-])C(=O)[O-].O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>O=P([O-])([O-])O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+].[H+].O=C([O-])C[C@H](Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O)C(=O)[O-],True
rxn27686,ADENYLOSUCCINATE-SYNTHASE-RXN.d,6.3.4.4,adenylosuccinate synthase,(1) GTP[0] + (1) L-Aspartate[0] + (1) IMP[0] => (1) Phosphate[0] + (1) GDP[0] + (2) H+[0] + (1) Adenylosuccinate[0],(1) cpd00038[0] + (1) cpd00041[0] + (1) cpd00114[0] => (1) cpd00009[0] + (1) cpd00031[0] + (2) cpd00067[0] + (1) cpd02375[0],kegg:C00044 + kegg:C00130 + kegg:C00049 = kegg:C00035 + kegg:C00009 + kegg:C03794,1,stereo_exact,2.422,-2.746,5.168,5.168,0.579,-0.656,1.235,1.235,4.062,0.0,4.062,True,-10.837,3.138,9.791,-2.746,-2.746,8.0,8.0,310.15,310.15,same,1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 [NH3+][C@@H](CC(=O)[O-])C(=O)[O-]; 1 O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,1 O=P([O-])([O-])O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 2 [H+]; 1 O=C([O-])C[C@H](Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O)C(=O)[O-],Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[NH3+][C@@H](CC(=O)[O-])C(=O)[O-].O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>O=P([O-])([O-])O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+].[H+].O=C([O-])C[C@H](Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O)C(=O)[O-],True
rxn30081,ornithine transacetylase,2.3.1.35,glutamate N-acetyltransferase,(1) L-Glutamate[0] + (1) N-Acetylornithine[0] <=> (1) N-Acetyl-L-glutamate[0] + (1) Ornithine[0],(1) cpd00023[0] + (1) cpd00342[0] <=> (1) cpd00477[0] + (1) cpd19016[0],kegg:C00437 + kegg:C00025 = kegg:C00077 + kegg:C00624,1,skeleton,-3.22,1.947,-5.167,5.167,-0.77,0.465,-1.235,1.235,86.013,0.0,86.013,False,0.0,24.769,-7.322,1.947,1.947,7.5,7.5,310.15,310.15,reversed,1 [NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]; 1 CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-],1 CC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]; 1 [NH3+]CCCC([NH3+])C(=O)[O-],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-]>>CC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[NH3+]CCCC([NH3+])C(=O)[O-],True
rxn30108,Glutamate N-acetyltransferase,2.3.1.35,glutamate N-acetyltransferase,(1) L-Glutamate[0] + (1) N-Acetylornithine[0] <=> (1) N-Acetyl-L-glutamate[0] + (1) Ornithine[0],(1) cpd00023[0] + (1) cpd00342[0] <=> (1) cpd00477[0] + (1) cpd19016[0],kegg:C00437 + kegg:C00025 = kegg:C00077 + kegg:C00624,1,skeleton,-3.22,1.947,-5.167,5.167,-0.77,0.465,-1.235,1.235,86.013,0.0,86.013,False,0.0,-7.196,-7.322,1.947,1.947,7.5,7.5,310.15,310.15,reversed,1 [NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]; 1 CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-],1 CC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]; 1 [NH3+]CCCC([NH3+])C(=O)[O-],[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-]>>CC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[NH3+]CCCC([NH3+])C(=O)[O-],True
rxn00695,ATP:alpha-D-glucose-1-phosphate adenylyltransferase,2.7.7.27,glucose-1-phosphate adenylyltransferase,(1) ATP[0] + (1) Glucose-1-phosphate[0] => (1) PPi[0] + (1) ADPglucose[0],(1) cpd00002[0] + (1) cpd00089[0] => (1) cpd00012[0] + (1) cpd00387[0],kegg:C00002 + kegg:C00103 = kegg:C00498 + kegg:C00013,1,stereo_exact,4.867,-0.246,5.112,5.112,1.163,-0.059,1.222,1.222,3.758,0.0,3.758,True,4.477,-1.506,-11.632,-0.246,-0.246,7.9,7.9,310.15,310.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1 O=P([O-])([O-])OP(=O)([O-])O; 1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,True
rxn19776,adenosine diphosphate glucose pyrophosphorylase,2.7.7.27,glucose-1-phosphate adenylyltransferase,(1) ATP[0] + (1) Glucose-1-phosphate[0] => (1) PPi[0] + (1) ADPglucose[0],(1) cpd00002[0] + (1) cpd00089[0] => (1) cpd00012[0] + (1) cpd00387[0],kegg:C00002 + kegg:C00103 = kegg:C00498 + kegg:C00013,1,stereo_exact,4.867,-0.246,5.112,5.112,1.163,-0.059,1.222,1.222,3.758,0.0,3.758,True,4.477,-1.506,-11.632,-0.246,-0.246,7.9,7.9,310.15,310.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1 O=P([O-])([O-])OP(=O)([O-])O; 1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,True
rxn02321,L-ribulose-5-phosphate 3-epimerase,5.1.3.1;5.1.3.4,L-ribulose-phosphate 4-epimerase;ribulose-phosphate 3-epimerase,(1) L-ribulose-5-phosphate[0] <=> (1) L-Xylulose 5-phosphate[0],(1) cpd00808[0] <=> (1) cpd02100[0],kegg:C00199 = kegg:C00231 | kegg:C01101 = kegg:C00231,10,skeleton,-4.438,0.669,-5.107,5.107,-1.061,0.16,-1.221,1.221,20.489,0.967,20.511,False,0.0,0.084,-2.134,-0.48,2.833,6.0,8.4,297.15,311.15,reversed,1 O=C(CO)[C@@H](O)[C@@H](O)COP(=O)([O-])[O-],1 O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-],O=C(CO)[C@@H](O)[C@@H](O)COP(=O)([O-])[O-]>>O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-],True
rxn33862,Ribulose Phosphate 3 Epimerase,5.1.3.1;5.1.3.4,L-ribulose-phosphate 4-epimerase;ribulose-phosphate 3-epimerase,(1) L-ribulose-5-phosphate[0] <=> (1) L-Xylulose 5-phosphate[0],(1) cpd00808[0] <=> (1) cpd02100[0],kegg:C00199 = kegg:C00231 | kegg:C01101 = kegg:C00231,10,skeleton,-4.438,0.669,-5.107,5.107,-1.061,0.16,-1.221,1.221,20.489,0.967,20.511,False,0.0,0.084,-2.134,-0.48,2.833,6.0,8.4,297.15,311.15,reversed,1 O=C(CO)[C@@H](O)[C@@H](O)COP(=O)([O-])[O-],1 O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-],O=C(CO)[C@@H](O)[C@@H](O)COP(=O)([O-])[O-]>>O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-],True
