rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn36201	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.8600	12.5300	=	3.8937	0.5541	0.4535	7.1117	3	False	BRONZE	uncorroborated	802	10559
rxn36202	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.8600	12.5000	=	3.8937	0.5541	0.4382	7.2184	3	False	BRONZE	uncorroborated	802	10559
rxn36203	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.8600	12.5300	=	3.8937	0.5541	0.4371	7.2180	3	False	BRONZE	uncorroborated	802	10559
rxn36204	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.6000	12.3800	=	3.8937	0.5541	0.4088	3.2171	3	False	BRONZE	uncorroborated	802	10559
rxn36205	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.6000	12.4000	=	3.8937	0.5541	0.4076	3.2167	3	False	BRONZE	uncorroborated	802	10559
rxn36206	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.6000	12.3800	=	3.8937	0.5541	0.4094	3.2094	3	False	BRONZE	uncorroborated	802	10559
rxn36207	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.6000	12.4000	=	3.8937	0.5541	0.4081	3.2091	3	False	BRONZE	uncorroborated	802	10559
rxn36208	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.3400	12.4300	=	3.8937	0.5541	0.5614	4.2023	3	False	BRONZE	uncorroborated	802	10559
rxn36209	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.3400	12.4600	=	3.8937	0.5541	0.5603	4.2019	3	False	BRONZE	uncorroborated	802	10559
rxn36210	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.2700	12.4300	=	3.8937	0.5541	0.2053	4.1930	3	False	BRONZE	uncorroborated	802	10559
rxn36211	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.2700	12.4600	=	3.8937	0.5541	0.2064	4.1928	3	False	BRONZE	uncorroborated	802	10559
rxn36212	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	41.5300	16.4900	<	4.0812	0.5271	0.4487	2.3404	2	False	BRONZE	uncorroborated	802	10559
rxn36213	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	41.5300	16.5100	<	4.0812	0.5271	0.4487	2.3404	2	False	BRONZE	uncorroborated	802	10559
rxn36214	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	41.5300	16.4900	<	4.0812	0.5271	0.4770	2.4879	2	False	BRONZE	uncorroborated	802	10559
rxn36215	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	41.5300	16.5100	<	4.0812	0.5271	0.4770	2.4879	2	False	BRONZE	uncorroborated	802	10559
rxn36216	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	15.7900	17.0900	=	4.0812	0.5271	0.0440	0.2297	2	False	SILVER	corroborated	802	10559
rxn36217	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	15.7900	17.1100	=	4.0812	0.5271	0.0440	0.2297	2	False	SILVER	corroborated	802	10559
rxn36218	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	32.7100	16.6200	<	4.0812	0.5271	0.3351	1.7476	2	False	BRONZE	uncorroborated	802	10559
rxn36219	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	32.7100	16.6400	<	4.0812	0.5271	0.3351	1.7476	2	False	BRONZE	uncorroborated	802	10559
rxn36220	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	71.5300	16.2200	<	4.0812	0.5271	0.6834	3.5646	2	False	BRONZE	uncorroborated	802	10559
rxn36221	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	71.5300	16.2400	<	4.0812	0.5271	0.6834	3.5646	2	False	BRONZE	uncorroborated	802	10559
rxn36222	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	28.2800	16.5800	<	4.0812	0.5271	0.2241	1.1688	2	False	SILVER	corroborated	802	10559
rxn36223	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	28.2800	16.6000	<	4.0812	0.5271	0.2241	1.1688	2	False	SILVER	corroborated	802	10559
rxn36224	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5400	=	4.0812	0.5271	0.0423	0.4331	3	False	SILVER	corroborated	802	10559
rxn36225	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5600	=	4.0812	0.5271	0.0409	0.4325	3	False	SILVER	corroborated	802	10559
rxn36226	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5400	=	4.0812	0.5271	0.1336	0.6967	2	False	SILVER	corroborated	802	10559
rxn36227	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5600	=	4.0812	0.5271	0.1336	0.6967	2	False	SILVER	corroborated	802	10559
rxn36228	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	30.9900	17.1500	<	4.0812	0.5271	5.2947	3.8380	3	False	BRONZE	outvoted	802	10559
rxn36229	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	30.9900	17.1700	<	4.0812	0.5271	5.2931	3.8369	3	False	BRONZE	outvoted	802	10559
rxn36230	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.0700	16.6700	=	4.0812	0.5271	1.9036	1.6007	3	False	BRONZE	uncorroborated	802	10559
rxn36231	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.0700	16.6900	=	4.0812	0.5271	1.9025	1.5998	3	False	BRONZE	uncorroborated	802	10559
rxn36232	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-24.7500	16.2700	=	4.0812	0.5271	0.3400	1.7734	2	False	BRONZE	uncorroborated	802	10559
rxn36233	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-24.7500	16.2900	=	4.0812	0.5271	0.3400	1.7734	2	False	BRONZE	uncorroborated	802	10559
rxn36234	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	18.5000	16.6400	=	4.0812	0.5271	0.6169	1.0569	3	False	SILVER	corroborated	802	10559
rxn36235	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	18.5000	16.6600	=	4.0812	0.5271	0.6180	1.0575	3	False	SILVER	corroborated	802	10559
rxn36236	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5400	=	4.0812	0.5271	0.0518	0.1338	3	False	SILVER	corroborated	802	10559
rxn36237	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5600	=	4.0812	0.5271	0.0503	0.1337	3	False	SILVER	corroborated	802	10559
rxn36238	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-20.4900	17.1500	=	4.0812	0.5271	5.1986	3.8265	3	False	BRONZE	outvoted	802	10559
rxn36239	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-20.4900	17.1700	=	4.0812	0.5271	5.2000	3.8274	3	False	BRONZE	outvoted	802	10559
rxn36240	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.5700	16.6700	=	4.0812	0.5271	1.8547	1.5278	3	False	BRONZE	uncorroborated	802	10559
rxn36241	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.5700	16.6900	=	4.0812	0.5271	1.8558	1.5287	3	False	BRONZE	uncorroborated	802	10559
rxn36242	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	35.2500	16.2700	<	4.0812	0.5271	0.2398	1.2505	2	False	SILVER	corroborated	802	10559
rxn36243	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	35.2500	16.2900	<	4.0812	0.5271	0.2398	1.2505	2	False	SILVER	corroborated	802	10559
rxn36244	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-8.0000	16.6400	=	4.0812	0.5271	0.6765	1.3619	3	False	SILVER	corroborated	802	10559
rxn36245	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-8.0000	16.6600	=	4.0812	0.5271	0.6752	1.3612	3	False	SILVER	corroborated	802	10559
rxn36246	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5400	=	4.0812	0.5271	0.2153	0.5416	2	False	SILVER	corroborated	802	10559
rxn36247	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.5600	=	4.0812	0.5271	0.2153	0.5416	2	False	SILVER	corroborated	802	10559
rxn36248	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	30.9900	17.1500	<	4.0812	0.5271	5.2982	3.8828	3	False	BRONZE	outvoted	802	10559
rxn36249	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	30.9900	17.1700	<	4.0812	0.5271	5.2965	3.8816	3	False	BRONZE	outvoted	802	10559
rxn36250	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.0700	16.6700	=	4.0812	0.5271	1.9263	1.5856	3	False	BRONZE	uncorroborated	802	10559
rxn36251	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.0700	16.6900	=	4.0812	0.5271	1.9252	1.5847	3	False	BRONZE	uncorroborated	802	10559
rxn36252	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-24.7500	16.2700	=	4.0812	0.5271	0.2565	1.3379	2	False	SILVER	corroborated	802	10559
rxn36253	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-24.7500	16.2900	=	4.0812	0.5271	0.2565	1.3379	2	False	SILVER	corroborated	802	10559
rxn36254	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	18.5000	16.6400	=	4.0812	0.5271	0.6049	1.2678	3	False	SILVER	corroborated	802	10559
rxn36255	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	18.5000	16.6600	=	4.0812	0.5271	0.6060	1.2684	3	False	SILVER	corroborated	802	10559
rxn36256	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-20.4900	17.1500	=	4.0812	0.5271	0.4831	2.5199	2	False	BRONZE	uncorroborated	802	10559
rxn36257	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-20.4900	17.1700	=	4.0812	0.5271	0.4831	2.5199	2	False	BRONZE	uncorroborated	802	10559
rxn36258	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.5700	16.6700	=	4.0812	0.5271	0.1920	1.0016	2	False	SILVER	corroborated	802	10559
rxn36259	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.5700	16.6900	=	4.0812	0.5271	0.1920	1.0016	2	False	SILVER	corroborated	802	10559
rxn36260	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	35.2500	16.2700	<	4.0812	0.5271	0.1563	0.8151	2	False	SILVER	corroborated	802	10559
rxn36261	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	35.2500	16.2900	<	4.0812	0.5271	0.1563	0.8151	2	False	SILVER	corroborated	802	10559
rxn36262	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-8.0000	16.6400	=	4.0812	0.5271	0.3783	1.9730	2	False	BRONZE	uncorroborated	802	10559
rxn36263	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-8.0000	16.6600	=	4.0812	0.5271	0.3783	1.9730	2	False	BRONZE	uncorroborated	802	10559
rxn36264	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	17.7300	=	4.0812	0.5271	0.0423	0.4331	3	False	SILVER	corroborated	802	10559
rxn36265	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	17.7500	=	4.0812	0.5271	0.0409	0.4325	3	False	SILVER	corroborated	802	10559
rxn36266	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-11.6700	17.2700	=	4.0812	0.5271	2.1647	1.9885	3	False	BRONZE	uncorroborated	802	10559
rxn36267	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-11.6700	17.2900	=	4.0812	0.5271	2.1657	1.9892	3	False	BRONZE	uncorroborated	802	10559
rxn36268	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-50.4900	16.8900	>	4.0812	0.5271	0.6895	3.5961	2	False	BRONZE	uncorroborated	802	10559
rxn36269	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-50.4900	16.9100	>	4.0812	0.5271	0.6895	3.5961	2	False	BRONZE	uncorroborated	802	10559
rxn36270	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-7.2400	17.2400	=	4.0812	0.5271	4.6959	3.8767	3	False	BRONZE	outvoted	802	10559
rxn36271	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-7.2400	17.2600	=	4.0812	0.5271	4.6969	3.8776	3	False	BRONZE	outvoted	802	10559
rxn36272	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	22.1700	17.2700	=	4.0812	0.5271	2.2136	1.8879	3	False	BRONZE	uncorroborated	802	10559
rxn36273	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	22.1700	17.2900	=	4.0812	0.5271	2.2125	1.8871	3	False	BRONZE	uncorroborated	802	10559
rxn36274	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	60.9900	16.8900	<	4.0812	0.5271	0.5892	3.0733	2	False	BRONZE	uncorroborated	802	10559
rxn36275	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	60.9900	16.9100	<	4.0812	0.5271	0.5892	3.0733	2	False	BRONZE	uncorroborated	802	10559
rxn36276	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	17.7400	17.2400	=	4.0812	0.5271	4.7448	3.9654	3	False	BRONZE	outvoted	802	10559
rxn36277	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	17.7400	17.2600	=	4.0812	0.5271	4.7437	3.9645	3	False	BRONZE	outvoted	802	10559
rxn36278	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.8000	=	4.0812	0.5271	0.0423	0.4331	3	False	SILVER	corroborated	802	10559
rxn36279	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.8200	=	4.0812	0.5271	0.0409	0.4325	3	False	SILVER	corroborated	802	10559
rxn36280	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-33.5700	16.4000	>	4.0812	0.5271	0.3985	2.0783	2	False	BRONZE	uncorroborated	802	10559
rxn36281	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-33.5700	16.4200	>	4.0812	0.5271	0.3985	2.0783	2	False	BRONZE	uncorroborated	802	10559
rxn36282	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	9.6800	16.7700	=	4.0812	0.5271	2.5068	2.2874	3	False	BRONZE	uncorroborated	802	10559
rxn36283	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	9.6800	16.7900	=	4.0812	0.5271	2.5079	2.2883	3	False	BRONZE	uncorroborated	802	10559
rxn36284	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	44.0700	16.4000	<	4.0812	0.5271	0.2982	1.5554	2	False	BRONZE	uncorroborated	802	10559
rxn36285	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	44.0700	16.4200	<	4.0812	0.5271	0.2982	1.5554	2	False	BRONZE	uncorroborated	802	10559
rxn36286	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	0.8200	16.7700	=	4.0812	0.5271	2.5556	2.5135	3	False	BRONZE	uncorroborated	802	10559
rxn36287	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	0.8200	16.7900	=	4.0812	0.5271	2.5545	2.5126	3	False	BRONZE	uncorroborated	802	10559
rxn36288	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.0000	=	4.0812	0.5271	0.2153	0.5416	2	False	SILVER	corroborated	802	10559
rxn36289	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.0200	=	4.0812	0.5271	0.2153	0.5416	2	False	SILVER	corroborated	802	10559
rxn36290	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	48.5000	16.3700	<	4.0812	0.5271	0.4844	2.5264	2	False	BRONZE	uncorroborated	802	10559
rxn36291	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	48.5000	16.3900	<	4.0812	0.5271	0.4844	2.5264	2	False	BRONZE	uncorroborated	802	10559
rxn36292	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-38.0000	16.3700	>	4.0812	0.5271	0.5846	3.0493	2	False	BRONZE	uncorroborated	802	10559
rxn36293	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-38.0000	16.3900	>	4.0812	0.5271	0.5846	3.0493	2	False	BRONZE	uncorroborated	802	10559
rxn36294	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.7300	=	4.0812	0.5271	0.0423	0.4331	3	False	SILVER	corroborated	802	10559
rxn36295	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	16.7500	=	4.0812	0.5271	0.0409	0.4325	3	False	SILVER	corroborated	802	10559
rxn36300	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.2900	12.5900	=	3.8937	0.5541	1.0694	0.9064	3	False	BRONZE	uncorroborated	802	10559
rxn36301	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.2900	12.6200	=	3.8937	0.5541	1.0683	0.9055	3	False	BRONZE	uncorroborated	802	10559
rxn36302	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.2900	12.5900	=	3.8937	0.5541	1.0630	0.9161	3	False	BRONZE	uncorroborated	802	10559
rxn36303	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.2900	12.6200	=	3.8937	0.5541	1.0619	0.9152	3	False	BRONZE	uncorroborated	802	10559
rxn36304	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2000	=	3.8937	0.5541	0.2510	1.4938	3	False	SILVER	corroborated	802	10559
rxn36305	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2300	=	3.8937	0.5541	0.2524	1.4948	3	False	SILVER	corroborated	802	10559
rxn36306	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.2700	12.2000	=	3.8937	0.5541	0.0788	0.8361	3	False	SILVER	corroborated	802	10559
rxn36307	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.2700	12.2300	=	3.8937	0.5541	0.0803	0.8366	3	False	SILVER	corroborated	802	10559
rxn36308	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0300	12.4600	=	3.8937	0.5541	0.2809	0.3352	3	False	SILVER	corroborated	802	10559
rxn36309	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0300	12.4900	=	3.8937	0.5541	0.2795	0.3348	3	False	SILVER	corroborated	802	10559
rxn36310	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0300	12.4600	=	3.8937	0.5541	0.2812	0.3451	3	False	SILVER	corroborated	802	10559
rxn36311	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0300	12.4900	=	3.8937	0.5541	0.2797	0.3448	3	False	SILVER	corroborated	802	10559
rxn36312	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2100	=	3.8937	0.5541	0.3544	1.9975	3	False	BRONZE	uncorroborated	802	10559
rxn36313	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2400	=	3.8937	0.5541	0.3534	2.0008	3	False	BRONZE	uncorroborated	802	10559
rxn36314	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.7700	12.5200	=	3.8937	0.5541	0.6466	0.5575	3	False	SILVER	corroborated	802	10559
rxn36315	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	14.7700	12.5500	=	3.8937	0.5541	0.6449	0.5562	3	False	SILVER	corroborated	802	10559
rxn36316	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.7000	12.5800	=	3.8937	0.5541	0.3248	0.3544	3	False	SILVER	corroborated	802	10559
rxn36317	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.7000	12.5800	=	3.8937	0.5541	0.3837	1.4437	3	False	SILVER	corroborated	802	10559
rxn36318	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	38.3900	12.6500	<	3.8937	0.5541	4.2144	4.0018	3	False	BRONZE	outvoted	802	10559
rxn36319	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	38.3900	12.6800	<	3.8937	0.5541	4.2155	4.0027	3	False	BRONZE	outvoted	802	10559
rxn36320	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.4700	12.2500	=	3.8937	0.5541	1.6845	3.1343	3	False	BRONZE	uncorroborated	802	10559
rxn36321	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2300	=	3.8937	0.5541	0.3544	1.9975	3	False	BRONZE	uncorroborated	802	10559
rxn36322	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	1.8900	12.2500	=	3.8937	0.5541	0.3929	2.7507	3	False	BRONZE	uncorroborated	802	10559
rxn36323	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	1.8900	12.2800	=	3.8937	0.5541	0.3943	2.7504	3	False	BRONZE	uncorroborated	802	10559
rxn36324	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0600	12.2600	=	3.8937	0.5541	0.1276	3.1571	3	False	BRONZE	uncorroborated	802	10559
rxn36325	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0600	12.2900	=	3.8937	0.5541	0.1262	3.1575	3	False	BRONZE	uncorroborated	802	10559
rxn36326	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.2700	12.2000	=	3.8937	0.5541	0.0957	0.1824	3	False	SILVER	corroborated	802	10559
rxn36327	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-3.2700	12.2300	=	3.8937	0.5541	0.0972	0.1832	3	False	SILVER	corroborated	802	10559
rxn36328	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-43.6000	12.3400	>	3.8937	0.5541	0.7468	2.7413	3	False	BRONZE	uncorroborated	802	10559
rxn36329	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-43.6000	12.3700	>	3.8937	0.5541	0.7478	2.7422	3	False	BRONZE	uncorroborated	802	10559
rxn36330	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	-9.7400	12.9100	=	3.8937	0.5541	0.0963	0.5862	3	False	SILVER	corroborated	802	10559
rxn36331	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	-11.1600	12.7600	=	3.8937	0.5541	0.0131	5.7855	3	False	BRONZE	uncorroborated	802	10559
rxn36332	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	-11.1600	12.7800	=	3.8937	0.5541	0.0144	5.7852	3	False	BRONZE	uncorroborated	802	10559
rxn36333	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	-2.5800	13.6600	=	4.0812	0.5271	0.0444	6.3782	3	False	BRONZE	uncorroborated	802	10559
rxn36334	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	-2.5800	13.6800	=	4.0812	0.5271	0.0433	6.3784	3	False	BRONZE	uncorroborated	802	10559
rxn36335	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	59.3900	15.4600	<	4.0812	0.5271	0.2897	1.5108	2	False	BRONZE	uncorroborated	802	10559
rxn36336	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	59.3900	15.4900	<	4.0812	0.5271	0.2897	1.5108	2	False	BRONZE	uncorroborated	802	10559
rxn36337	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	59.3900	15.4600	<	4.0812	0.5271	0.3732	1.9467	2	False	BRONZE	uncorroborated	802	10559
rxn36338	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	59.3900	15.4900	<	4.0812	0.5271	0.3732	1.9467	2	False	BRONZE	uncorroborated	802	10559
rxn36339	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	33.6500	16.1100	<	4.0812	0.5271	0.0598	0.3119	2	False	SILVER	corroborated	802	10559
rxn36340	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	33.6500	16.1300	<	4.0812	0.5271	0.0598	0.3119	2	False	SILVER	corroborated	802	10559
rxn36341	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	50.5700	15.6000	<	4.0812	0.5271	0.2313	1.2064	2	False	SILVER	corroborated	802	10559
rxn36342	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	50.5700	15.6300	<	4.0812	0.5271	0.2313	1.2064	2	False	SILVER	corroborated	802	10559
rxn36343	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	89.3900	15.1800	<	4.0812	0.5271	0.5796	3.0230	2	False	BRONZE	uncorroborated	802	10559
rxn36344	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	89.3900	15.2000	<	4.0812	0.5271	0.5796	3.0230	2	False	BRONZE	uncorroborated	802	10559
rxn36345	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	46.1400	15.5700	<	4.0812	0.5271	0.0450	0.2349	2	False	SILVER	corroborated	802	10559
rxn36346	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	46.1400	15.5900	<	4.0812	0.5271	0.0450	0.2349	2	False	SILVER	corroborated	802	10559
rxn36347	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	7.0600	13.5600	=	4.0812	0.5271	1.7680	6.2804	3	False	BRONZE	uncorroborated	802	10559
rxn36348	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	7.0600	13.5800	=	4.0812	0.5271	1.7669	6.2804	3	False	BRONZE	uncorroborated	802	10559
rxn36349	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	69.0300	15.3700	<	4.0812	0.5271	0.3046	1.5888	2	False	BRONZE	uncorroborated	802	10559
rxn36350	aldehyde dehydrogenase [NAD(P)+]	1.2.1.5	Group contribution	69.0300	15.4000	<	4.0812	0.5271	0.3046	1.5888	2	False	BRONZE	uncorroborated	802	10559
