rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn07222	UDP-N-acetyl-D-glucosamine:6-(alpha-D-mannosyl)-beta-D-mannosyl-glycoprotein 2-beta-N-acetyl-D-glucosaminyltransferase	2.4.1.143	OK	0	0		False						
rxn07223	UDP-N-acetyl-D-glucosamine:beta-D-mannosyl-glycoprotein 4-beta-N-acetyl-D-glucosaminyltransferase	2.4.1.144	OK	0	0		False						
rxn07224	NDP-glucose:1,4-alpha-D-glucan 4-alpha-D-glucosyltransferase	2.4.1.242	MI:C:-6/H:-10/O:-5	0	0		False						
rxn07225	diamine:2-oxoglutarate aminotransferase	2.6.1.29	OK	0	0		False						
rxn07226	dGTP:depurinated-DNA purine transferase	2.6.99.1	MI:C:-5/H:-3/N:-5/O:-4/P:-1/R:1|CI:2	0	0		False						
rxn07227	polyribonucleotide:phosphate nucleotidyltransferase	2.7.7.8	MI:C:5/H:8/O:6/P:1/R:1	0	0		False						
rxn07228	3'-phosphoadenylyl-sulfate:dermatan 6'-sulfotransferase	2.8.2.33	MI:R:-3|CI:-3	0	0		False						
rxn07229	4-hydroxy-3-methoxycinnamoyl-sugar hydrolase	3.1.1.73	CPDFORMERROR	0	0		False						
rxn07230	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate 4-phosphohydrolase	3.1.3.66	OK	0	0		False						
rxn07231	(R)-2-haloacid halidohydrolase	3.8.1.10;3.8.1.9	CI:2	0	0		False						
rxn07232	(S)-2-haloacid dehalogenase (configuration-retaining)	3.8.1.11	CI:2	0	0		False						
rxn07233	(R)-2-haloacid dehalogenase (configuration-retaining)	3.8.1.11	CI:2	0	0		False						
rxn07234	(3S)-3-hydroxyacyl-CoA hydro-lyase	4.2.1.17	MI:C:1/H:2	0	0		False						
rxn07235	long-chain-fatty-acid:[acyl-carrier-protein] ligase (AMP-forming)	6.2.1.20	CPDFORMERROR	0	0		False						
rxn07236	alcohol:NAD+ oxidoreductase	1.1.1.1;1.1.1.71	MI:C:1/H:2	0	0		False						
rxn07237	alcohol:NAD+ oxidoreductase	1.1.1.1	MI:C:1/H:1/R:1	0	0		False						
rxn07238	alcohol:NADP+ oxidoreductase	1.1.1.2;1.1.1.71	MI:C:1/H:2	0	0		False						
rxn07239	UDP-N-acetyl-D-glucosamine:beta-D-glucuronosyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase	2.4.1.224	OK	0	0		False						
rxn07240	UDP-alpha-D-glucuronate:N-acetyl-alpha-D-glucosaminyl-(1->4)-beta-D-glucuronosyl-proteoglycan 4-beta-glucuronosyltransferase	2.4.1.225	OK	0	0		False						
rxn07241	alpha-D-glucuronate:N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-glucuronosyl-proteoglycan 3-beta-glucuronosyltransferase	2.4.1.226	OK	0	0		False						
rxn07242	nucleotide:nucleoside 5'-phosphotransferase	2.7.1.77	CPDFORMERROR	0	0		False						
rxn07243	myo-inositol-phosphate phosphohydrolase	3.1.3.25	CPDFORMERROR	0	0		False						
rxn07244	pyranose:acceptor oxidoreductase	1.1.99.29	CPDFORMERROR	0	0		False						
rxn07245	pyranoside:acceptor oxidoreductase	1.1.99.29	CPDFORMERROR	0	0		False						
rxn07246	n-alkanal:NAD+ 2-oxidoreductase	1.3.1.74	CPDFORMERROR	0	0		False						
rxn07247	n-alkanal:NADP+ 2-oxidoreductase	1.3.1.102;1.3.1.74	CPDFORMERROR	0	0		False						
rxn07248	flavan-3-ol:NAD+ oxidoreductase	1.3.1.77	CI:1	0	0		False						
rxn07249	flavan-3-ol:NADP+ oxidoreductase	1.3.1.77	CI:1	0	0		False						
rxn07250	2-dimethylallyl-(6aS,11aS)-3,6a,9-trihydroxypterocarpan,NADPH:oxygen oxidoreductase (cyclizing)	1.14.13.85	OK	0	3	1.4139256071401622	False	-119.37	-114.17	-85.89		SILVER	EQ
rxn07251	NADH:quinone oxidoreductase	1.6.5.2	OK	0	3	1.84751202525649	False	-12.59	-18.46	31.39		SILVER	EQ
rxn07252	1-(beta-D-ribofuranosyl)-1,4-dihydronicotinamide:quinone oxidoreductase	1.10.99.2	OK	0	3	2.4909477573629215	False	-12.59	-17.14	53.98		BRONZE	EQ
rxn07253	(25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA:acceptor 24-oxidoreductase (24R-hydroxylating)	1.17.99.3	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07254	L-1-phosphatidylethanolamine:L-serine phosphatidyltransferase	2.7.8.29	OK	0	0		False						
rxn07255	R07377		OK	0	0		False						
rxn07256	Plasmenylethanolamine 2-acylhydrolase	3.1.1.4	CI:-1	0	0		False						
rxn07257	Lysoplasmalogen ethanolamine phosphohydrolase	3.1.4.-	OK	0	0		False						
rxn07258	Plasmenylethanolamine ethanolamine phosphohydrolase	3.1.4.3	OK	0	0		False						
rxn07259	R07382	2.3.1.-	OK	0	0		False						
rxn07260	R07383	3.1.3.-	OK	0	0		False						
rxn07261	R07384	2.7.8.1	OK	0	0		False						
rxn07262	R07385	3.1.4.4	OK	0	0		False						
rxn07263	R07386	2.6.-.-	OK	0	0		False						
rxn07264	Plasmanylcholine 2-acylhydrolase	3.1.1.4	CI:-1	0	0		False						
rxn07265	1-(1-Alkenyl)-sn-glycero-3-phosphoethanolamine ethanolaminehydrolase	3.1.4.39	OK	0	0		False						
rxn07266	R07389	2.7.8.2	OK	0	0		False						
rxn07267	R07390	2.7.8.-	OK	0	0		False						
rxn07268	UDP-N-acetyl-D-glucosamine:beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-xylosyl-proteoglycan	2.4.1.223	OK	0	0		False						
rxn07269	glycoprotein-phosphatidylinositol phosphatidohydrolase	3.1.4.50	OK	0	0		False						
rxn07270	choline,reduced-ferredoxin:oxygen oxidoreductase	1.14.15.7	CI:2	0	0		False						
rxn07271	Delta5-3-ketosteroid isomerase	5.3.3.1	OK	0	3	0.04452998656205572	False	0.0	0.0	-0.64		GOLD	EQ
rxn07272	3-beta-hydroxysteroid dehydrogenase		OK	0	3	0.5274272231178602	False	0.78	0.4	7.26		SILVER	EQ
rxn07273	Campest-4-en-3-one,NADPH:steroid 5alpha-reductase	1.3.1.-;1.3.99.-	OK	0	3	1.3924797836712564	False	-13.6	-3.79	-4.59		SILVER	EQ
rxn07274	6-Oxocampestanol,NADPH:brassinosteroid C22alpha-hydroxylase	1.14.13.-	OK	0	3	0.965299856654627	False	-94.42	-93.82	-81.09		SILVER	EQ
rxn07275	6-Deoxo-cathasterone:brassinosteroid C23alpha-hydroxylase	1.14.-.-	MI:H:2/N:1/R:1	0	0		False						
rxn07276	donor:hydrogen-peroxide oxidoreductase	1.11.1.21;1.11.1.7	CPDFORMERROR	0	0		False						
rxn07277	Teasterone:brassinosteroid C3-oxidoreductase	1.14.-.-	CI:2	0	3	0.6257323029869145	False	-12.44	-11.96	-3.87		SILVER	EQ
rxn07278	Campesterol,NADPH:brassinosteroid C22alpha-hydroxylase	1.14.13.-	OK	0	3	0.965299856654627	False	-94.42	-93.82	-81.09		SILVER	EQ
rxn07279	22alpha-Hydroxy-campesterol:3-oxosteroid Delta5-Delta4-isomerase,NAD+ 3-oxidoreductase		CI:2	0	3	0.40406723679779694	False	-13.99	-11.96	-7.74		SILVER	EQ
rxn07280	22alpha-Hydroxy-campest-4-en-3-one,NADPH:steroid 5alpha-reductase	1.3.1.-;1.3.99.-	OK	0	3	1.3924797836712564	False	-13.6	-3.79	-4.59		SILVER	EQ
rxn07281	6-Deoxocathasterone:brassinosteroid C23alpha-hydroxylase	1.14.-.-	CI:-2	0	3	1.6745539795137387	False	-79.65	-81.47	-58.45		SILVER	EQ
rxn07282	6-Deoxoteasterone:brassinosteroid C3-oxidoreductase	1.14.-.-	CI:2	0	3	0.5678314679164113	False	-12.44	-11.96	-3.89		SILVER	EQ
rxn07283	6-Deoxocastasterone:brassinosteroid C6-oxidase	1.14.-.-	CI:-2	0	3	0.8585434887966827	False	-81.45	-83.14	-62.94		SILVER	EQ
rxn07284	R07451	1.14.-.-	CI:2	0	3	0.8154627569583582	False	-12.44	-11.96	-1.37		SILVER	EQ
rxn07285	Campest-4-en-3-one,NADPH:brassinosteroid C22alpha-hydroxylase	1.14.13.-	OK	0	3	0.965299856654627	False	-94.42	-93.82	-81.09		SILVER	EQ
rxn07286	5alpha-Campestan-3-one,NADPH:brassinosteroid C22alpha-hydroxylase	1.14.13.-	OK	0	3	0.965299856654627	False	-94.42	-93.82	-81.09		SILVER	EQ
rxn07287	Campesterol,NADPH:brassinosteroid C22alpha-hydroxylase	1.14.13.-	OK	0	3	0.965299856654627	False	-94.42	-93.82	-81.09		SILVER	EQ
rxn07288	6-Deoxoteasterone:brassinosteroid C6-oxidase	1.14.-.-	OK	0	3	1.2963703123648287	False	-93.89	-95.11	-64.31		SILVER	EQ
rxn07289	3-Dehydro-6-deoxoteasterone:brassinosteroid C6-oxidase	1.14.-.-	OK	0	3	1.5813764298591209	False	-93.89	-95.11	-64.29		SILVER	EQ
rxn07290	6-Deoxotyphasterol:brassinosteroid C6-oxidase	1.14.-.-	OK	0	3	1.2963703123648287	False	-93.89	-95.11	-64.31		SILVER	EQ
rxn07291	ATP:[ThiS] adenylyltransferase	2.7.7.73	CPDFORMERROR	0	0		False						
rxn07292	L-cysteine:[ThiI] sulfurtransferase	2.8.1.7	CI:-2	0	0		False						
rxn07293	R07461		CPDFORMERROR	0	0		False						
rxn07294	R07462	2.7.7.73	CPDFORMERROR	0	0		False						
rxn07295	glycine oxidase	1.4.3.19	CI:2	0	2	2.792348720822544	False	-27.19	16.92	-9.13		BRONZE	DGP
rxn07296	R07464		CPDFORMERROR	0	0		False						
rxn07297	R07465		CPDFORMERROR	0	0		False						
rxn07298	R07466		CI:-2	0	3	0.5678314679164113	False	12.44	11.96	3.89		SILVER	EQ
rxn07299	R07467		MI:H:2/N:1/R:1	0	0		False						
rxn07300	R07468		CI:2	0	3	0.8154627569583582	False	-12.44	-11.96	-1.37		SILVER	EQ
rxn07301	R07469		CI:-2	0	3	0.9980919810060142	False	12.44	11.96	-1.03		SILVER	EQ
rxn07302	R07470		MI:H:2/N:1/R:1	0	0		False						
rxn07303	R07471	1.14.-.-	MI:O:1	0	2	1.4745277107406425	False	-40.9		-30.41		SILVER	DGP
rxn07304	R07472		CI:-2	0	3	0.5678314679164113	False	12.44	11.96	3.89		SILVER	EQ
rxn07305	R07473		CI:-2	0	3	0.9054612567816508	False	12.44	11.96	-1.01		SILVER	EQ
rxn07306	R07474		CI:-2	0	3	1.7238307470421361	False	-81.45	-83.14	-66.2		SILVER	EQ
rxn07307	(2R)-O-phospho-3-sulfolactate sulfo-lyase	4.4.1.19	OK	0	2	3.6383635138593666	False	11.92	70.91	-22.36		BRONZE	DGP
rxn07308	spermidine:NAD+ oxidoreductase	2.5.1.46	OK	0	2	0.48008200939397466	False	17.1	-49.62	13.93		SILVER	DGP
rxn07309	[eIF5A-precursor]-deoxyhypusine:NAD+ oxidoreductase	2.5.1.46	OK	0	0		False						
rxn07310	dehydrospermidine:[enzyme]-lysine N-4-aminobutylidenetransferase	2.5.1.46	OK	0	0		False						
rxn07312	R07481	2.1.1.41	OK	0	1		False			43.88		BRONZE	DGP
rxn07313	R07482	1.14.13.72	MI:C:-1/H:-2	0	1		False			-22.41		BRONZE	DGP
rxn07314	R07483	1.3.1.70	OK	0	3	0.9803000796151693	False	-10.33	-3.79	-15.75		SILVER	EQ
rxn07315	R07484	5.3.3.5	OK	0	3	1.5759826420994452	False	-8.82	1.63	8.16		SILVER	EQ
rxn07316	R07485	1.14.13.72	MI:C:-1/H:-2	0	2	0.559314826248828	False	1.99		-8.08		SILVER	DGP
rxn07317	R07486	1.14.21.6	CI:2	0	3	0.722809972363147	False	-4.44	-8.56	-19.29		SILVER	EQ
rxn07318	R07487	1.3.1.21	CI:-2	0	0		False						
rxn07319	R07488	1.3.1.72	OK	0	0		False						
rxn07320	R07489		CI:2	0	3	0.4066545842371259	False	3.36	1.62	-5.9		SILVER	EQ
rxn07321	R07490	1.14.13.72	MI:C:-1/H:-2	0	2	0.559314826248828	False	1.99		-8.08		SILVER	DGP
rxn07322	R07491	1.14.21.6;1.3.3.-	CI:2	0	3	0.722809972363147	False	-4.44	-8.56	-19.29		SILVER	EQ
rxn07323	R07492	1.3.1.21	CI:-2	0	3	0.590538205573695	False	4.44	8.56	9.78		SILVER	EQ
rxn07324	R07493	1.3.1.72	OK	0	3	0.568851439585997	False	-16.91	-13.72	-12.94		GOLD	EQ
rxn07325	R07494	1.1.1.170	OK	0	3	0.806232919247179	False	0.34	-4.99	3.87		SILVER	EQ
rxn07326	rxn07326	1.1.1.270	CI:-4	0	3	0.7226323994016131	False	27.21	24.32	11.38		SILVER	EQ
rxn07327	R07496		MI:C:-1/H:-2	0	2	0.19662110078657902	False	1.99		-1.55		SILVER	DGP
rxn07328	R07497		OK	0	3	1.8339853974831404	False	-8.82	1.63	1.63		SILVER	EQ
rxn07329	rxn07329	1.3.1.72	CI:-4	0	3	2.5147539144127373	False	11.97	11.59	60.27		BRONZE	EQ
rxn07330	rxn07330		CI:-4	0	3	2.5147539144127373	False	11.97	11.59	60.27		BRONZE	EQ
rxn07331	phytyl-diphosphate:homogentisate phytyltransferase (decarboxylating)	2.5.1.-;2.5.1.115	OK	0	3	1.1996520000557092	False	-31.34	-25.01	-50.48		SILVER	EQ
rxn07332	R07501	2.1.1.-;2.1.1.295	OK	0	2	1.5528279566880625	False	-20.61	2.78	5.73		SILVER	DGP
rxn07333	R07502	5.5.1.24	OK	0	3	1.2388406951572444	False	-12.05	-16.55	10.29		SILVER	EQ
rxn07334	R07503		OK	0	3	1.2388406951572444	False	-12.05	-16.55	10.29		SILVER	EQ
rxn07335	S-adenosyl-L-methionine:delta-tocopherol 5-O-methyltransferase	2.1.1.95	OK	0	2	1.9413543275556968	False	-20.61	2.78	6.13		SILVER	DGP
rxn07336	5alpha-cholest-7-en-3beta-ol, NAD(P)H:oxygen 5-oxidoreductase	1.14.21.6	OK	0	3	0.9260791937014095	False	10.33	3.79	4.72		SILVER	EQ
rxn07337	R07506		OK	0	3	0.17922016464851656	False	13.31	13.98	10.11		GOLD	EQ
rxn07338	rxn07338	1.3.1.72	CI:-4	0	3	2.5147539144127373	False	11.97	11.59	60.27		BRONZE	EQ
rxn07339	R07508		MI:C:1/H:2	0	2	0.285829136643284	False	-1.63		1.23		SILVER	DGP
rxn07340	rxn07340	1.14.13.72	MI:C:-1/H:-3/O:1|CI:-1	0	2	1.0309743390652373	False	-39.65		-57.14		SILVER	DGP
rxn07341	rxn07341	1.14.99.-	OK	0	3	2.2607059853806346	False	33.85	45.79	-2.22		BRONZE	EQ
rxn07342	rxn07342	1.14.99.30	OK	0	3	2.0926384892587406	False	33.85	45.79	5.47		BRONZE	EQ
rxn07343	7,9,7',9'-tetracis-lycopene cis-trans-isomerase	5.2.1.-;5.2.1.13	OK	0	3	0.3619385932416003	False	0.0	0.0	-4.72		GOLD	EQ
rxn07344	17-O-acetylajmaline O-acetylhydrolase	3.1.1.80	OK	0	1		False			-10.53		BRONZE	DGP
rxn07345	6-hydroxypseudooxynicotinemonooxygenase	1.14.18.-	OK	0	3	7.260515359010484	False	-81.96	-131.71	-61.16		BRONZE	EQ
rxn07346	2,6-dihydroxypseudooxynicotinehydrolase	3.7.1.-;3.7.1.19	OK	0	3	1.20883726056752	False	-9.2	-3.05	0.43		SILVER	EQ
rxn07347	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	2.4.1.8;3.2.1.20;4.2.1.131	OK	0	3	1.6600860031870042	False	-8.25	-1.02	28.91		SILVER	EQ
rxn07348	R07517	1.14.99.-	CI:2	0	3	1.0254439074626647	False	-1.46	1.62	-9.87		SILVER	EQ
rxn07349	rxn07349	1.14.99.-	OK	0	3	1.5458408399266688	False	16.93	22.89	-10.15		SILVER	EQ
rxn07350	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	4.2.1.131	OK	0	3	1.6600860031870042	False	-8.25	-1.02	28.91		SILVER	EQ
rxn07351	rxn07351	1.14.99.-	CI:-2	0	3	4.031848415016695	False	44.95	44.16	-9.87		BRONZE	EQ
rxn07352	S-adenosyl-L-methionine:demethylspheroidene O-methyltransferase	2.1.1.-;2.1.1.210	OK	0	2	0.26175769633355966	False	-4.33	17.04	-1.71		SILVER	DGP
rxn07353	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	4.2.1.131	OK	0	3	1.2244836715812848	False	-4.57	-1.02	28.91		SILVER	EQ
rxn07354	rxn07354	1.14.99.-	OK	0	3	2.402203853851527	False	21.75	22.89	-9.87		BRONZE	EQ
rxn07355	S-adenosyl-L-methionine:demethylspheroidene O-methyltransferase	2.1.1.-;2.1.1.210	OK	0	2	0.26175769633355966	False	-4.33	17.04	-1.71		SILVER	DGP
rxn07356	R07525	1.-.-.-	OK	0	3	1.553657779133217	False	-92.18	-89.31	-72.77		SILVER	EQ
rxn07357	R07526	1.-.-.-	OK	0	3	1.553657779133217	False	-92.18	-89.31	-72.77		SILVER	EQ
rxn07358	S-adenosyl-L-methionine:demethylspheroidene O-methyltransferase	2.1.1.210	OK	0	2	0.26175769633355966	False	-4.33	17.04	-1.71		SILVER	DGP
rxn07359	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	4.2.1.131	OK	0	3	1.2244836715812848	False	-4.57	-1.02	28.91		SILVER	EQ
rxn07360	S-adenosyl-L-methionine:demethylspheroidene O-methyltransferase	2.1.1.210	OK	0	2	0.26175769633355966	False	-4.33	17.04	-1.71		SILVER	DGP
rxn07361	alpha-carotene,NADH:oxygen 3-oxidoreductase	1.14.13.-;1.14.13.129	MI:O:1	0	2	0.14286775028892756	False	-43.52		-44.95		SILVER	DGP
rxn07362	Zeinoxanthin,hydrogen-donor:oxygen oxidoreductase (3'-hydroxylating)	1.14.99.45	MI:O:1	0	2	1.8364107373106902	False	-39.84		-26.25		SILVER	DGP
rxn07363	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	4.2.1.131	OK	0	3	1.6600860031870042	False	-8.25	-1.02	28.91		SILVER	EQ
rxn07364	demethylspheroidene O-methyltransferase	2.1.1.-;2.1.1.210	MI:C:1/H:2	0	2	2.997105036563645	False	14.65		-5.14		BRONZE	DGP
rxn07365	rxn07365	1.14.99.-	OK	0	3	2.402203853851527	False	21.75	22.89	-9.87		BRONZE	EQ
rxn07366	S-adenosyl-L-methionine:demethylspheroidene O-methyltransferase	2.1.1.210	OK	0	2	0.26175769633355966	False	-4.33	17.04	-1.71		SILVER	DGP
rxn07367	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	4.2.1.131	OK	0	3	1.2244836715812848	False	-4.57	-1.02	28.91		SILVER	EQ
rxn07368	R07537	1.-.-.-	OK	0	3	1.553657779133217	False	-92.18	-89.31	-72.77		SILVER	EQ
rxn07369	R07538	1.-.-.-	OK	0	3	1.553657779133217	False	-92.18	-89.31	-72.77		SILVER	EQ
rxn07370	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	4.2.1.131	OK	0	3	1.2244836715812848	False	-4.57	-1.02	28.91		SILVER	EQ
rxn07371	rxn07371		OK	0	3	3.356748022121491	False	-26.01	-22.03	39.29		BRONZE	EQ
rxn07372	R07541		CI:4	0	3	3.7905220035029212	False	-40.45	-13.67	-29.98		BRONZE	EQ
rxn07373	rxn07373		CI:4	0	3	4.776788588559562	False	-66.46	-35.7	9.31		BRONZE	EQ
rxn07374	lycopene hydro-lyase (1-hydroxy-1,2-dihydrolycopene-forming)	4.2.1.131	OK	0	3	1.6600860031870042	False	-8.25	-1.02	28.91		SILVER	EQ
rxn07375	R07544		MI:C:6/H:10/O:5	0	2	12.738075018967564	False	-158.48		-74.37		BRONZE	DGP
rxn07376	R07545		MI:C:1/H:-1/O:1/R:1	0	0		False						
rxn07377	R07546		MI:C:6/H:10/O:5	0	2	12.738075018967564	False	-158.48		-74.37		BRONZE	DGP
rxn07378	R07547		MI:C:1/H:-1/O:1/R:1	0	0		False						
rxn07379	R07548		MI:O:3	0	2	2.428308019939867	False	-125.28		-75.25		BRONZE	DGP
rxn07380	R07549		MI:H:-2/O:1	0	2	0.11583192826623773	False	-34.83		-36.45		SILVER	DGP
rxn07381	R07550		MI:O:1	0	2	1.0663392890768209	False	-39.84		-32.31		SILVER	DGP
rxn07382	R07551		CI:-2	0	3	0.6560140130352685	False	13.99	11.96	4.14		SILVER	EQ
rxn07383	R07552		MI:O:2	0	2	2.051175233313187	False	-85.44		-43.18		BRONZE	DGP
rxn07384	R07553		MI:C:8/H:14/O:4	0	2	3.6665810379584283	False	-92.95		-41.67		BRONZE	DGP
rxn07385	R07554	1.14.13.-	MI:O:1	0	2	0.10315638040961492	False	-39.84		-41.59		SILVER	DGP
rxn07386	R07555		MI:C:6/H:10/O:6	0	2	5.856964396684863	False	-207.69		-87.02		BRONZE	DGP
rxn07387	R07556	1.14.13.-	MI:O:1	0	2	0.22209282964444355	False	-39.84		-41.42		SILVER	DGP
rxn07388	R07557		MI:H:-2/O:1	0	2	0.7722851117016852	False	-34.83		-27.1		SILVER	DGP
rxn07389	beta-carotene,NADH:oxygen 3-oxidoreductase	1.14.13.-;1.14.13.129	MI:O:1	0	2	0.2951866723122356	False	-43.52		-41.42		SILVER	DGP
rxn07390	beta-cryptoxanthin,NADH:oxygen 3'-oxidoreductase	1.14.13.-;1.14.13.129	MI:O:1	0	2	0.22209282964444355	False	-39.84		-41.42		SILVER	DGP
rxn07391	R07560		CI:8	0	3	7.579639901341478	False	-80.9	-27.35	-59.97		BRONZE	EQ
rxn07392	echinenone,NADH:oxygen 3'-oxidoreductase	1.14.13.-;1.14.13.129	MI:O:1	0	2	0.47855700970906573	False	-39.84		-35.05		SILVER	DGP
rxn07394	R07563		MI:H:-2/O:1	0	2	0.06294173614127604	False	-34.83		-35.46		SILVER	DGP
rxn07395	R07564		MI:H:-2/O:1	0	2	0.3370514334988329	False	-34.83		-29.09		SILVER	DGP
rxn07397	R07566		MI:H:-2/O:1	0	2	0.09872046884221618	False	-34.83		-33.47		SILVER	DGP
rxn07399	canthaxanthin,NADH:oxygen 3-oxidoreductase	1.14.13.-;1.14.13.129	MI:O:1	0	2	1.026800007473548	False	-39.84		-33.06		SILVER	DGP
rxn07400	3'-hydroxyechinenone,NADH:oxygen 3-oxidoreductase	1.14.13.-;1.14.13.129	MI:O:1	0	2	0.04096208225067191	False	-39.84		-39.43		SILVER	DGP
rxn07402	R07571		MI:H:-2/O:1	0	2	0.7722851117016852	False	-34.83		-27.1		SILVER	DGP
rxn07403	phoenicoxanthin,NADH:oxygen 3'-oxidoreductase	1.14.13.-;1.14.13.129	MI:O:1	0	2	1.026800007473548	False	-39.84		-33.06		SILVER	DGP
rxn07404	R07573		MI:H:-2/O:1	0	2	0.7722851117016852	False	-34.83		-27.1		SILVER	DGP
rxn07405	UDP-glucose:zeaxanthin beta-D-glucosyltransferase	2.4.1.276	OK	0	3	0.5149557348318338	False	-3.4	-6.64	-8.55		SILVER	EQ
rxn07406	UDP-D-glucose:abscisate beta-D-glucosyltransferase	2.4.1.263	OK	0	3	0.7518874904937078	False	-2.7	0.52	4.76		SILVER	EQ
rxn07407	R07576		OK	0	2	2.9500808395437925	False	-34.98	-7.25	15.26		BRONZE	DGP
rxn07408	R07577		CI:-2	0	3	0.6117962789894485	False	12.44	11.96	0.64		SILVER	EQ
rxn07409	R07578		MI:C:14/H:24/O:6	0	0		False						
rxn07410	R07579		MI:O:1	0	0		False						
rxn07411	R07580		MI:C:14/H:24/O:6	0	0		False						
rxn07412	R07581		MI:C:14/H:24/O:6	0	0		False						
rxn07413	(9S,10S)-10-hydroxy-9-(phosphonooxy)octadecanoate phosphohydrolase	3.1.3.76	OK	0	3	2.247348645161329	False	7.22	-3.9	1.01		SILVER	EQ
rxn07414	myo-inositol-hexakisphosphate 5-phosphohydrolase	3.1.3.62;3.1.3.72	OK	0	3	1.6049733098322627	False	7.22	2.52	-7.72		SILVER	EQ
rxn07415	myo-inositol-hexakisphosphate 5-phosphohydrolase	3.1.3.62	OK	0	3	1.0660927000081453	False	7.22	2.52	-16.28		SILVER	EQ
rxn07416	rxn07416		MI:C:17/H:30/O:6	0	2	25.368517032345547	False	-183.16		92.92		BRONZE	DGP
rxn07417	rxn07417		MI:C:19/H:34/O:6	0	2	28.980645417384313	False	-179.92		135.47		BRONZE	DGP
rxn07418	rxn07418		MI:C:21/H:38/O:6	0	2	32.59277380242308	False	-176.68		178.02		BRONZE	DGP
rxn07419	rxn07419		MI:C:2/H:4/O:1	0	2	5.303520545876497	False	-36.6		1.13		BRONZE	DGP
rxn07420	rxn07420		MI:C:2/H:4/O:1	0	2	5.303520545876497	False	-36.6		1.13		BRONZE	DGP
rxn07421	rxn07421		MI:C:2/H:4/O:1	0	2	5.303520545876497	False	-36.6		1.13		BRONZE	DGP
rxn07422	rxn07422		MI:C:19/H:34/O:6	0	2	28.980645417384313	False	-179.92		135.47		BRONZE	DGP
rxn07423	rxn07423		MI:C:21/H:38/O:6	0	2	32.59277380242308	False	-176.68		178.02		BRONZE	DGP
rxn07424	rxn07424		MI:C:23/H:42/O:6	0	2	36.203983304636864	False	-173.44		220.56		BRONZE	DGP
rxn07425	rxn07425		MI:C:19/H:34/O:6	0	2	28.980645417384313	False	-179.92		135.47		BRONZE	DGP
rxn07426	rxn07426		MI:C:19/H:34/O:6	0	2	28.980645417384313	False	-179.92		135.47		BRONZE	DGP
rxn07427	rxn07427		MI:C:19/H:34/O:6	0	2	28.980645417384313	False	-179.92		135.47		BRONZE	DGP
rxn07428	5,6alpha-epoxy-5alpha-cholestan-3beta-ol hydrolase	3.3.2.11	OK	0	1		False			14.5		BRONZE	DGP
rxn07429	L-lysine:oxygen 6-oxidoreductase (deaminating)	1.4.3.20	OK	0	3	1.844503602821854	False	-24.02	-23.3	-9.31		SILVER	EQ
rxn07430	R07599	1.2.4.4	OK	0	3	0.2122027859996965	False	-6.9	-7.14	-9.87		SILVER	EQ
rxn07431	R07600	1.2.4.4	OK	0	3	1.8391152066551346	False	-2.81	0.08	43.9		SILVER	EQ
rxn07432	R07601	1.2.4.4	OK	0	3	0.37528808815428905	False	-6.9	-7.46	-12.66		SILVER	EQ
rxn07433	R07602	1.2.4.4	MI:R:1|CI:1	0	0		False						
rxn07434	R07603	1.2.4.4	OK	0	3	0.18762082656332615	False	-6.9	-7.14	-4.32		SILVER	EQ
rxn07435	R07604	1.2.4.4	MI:R:1|CI:1	0	0		False						
rxn07436	7-aminomethyl-7-carbaguanine:NADP+ oxidoreductase	1.7.1.13	MI:C:-5/H:-5/O:-2	0	2	0.376579396421753	False	30.98		37.76		SILVER	DGP
rxn07437	L-methionine:thioredoxin-disulfide S-oxidoreductase	1.8.4.11;1.8.4.13	CI:1	0	0		False						
rxn07438	peptide-methionine:thioredoxin-disulfide S-oxidoreductase	1.8.4.12	CI:1	0	0		False						
rxn07439	L-methionine:thioredoxin-disulfide S-oxidoreductase [L-methionine (R)-S-oxide-forming]	1.8.4.14	CI:1	0	0		False						
rxn07440	reactive-black-5:hydrogen-peroxide oxidoreductase	1.11.1.16	OK	0	2	5.389011189329713	False		-70.1	40.21		BRONZE	EQ
rxn07441	LL-2,6-diaminoheptanedioate:2-oxoglutarate aminotransferase	2.6.1.83	OK	0	3	1.9760650954586645	False	-16.71	-11.94	-38.67		SILVER	EQ
