id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn54408	58100	58100	(1) cpd00001[0] + (1) cpd38208[0] <=> (1) cpd05238[0] + (1) cpd00100[0]	-1:cpd00001:0:"H2O";-1:cpd38208:0:"1-(15Z-tetracosenoyl)-glycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd05238:0:"Nervonic acid"	0	(1) cpd00001[0] + (1) cpd38208[0] <=> (1) cpd00067[0] + (1) cpd05238[0] + (1) cpd00100[0]	(1) H2O[0] + (1) 1-(15Z-tetracosenoyl)-glycerol[0] <=> (1) H+[0] + (1) Nervonic acid[0] + (1) Glycerol[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd05238;cpd38208	NB	0	null		Primary Database
rxn54409	58104	58104	(1) cpd37328[0] + (1) cpd00001[0] <=> (1) cpd37780[0]	-1:cpd00001:0:"H2O";-1:cpd37328:0:"(14R,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate";1:cpd37780:0:"(14S,15S)-dihydroxy-(5Z,8Z,11Z)-eicosatrienoate"	0	(1) cpd37328[0] + (1) cpd00001[0] <=> (1) cpd37780[0]	(1) (14R,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate[0] + (1) H2O[0] <=> (1) (14S,15S)-dihydroxy-(5Z,8Z,11Z)-eicosatrienoate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd37328;cpd37780	NB	0	null		Primary Database
rxn54410	58108	58108	(1) cpd42073[0] + (1) cpd00001[0] <=> (1) cpd43296[0] + (1) cpd00029[0]	-1:cpd00001:0:"H2O";-1:cpd42073:0:"N(6)-acetyl-L-lysyl-[protein]";1:cpd00029:0:"Acetate";1:cpd43296:0:"L-lysyl-[protein]"	0	(1) cpd42073[0] + (1) cpd00001[0] <=> (1) cpd43296[0] + (1) cpd00029[0]	(1) N(6)-acetyl-L-lysyl-[protein][0] + (1) H2O[0] <=> (1) L-lysyl-[protein][0] + (1) Acetate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00029;cpd42073;cpd43296	NB	0	null		Primary Database
rxn54411	58112	58112	(1) cpd00001[0] + (1) cpd35437[0] <=> (1) cpd00251[0] + (1) cpd00029[0]	-1:cpd00001:0:"H2O";-1:cpd35437:0:"acetyl-ADP-ribose";1:cpd00029:0:"Acetate";1:cpd00067:0:"H+";1:cpd00251:0:"ADPribose"	0	(1) cpd00001[0] + (1) cpd35437[0] <=> (1) cpd00251[0] + (1) cpd00029[0] + (1) cpd00067[0]	(1) H2O[0] + (1) acetyl-ADP-ribose[0] <=> (1) ADPribose[0] + (1) Acetate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00029;cpd00067;cpd00251;cpd35437	NB	0	null		Primary Database
rxn54412	58116	58116	(1) cpd00026[0] + (1) cpd43001[0] <=> (1) cpd00014[0] + (1) cpd42733[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd43001:0:"L-seryl-[EGF-like domain protein]";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd42733:0:"3-O-(beta-D-glucosyl)-L-seryl-[EGF-like domain protein]"	0	(1) cpd00026[0] + (1) cpd43001[0] <=> (1) cpd00014[0] + (1) cpd42733[0] + (1) cpd00067[0]	(1) UDP-glucose[0] + (1) L-seryl-[EGF-like domain protein][0] <=> (1) UDP[0] + (1) 3-O-(beta-D-glucosyl)-L-seryl-[EGF-like domain protein][0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd42733;cpd43001	NB	0	null		Primary Database
rxn54413	58120	58120	(1) cpd43312[0] + (1) cpd00002[0] <=> (1) cpd00012[0] + (1) cpd42824[0]	-1:cpd00002:0:"ATP";-1:cpd43312:0:"L-seryl-[protein]";1:cpd00012:0:"PPi";1:cpd42824:0:"3-O-(5'-adenylyl)-L-seryl-[protein]"	0	(1) cpd43312[0] + (1) cpd00002[0] <=> (1) cpd00012[0] + (1) cpd42824[0]	(1) L-seryl-[protein][0] + (1) ATP[0] <=> (1) PPi[0] + (1) 3-O-(5'-adenylyl)-L-seryl-[protein][0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd42824;cpd43312	NB	0	null		Primary Database
rxn54414	58124	58124	(1) cpd01456[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (2) cpd00001[0] + (1) cpd08443[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd01456:0:"Geissoschizine";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd08443:0:"Polyneuridine aldehyde";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd01456[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (2) cpd00001[0] + (1) cpd08443[0] + (1) cpd00067[0] + (1) cpd42232[0]	(1) Geissoschizine[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (2) H2O[0] + (1) Polyneuridine aldehyde[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01456;cpd08443;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54415	58128	58128	(1) cpd08493[0] + (1) cpd28204[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd05924[0] + (1) cpd42232[0] + (1) cpd26978[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd08493:0:"Tetrahydroalstonine";-1:cpd28204:0:"Sulfur-Acceptors";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd05924:0:"Alstonine";1:cpd26978:0:"Donor-H2";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd08493[0] + (1) cpd28204[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd05924[0] + (1) cpd42232[0] + (1) cpd26978[0] + (1) cpd00067[0] + (2) cpd00001[0]	(1) Tetrahydroalstonine[0] + (1) Sulfur-Acceptors[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) Alstonine[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) Donor-H2[0] + (1) H+[0] + (2) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd05924;cpd08493;cpd26978;cpd28204;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54416	58132	58132	(1) cpd28204[0] + (1) cpd42231[0] + (1) cpd05920[0] + (1) cpd00007[0] <=> (1) cpd26978[0] + (1) cpd42232[0] + (1) cpd06136[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd05920:0:"Ajmalicine";-1:cpd28204:0:"Sulfur-Acceptors";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd06136:0:"Serpentine";1:cpd26978:0:"Donor-H2";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd28204[0] + (1) cpd42231[0] + (1) cpd05920[0] + (1) cpd00007[0] <=> (1) cpd26978[0] + (1) cpd42232[0] + (1) cpd06136[0] + (2) cpd00001[0] + (1) cpd00067[0]	(1) Sulfur-Acceptors[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) Ajmalicine[0] + (1) O2[0] <=> (1) Donor-H2[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) Serpentine[0] + (2) H2O[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd05920;cpd06136;cpd26978;cpd28204;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54417	58140	58140	(1) cpd42067[0] + (1) cpd03566[0] <=> (1) cpd42068[0] + (1) cpd00018[0]	-1:cpd03566:0:"Acetyl adenylate";-1:cpd42067:0:"cytidine(34) in elongator tRNA(Met)";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd42068:0:"N(4)-acetylcytidine(34) in elongator tRNA(Met)"	0	(1) cpd42067[0] + (1) cpd03566[0] <=> (1) cpd42068[0] + (1) cpd00018[0] + (1) cpd00067[0]	(1) cytidine(34) in elongator tRNA(Met)[0] + (1) Acetyl adenylate[0] <=> (1) N(4)-acetylcytidine(34) in elongator tRNA(Met)[0] + (1) AMP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00018;cpd00067;cpd03566;cpd42067;cpd42068	NB	0	null		Primary Database
rxn54418	58144	58144	(1) cpd00029[0] + (1) cpd00002[0] + (1) cpd42067[0] <=> (1) cpd00018[0] + (1) cpd42068[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00029:0:"Acetate";-1:cpd42067:0:"cytidine(34) in elongator tRNA(Met)";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd42068:0:"N(4)-acetylcytidine(34) in elongator tRNA(Met)"	0	(1) cpd00029[0] + (1) cpd00002[0] + (1) cpd42067[0] <=> (1) cpd00018[0] + (1) cpd42068[0] + (1) cpd00012[0]	(1) Acetate[0] + (1) ATP[0] + (1) cytidine(34) in elongator tRNA(Met)[0] <=> (1) AMP[0] + (1) N(4)-acetylcytidine(34) in elongator tRNA(Met)[0] + (1) PPi[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00029;cpd42067;cpd42068	NB	0	null		Primary Database
rxn54419	58156	58156	(1) cpd00002[0] + (4) cpd00971[0] + (1) cpd00001[0] <=> (4) cpd00971[1] + (1) cpd00009[0] + (1) cpd00008[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-4:cpd00971:0:"Na+";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";4:cpd00971:1:"Na+"	0	(1) cpd00002[0] + (4) cpd00971[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (4) cpd00971[1] + (1) cpd00009[0] + (1) cpd00008[0]	(1) ATP[0] + (4) Na+[0] + (1) H2O[0] <=> (1) H+[0] + (4) Na+[1] + (1) Phosphate[0] + (1) ADP[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd00971	NB	0	null		Primary Database
rxn54420	58164	58164	(2) cpd00001[0] + (1) cpd00350[0] <=> (1) cpd00012[0] + (1) cpd38213[0]	-2:cpd00001:0:"H2O";-1:cpd00350:0:"Farnesyldiphosphate";1:cpd00012:0:"PPi";1:cpd38213:0:"7-epi-ent-eudesmane-5,11-diol"	0	(2) cpd00001[0] + (1) cpd00350[0] <=> (1) cpd00012[0] + (1) cpd38213[0]	(2) H2O[0] + (1) Farnesyldiphosphate[0] <=> (1) PPi[0] + (1) 7-epi-ent-eudesmane-5,11-diol[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00012;cpd00350;cpd38213	NB	0	null		Primary Database
rxn54421	58168	58168	(1) cpd00350[0] <=> (1) cpd38214[0] + (1) cpd00012[0]	-1:cpd00350:0:"Farnesyldiphosphate";1:cpd00012:0:"PPi";1:cpd38214:0:"(-)-5-epi-eremophilene"	0	(1) cpd00350[0] <=> (1) cpd38214[0] + (1) cpd00012[0]	(1) Farnesyldiphosphate[0] <=> (1) (-)-5-epi-eremophilene[0] + (1) PPi[0]	=	null	null		null	10000000	10000000	cpd00012;cpd00350;cpd38214	NB	0	null		Primary Database
rxn54422	58172	58172	(1) cpd00289[0] <=> (1) cpd37976[0] + (1) cpd00012[0]	-1:cpd00289:0:"Geranylgeranyl diphosphate";1:cpd00012:0:"PPi";1:cpd37976:0:"beta-pinacene"	0	(1) cpd00289[0] <=> (1) cpd37976[0] + (1) cpd00012[0]	(1) Geranylgeranyl diphosphate[0] <=> (1) beta-pinacene[0] + (1) PPi[0]	=	null	null		null	10000000	10000000	cpd00012;cpd00289;cpd37976	NB	0	null		Primary Database
rxn54423	58196	58196	(1) cpd42133[0] + (1) cpd00001[0] <=> (1) cpd00029[0] + (1) cpd43308[0]	-1:cpd00001:0:"H2O";-1:cpd42133:0:"N(6)-acetyl-L-lysyl-[histone]";1:cpd00029:0:"Acetate";1:cpd43308:0:"L-lysyl-[histone]"	0	(1) cpd42133[0] + (1) cpd00001[0] <=> (1) cpd00029[0] + (1) cpd43308[0]	(1) N(6)-acetyl-L-lysyl-[histone][0] + (1) H2O[0] <=> (1) Acetate[0] + (1) L-lysyl-[histone][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00029;cpd42133;cpd43308	NB	0	null		Primary Database
rxn54424	58204	58204	(1) cpd08493[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd38211[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd08493:0:"Tetrahydroalstonine";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38211:0:"dihydroalstonine";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd08493[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd38211[0] + (2) cpd00001[0]	(1) Tetrahydroalstonine[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) dihydroalstonine[0] + (2) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd08493;cpd38211;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54425	58208	58208	(1) cpd28204[0] + (1) cpd38211[0] <=> (1) cpd26978[0] + (1) cpd05924[0]	-1:cpd28204:0:"Sulfur-Acceptors";-1:cpd38211:0:"dihydroalstonine";1:cpd05924:0:"Alstonine";1:cpd26978:0:"Donor-H2"	0	(1) cpd28204[0] + (1) cpd38211[0] <=> (1) cpd26978[0] + (1) cpd05924[0]	(1) Sulfur-Acceptors[0] + (1) dihydroalstonine[0] <=> (1) Donor-H2[0] + (1) Alstonine[0]	=	null	null		null	10000000	10000000	cpd05924;cpd26978;cpd28204;cpd38211	NB	0	null		Primary Database
rxn54426	58212	58212	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd05920[0] <=> (1) cpd42232[0] + (2) cpd00001[0] + (1) cpd38212[0]	-1:cpd00007:0:"O2";-1:cpd05920:0:"Ajmalicine";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38212:0:"dihydroserpentine";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd05920[0] <=> (1) cpd42232[0] + (2) cpd00001[0] + (1) cpd00067[0] + (1) cpd38212[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) Ajmalicine[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (2) H2O[0] + (1) H+[0] + (1) dihydroserpentine[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd05920;cpd38212;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54427	58216	58216	(1) cpd38212[0] + (1) cpd28204[0] <=> (1) cpd06136[0] + (1) cpd26978[0]	-1:cpd28204:0:"Sulfur-Acceptors";-1:cpd38212:0:"dihydroserpentine";1:cpd06136:0:"Serpentine";1:cpd26978:0:"Donor-H2"	0	(1) cpd38212[0] + (1) cpd28204[0] <=> (1) cpd06136[0] + (1) cpd26978[0]	(1) dihydroserpentine[0] + (1) Sulfur-Acceptors[0] <=> (1) Serpentine[0] + (1) Donor-H2[0]	=	null	null		null	10000000	10000000	cpd06136;cpd26978;cpd28204;cpd38212	NB	0	null		Primary Database
rxn54428	58220	58220	(1) cpd00003[0] + (1) cpd43296[0] <=> (1) cpd42827[0] + (1) cpd00133[0]	-1:cpd00003:0:"NAD";-1:cpd43296:0:"L-lysyl-[protein]";1:cpd00067:0:"H+";1:cpd00133:0:"Nicotinamide";1:cpd42827:0:"N(6)-(ADP-D-ribosyl)-L-lysyl-[protein]"	0	(1) cpd00003[0] + (1) cpd43296[0] <=> (1) cpd42827[0] + (1) cpd00067[0] + (1) cpd00133[0]	(1) NAD[0] + (1) L-lysyl-[protein][0] <=> (1) N(6)-(ADP-D-ribosyl)-L-lysyl-[protein][0] + (1) H+[0] + (1) Nicotinamide[0]	=	null	null		null	10000000	10000000	cpd00003;cpd00067;cpd00133;cpd42827;cpd43296	NB	0	null		Primary Database
rxn54429	58224	58224	(1) cpd00003[0] + (1) cpd41850[0] <=> (1) cpd00133[0] + (1) cpd42828[0]	-1:cpd00003:0:"NAD";-1:cpd41850:0:"L-glutamyl-[protein]";1:cpd00133:0:"Nicotinamide";1:cpd42828:0:"5-O-(ADP-D-ribosyl)-L-glutamyl-[protein]"	0	(1) cpd00003[0] + (1) cpd41850[0] <=> (1) cpd00133[0] + (1) cpd42828[0]	(1) NAD[0] + (1) L-glutamyl-[protein][0] <=> (1) Nicotinamide[0] + (1) 5-O-(ADP-D-ribosyl)-L-glutamyl-[protein][0]	=	null	null		null	10000000	10000000	cpd00003;cpd00133;cpd41850;cpd42828	NB	0	null		Primary Database
rxn54430	58228	58228	(1) cpd00003[0] + (1) cpd42376[0] <=> (1) cpd42829[0] + (1) cpd00133[0]	-1:cpd00003:0:"NAD";-1:cpd42376:0:"L-asparaginyl-[protein]";1:cpd00067:0:"H+";1:cpd00133:0:"Nicotinamide";1:cpd42829:0:"N(4)-(ADP-D-ribosyl)-L-asparaginyl-[protein]"	0	(1) cpd00003[0] + (1) cpd42376[0] <=> (1) cpd00067[0] + (1) cpd42829[0] + (1) cpd00133[0]	(1) NAD[0] + (1) L-asparaginyl-[protein][0] <=> (1) H+[0] + (1) N(4)-(ADP-D-ribosyl)-L-asparaginyl-[protein][0] + (1) Nicotinamide[0]	=	null	null		null	10000000	10000000	cpd00003;cpd00067;cpd00133;cpd42376;cpd42829	NB	0	null		Primary Database
rxn54431	58232	58232	(1) cpd00003[0] + (1) cpd43312[0] <=> (1) cpd00133[0] + (1) cpd42830[0]	-1:cpd00003:0:"NAD";-1:cpd43312:0:"L-seryl-[protein]";1:cpd00067:0:"H+";1:cpd00133:0:"Nicotinamide";1:cpd42830:0:"O-(ADP-D-ribosyl)-L-seryl-[protein]"	0	(1) cpd00003[0] + (1) cpd43312[0] <=> (1) cpd00133[0] + (1) cpd00067[0] + (1) cpd42830[0]	(1) NAD[0] + (1) L-seryl-[protein][0] <=> (1) Nicotinamide[0] + (1) H+[0] + (1) O-(ADP-D-ribosyl)-L-seryl-[protein][0]	=	null	null		null	10000000	10000000	cpd00003;cpd00067;cpd00133;cpd42830;cpd43312	NB	0	null		Primary Database
rxn54432	58236	58236	(1) cpd41811[0] + (1) cpd00003[0] <=> (1) cpd00133[0] + (1) cpd42831[0]	-1:cpd00003:0:"NAD";-1:cpd41811:0:"L-tyrosyl-[protein]";1:cpd00067:0:"H+";1:cpd00133:0:"Nicotinamide";1:cpd42831:0:"O-(ADP-D-ribosyl)-L-tyrosyl-[protein]"	0	(1) cpd41811[0] + (1) cpd00003[0] <=> (1) cpd00133[0] + (1) cpd42831[0] + (1) cpd00067[0]	(1) L-tyrosyl-[protein][0] + (1) NAD[0] <=> (1) Nicotinamide[0] + (1) O-(ADP-D-ribosyl)-L-tyrosyl-[protein][0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00003;cpd00067;cpd00133;cpd41811;cpd42831	NB	0	null		Primary Database
rxn54433	58240	58240	(1) cpd00001[0] + (1) cpd42736[0] <=> (1) cpd00251[0] + (1) cpd41809[0]	-1:cpd00001:0:"H2O";-1:cpd42736:0:"S-(ADP-D-ribosyl)-L-cysteinyl-[protein]";1:cpd00251:0:"ADPribose";1:cpd41809:0:"L-cysteinyl-[protein]"	0	(1) cpd00001[0] + (1) cpd42736[0] <=> (1) cpd00251[0] + (1) cpd41809[0]	(1) H2O[0] + (1) S-(ADP-D-ribosyl)-L-cysteinyl-[protein][0] <=> (1) ADPribose[0] + (1) L-cysteinyl-[protein][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00251;cpd41809;cpd42736	NB	0	null		Primary Database
rxn54434	58244	58244	(1) cpd00001[0] + (1) cpd42827[0] <=> (1) cpd43296[0] + (1) cpd00251[0]	-1:cpd00001:0:"H2O";-1:cpd42827:0:"N(6)-(ADP-D-ribosyl)-L-lysyl-[protein]";1:cpd00251:0:"ADPribose";1:cpd43296:0:"L-lysyl-[protein]"	0	(1) cpd00001[0] + (1) cpd42827[0] <=> (1) cpd43296[0] + (1) cpd00251[0]	(1) H2O[0] + (1) N(6)-(ADP-D-ribosyl)-L-lysyl-[protein][0] <=> (1) L-lysyl-[protein][0] + (1) ADPribose[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00251;cpd42827;cpd43296	NB	0	null		Primary Database
rxn54435	58248	58248	(1) cpd42828[0] + (1) cpd00001[0] <=> (1) cpd00251[0] + (1) cpd41850[0]	-1:cpd00001:0:"H2O";-1:cpd42828:0:"5-O-(ADP-D-ribosyl)-L-glutamyl-[protein]";1:cpd00067:0:"H+";1:cpd00251:0:"ADPribose";1:cpd41850:0:"L-glutamyl-[protein]"	0	(1) cpd42828[0] + (1) cpd00001[0] <=> (1) cpd00251[0] + (1) cpd00067[0] + (1) cpd41850[0]	(1) 5-O-(ADP-D-ribosyl)-L-glutamyl-[protein][0] + (1) H2O[0] <=> (1) ADPribose[0] + (1) H+[0] + (1) L-glutamyl-[protein][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00251;cpd41850;cpd42828	NB	0	null		Primary Database
rxn54436	58252	58252	(1) cpd00001[0] + (1) cpd42829[0] <=> (1) cpd42376[0] + (1) cpd00251[0]	-1:cpd00001:0:"H2O";-1:cpd42829:0:"N(4)-(ADP-D-ribosyl)-L-asparaginyl-[protein]";1:cpd00251:0:"ADPribose";1:cpd42376:0:"L-asparaginyl-[protein]"	0	(1) cpd00001[0] + (1) cpd42829[0] <=> (1) cpd42376[0] + (1) cpd00251[0]	(1) H2O[0] + (1) N(4)-(ADP-D-ribosyl)-L-asparaginyl-[protein][0] <=> (1) L-asparaginyl-[protein][0] + (1) ADPribose[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00251;cpd42376;cpd42829	NB	0	null		Primary Database
rxn54437	58256	58256	(1) cpd42830[0] + (1) cpd00001[0] <=> (1) cpd00251[0] + (1) cpd43312[0]	-1:cpd00001:0:"H2O";-1:cpd42830:0:"O-(ADP-D-ribosyl)-L-seryl-[protein]";1:cpd00251:0:"ADPribose";1:cpd43312:0:"L-seryl-[protein]"	0	(1) cpd42830[0] + (1) cpd00001[0] <=> (1) cpd00251[0] + (1) cpd43312[0]	(1) O-(ADP-D-ribosyl)-L-seryl-[protein][0] + (1) H2O[0] <=> (1) ADPribose[0] + (1) L-seryl-[protein][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00251;cpd42830;cpd43312	NB	0	null		Primary Database
rxn54438	58260	58260	(1) cpd42831[0] + (1) cpd00001[0] <=> (1) cpd41811[0] + (1) cpd00251[0]	-1:cpd00001:0:"H2O";-1:cpd42831:0:"O-(ADP-D-ribosyl)-L-tyrosyl-[protein]";1:cpd00251:0:"ADPribose";1:cpd41811:0:"L-tyrosyl-[protein]"	0	(1) cpd42831[0] + (1) cpd00001[0] <=> (1) cpd41811[0] + (1) cpd00251[0]	(1) O-(ADP-D-ribosyl)-L-tyrosyl-[protein][0] + (1) H2O[0] <=> (1) L-tyrosyl-[protein][0] + (1) ADPribose[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00251;cpd41811;cpd42831	NB	0	null		Primary Database
rxn54439	58264	58264	(1) cpd00160[0] + (1) cpd00878[0] <=> (1) cpd39930[0] + (1) cpd02405[0]	-1:cpd00160:0:"Cholesterol";-1:cpd00878:0:"Glucocerebroside";1:cpd02405:0:"Cholesteryl-beta-D-glucoside";1:cpd39930:0:"an N-acylsphing-4-enine"	0	(1) cpd00160[0] + (1) cpd00878[0] <=> (1) cpd39930[0] + (1) cpd02405[0]	(1) Cholesterol[0] + (1) Glucocerebroside[0] <=> (1) an N-acylsphing-4-enine[0] + (1) Cholesteryl-beta-D-glucoside[0]	=	null	null		null	10000000	10000000	cpd00160;cpd00878;cpd02405;cpd39930	NB	0	null		Primary Database
rxn54440	58268	58268	(1) cpd42832[0] + (1) cpd00003[0] <=> (1) cpd00133[0] + (1) cpd42833[0]	-1:cpd00003:0:"NAD";-1:cpd42832:0:"[protein]-C-terminal glycine";1:cpd00133:0:"Nicotinamide";1:cpd42833:0:"[protein]-C-terminal O-(ADP-D-ribosyl)-glycine"	0	(1) cpd42832[0] + (1) cpd00003[0] <=> (1) cpd00133[0] + (1) cpd42833[0]	(1) [protein]-C-terminal glycine[0] + (1) NAD[0] <=> (1) Nicotinamide[0] + (1) [protein]-C-terminal O-(ADP-D-ribosyl)-glycine[0]	=	null	null		null	10000000	10000000	cpd00003;cpd00133;cpd42832;cpd42833	NB	0	null		Primary Database
rxn54441	58276	58276	(6) cpd00002[0] <=> (6) cpd00012[0] + (1) cpd38187[0]	-6:cpd00002:0:"ATP";6:cpd00012:0:"PPi";1:cpd38187:0:"cyclic hexaadenylate"	0	(6) cpd00002[0] <=> (6) cpd00012[0] + (1) cpd38187[0]	(6) ATP[0] <=> (6) PPi[0] + (1) cyclic hexaadenylate[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd38187	NB	0	null		Primary Database
rxn54442	58280	58280	(4) cpd00002[0] <=> (4) cpd00012[0] + (1) cpd38188[0]	-4:cpd00002:0:"ATP";4:cpd00012:0:"PPi";1:cpd38188:0:"cyclic tetraadenylate"	0	(4) cpd00002[0] <=> (4) cpd00012[0] + (1) cpd38188[0]	(4) ATP[0] <=> (4) PPi[0] + (1) cyclic tetraadenylate[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd38188	NB	0	null		Primary Database
rxn54443	58296	58296	(1) cpd38223[0] + (1) cpd41314[0] <=> (1) cpd38224[0] + (1) cpd26609[0]	-1:cpd38223:0:"25-substituted-cholesterol";-1:cpd41314:0:"beta-D-glucosyl-(1<->1')-N-hexadecanoylsphing-4-enine";1:cpd26609:0:"sphing-4-enine-16-ceramide";1:cpd38224:0:"25-substituted-cholesteryl beta-D-glucoside"	0	(1) cpd38223[0] + (1) cpd41314[0] <=> (1) cpd38224[0] + (1) cpd26609[0]	(1) 25-substituted-cholesterol[0] + (1) beta-D-glucosyl-(1<->1')-N-hexadecanoylsphing-4-enine[0] <=> (1) 25-substituted-cholesteryl beta-D-glucoside[0] + (1) sphing-4-enine-16-ceramide[0]	=	null	null		null	10000000	10000000	cpd26609;cpd38223;cpd38224;cpd41314	NB	0	null		Primary Database
rxn54444	58312	58312	(1) cpd38224[0] + (1) cpd00001[0] <=> (1) cpd38223[0] + (1) cpd00027[0]	-1:cpd00001:0:"H2O";-1:cpd38224:0:"25-substituted-cholesteryl beta-D-glucoside";1:cpd00027:0:"D-Glucose";1:cpd38223:0:"25-substituted-cholesterol"	0	(1) cpd38224[0] + (1) cpd00001[0] <=> (1) cpd38223[0] + (1) cpd00027[0]	(1) 25-substituted-cholesteryl beta-D-glucoside[0] + (1) H2O[0] <=> (1) 25-substituted-cholesterol[0] + (1) D-Glucose[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00027;cpd38223;cpd38224	NB	0	null		Primary Database
