id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn48103			(1) cpd35899[0] <=> (1) cpd33262[0]	-1:cpd35899:0:"GDP-6-deoxy-4-keto-L-ribo-heptose";1:cpd33262:0:"GDP-6-deoxy-4-keto-L-xylo-heptose"	0	(1) cpd35899[0] <=> (1) cpd33262[0]	(1) GDP-6-deoxy-4-keto-L-ribo-heptose[0] <=> (1) GDP-6-deoxy-4-keto-L-xylo-heptose[0]	=	null	null	MetaCyc: RXN-16168	null	0.0	0.0	cpd33262;cpd35899	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48104			(1) cpd00017[0] + (1) cpd12878[0] + (1) cpd33171[0] <=> (1) cpd00060[0] + (1) cpd03091[0] + (1) cpd31979[0] + (1) cpd35696[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd12878:0:"Methylcobalamin";-1:cpd33171:0:"32,33,34,35-bacteriohopanetetrol";1:cpd00060:0:"L-Methionine";1:cpd03091:0:"5'-Deoxyadenosine";1:cpd31979:0:"cob(III)alamin";1:cpd35696:0:"2-methylbacteriohopane-32,33,34,35-tetrol"	0	(1) cpd00017[0] + (1) cpd12878[0] + (1) cpd33171[0] <=> (1) cpd00060[0] + (1) cpd03091[0] + (1) cpd31979[0] + (1) cpd35696[0]	(1) S-Adenosyl-L-methionine[0] + (1) Methylcobalamin[0] + (1) 32,33,34,35-bacteriohopanetetrol[0] <=> (1) L-Methionine[0] + (1) 5'-Deoxyadenosine[0] + (1) cob(III)alamin[0] + (1) 2-methylbacteriohopane-32,33,34,35-tetrol[0]	?	null	MetaCyc: PWY-7072 (hopanoid biosynthesis (bacteria)); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); TRITERPENOID-SYN (Triterpenoid Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-13532	null	10000000.0	10000000.0	cpd00017;cpd00060;cpd03091;cpd12878;cpd31979;cpd33171;cpd35696	OK	0	null	HB|GCP|EQP	Primary Database
rxn48105			(1) cpd00007[0] + (2) cpd00982[0] + (1) cpd04373[0] <=> (1) cpd00001[0] + (2) cpd00015[0] + (1) cpd00099[0] + (1) cpd04372[0]	-1:cpd00007:0:"O2";-2:cpd00982:0:"FADH2";-1:cpd04373:0:"2,4,6-Trichlorophenol";1:cpd00001:0:"H2O";2:cpd00015:0:"FAD";1:cpd00067:0:"H+";1:cpd00099:0:"Cl-";1:cpd04372:0:"2,6-Dichlorohydroquinone"	0	(1) cpd00007[0] + (2) cpd00982[0] + (1) cpd04373[0] <=> (1) cpd00001[0] + (2) cpd00015[0] + (1) cpd00067[0] + (1) cpd00099[0] + (1) cpd04372[0]	(1) O2[0] + (2) FADH2[0] + (1) 2,4,6-Trichlorophenol[0] <=> (1) H2O[0] + (2) FAD[0] + (1) H+[0] + (1) Cl-[0] + (1) 2,6-Dichlorohydroquinone[0]	?	null	MetaCyc: AROMATIC-COMPOUNDS-DEGRADATION (Aromatic Compound Degradation); CHLORINATED-COMPOUNDS-DEG (Chlorinated Compound Degradation); Chloroaromatic-Compounds-Degradation (Chloroaromatic Compound Degradation); Degradation (Degradation/Utilization/Assimilation); PWY-6178 (2,4,6-trichlorophenol degradation)	MetaCyc: RXN-10074	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00015;cpd00067;cpd00099;cpd00982;cpd04372;cpd04373	OK	0	null	HB|GCP|EQP	Primary Database
rxn48106			(2) cpd00007[0] + (2) cpd21035[0] + (1) cpd27408[0] <=> (3) cpd00001[0] + (2) cpd11630[0] + (1) cpd21454[0]	-2:cpd00007:0:"O2";-2:cpd21035:0:"Reduced flavin";-1:cpd27408:0:"Linalools";3:cpd00001:0:"H2O";2:cpd00067:0:"H+";2:cpd11630:0:"Flavin";1:cpd21454:0:"(6E)-8-Oxolinalool"	0	(2) cpd00007[0] + (2) cpd21035[0] + (1) cpd27408[0] <=> (3) cpd00001[0] + (2) cpd00067[0] + (2) cpd11630[0] + (1) cpd21454[0]	(2) O2[0] + (2) Reduced flavin[0] + (1) Linalools[0] <=> (3) H2O[0] + (2) H+[0] + (2) Flavin[0] + (1) (6E)-8-Oxolinalool[0]	?	null	null	MetaCyc: RXN-12967	1.14.14.84	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd11630;cpd21035;cpd21454;cpd27408	OK	0	null	HB|GCP|EQP	Primary Database
rxn48107			(1) cpd00002[0] + (1) cpd32122[0] <=> (1) cpd00012[0] + (1) cpd34740[0]	-1:cpd00002:0:"ATP";-1:cpd32122:0:"P2CMN";1:cpd00012:0:"PPi";1:cpd34740:0:"5-carboxy-1-(5-O-phospho-beta-D-ribofuranosyl)pyridin-1-ium-3-carbonyl adenylate"	0	(1) cpd00002[0] + (1) cpd32122[0] => (1) cpd00012[0] + (1) cpd34740[0]	(1) ATP[0] + (1) P2CMN[0] => (1) PPi[0] + (1) 5-carboxy-1-(5-O-phospho-beta-D-ribofuranosyl)pyridin-1-ium-3-carbonyl adenylate[0]	>	null	MetaCyc: Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); PWY-7928 (nickel cofactor biosynthesis)	MetaCyc: RXN-19043	null	-11.13	5.63	cpd00002;cpd00012;cpd32122;cpd34740	OK	0	null	GCC|HB|EQP	Primary Database
rxn48108			(1) cpd00001[0] + (1) cpd12266[0] <=> (1) cpd27720[0]	-1:cpd00001:0:"H2O";-1:cpd12266:0:"Poly(D-galactosamine)";1:cpd27720:0:"Oligomers-Of-Galactosamines"	0	(1) cpd00001[0] + (1) cpd12266[0] <=> (1) cpd27720[0]	(1) H2O[0] + (1) Poly(D-galactosamine)[0] <=> (1) Oligomers-Of-Galactosamines[0]	?	null	null	MetaCyc: 3.2.1.109-RXN	3.2.1.109	10000000.0	10000000.0	cpd00001;cpd12266;cpd27720	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48109			(1) cpd00001[0] + (1) cpd00006[0] + (1) cpd32225[0] <=> (1) cpd00005[0] + (1) cpd35219[0]	-1:cpd00001:0:"H2O";-1:cpd00006:0:"NADP";-1:cpd32225:0:"18-oxo-9Z-octadec-9-enoyl-CoA";1:cpd00005:0:"NADPH";2:cpd00067:0:"H+";1:cpd35219:0:"18-carboxyl oleoyl-CoA"	0	(1) cpd00001[0] + (1) cpd00006[0] + (1) cpd32225[0] <=> (1) cpd00005[0] + (2) cpd00067[0] + (1) cpd35219[0]	(1) H2O[0] + (1) NADP[0] + (1) 18-oxo-9Z-octadec-9-enoyl-CoA[0] <=> (1) NADPH[0] + (2) H+[0] + (1) 18-carboxyl oleoyl-CoA[0]	=	null	null	MetaCyc: RXN-2122	null	-10.22	0.27	cpd00001;cpd00005;cpd00006;cpd00067;cpd32225;cpd35219	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48110			(1) cpd00001[0] + (1) cpd05334[0] <=> (1) cpd00027[0] + (1) cpd26652[0]	-1:cpd00001:0:"H2O";-1:cpd05334:0:"4-Methoxyglucobrassicin";1:cpd00027:0:"D-Glucose";1:cpd00067:0:"H+";1:cpd26652:0:"4-methoxy-3-indolylmethyl glucosinolate aglycone"	0	(1) cpd00001[0] + (1) cpd05334[0] <=> (1) cpd00027[0] + (1) cpd00067[0] + (1) cpd26652[0]	(1) H2O[0] + (1) 4-Methoxyglucobrassicin[0] <=> (1) D-Glucose[0] + (1) H+[0] + (1) 4-methoxy-3-indolylmethyl glucosinolate aglycone[0]	=	null	MetaCyc: Activation (Activation); Activation-Inactivation-Interconversion (Activation/Inactivation/Interconversion); Degradation (Degradation/Utilization/Assimilation); GLUCOSINOLATE-DEG (Glucosinolate Activation); N-CONTAINING-GLUCOSIDE-DEG (Nitrogen Containing Glucoside Degradation); N-CONTAINING-SECONDARY-CMPD-DEG (Nitrogen Containing Secondary Compound Degradation); PWYQT-4477 (indole glucosinolate activation (intact plant cell)); SECONDARY-METABOLITE-DEGRADATION (Secondary Metabolite Degradation)	MetaCyc: RXNQT-4359	null	9.59	6.32	cpd00001;cpd00027;cpd00067;cpd05334;cpd26652	OK	0	null	GCC|EQP	Primary Database
rxn48111			(1) cpd00262[0] + (1) cpd02150[0] <=> (1) cpd00010[0]	-1:cpd00262:0:"Oxalyl-CoA";-1:cpd02150:0:"L-2,3-Diaminopropionate";1:cpd00010:0:"CoA";1:cpd00067:0:"H+"	0	(1) cpd00262[0] + (1) cpd02150[0] <= (1) cpd00010[0] + (1) cpd00067[0]	(1) Oxalyl-CoA[0] + (1) L-2,3-Diaminopropionate[0] <= (1) CoA[0] + (1) H+[0]	<	null	null	MetaCyc: 2.3.1.58-RXN	2.3.1.58	128.35	1.04	cpd00010;cpd00067;cpd00262;cpd02150	MI:C:-5/H:-6/N:-2/O:-5|CI:2	0	null	GCC|EQC|EQU	Primary Database
rxn48112			(1) cpd00007[0] + (1) cpd00084[0] + (1) cpd03305[0] <=> (1) cpd00001[0] + (1) cpd32379[0]	-1:cpd00007:0:"O2";-1:cpd00084:0:"L-Cysteine";-1:cpd03305:0:"Hercynine";1:cpd00001:0:"H2O";1:cpd32379:0:"S-(hercyn-2-yl)-L-cysteine S-oxide"	0	(1) cpd00007[0] + (1) cpd00084[0] + (1) cpd03305[0] <=> (1) cpd00001[0] + (1) cpd32379[0]	(1) O2[0] + (1) L-Cysteine[0] + (1) Hercynine[0] <=> (1) H2O[0] + (1) S-(hercyn-2-yl)-L-cysteine S-oxide[0]	?	null	MetaCyc: Ergothioneine-Biosynthesis (Ergothioneine Biosynthesis); PWY-7550 (ergothioneine biosynthesis II (fungi)); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-15801	1.14.99.51	10000000.0	10000000.0	cpd00001;cpd00007;cpd00084;cpd03305;cpd32379	OK	0	null	GCP|EQP	Primary Database
rxn48113			(2) cpd00001[0] + (1) cpd25618[0] <=> (2) cpd00027[0] + (1) cpd23237[0]	-2:cpd00001:0:"H2O";-1:cpd25618:0:"ginsenoside Rb1";2:cpd00027:0:"D-Glucose";1:cpd23237:0:"ginsenoside F2"	0	(2) cpd00001[0] + (1) cpd25618[0] <=> (2) cpd00027[0] + (1) cpd23237[0]	(2) H2O[0] + (1) ginsenoside Rb1[0] <=> (2) D-Glucose[0] + (1) ginsenoside F2[0]	=	null	null	MetaCyc: RXN-14587	null	-3.93	0.83	cpd00001;cpd00027;cpd23237;cpd25618	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48114			(1) cpd00007[0] + (1) cpd00028[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd11630[0] + (1) cpd32755[0]	-1:cpd00007:0:"O2";-1:cpd00028:0:"Heme";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";2:cpd00067:0:"H+";1:cpd11630:0:"Flavin";1:cpd32755:0:"alpha-hydroxyheme"	0	(1) cpd00007[0] + (1) cpd00028[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (2) cpd00067[0] + (1) cpd11630[0] + (1) cpd32755[0]	(1) O2[0] + (1) Heme[0] + (1) Reduced flavin[0] <=> (1) H2O[0] + (2) H+[0] + (1) Flavin[0] + (1) alpha-hydroxyheme[0]	?	null	null	MetaCyc: RXN-18341	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00028;cpd00067;cpd11630;cpd21035;cpd32755	OK	0	null	HB|GCP|EQP	Primary Database
rxn48116			(1) cpd00007[0] + (1) cpd00160[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd02262[0] + (1) cpd11630[0]	-1:cpd00007:0:"O2";-1:cpd00160:0:"Cholesterol";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd02262:0:"7alpha-Hydroxycholesterol";1:cpd11630:0:"Flavin"	0	(1) cpd00007[0] + (1) cpd00160[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd02262[0] + (1) cpd11630[0]	(1) O2[0] + (1) Cholesterol[0] + (1) Reduced flavin[0] <=> (1) H2O[0] + (1) H+[0] + (1) 7alpha-Hydroxycholesterol[0] + (1) Flavin[0]	?	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PWY-6061 (bile acid biosynthesis, neutral pathway); Sterol-Biosynthesis (Sterol Biosynthesis)	MetaCyc: CHOLESTEROL-7-ALPHA-MONOOXYGENASE-RXN	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd00160;cpd02262;cpd11630;cpd21035	OK	0	null	HB|GCP|EQP	Primary Database
rxn48117			(1) cpd00001[0] + (1) cpd28498[0] <=> 	-1:cpd00001:0:"H2O";-1:cpd28498:0:"immunoglobulin-A"	0	(1) cpd00001[0] + (1) cpd28498[0] <=> 	(1) H2O[0] + (1) immunoglobulin-A[0] <=> 	?	null	null	MetaCyc: 3.4.21.72-RXN	3.4.21.72	10000000.0	10000000.0	cpd00001;cpd28498	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48118	3-hydroxyisovaleryl-CoA hydratase	3-hydroxyisovaleryl-CoA hydratase	(1) cpd03570[0] <=> (1) cpd00001[0] + (1) cpd02125[0]	-1:cpd03570:0:"3-Hydroxyisovaleryl-CoA";1:cpd00001:0:"H2O";1:cpd02125:0:"Tiglyl-CoA"	0	(1) cpd03570[0] <=> (1) cpd00001[0] + (1) cpd02125[0]	(1) 3-Hydroxyisovaleryl-CoA[0] <=> (1) H2O[0] + (1) Tiglyl-CoA[0]	=	null	null	MetaCyc: RXN-14266|Name: 3-hydroxyisovaleryl-CoA hydratase	null	0.38	0.45	cpd00001;cpd02125;cpd03570	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48119			(2) cpd00007[0] + (1) cpd00024[0] + (1) cpd26978[0] + (1) cpd31241[0] <=> (1) cpd00001[0] + (1) cpd00011[0] + (1) cpd00036[0] + (1) cpd21284[0] + (1) cpd22290[0]	-2:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd26978:0:"Donor-H2";-1:cpd31241:0:"Fumitremorgin B";1:cpd00001:0:"H2O";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd21284:0:"Verruculogen";1:cpd22290:0:"Acceptor"	0	(2) cpd00007[0] + (1) cpd00024[0] + (1) cpd26978[0] + (1) cpd31241[0] <=> (1) cpd00001[0] + (1) cpd00011[0] + (1) cpd00036[0] + (1) cpd21284[0] + (1) cpd22290[0]	(2) O2[0] + (1) 2-Oxoglutarate[0] + (1) Donor-H2[0] + (1) Fumitremorgin B[0] <=> (1) H2O[0] + (1) CO2[0] + (1) Succinate[0] + (1) Verruculogen[0] + (1) Acceptor[0]	?	null	MetaCyc: ALKALOIDS-SYN (Alkaloid Biosynthesis); N-CONTAINING-SECONDARY-CMPD-SYN (Nitrogen-Containing Secondary Compound Biosynthesis); PWY-7526 (fumitremorgin A biosynthesis); PWY-7537 (superpathway of fumitremorgin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-14407	1.14.11.38	10000000.0	10000000.0	cpd00001;cpd00007;cpd00011;cpd00024;cpd00036;cpd21284;cpd22290;cpd26978;cpd31241	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48120			(1) cpd00116[0] + (1) cpd02246[0] <=> (1) cpd00001[0]	-1:cpd00116:0:"Methanol";-1:cpd02246:0:"CoM";1:cpd00001:0:"H2O"	0	(1) cpd00116[0] + (1) cpd02246[0] <= (1) cpd00001[0]	(1) Methanol[0] + (1) CoM[0] <= (1) H2O[0]	<	null	null	MetaCyc: MTAMBARKMULTI-RXN	null	106.47	1.22	cpd00001;cpd00116;cpd02246	MI:C:-3/H:-7/O:-3/S:-2|CI:1	0	null	GCC|EQC	Primary Database
rxn48121			(1) cpd00005[0] + (1) cpd00007[0] + (1) cpd00312[0] <=> (1) cpd00001[0] + (1) cpd00006[0] + (1) cpd34670[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd00312:0:"Histamine";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd34670:0:"N-hydroxyhistamine"	0	(1) cpd00005[0] + (1) cpd00007[0] + (1) cpd00067[0] + (1) cpd00312[0] => (1) cpd00001[0] + (1) cpd00006[0] + (1) cpd34670[0]	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Histamine[0] => (1) H2O[0] + (1) NADP[0] + (1) N-hydroxyhistamine[0]	>	null	MetaCyc: PWY-7983 (pseudomonine biosynthesis); PWY-7984 (acinetobactin biosynthesis); PWY-7986 (anguibactin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); Siderophores-Biosynthesis (Siderophore Biosynthesis)	MetaCyc: RXN-19438	1.14.13.M66	-80.9	6.41	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd00312;cpd34670	OK	0	null	GCC|HB|EQP	Primary Database
rxn48122			(1) cpd00006[0] + (1) cpd14517[0] <=> (1) cpd00005[0] + (1) cpd14516[0]	-1:cpd00006:0:"NADP";-1:cpd14517:0:"24-Methylenecholesterol";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd14516:0:"5-Dehydroepisterol"	0	(1) cpd00006[0] + (1) cpd14517[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd14516[0]	(1) NADP[0] + (1) 24-Methylenecholesterol[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 5-Dehydroepisterol[0]	=	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PWY-2541 (plant sterol biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); Sterol-Biosynthesis (Sterol Biosynthesis); TRITERPENOID-SYN (Triterpenoid Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-707	null	4.52	1.9	cpd00005;cpd00006;cpd00067;cpd14516;cpd14517	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48123			(1) cpd11492[0] + (1) cpd37040[0] <=> (1) cpd00011[0] + (1) cpd11493[0] + (1) cpd36790[0]	-1:cpd11492:0:"Malonyl-acyl-carrierprotein-";-1:cpd37040:0:"5Z-tetradec-5-enoyl-ACPs";1:cpd00011:0:"CO2";5:cpd00067:0:"H+";1:cpd11493:0:"ACP";1:cpd36790:0:"7Z-3-oxo-hexadec-7-enoyl-ACPs"	0	(1) cpd11492[0] + (1) cpd37040[0] <=> (1) cpd00011[0] + (5) cpd00067[0] + (1) cpd11493[0] + (1) cpd36790[0]	(1) Malonyl-acyl-carrierprotein-[0] + (1) 5Z-tetradec-5-enoyl-ACPs[0] <=> (1) CO2[0] + (5) H+[0] + (1) ACP[0] + (1) 7Z-3-oxo-hexadec-7-enoyl-ACPs[0]	?	null	MetaCyc: Fatty-acid-biosynthesis (Fatty Acid Biosynthesis); Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); Oleate-Biosynthesis (Oleate Biosynthesis); PWY-7664 (oleate biosynthesis IV (anaerobic)); Unsaturated-Fatty-Acids-Biosynthesis (Unsaturated Fatty Acid Biosynthesis)	MetaCyc: RXN-16621	null	10000000.0	10000000.0	cpd00011;cpd00067;cpd11492;cpd11493;cpd36790;cpd37040	CI:5	0	null	HB|GCP|EQP	Primary Database
rxn48124			(1) cpd01335[0] + (1) cpd37075[0] <=> (1) cpd00010[0] + (1) cpd36857[0]	-1:cpd01335:0:"Octanoyl-CoA";-1:cpd37075:0:"pyruvate-dehydrogenase-E2-lipoyl-carrier";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd36857:0:"a-pyruvate-dehydrogenase-E2-protein-Nsup"	0	(1) cpd01335[0] + (1) cpd37075[0] <=> (1) cpd00010[0] + (1) cpd00067[0] + (1) cpd36857[0]	(1) Octanoyl-CoA[0] + (1) pyruvate-dehydrogenase-E2-lipoyl-carrier[0] <=> (1) CoA[0] + (1) H+[0] + (1) a-pyruvate-dehydrogenase-E2-protein-Nsup[0]	?	null	MetaCyc: Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); Lipoate-Biosynthesis (Lipoate Biosynthesis); PWY-7382 (lipoate biosynthesis and incorporation (yeast))	MetaCyc: RXN-14955	null	10000000.0	10000000.0	cpd00010;cpd00067;cpd01335;cpd36857;cpd37075	OK	0	null	GCP|EQP	Primary Database
rxn48125			(2) cpd00007[0] + (1) cpd00156[0] + (2) cpd21035[0] <=> (3) cpd00001[0] + (1) cpd00011[0] + (1) cpd02058[0] + (2) cpd11630[0]	-2:cpd00007:0:"O2";-1:cpd00156:0:"L-Valine";-2:cpd21035:0:"Reduced flavin";3:cpd00001:0:"H2O";1:cpd00011:0:"CO2";2:cpd00067:0:"H+";1:cpd02058:0:"Isobutyraldehyde oxime";2:cpd11630:0:"Flavin"	0	(2) cpd00007[0] + (1) cpd00156[0] + (2) cpd21035[0] <=> (3) cpd00001[0] + (1) cpd00011[0] + (2) cpd00067[0] + (1) cpd02058[0] + (2) cpd11630[0]	(2) O2[0] + (1) L-Valine[0] + (2) Reduced flavin[0] <=> (3) H2O[0] + (1) CO2[0] + (2) H+[0] + (1) Isobutyraldehyde oxime[0] + (2) Flavin[0]	?	null	null	MetaCyc: 1.14.13.118-RXN	1.14.14.38	10000000.0	10000000.0	cpd00001;cpd00007;cpd00011;cpd00067;cpd00156;cpd02058;cpd11630;cpd21035	OK	0	null	HB|GCP|EQP	Primary Database
rxn48126			(2) cpd00007[0] + (2) cpd26978[0] + (1) cpd33915[0] <=> (3) cpd00001[0] + (1) cpd21042[0] + (2) cpd22290[0]	-2:cpd00007:0:"O2";-2:cpd26978:0:"Donor-H2";-1:cpd33915:0:"4,4'-diapolycopene-4-al";3:cpd00001:0:"H2O";1:cpd21042:0:"4,4'-Diapolycopenedial";2:cpd22290:0:"Acceptor"	0	(2) cpd00007[0] + (2) cpd26978[0] + (1) cpd33915[0] <=> (3) cpd00001[0] + (1) cpd21042[0] + (2) cpd22290[0]	(2) O2[0] + (2) Donor-H2[0] + (1) 4,4'-diapolycopene-4-al[0] <=> (3) H2O[0] + (1) 4,4'-Diapolycopenedial[0] + (2) Acceptor[0]	?	null	null	MetaCyc: RXN-18989	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd21042;cpd22290;cpd26978;cpd33915	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48127			(1) cpd03619[0] + (1) cpd22290[0] + (1) cpd25820[0] <=> (1) cpd25816[0] + (1) cpd26978[0]	-1:cpd03619:0:"Myrcene";-1:cpd22290:0:"Acceptor";-1:cpd25820:0:"hemigossypolone-6-methyl ether";1:cpd25816:0:"HB2";1:cpd26978:0:"Donor-H2"	0	(1) cpd03619[0] + (1) cpd22290[0] + (1) cpd25820[0] <=> (1) cpd25816[0] + (1) cpd26978[0]	(1) Myrcene[0] + (1) Acceptor[0] + (1) hemigossypolone-6-methyl ether[0] <=> (1) HB2[0] + (1) Donor-H2[0]	?	null	MetaCyc: PWY-5827 (heliocides biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-9182	null	10000000.0	10000000.0	cpd03619;cpd22290;cpd25816;cpd25820;cpd26978	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48128	cichoriin transglucosylase (6-O-glucosyltransferase activity)	cichoriin transglucosylase (6-O-glucosyltransferase activity)	(1) cpd00001[0] + (1) cpd06159[0] <=> (1) cpd00027[0] + (1) cpd06158[0]	-1:cpd00001:0:"H2O";-1:cpd06159:0:"Esculin";1:cpd00027:0:"D-Glucose";1:cpd06158:0:"Esculetin"	0	(1) cpd00001[0] + (1) cpd06159[0] <=> (1) cpd00027[0] + (1) cpd06158[0]	(1) H2O[0] + (1) Esculin[0] <=> (1) D-Glucose[0] + (1) Esculetin[0]	=	null	MetaCyc: COUMARIN-SYN (Coumarin Biosynthesis); PHENYLPROPANOID-SYN (Phenylpropanoid Derivative Biosynthesis); PWY-7058 (esculetin modification); PWY-7186 (superpathway of scopolin and esculin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-13470|Name: cichoriin transglucosylase (6-O-glucosyltransferase activity)	null	6.25	1.0	cpd00001;cpd00027;cpd06158;cpd06159	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48129			(1) cpd00005[0] + (1) cpd00007[0] + (1) cpd03105[0] <=> (1) cpd00001[0] + (1) cpd00006[0] + (1) cpd33130[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd03105:0:"Acetol";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd33130:0:"hydroxymethylene acetate"	0	(1) cpd00005[0] + (1) cpd00007[0] + (1) cpd00067[0] + (1) cpd03105[0] => (1) cpd00001[0] + (1) cpd00006[0] + (1) cpd33130[0]	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Acetol[0] => (1) H2O[0] + (1) NADP[0] + (1) hydroxymethylene acetate[0]	>	null	MetaCyc: Carbohydrates-Degradation (Carbohydrate Degradation); Degradation (Degradation/Utilization/Assimilation); PWY-7775 (propane degradation II); Propane-Degradation (Propane Degradation)	MetaCyc: RXN-17578	null	-102.22	0.86	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd03105;cpd33130	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48130			(1) cpd02496[0] + (1) cpd22622[0] <=> (1) cpd00010[0] + (1) cpd32134[0]	-1:cpd02496:0:"1-Palmitoylglycerol 3-phosphate";-1:cpd22622:0:"16:1-delta9-CoA";1:cpd00010:0:"CoA";1:cpd32134:0:"1-hexadecanoyl-2-(9Z-hexadecenoyl)--sn-glycerol-3-phosphate"	0	(1) cpd02496[0] + (1) cpd22622[0] <=> (1) cpd00010[0] + (1) cpd32134[0]	(1) 1-Palmitoylglycerol 3-phosphate[0] + (1) 16:1-delta9-CoA[0] <=> (1) CoA[0] + (1) 1-hexadecanoyl-2-(9Z-hexadecenoyl)--sn-glycerol-3-phosphate[0]	=	null	null	MetaCyc: RXN-17008	null	-0.74	0.53	cpd00010;cpd02496;cpd22622;cpd32134	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48132			(1) cpd08374[1] + (1) cpd29533[0] <=> (1) cpd15496[0] + (1) cpd27934[0]	-1:cpd08374:1:"alpha-Mannosylglycerate";-1:cpd29533:0:"PTSH-PHOSPHORYLATED";1:cpd15496:0:"2(alpha-D-Mannosyl-6-phosphate)-D-glycerate";1:cpd27934:0:"Protein-Histidines"	1	(1) cpd08374[1] + (1) cpd29533[0] <=> (1) cpd15496[0] + (1) cpd27934[0]	(1) alpha-Mannosylglycerate[1] + (1) PTSH-PHOSPHORYLATED[0] <=> (1) 2(alpha-D-Mannosyl-6-phosphate)-D-glycerate[0] + (1) Protein-Histidines[0]	?	null	null	MetaCyc: RXN0-2522	2.7.1.195	10000000.0	10000000.0	cpd08374;cpd15496;cpd27934;cpd29533	OK	0	null	GCP|EQP	Primary Database
