id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36326	L-methionyl-L-tyrosinyl-Protein	L-methionyl-L-tyrosinyl-Protein	C14H20N2O3RS	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:16:13.83;1:18:9.54	1:15:8.34;1:17:-7.58;1:18:-5.96;1:19:1.98	null	null	Name: L-methionyl-L-tyrosinyl-Protein; Met-Tyr(1+) residue; N-terminal L-methionyl-L-tyrosine residue; an N-terminal-L-methionyl-L-tyrosyl-[protein]; methionyltyrosyl(1+) residue|ChEBI: 133385|MetaCyc: L-methionyl-L-tyrosinyl-Protein|metanetx.chemical: MNXM167056	*C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]([NH3+])CCSC	GC
cpd36327	Peptide-with-N-terminal-Aspartate	Peptide-with-N-terminal-Aspartate	C6H8N2O4R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:8:15.66;1:10:4.02	1:7:8.49;1:9:-7.51;1:12:1.38	null	null	Name: Peptide-with-N-terminal-Aspartate; a peptide with L-aspartate at the N-terminal; a peptide with an N-terminal L-aspartate|MetaCyc: Peptide-with-N-terminal-Aspartate|metanetx.chemical: MNXM148828	*C(=O)[C@H](*)NC(=O)[C@@H]([NH3+])CC(=O)[O-]	GC
cpd36328	sLea-Antigen	sLea-Antigen	C31H50N2O23R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:32:12.83;1:33:12.20;1:42:14.08;1:43:13.51;1:44:13.15;1:45:12.52;1:46:11.77;1:48:2.87	1:42:-3.63;1:43:-3.66;1:44:-3.68;1:45:-3.95;1:46:-3.96	null	null	Name: a histo-blood group sialyl Lewis a epitope; a sialyl-Lewis a epitope; alphaNeuNAc-(2->3)-betaGal-(1->3)-[alphaFuc-(1->4]-betaGlcNAc-[protein]; an sLe<sup>a</sup> antigen; sLea-Antigen|MetaCyc: sLea-Antigen|metanetx.chemical: MNXM166829	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@]3(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O3)[C@H]2O)[C@H]1NC(C)=O	GC
cpd36329	12-carboxyjasmonoyl-L-amino-acids	12-carboxyjasmonoyl-L-amino-acids	C14H16NO6R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:15:16.41;1:19:4.10;1:21:4.81	1:16:-7.38;1:17:1.79	null	null	Name: 12-carboxyjasmonoyl-L-amino-acids; a 12-hydroxy-12-oxojasmonoyl-L-amino acid; a 12-hydroxy-12-oxojasmonyl-L-alpha-amino acid|ChEBI: 138464|MetaCyc: 12-carboxyjasmonoyl-L-amino-acids	*[C@H](NC(=O)CC1CCC(=O)C1C/C=C\CC(=O)[O-])C(=O)[O-]	GC
cpd36330	Dolichyl-beta-GlcNAc-P	Dolichyl-beta-GlcNAc-P	C88H145NO9P	10000000.0	Primary Database	ATOBWBNUSYVSCZ-VVMSOZENSA-M	-1	0	0	null	0	17.24	7.94	1:89:12.37;1:90:14.87;1:92:13.04;1:93:14.20;1:95:1.72	1:90:-2.98;1:91:0.91;1:92:-3.63;1:93:-3.52;1:97:-4.31	null	null	Name: Dolichyl-beta-GlcNAc-P; a dolichyl N-acetyl-alpha-D-glucosaminyl phosphate|MetaCyc: Dolichyl-alpha-GlcNAc-P; Dolichyl-beta-GlcNAc-P	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O	GC
cpd36331	Pseudomonic-Acids	Pseudomonic-Acids	C26H42O8R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:27:15.52;1:29:4.83;1:31:14.91;1:32:13.19	1:27:-2.67;1:30:-6.81;1:31:-3.08;1:32:-3.58;1:34:-4.16	null	null	Name: Pseudomonic-Acids; a pseudomonate; a pseudomonic acid|MetaCyc: Pseudomonic-Acids	*[C@]1(CC2*C2[C@@H](C)[C@H](C)O)CO[C@@H](C/C(C)=C/C(=O)OCCCCCCCCC(=O)[O-])[C@H](O)[C@@H]1O	GC
cpd36332	19-4-hydroxyphenyl-nonadecanoyl-PpsAE	19-4-hydroxyphenyl-nonadecanoyl-PpsAE	C39H66N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:32:15.89;1:33:15.32;1:36:12.69;1:38:1.93;1:56:10.31	1:31:8.51;1:35:1.22;1:36:-3.81;1:37:2.86;1:56:-5.44	null	null	Name: 19-4-hydroxyphenyl-nonadecanoyl-PpsAE; O-(S-19-(4-hydroxyphenyl)-nonadecanoylpantetheine-4'-phosphoryl)serine residue; a 19-(4-hydroxyphenyl)-nonadecanoyl-[(phenol)carboxyphthiodiolenone synthase]|ChEBI: 133301|MetaCyc: 19-4-hydroxyphenyl-nonadecanoyl-PpsAE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCCCCCc1ccc(O)cc1)C(*)=O	GC
cpd36333	Mycolipenyl-CoA	Mycolipenyl-CoA	C47H79N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:60:-0.17;1:62:5.65;1:63:2.68;1:65:3.40	1:51:6.26;1:52:-7.46;1:53:-1.04;1:58:1.90	null	null	Name: Mycolipenyl-CoA; a (2E,2S,4S,6S)-2,4,6-trimethyl-2-enoyl-CoA|MetaCyc: Mycolipenyl-CoA|metanetx.chemical: MNXM164474	*CCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd36334	Non-branched-alkenes	Non-branched-alkenes	C2H2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Non-branched-alkenes; a <i>cis</i>-alkene; a cis-alkene|ChEBI: 139021|MetaCyc: Non-branched-alkenes	*/C=C\*	GC
cpd36335	Lipid-A-1-4prime-2-aminoethyl-PP	Lipid-A-1-4prime-2-aminoethyl-PP	C98H188N4O31P4	10000000.0	Primary Database	DLIPKPGPWQYBIG-QCNFZHBJSA-L	-2	0	0	null	0	490.04	6.94	1:113:1.43;1:115:3.65;1:117:2.47;1:119:1.95	1:99:9.70;1:100:10.30;1:106:2.85;1:107:3.21	null	null	Name: Lipid-A-1-4prime-2-aminoethyl-PP; lipid A 1,4'-<i>bis</i>(2-aminoethyl diphosphate) (<i>E. coli</i>); lipid A 1,4'-bis(2-aminoethyl diphosphate)|ChEBI: 87096|MetaCyc: Lipid-A-1-4prime-2-aminoethyl-PP|metanetx.chemical: MNXM146581	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)([O-])OP(=O)([O-])OCC[NH3+])[C@@H](CO)O[C@@H](OC[C@H]2O[C@H](OP(=O)([O-])OP(=O)([O-])OCC[NH3+])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC	GC|EQ|EQU
cpd36336	6-O-sulfate-cellulose	6-O-sulfate-cellulose	C24H38O25R2S2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:29:13.15;1:30:12.68;1:31:13.71;1:32:14.23;1:33:12.29;1:34:11.83;1:35:-1.32;1:38:-2.09	1:29:-3.64;1:30:-3.90;1:31:-3.69;1:32:-3.69;1:33:-3.95;1:34:-3.95	null	null	Name: 6-<i>O</i>-sulfate cellulose; 6-O-sulfate-cellulose|MetaCyc: 6-O-sulfate-cellulose|metanetx.chemical: MNXM166646	*[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](COS(=O)(=O)[O-])[C@@H](*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd36337	Myosin-Actin	Myosin-Actin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Myosin-Actin; a myosin-actin complex|MetaCyc: Myosin-Actin|metanetx.chemical: MNXM148810		null
cpd36338	Man7GlcNAc2-protein-A123B3	Man7GlcNAc2-protein-A123B3	C62H103N4O47R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:65:12.04;1:66:11.71;1:93:13.03;1:94:12.63;1:95:11.22;1:96:12.33	1:63:8.04;1:77:2.05;1:93:-3.95;1:94:-3.95;1:95:-3.95;1:96:-3.95	null	null	Name: Man7GlcNAc2-protein-A123B3; Man<sub>7</sub>(GlcNAc)<sub>2</sub>-[protein] (isomer 7A<sub>1,2,3</sub>B<sub>3</sub>); N(4)-(alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue; a [(mannosyl)<sub>7</sub>(<i>N</i>-acetylglucosaminyl)<sub>2</sub>]-L-asparaginyl-[protein] (isomer 7A<sub>1,2,3</sub>B<sub>3</sub>); an alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc-1-L-asparaginyl-[protein]|ChEBI: 139499|MetaCyc: Man7GlcNAc2-protein-A123B3	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36339	Activated-choline-trimethylamine-lyase	Activated-choline-trimethylamine-lyase	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Activated-choline-trimethylamine-lyase; an activated [choline trimethylamine-lyase]|MetaCyc: Activated-choline-trimethylamine-lyase|metanetx.chemical: MNXM167009		null
cpd36340	Carboxyphthiodiolenones	Carboxyphthiodiolenones	C28H50O5R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:24:15.91;1:29:15.38;1:30:14.81;1:33:4.23	1:29:-2.72;1:30:-2.72;1:31:-4.89	null	null	Name: Carboxyphthiodiolenones; a carboxyphthiodiolenone|MetaCyc: Carboxyphthiodiolenones|metanetx.chemical: MNXM166778	*CCCCCCCCCCCCCCC[C@@H](O)C[C@H](O)CCC/C=C(\C)C(=O)C(C)C(=O)[O-]	GC
cpd36341	PigJ-pyrrole-2-carboxylate	PigJ-pyrrole-2-carboxylate	C19H29N4O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:21:13.58;1:22:15.91;1:23:15.33;1:26:12.63;1:29:1.93	1:20:8.52;1:25:1.22;1:26:-3.81;1:27:2.86	null	null	Name: PigJ-pyrrole-2-carboxylate; a 1<i>H</i>-pyrrole-2-carbonyl-[PigJ acyl-carrier protein]|MetaCyc: PigJ-pyrrole-2-carboxylate|metanetx.chemical: MNXM148494	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc[nH]1)C(*)=O	GC
cpd36342	N-terminal-L-cysteine-sulfonate	N-terminal-L-cysteine-sulfonate	C3H6NO4RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:3:18.20;1:6:-0.27	1:4:8.84;1:5:-7.76	null	null	Name: N-terminal-L-cysteine-sulfonate; an N-terminal 3-sulfo-L-alanyl-[protein]|MetaCyc: N-terminal-L-cysteine-sulfonate|metanetx.chemical: MNXM164546	*C(=O)[C@@H]([NH3+])CS(=O)(=O)[O-]	GC
cpd36343	HQA-D-Cys-Gly-NRPS	HQA-D-Cys-Gly-NRPS	C29H38N6O12PR2S2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:15:12.94;1:27:2.00;1:44:12.33;1:50:6.18;1:52:7.34	1:15:-3.81;1:16:2.87;1:23:8.75;1:51:1.40;1:52:-6.27	null	null	Name: HQA-D-Cys-Gly-NRPS; a 3-hydroxyquinaldyl-D-cysteinyl-glycyl-[non-ribosomal peptide synthase]|MetaCyc: HQA-D-Cys-Gly-NRPS|metanetx.chemical: MNXM164243	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CNC(=O)[C@@H](C[S-])NC(=O)c1nc2ccccc2cc1O)C(*)=O	GC
cpd36344	2-MT-N6-L-THR-carbamoyladenine37-tRNAs	2-MT-N6-L-THR-carbamoyladenine37-tRNAs	C16H19N6O14P2R2S	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:19:10.03;1:24:12.59;1:26:3.12;1:29:2.21;1:33:2.68	1:17:-1.65;1:20:3.89;1:24:-3.87	null	null	Name: 2-MT-N6-L-THR-carbamoyladenine37-tRNAs; a 2-methylsulfanyl-<i>N</i><sup>6</sup>-L-threonylcarbamoyladenine<sup>37</sup> in tRNA|MetaCyc: 2-MT-N6-L-THR-carbamoyladenine37-tRNAs|metanetx.chemical: MNXM148630	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(NC(=O)N[C@H](C(=O)[O-])[C@@H](C)O)nc(SC)nc32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36345	4Z-9Z-Octadec-4-9-dienoyl-acp	4Z-9Z-Octadec-4-9-dienoyl-acp	C29H48N2O8PRS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:34:15.87;1:35:15.31;1:39:12.69;1:41:1.93	1:33:8.52;1:37:1.22;1:39:-3.81;1:40:2.86	null	null	Name: 4Z-9Z-Octadec-4-9-dienoyl-acp; a (4Z,9Z)-octadec-4,9-dienoyl-[acp]; a (4Z,9Z)-octadec-4,9-dienoyl-[acyl-carrier-protein]|MetaCyc: 4Z-9Z-Octadec-4-9-dienoyl-acp|metanetx.chemical: MNXM166747	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC/C=C\CCC/C=C\CCCCCCCC)C(*)=O	GC
cpd36346	R-OR-S-2-HYDROXYPROPYL-COM	R-OR-S-2-HYDROXYPROPYL-COM	C5H11O4S2	10000000.0	Primary Database	QWNJCCLFGYAGRK-UHFFFAOYSA-M	-1	0	0	null	0	-150.19	1.1	1:6:15.27;1:9:-0.88	1:6:-2.68	null	null	Name: 2-hydroxypropyl-CoM; R-OR-S-2-HYDROXYPROPYL-COM|MetaCyc: R-OR-S-2-HYDROXYPROPYL-COM|metanetx.chemical: MNXM14269	CC(O)CSCCS(=O)(=O)[O-]	GC|EQ
cpd36347	L-methionyl-L-glutamyl-Protein	L-methionyl-L-glutamyl-Protein	C10H17N2O4RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:13.84;1:14:4.75	1:11:8.38;1:13:-7.58;1:16:2.28	null	null	Name: L-methionyl-L-glutamyl-Protein; Met-Glu zwitterionic residue; N-terminal L-methionyl-L-glutamate residue; an N-terminal-L-methionyl-L-glutamyl-[protein]; methionylglutamyl zwitterionic residue|ChEBI: 133359|MetaCyc: L-methionyl-L-glutamyl-Protein|metanetx.chemical: MNXM167051	*C(=O)[C@H](CCC(=O)[O-])NC(=O)[C@@H]([NH3+])CCSC	GC
cpd36348	Lysophosphatidylglycerols	Lysophosphatidylglycerols	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Lysophosphatidylglycerols; a lysophosphatidylglycerol; lysoPG|MetaCyc: Lysophosphatidylglycerols		null
cpd36349	epoxy-11-methyl-octadecadienoate-lipid	epoxy-11-methyl-octadecadienoate-lipid	C19H31O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:20:-7.46;1:21:-2.67	null	null	Name: a [glycerolipid]-10,13-epoxy-11-methyl-octadecadienoate; epoxy-11-methyl-octadecadienoate-lipid|MetaCyc: epoxy-11-methyl-octadecadienoate-lipid|metanetx.chemical: MNXM166764	*C(=O)CCCCCCCCc1oc(CCCCC)cc1C	GC
cpd36350	CD-SP-2Fe2S-Complex	CD-SP-2Fe2S-Complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: CD-SP-2Fe2S-Complex; a [cysteine desulfurase]-[scaffold protein-(2Fe-2S)] complex|MetaCyc: CD-SP-2Fe2S-Complex|metanetx.chemical: MNXM147928		null
cpd36351	Aminopeptidase-S-Substrates	Aminopeptidase-S-Substrates	C4H6N2O2R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:15.79	1:5:11.68;1:6:0.54;1:11:-7.45	null	null	Name: Aminopeptidase-S-Substrates; an aminopeptidase S substrate|MetaCyc: Aminopeptidase-S-Substrates	*C(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd36352	Man7GlcNAc2-protein-A123B1	Man7GlcNAc2-protein-A123B1	C62H103N4O47R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:65:12.04;1:66:11.71;1:93:13.03;1:94:12.63;1:95:11.22;1:96:12.33	1:63:8.04;1:77:2.05;1:93:-3.95;1:94:-3.95;1:95:-3.95;1:96:-3.95	null	null	Name: (GlcNAc)2 (Man)7 (Asn)1; Man7GlcNAc2-protein-A123B1; Man<sub>7</sub>(GlcNAc)<sub>2</sub>-protein (isomer 7A<sub>1,2,3</sub>B<sub>1</sub>); N(4)-(alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue; N(4)-{alpha-D-mannopyranosyl-(1->2)-alpha-D-mannopyranosyl-(1->3)-[alpha-D-mannopyranosyl-(1->3)-[alpha-D-mannopyranosyl-(1->2)-alpha-D-mannopyranosyl-(1->6)]-alpha-D-mannopyranosyl-(1->6)]-beta-D-mannopyranosyl-(1->4)-2-acetamido-2-deoxy-beta-D-glucopyranosyl-(1->4)-2-acetamido-N-L-beta-aspartyl-2-deoxy-beta-D-glucopyranosyl}-L-asparagine residue; a [(mannosyl)<sub>7</sub>(<i>N</i>-acetylglucosaminyl)<sub>2</sub>]-L-asparaginyl-[protein] (isomer 7A<sub>1,2,3</sub>B<sub>1</sub>); an alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc-1-L-asparaginyl-[protein]|ChEBI: 60637|MetaCyc: Man7GlcNAc2-protein-A123B1	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36353	RNA-3-prime-P-cyclase-L-His-adenylate	RNA-3-prime-P-cyclase-L-His-adenylate	C16H19N8O7PR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:26:13.98;1:27:12.46;1:29:-0.23	1:17:8.08;1:19:5.03;1:20:-7.46;1:21:4.39;1:22:-1.04;1:26:-3.67;1:27:-3.85	null	null	Name: RNA-3-prime-P-cyclase-L-His-adenylate; a 5'-adenosyl [RNA 3'-phosphate cyclase]-Ntau-phosphono-L-histidine; an [RNA 3'-phosphate cyclase]-Ntau-(5'-adenylyl)-L-histidine|MetaCyc: RNA-3-prime-P-cyclase-L-His-adenylate|metanetx.chemical: MNXM164527	*[NH2+][C@@H](Cc1cn(P(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)cn1)C(*)=O	GC
cpd36354	N-terminal-glycine	N-terminal-glycine	C2H5NOR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:18.35	1:3:9.09;1:4:-7.73	null	null	Name: N-terminal-glycine; an N-terminal glycyl-[protein]|MetaCyc: N-terminal-glycine|metanetx.chemical: MNXM164548	*C(=O)C[NH3+]	GC
cpd36355	7-dihydroxy-bacteriochlorophyllide-d	7-dihydroxy-bacteriochlorophyllide-d	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0	1:9:13.17;1:38:14.91;1:41:4.01;1:42:11.74;1:43:13.86	1:38:-2.86;1:39:-7.66;1:42:-4.09;1:43:-4.09	null	null	Name: 7-dihydroxy-bacteriochlorophyllide-d; a 7<sup>1</sup>,7<sup>1</sup>-dihydroxybacteriochlorophyllide <i>d</i>|MetaCyc: 7-dihydroxy-bacteriochlorophyllide-d	*Cc1c2c3n4c1C=c1c(CC(*)*)c(C(O)O)c5[nH]1~[Mg]41n4c(c(C)c(C(C)O)c4C=5)C=C4[C@@H](C)[C@H](CCC(=O)[O-])C(=C3CC2=O)N4~1	GC
cpd36356	G-5-prime-PP-5-prime-DNA	G-5-prime-PP-5-prime-DNA	C15H19N5O16P3R2	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:8:2.65;1:16:3.37;1:18:1.81;1:36:10.16;1:38:13.98;1:39:12.46	1:34:0.43;1:35:-3.71;1:38:-3.67;1:39:-3.85	null	null	Name: 5'-(5'-diphosphoguanosine)-[DNA]; 5'-diphosphoguanylyl-(5'-5')-[DNA]; G-5-prime-PP-5-prime-DNA; G5'pp5'DNA; a DNA with a 5'-terminal G5'pp cap; guaosine-5'-diphospho-5'-[DNA]|MetaCyc: G-5-prime-PP-5-prime-DNA|metanetx.chemical: MNXM163710	*OP(=O)([O-])O[C@H]1C[C@H](*)O[C@@H]1COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O	GC
cpd36357	7Z-hexadec-7-enoyl-ACPs	7Z-hexadec-7-enoyl-ACPs	C27H48N2O8PRS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:27:15.91;1:28:15.33;1:30:12.69;1:42:1.93	1:29:1.22;1:30:-3.81;1:31:2.86;1:38:8.52	null	null	Name: 7Z-hexadec-7-enoyl-ACPs; a (7Z)-hexadec-7-enoyl-[acp]|MetaCyc: 7Z-hexadec-7-enoyl-ACPs|metanetx.chemical: MNXM147909	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCC/C=C\CCCCCCCC)C(*)=O	GC
cpd36358	7-Oxoheptanoyl-ACPs	7-Oxoheptanoyl-ACPs	C21H36N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:5:17.93;1:22:15.90;1:23:15.33;1:25:12.69;1:37:1.93	1:24:1.22;1:25:-3.81;1:26:2.86;1:33:8.52	null	null	Name: 7-Oxoheptanoyl-ACPs; 7-oxoheptanoyl-[ACP]; 7-oxoheptanoyl-[acp]; 7-oxoheptanoyl-[acyl-carrier-protein]; O-(S-7-oxoheptanoylpantetheine-4'-phosphoryl)serine residue|ChEBI: 136910|MetaCyc: 7-Oxoheptanoyl-ACPs|Rhea: GENERIC:13420|metanetx.chemical: MNXM114468	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC=O)C(*)=O	GC
cpd36359	Sialyl-Tn-Antigen	Sialyl-Tn-Antigen	C22H34N3O15R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:24:12.87;1:25:11.59;1:31:14.69;1:32:13.32;1:33:12.43;1:34:14.12;1:36:3.04	1:23:7.63;1:31:-3.52;1:32:-3.63;1:33:-3.63;1:34:-3.52	null	null	Name: Sialyl-Tn-Antigen; a sialyl-Tn antigen; an N-acetyl-alpha-neuraminyl-(2->6)-N-acetyl-alpha-D-galactosalaminyl-[glycoprotein]; an sTn antigen|MetaCyc: Sialyl-Tn-Antigen	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO[C@]2(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O2)[C@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd36360	Membrane-Compartments	Membrane-Compartments	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Membrane-Compartments; a membrane compartment|MetaCyc: Membrane-Compartments|metanetx.chemical: MNXM148809		null
cpd36361	Phthiodiolenone-A	Phthiodiolenone-A	C27H51O3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:28:15.58;1:29:14.88	1:28:-2.72;1:29:-2.72;1:30:-4.58	null	null	Name: Phthiodiolenone-A; a phthiodiolenone A|MetaCyc: Phthiodiolenone-A|metanetx.chemical: MNXM166819	*CCCCCCCCCCCCCCC[C@@H](O)C[C@H](O)CCC/C=C(\C)C(=O)CC	GC
