id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36186	Gentamicin-2-prime-prime-phosphate	Gentamicin-2-prime-prime-phosphate	C17H27N2O9PR6	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:13.11;1:21:0.97;1:23:5.99	1:18:9.34;1:19:7.61;1:20:-3.63;1:24:-4.63;1:25:-4.03;1:26:-6.30	null	null	Name: Gentamicin-2-prime-prime-phosphate; a gentamycin 2''-phosphate|MetaCyc: Gentamicin-2-prime-prime-phosphate	*C[C@H]1O[C@H](O[C@@H]2[C@@H]([NH3+])C[C@@H]([NH3+])[C@H](O[C@H]3OC[C@@H](*)[C@H](*)[C@H]3OP(=O)([O-])[O-])[C@H]2O)[C@H](*)[C@@H](*)[C@@H]1*	GC
cpd36187	Ganglioside-6-LM1	Ganglioside-6-LM1	C56H95N3O31R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:58:13.08;1:59:12.03;1:75:13.95;1:76:11.60;1:77:12.67;1:78:12.35;1:79:2.93	1:64:1.81;1:75:-3.69;1:76:-3.95;1:77:-3.95;1:78:-3.95	null	null	Name: Ganglioside-6-LM1|MetaCyc: Ganglioside-6-LM1	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO[C@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd36188	CPD-19473	CPD-19473	C4H9NO2RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:6:4.21	1:6:-7.63	null	null	Name: CPD-19473|MetaCyc: CPD-19473	CS*CCC[N+](=O)[O-]	GC
cpd36189	N-terminal-L-Serine	N-terminal-L-Serine	C3H7NO2R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:3:18.69;1:6:15.00	1:4:7.39;1:5:-7.77;1:6:-2.80	null	null	Name: N-terminal-L-Serine|MetaCyc: N-terminal-L-Serine	*C(=O)[C@@H]([NH3+])CO	GC
cpd36190	bGalNAc-13-bGlucNAc-14-Man6P-R	bGalNAc-13-bGlucNAc-14-Man6P-R	C25H40N3O20PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:27:12.05;1:28:11.59;1:35:13.14;1:37:13.97;1:38:12.50;1:40:1.22;1:41:6.23	1:26:7.63;1:35:-3.64;1:37:-3.69;1:38:-3.95	null	null	Name: bGalNAc-13-bGlucNAc-14-Man6P-R|MetaCyc: bGalNAc-13-bGlucNAc-14-Man6P-R	*[NH2+][C@H](C(*)=O)[C@H](*)O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O	GC
cpd36191	1-acyl-2-oleoyl-glyceride	1-acyl-2-oleoyl-glyceride	C22H39O5R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:23:14.58	1:23:-2.98;1:24:-5.25;1:25:-7.06	null	null	Name: 1-acyl-2-oleoyl-glyceride|MetaCyc: 1-acyl-2-oleoyl-glyceride	*C(=O)OC[C@H](CO)OC(=O)CCCCCCC/C=C\CCCCCCCC	GC
cpd36192	Holo-Base-off-His-on-Enzymes	Holo-Base-off-His-on-Enzymes	C78H108CoN21O18PR2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:84:12.30;1:86:1.81;1:107:12.90	1:70:5.93;1:84:-3.87;1:102:3.94;1:103:-7.46;1:104:-1.05;1:107:-3.85;1:115:6.82	null	null	Name: Holo-Base-off-His-on-Enzymes|MetaCyc: Holo-Base-off-His-on-Enzymes	*[NH2+][C@@H](Cc1cncn1[Co-3]123(C[C@H]4O[C@@H](n5cnc6c(N)ncnc65)[C@H](O)[C@@H]4O)N4C5=CC6=[N+]1[C+](C(C)=C1[NH+]2[C@H]([C@H](CC(N)=O)[C@@]1(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]1[C@@H](CO)O[C@H](n2cnc7cc(C)c(C)cc72)[C@@H]1O)[C@]1(C)[N+]3=C(C(C)=C4[C@@](C)(CC(N)=O)[C@@H]5CCC(N)=O)[C@@H](CCC(N)=O)[C@]1(C)CC(N)=O)[C@@H](CCC(N)=O)C6(C)C)C(*)=O	GC
cpd36193	Heparan	Heparan	C68H100N4O55R3	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:38:19.11;1:39:19.71;1:50:11.45;1:51:12.00;1:71:12.57;1:72:2.50;1:74:3.13	1:49:6.91;1:71:-3.95	null	null	Name: Heparan|MetaCyc: Heparan	*[NH2+][C@@H](CO[C@@H]1OC[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](C(=O)[O-])[C@@H](O[C@H]7O[C@H](CO)[C@@H](OC8O[C@H](C(=O)[O-])[C@@H](OC9O[C@H](CO)[C@@H](OC%10O[C@H](C(=O)[O-])[C@@H](O*)[C@H](O)[C@H]%10O)[C@H](O)[C@H]9NC(C)=O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7NC(C)=O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H](O)[C@H]4O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O)C(*)=O	GC
cpd36194	OxyC-monocyclic	OxyC-monocyclic	C33H43N4O16PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:28:1.87;1:34:9.04;1:35:13.69;1:42:11.70;1:43:9.75;1:44:15.00;1:50:8.45	1:24:7.38;1:50:-5.21	null	null	Name: OxyC-monocyclic|MetaCyc: OxyC-monocyclic	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)C=C(O)Cc1cccc(O)c1C(=O)CC(=O)CC(=O)CC(N)=O)C(*)=O	GC
cpd36195	Aminopeptidase-Substrates	Aminopeptidase-Substrates	C4H6N2O3R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:13.96	1:5:9.83;1:6:-2.99;1:11:-6.96	null	null	Name: Aminopeptidase-Substrates|MetaCyc: Aminopeptidase-Substrates	*OC(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd36196	HypE-S-carboxamide	HypE-S-carboxamide	C4H7N2O3RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:5:1.12;1:10:16.14	1:3:8.21	null	null	Name: C-terminal S-carboxamide-L-cysteinyl residue; HypE-S-carboxamide|MetaCyc: HypE-S-carboxamide	*[NH2+][C@@H](CSC(N)=O)C(=O)[O-]	GC
cpd36197	7-methyl-3-oxooctanoyl-ACP	7-methyl-3-oxooctanoyl-ACP	C23H40N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:6:10.12;1:23:15.83;1:24:15.29;1:26:12.69;1:38:1.87	1:25:-2.01;1:26:-3.81;1:34:7.42	null	null	Name: 7-methyl-3-oxooctanoyl-ACP; a 7-methyl-3-oxooctanoyl-[acp]|MetaCyc: 7-methyl-3-oxooctanoyl-ACP	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCC(C)C)C(*)=O	GC
cpd36198	Plant-Arabinogalactans-II	Plant-Arabinogalactans-II	C49H80O41R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:64:12.68;1:65:12.92;1:66:12.07;1:67:13.28;1:68:12.28;1:70:12.47;1:71:11.47;1:72:11.83	1:64:-3.95;1:65:-3.95;1:66:-3.95;1:67:-3.95;1:68:-3.95;1:70:-3.93;1:71:-3.95;1:72:-3.95	null	null	Name: Plant-Arabinogalactans-II|MetaCyc: Plant-Arabinogalactans-II	*O[C@@H]1[C@@H](O)[C@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](CO[C@@H]4O[C@@H](CO)[C@H](O)[C@H]4O)O[C@@H](O[C@H]4[C@@H](O)[C@@H](CO)O[C@@H](O*)[C@@H]4O)[C@@H]3O)[C@@H]2O)O[C@H](CO[C@@H]2O[C@@H](CO[C@@H]3O[C@@H](CO[C@@H]4O[C@@H](CO[C@@H]5O[C@@H](CO)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H]1O	GC
cpd36199	QXC-D-Ser-L-Ala-NRPS	QXC-D-Ser-L-Ala-NRPS	C29H40N7O12PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:15.59;1:15:12.77;1:27:1.88;1:45:11.99;1:50:14.22;1:51:14.97	1:15:-3.81;1:23:7.42;1:38:0.26;1:51:-2.84	null	null	Name: QXC-D-Ser-L-Ala-NRPS|MetaCyc: QXC-D-Ser-L-Ala-NRPS	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)NC(=O)[C@@H](CO)NC(=O)c1cnc2ccccc2n1)C(*)=O	GC
cpd36200	B12-Corrinoid-Adenosyltranferase	B12-Corrinoid-Adenosyltranferase	C72H102CoN18O17PR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:84:12.24;1:86:1.81;1:106:14.07;1:107:12.83	1:70:6.00;1:84:-3.87;1:102:3.94;1:103:-7.46;1:104:-1.05;1:106:-3.62;1:107:-3.85	null	null	Name: B12-Corrinoid-Adenosyltranferase|MetaCyc: B12-Corrinoid-Adenosyltranferase	*[H].CC1=C2N3C(=CC4=[N+]5[C+](C(C)=C6[NH+]7[C@H]([C@H](CC(N)=O)[C@]6(C)CCC(=O)NC[C@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@H](n8cnc9cc(C)c(C)cc98)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-2]357C[C@H]1O[C@@H](n3cnc5c(N)ncnc53)[C@H](O)[C@@H]1O)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	GC
cpd36201	Peptides-with-Lys-Arg-bond	Peptides-with-Lys-Arg-bond	C16H31N8O4R4	10000000.0	Primary Database		3	0	0	null	0	10000000.0	10000000.0	1:21:14.80;1:23:12.90;1:24:11.83	1:17:10.23;1:18:9.37;1:19:11.22;1:22:-0.91	null	null	Name: Peptides-with-Lys-Arg-bond|MetaCyc: Peptides-with-Lys-Arg-bond	*[NH2+][C@@H](*)C(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)N[C@@H](*)C(*)=O	GC
cpd36202	Cis-D3-cis-D5-tetradeca-dienoyl-ACPs	Cis-D3-cis-D5-tetradeca-dienoyl-ACPs	C25H47N2O8PRS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:28:15.86;1:29:15.31;1:31:12.69;1:36:18.58;1:43:1.87	1:30:-2.01;1:31:-3.81;1:39:7.42	null	null	Name: Cis-D3-cis-D5-tetradeca-dienoyl-ACPs; a 3-cis-5-cis-tetradeca-3,5-dienoyl-[acp]|MetaCyc: Cis-D3-cis-D5-tetradeca-dienoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C/C=C\C=C/CCCCCCCC)C(*)=O	GC
cpd36203	Malonamoyl-OxyC	Malonamoyl-OxyC	C17H29N4O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.80;1:13:15.27;1:15:12.46;1:28:1.87;1:31:13.07;1:33:18.84	1:14:-2.01;1:15:-3.81;1:24:7.42	null	null	Name: Malonamoyl-OxyC; O-(S-malonamoylpantetheine-4'-phosphoryl)serine residue|MetaCyc: Malonamoyl-OxyC	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(N)=O)C(*)=O	GC
cpd36204	Peptidoglycan-with-L-lysine-pentapeptide	Peptidoglycan-with-L-lysine-pentapeptide	C133H215N16O45P2R	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:172:3.95;1:174:3.55;1:175:3.25;1:177:1.68;1:180:2.95;1:182:2.58	1:134:10.51;1:135:9.90	null	null	Name: Peptidoglycan-with-L-lysine-pentapeptide|MetaCyc: Peptidoglycan-with-L-lysine-pentapeptide	*O[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@@H](O[C@@H]4[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]4O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@H](NC(C)=O)[C@H]3O)[C@H](NC(C)=O)[C@H]2O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@H](NC(C)=O)[C@H]1O	GC
cpd36205	CPD-19787	CPD-19787	C12H13O4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:14:9.80;1:15:8.53;1:16:7.31	1:13:-7.68;1:14:-6.34;1:15:-6.55;1:16:-6.60	null	null	Name: CPD-19787; a 2-acyl-4-prenylphloroglucinol|MetaCyc: CPD-19787	*C(=O)c1c(O)cc(O)c(CC=C(C)C)c1O	GC
cpd36206	S-CD-Apo-SP-Complex	S-CD-Apo-SP-Complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-CD-Apo-SP-Complex|MetaCyc: S-CD-Apo-SP-Complex		null
cpd36207	CPD-17366	CPD-17366	C22H33OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:23:-7.46	null	null	Name: 22:5(4Z,7Z,10Z,13Z,16Z) derivative; CPD-17366; a (4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl derivative; a (4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-containing glycerolipid|MetaCyc: CPD-17366	*C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC	GC
cpd36208	CPD-19352	CPD-19352	C111H169N4O51P2R	10000000.0	Primary Database		-6	0	0	null	0	10000000.0	10000000.0	1:112:11.74;1:115:12.34;1:138:2.70;1:140:3.34;1:142:3.75;1:144:3.02;1:146:2.32;1:147:1.63		null	null	Name: CPD-19352|MetaCyc: CPD-19352	*O[C@@H]1[C@@H](C(=O)[O-])O[C@@H](O[C@@H]2[C@@H](C(=O)[O-])O[C@@H](O[C@H]3[C@@H](O)[C@@H](CO)O[C@@H](OC[C@H]4O[C@@H](O[C@@H]5[C@@H](C(=O)[O-])O[C@@H](O[C@@H]6[C@@H](C(=O)[O-])O[C@H](O[C@H]7[C@@H](O)[C@@H](CO)O[C@@H](OC[C@H]8O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@@H](O)[C@H]8O)[C@@H]7NC(C)=O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](NC(C)=O)[C@@H](O)[C@H]4O)[C@@H]3NC(C)=O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd36209	CPD-15709	CPD-15709	C6H11O9P	10000000.0	Primary Database	GSXOAOHZAIYLCY-HSUXUTPPSA-L	-2	0	0	null	0	-312.86	0.29	1:7:13.96;1:9:13.28;1:10:12.16;1:11:14.87;1:12:1.49;1:14:6.52	1:7:-3.33;1:9:-3.54;1:10:-3.99;1:11:-3.68	null	null	Name: 6-O-phosphonato-D-fructose; CPD-15709; D-fructose 6-phosphate dianion; keto-D-fructose 6-phosphate|MetaCyc: CPD-15709	O=C(CO)[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd36210	Phthiocerols	Phthiocerols	C27H54O3R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:28:15.58;1:29:14.88	1:28:-2.72;1:29:-2.72;1:30:-4.12	null	null	Name: Phthiocerols|MetaCyc: Phthiocerols	*CCCCCCCCCCCCCCC[C@@H](O)C[C@H](O)CCCC[C@H](C)[C@@H](C*)OC	GC
cpd36211	CPD-19941	CPD-19941	C7H8O8PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:2:9.16;1:4:15.82;1:11:1.19;1:13:6.22	1:8:-7.78;1:10:-6.93	null	null	Name: CPD-19941|MetaCyc: CPD-19941	*CC(=O)CC(=O)OCC(=O)COP(=O)([O-])[O-]	GC
cpd36212	Man6-GlcNAc2-protein-A12B2	Man6-GlcNAc2-protein-A12B2	C56H93N4O42R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:58:12.14;1:59:11.86;1:60:11.52;1:84:13.06;1:85:12.67;1:86:12.39;1:87:10.84	1:57:6.93;1:84:-3.95;1:85:-3.95;1:86:-3.95;1:87:-3.95	null	null	Name: Man6-GlcNAc2-protein-A12B2; N(4)-(alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue|MetaCyc: Man6-GlcNAc2-protein-A12B2	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36213	Glucosyl-ceramides	Glucosyl-ceramides	C10H17NO8R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:11:16.95;1:12:15.89;1:13:14.98;1:15:13.20;1:16:14.40;1:17:12.21	1:12:-2.41;1:13:-2.98;1:14:2.00;1:15:-3.65;1:16:-3.68;1:17:-3.95;1:18:-4.53	null	null	Name: Glucosyl-ceramides|MetaCyc: Glucosyl-ceramides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H](*)O	GC
cpd36214	Pombe-pyruvoyl-galactomannans	Pombe-pyruvoyl-galactomannans	C45H71O38R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:49:13.71;1:51:13.15;1:52:14.24;1:53:12.10;1:54:12.42;1:56:12.74;1:57:11.69;1:59:2.78	1:49:-3.68;1:51:-3.69;1:52:-3.69;1:53:-3.95;1:54:-3.95;1:56:-3.95;1:57:-3.95	null	null	Name: Pombe-pyruvoyl-galactomannans|MetaCyc: Pombe-pyruvoyl-galactomannans	*OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@H]3O[C@H](OC[C@H]4O[C@H](OC[C@H]5O[C@H](O*)[C@@H](O)[C@@H](O)[C@@H]5O)[C@@H](O)[C@@H](O)[C@@H]4O)[C@@H](O[C@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@@H]6CO[C@@](C)(C(=O)[O-])O[C@@H]6[C@H](O)[C@H]5O)[C@H]4O)[C@@H](O)[C@@H]3O)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O	GC
cpd36215	DsrC-trisulfides	DsrC-trisulfides	C6H9N2O2R3S3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:4:18.65;1:5:18.02	1:7:7.08;1:8:5.20;1:9:-7.61	null	null	Name: DsrC-trisulfides|MetaCyc: DsrC-trisulfides	*[NH2+][C@H]1CSSSC[C@@H](C(*)=O)N*C1=O	GC
cpd36216	N-Acyl-Peptides	N-Acyl-Peptides	C5H4N2O3R4	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:4:17.99;1:6:15.72	1:5:2.42;1:9:-3.44;1:14:-7.78	null	null	Name: N-Acyl-Peptides|MetaCyc: N-Acyl-Peptides	*C(=O)N[C@@H](*)C(=O)N[C@@H](*)C(*)=O	GC
cpd36217	CPD-17410	CPD-17410	C18H27OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:19:-7.46	null	null	Name: CPD-17410; a (9Z,11E,13E,15Z)-octadecatetraenoyl-containing glycerolipid; cis-parinaroyl bioconjugate|MetaCyc: CPD-17410	*C(=O)CCCCCCC/C=C\C=C\C=C\C=C/CC	GC
cpd36218	CPD-18059	CPD-18059	C32H48N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:18:11.48;1:34:15.84;1:35:15.30;1:40:12.71;1:42:1.87	1:33:7.42;1:38:-2.01;1:40:-3.81	null	null	Name: CPD-18059|MetaCyc: CPD-18059	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)/C(C)=C/C=C/C(C)=C/C(C)=C/C(C)=C\C)C(*)=O	GC
cpd36219	50S-Ribo-protein-L16-Hydroxylarginine	50S-Ribo-protein-L16-Hydroxylarginine	C6H14N4O2R2	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:4:19.03;1:12:14.46	1:7:6.82;1:9:11.48;1:10:-0.87;1:11:-7.62;1:12:-3.03	null	null	Name: (3R)-3-hydroxy-L-arginine residue; 50S-Ribo-protein-L16-Hydroxylarginine|MetaCyc: 50S-Ribo-protein-L16-Hydroxylarginine	*[NH2+][C@H](C(*)=O)[C@H](O)CCNC(N)=[NH2+]	GC
cpd36220	CPD-17919	CPD-17919	C45H67N6O13PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:46:15.78;1:47:15.21;1:48:12.23;1:53:13.23;1:54:12.73;1:59:1.87	1:45:7.42;1:52:-2.01;1:53:-3.70;1:54:-3.81	null	null	Name: CPD-17919|MetaCyc: CPD-17919	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](O)C(C)CC)C(*)=O	GC
cpd36221	Anthocyanidin-3-O-sophorosides	Anthocyanidin-3-O-sophorosides	C27H22O12R9	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:28:14.78;1:29:15.23;1:30:13.26;1:31:13.94;1:32:14.40;1:33:12.09;1:34:12.70	1:28:-2.98;1:29:-2.98;1:30:-3.65;1:31:-3.65;1:32:-3.68;1:33:-3.69;1:34:-3.95;1:37:-4.39	null	null	Name: Anthocyanidin-3-O-sophorosides|MetaCyc: Anthocyanidin-3-O-sophorosides	*c1c(*)c(*)c(-c2[o+]c3c(*)c(*)c(*)c(*)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(*)c1*	GC
cpd36222	Lipid-A-1-2-aminoethyl-PP	Lipid-A-1-2-aminoethyl-PP	C96H181N3O28P3	10000000.0	Primary Database	FOCHAVFXCSYXDE-MCJXJNKNSA-K	-3	0	0	null	0	-1170.03	7.19	1:98:12.45;1:99:11.93;1:109:13.18;1:110:0.70;1:112:5.78;1:113:3.17;1:115:1.77	1:97:9.99;1:109:-3.65	null	null	Name: Lipid-A-1-2-aminoethyl-PP; lipid A hexaacyl 1-(2-aminoethyl diphosphate)|MetaCyc: Lipid-A-1-2-aminoethyl-PP	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](CO)O[C@@H](OC[C@H]2O[C@H](OP(=O)([O-])OP(=O)([O-])OCC[NH3+])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC	GC
cpd36223	Carotenoid-chi-end-group	Carotenoid-chi-end-group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Carotenoid-chi-end-group|MetaCyc: Carotenoid-chi-end-group		null
cpd36224	N-Ac-L-methionyl-L-isoleucyl-Protein	N-Ac-L-methionyl-L-isoleucyl-Protein	C13H23N2O3RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:14:12.15;1:15:12.79	1:16:-7.90;1:17:-1.76;1:18:-3.80	null	null	Name: Ac-Met-Ile residue; N-Ac-L-methionyl-L-isoleucyl-Protein; N-terminal N(alpha)-acetyl-L-methionyl-L-isoleucine residue|MetaCyc: N-Ac-L-methionyl-L-isoleucyl-Protein	*C(=O)[C@@H](NC(=O)[C@H](CCSC)NC(C)=O)[C@@H](C)CC	GC
cpd36225	Alpha-C-phycocyanin-PCB84	Alpha-C-phycocyanin-PCB84	C36H42N5O7R2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:41:17.14;1:42:11.40;1:43:13.01;1:45:4.15;1:47:3.55	1:3:7.28;1:40:5.81;1:49:-3.42	null	null	Name: Alpha-C-phycocyanin-PCB84|MetaCyc: Alpha-C-phycocyanin-PCB84	*[NH2+][C@@H](CSC(C)C1/C(=C/c2[nH]c(/C=C3\N=C(/C=C4\NC(=O)C(CC)=C4C)C(C)=C3CCC(=O)[O-])c(CCC(=O)[O-])c2C)NC(=O)[C@@H]1C)C(*)=O	GC
