id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45206	a hydroxamate siderophore	a hydroxamate siderophore	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxamate siderophore|MetaCyc: Hydroxamate-siderophores		
cpd45207	a phytosiderophore	a phytosiderophore	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phytosiderophore|MetaCyc: Phytosiderophores		
cpd45208	a thiazoline siderophore	a thiazoline siderophore	C3H5NRS	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thiazoline siderophore|MetaCyc: Thiazoline-siderophores	*C1=[NH+]CCS1	
cpd45209	a muconate	a muconate	C6H4O4	140.095	Primary Database	TXXHDPDFNKHHGW-UHFFFAOYSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-carboxypenta-2,4-dienoate; a muconate|MetaCyc: Muconate	O=C([O-])C=CC=CC(=O)[O-]	
cpd45210	a long-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	a long-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	C35H55N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA|MetaCyc: Long-Chain-2-Methyl-2E-enoyl-CoA	*CCCCCCCCCC/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd45211	a glycine lipid	a glycine lipid	C8H10NO5R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glycine lipid|MetaCyc: Glycine-Lipids	*CC(=O)O[C@H](C*)CC(=O)NCC(=O)[O-]	
cpd45212	2-deoxy-D-ribopyranose	2-deoxy-D-ribopyranose	C5H10O4	134.132	Primary Database	ZVQAVWAHRUNNPG-PYHARJCCSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-deoxy-D-ribopyranose|MetaCyc: 2-Deoxy-D-Ribopyranose	OC1C[C@H](O)[C@H](O)CO1	
cpd45213	a short-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	a short-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	C26H37N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a short-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA|MetaCyc: Short-Chain-2-Methyl-2E-enoyl-CoA	*C/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd45214	a medium-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	a medium-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	C28H41N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA|MetaCyc: Medium-Chain-2-Methyl-2E-enoyl-CoA	*CCC/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd45215	a lyso-glycine lipid	a lyso-glycine lipid	C6H9NO4R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lyso-glycine lipid; an Nalpha-[(3R)-3-hydroxyacyl]-glycine|MetaCyc: Lyso-Glycine-Lipids	*C[C@@H](O)CC(=O)NCC(=O)[O-]	
cpd45216	L-tagatofuranose	L-tagatofuranose	C6H12O6	180.157	Primary Database	RFSUNEUAIZKAJO-JMSAOHGTSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-tagatofuranose|MetaCyc: L-tagatofuranose	OC[C@@H]1OC(O)(CO)[C@H](O)[C@@H]1O	
cpd45217	L-tagatopyranose	L-tagatopyranose	C6H12O6	180.157	Primary Database	LKDRXBCSQODPBY-JMSAOHGTSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-tagatopyranose|MetaCyc: L-tagatopyranose	OCC1(O)OC[C@H](O)[C@@H](O)[C@H]1O	
cpd45218	L-psicofuranose	L-psicofuranose	C6H12O6	180.157	Primary Database	RFSUNEUAIZKAJO-NNXAEHONSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-furanallulose; L-psicofuranose|MetaCyc: L-psicofuranose	OC[C@@H]1OC(O)(CO)[C@@H](O)[C@H]1O	
cpd45219	L-psicopyranose	L-psicopyranose	C6H12O6	180.157	Primary Database	LKDRXBCSQODPBY-NNXAEHONSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-psicopyranose|MetaCyc: L-psicopyranose	OCC1(O)OC[C@H](O)[C@H](O)[C@@H]1O	
cpd45220	D-lyxofuranose	D-lyxofuranose	C5H10O5	150.131	Primary Database	HMFHBZSHGGEWLO-AGQMPKSLSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-lyxofuranose|MetaCyc: D-Lyxofuranose	OC[C@H]1OC(O)[C@@H](O)[C@H]1O	
cpd45221	a pentaric acid	a pentaric acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentaric acid|MetaCyc: Pentaric-Acids		
cpd45222	a 3-carboxy-omega-(methylsulfanyl)-2-oxoalkanoate	a 3-carboxy-omega-(methylsulfanyl)-2-oxoalkanoate	C5H4O5RS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-carboxy-omega-(methylsulfanyl)-2-oxoalkanoate|MetaCyc: CPD-21521	CS*C(C(=O)[O-])C(=O)C(=O)[O-]	
cpd45223	a 6-carboxy-2-demethylmenaquinol	a 6-carboxy-2-demethylmenaquinol	C16H14O4R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 6-carboxy-2-demethylmenaquinol|MetaCyc: 6-carboxy-2-demethylmenaquinols	*C/C(C)=C/Cc1cc(O)c2ccc(C(=O)[O-])cc2c1O	
cpd45224	L-lyxofuranose	L-lyxofuranose	C5H10O5	150.131	Primary Database	HMFHBZSHGGEWLO-AEQNFAKKSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lyxo-pentofuranose; L-lyxofuranose|MetaCyc: L-Lyxofuranose	OC[C@@H]1OC(O)[C@H](O)[C@@H]1O	
cpd45225	L-mannofuranose	L-mannofuranose	C6H12O6	180.157	Primary Database	AVVWPBAENSWJCB-ZZWDRFIYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-mannofuranose|MetaCyc: L-mannofuranose	OC[C@H](O)[C@@H]1OC(O)[C@H](O)[C@@H]1O	
cpd45226	an arabinofuranose	an arabinofuranose	C5H10O5	150.131	Primary Database	HMFHBZSHGGEWLO-KGIDARAMSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an arabinofuranose|MetaCyc: Arabinofuranoses	OCC1OC(O)[C@H](O)[C@H]1O	
cpd45227	L-ribose	L-ribose	C5H10O5	150.131	Primary Database	PYMYPHUHKUWMLA-MROZADKFSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: L-Ribose	O=C[C@@H](O)[C@@H](O)[C@@H](O)CO	
cpd45228	L-galactofuranose	L-galactofuranose	C6H12O6	180.157	Primary Database	AVVWPBAENSWJCB-VSOAQEOCSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-galactofuranose|MetaCyc: L-galactofuranose	OC[C@H](O)[C@H]1OC(O)[C@@H](O)[C@@H]1O	
cpd45229	an acyl group	an acyl group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acyl group|MetaCyc: Acyl-Group		
cpd45230	L-galactose	L-galactose	C6H12O6	10000000.0	Primary Database	GZCGUPFRVQAUEE-DPYQTVNSSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: L-Galactose	O=C[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO	
cpd45231	dihydroformononetin	dihydroformononetin	C16H14O4	270.284	Primary Database	INYISIYHXQDCPK-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dihydroformononetin|MetaCyc: CPD-24420	COc1ccc(C2COc3cc(O)ccc3C2=O)cc1	
cpd45232	an (<i>R</i>)-isoflavanone	an (<i>R</i>)-isoflavanone	C15H2O2R10	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an (<i>R</i>)-isoflavanone|MetaCyc: R-Isoflavanones	*c1c(*)c(*)c([C@H]2C(=O)c3c(*)c(*)c(*)c(*)c3OC2*)c(*)c1*	
cpd45233	dihydrodaidzein	dihydrodaidzein	C15H12O4	256.257	Primary Database	JHYXBPPMXZIHKG-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4',7-dihydroxyisoflavanone; 7-hydroxy-3-(4-hydroxyphenyl)-2,3-dihydro-4H-chromen-4-one; dihydrodaidzein|MetaCyc: CPD-24412	O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1	
cpd45234	an (<i>S</i>)-isoflavanone	an (<i>S</i>)-isoflavanone	C15H2O2R10	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an (<i>S</i>)-isoflavanone|MetaCyc: S-Isoflavanones	*c1c(*)c(*)c([C@@H]2C(=O)c3c(*)c(*)c(*)c(*)c3OC2*)c(*)c1*	
cpd45235	L-ribofuranose	L-ribofuranose	C5H10O5	150.131	Primary Database	HMFHBZSHGGEWLO-OWMBCFKOSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S,4R,5S)-5-(hydroxymethyl)tetrahydrofuran-2,3,4-triol; L-ribofuranose|MetaCyc: L-Ribofuranose	OC[C@@H]1OC(O)[C@@H](O)[C@H]1O	
cpd45236	L-ribopyranose	L-ribopyranose	C5H10O5	150.131	Primary Database	SRBFZHDQGSBBOR-OWMBCFKOSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-ribopyranose|MetaCyc: L-Ribopyranose	OC1OC[C@H](O)[C@H](O)[C@@H]1O	
cpd45237	arabinose	arabinose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Arabinoses		
cpd45238	a (4S)-4,2'-dihydroxyisoflavan	a (4S)-4,2'-dihydroxyisoflavan	C15H5O3R9	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (4S)-4,2'-dihydroxyisoflavan|MetaCyc: 4S-4-2prime-dihydroxyisoflavans	*c1c(*)c([10*])c(C2C(*)Oc3c(*)c(*)c(*)c(*)c3[C@H]2O)c(O)c1*	
cpd45239	lyxose	lyxose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: lyxose|MetaCyc: Lyxose		
cpd45240	xylose	xylose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: D-L-Xylose		
cpd45241	ribose	ribose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Rib; ribo-pentose|MetaCyc: Ribose		
cpd45242	a D-ketopentose	a D-ketopentose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a D-ketopentose|MetaCyc: D-Ketopentoses		
cpd45243	L-<i>glycero</i>-D-<I>manno</I>-heptose	L-<i>glycero</i>-D-<I>manno</I>-heptose	C7H14O7	210.183	Primary Database	BGWQRWREUZVRGI-OLLRPPRZSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-<i>glycero</i>-D-<I>manno</I>-heptose|MetaCyc: CPD-21358	OC[C@H](O)[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	
cpd45244	D-idopyranuronate	D-idopyranuronate	C6H9O7	193.133	Primary Database	AEMOLEFTQBMNLQ-ISAMGBGPSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-idopyranuronate; D-idopyranuronic acid|MetaCyc: D-idopyranuronate	O=C([O-])[C@H]1OC(O)[C@@H](O)[C@H](O)[C@H]1O	
cpd45245	a flavonol 3-<i>O</i>-galactoside	a flavonol 3-<i>O</i>-galactoside	C21H20O8	400.384	Primary Database	XUDNWQSXPROHLK-LEIZQOOTSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavonol 3-<i>O</i>-galactoside|MetaCyc: Flavonol-3-O-Galactosides	O=c1c(OC2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c(-c2ccccc2)oc2ccccc12	
cpd45246	3-deoxy-D-<i>manno</i>-2-octulosonate	3-deoxy-D-<i>manno</i>-2-octulosonate	C8H13O8	237.186	Primary Database	NNLZBVFSCVTSLA-XMABDTGBSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-keto-3-deoxyoctulosonic acid pyranose; 3-deoxy-D-<i>manno</i>-2-octulosonate; 3-deoxy-D-<i>manno</i>-oct-2-ulosonate; 3-deoxy-D-<i>manno</i>-octulosonate|MetaCyc: CPD-21351	O=C([O-])C1(O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O1	
cpd45247	a secoiridoid	a secoiridoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a secoiridoid|MetaCyc: Secoiridoids		
cpd45248	a catecholate siderophore	a catecholate siderophore	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a catecholate siderophore|MetaCyc: Catecholate-siderophores		
cpd45249	a flavonol-3-O-glucoside-7-O-rhamnoside	a flavonol-3-O-glucoside-7-O-rhamnoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavonol-3-O-glucoside-7-O-rhamnoside|MetaCyc: Flavonol-3-O-Glucoside-7-O-Rhamnosides		
cpd45250	a flavonol-3-O-[D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-L-rhamnopyranoside	a flavonol-3-O-[D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-L-rhamnopyranoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavonol-3-O-[D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-L-rhamnopyranoside|MetaCyc: Flavonol-3-O-Glu-16-Glu-7-O-Rhams		
cpd45251	a butirosin	a butirosin	C21H45N5O12	559.613	Primary Database	XEQLFNPSYWZPOW-KRKVEZTKSA-R	4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a butirosin|MetaCyc: Butirosins	[NH3+]CC[C@H](O)C(=O)N[C@@H]1C[C@H]([NH3+])[C@@H](O[C@H]2O[C@H](C[NH3+])[C@@H](O)[C@H](O)[C@H]2[NH3+])[C@H](O[C@@H]2O[C@H](CO)C(O)[C@H]2O)[C@H]1O	
cpd45252	a lividomycin	a lividomycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lividomycin|MetaCyc: Lividomycins		
cpd45253	a fortimicin	a fortimicin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a fortimicin|MetaCyc: Fortimicins		
cpd45254	a neomycin	a neomycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a neomycin|MetaCyc: Neomycins		
cpd45255	an <i>N</i>-stearoyl-2-lysophosphatidylethanolamine	an <i>N</i>-stearoyl-2-lysophosphatidylethanolamine	C24H46NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-stearoyl-2-lysophosphatidylethanolamine|MetaCyc: N-Stearoyl-2-lyso-PE	*C(=O)OC[C@@H](O)COP(=O)([O-])OCCNC(=O)CCCCCCCCCCCCCCCCC	
cpd45256	an <i>N</i>-linoleoyl-2-lysophosphatidylethanolamine	an <i>N</i>-linoleoyl-2-lysophosphatidylethanolamine	C24H42NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-linoleoyl-2-lysophosphatidylethanolamine|MetaCyc: N-Linoleoyl-2-lyso-PE	*C(=O)OC[C@@H](O)COP(=O)([O-])OCCNC(=O)CCCCCCC/C=C\C/C=C\CCCCC	
cpd45257	an <i>N</i>-arachidonoyl-2-lysophosphatidylethanolamine	an <i>N</i>-arachidonoyl-2-lysophosphatidylethanolamine	C26H42NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-arachidonoyl-2-lysophosphatidylethanolamine|MetaCyc: N-arachidonoyl-2-lyso-PE	*C(=O)OC[C@@H](O)COP(=O)([O-])OCCNC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC	
cpd45258	an <i>N</i>-oleoyl-2-lysophosphatidylethanolamine	an <i>N</i>-oleoyl-2-lysophosphatidylethanolamine	C24H44NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-oleoyl-2-lysophosphatidylethanolamine|MetaCyc: N-Oleoyl-2-lyso-PE	*C(=O)OC[C@@H](O)COP(=O)([O-])OCCNC(=O)CCCCCCC/C=C\CCCCCCCC	
cpd45259	an <i>N</i>-palmitoyl-2-lysophosphatidylethanolamine	an <i>N</i>-palmitoyl-2-lysophosphatidylethanolamine	C22H42NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-palmitoyl-2-lysophosphatidylethanolamine|MetaCyc: N-Palmitoyl-2-lyso-PE	*C(=O)OC[C@@H](O)COP(=O)([O-])OCCNC(=O)CCCCCCCCCCCCCCC	
cpd45260	an <i>N</i>-oleoyl-1-lysophosphatidylethanolamine	an <i>N</i>-oleoyl-1-lysophosphatidylethanolamine	C24H44NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-oleoyl-1-lysophosphatidylethanolamine|MetaCyc: N-Oleoyl-1-lyso-PE	*C(=O)O[C@H](CO)COP(=O)([O-])OCCNC(=O)CCCCCCC/C=C\CCCCCCCC	
cpd45261	an <i>N</i>-palmitoyl-1-lysophosphatidylethanolamine	an <i>N</i>-palmitoyl-1-lysophosphatidylethanolamine	C22H42NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-palmitoyl-1-lysophosphatidylethanolamine|MetaCyc: N-Palmitoyl-1-lyso-PE	*C(=O)O[C@H](CO)COP(=O)([O-])OCCNC(=O)CCCCCCCCCCCCCCC	
cpd45262	an <i>N</i>-arachidonoyl-1-lysophosphatidylethanolamine	an <i>N</i>-arachidonoyl-1-lysophosphatidylethanolamine	C26H42NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-arachidonoyl-1-lysophosphatidylethanolamine|MetaCyc: N-Arachidonoyl-1-lyso-PE	*C(=O)O[C@H](CO)COP(=O)([O-])OCCNC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC	
cpd45263	an oxyvinylglycine	an oxyvinylglycine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an oxyvinylglycine|MetaCyc: CPD-20107		
cpd45264	an <i>N</i>-stearoyl-1-lysophosphatidylethanolamine	an <i>N</i>-stearoyl-1-lysophosphatidylethanolamine	C24H46NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-stearoyl-1-lysophosphatidylethanolamine|MetaCyc: N-Stearoyl-1-lyso-PE	*C(=O)O[C@H](CO)COP(=O)([O-])OCCNC(=O)CCCCCCCCCCCCCCCCC	
cpd45265	an <i>N</i>-linoleoyl-1-lysophosphatidylethanolamine	an <i>N</i>-linoleoyl-1-lysophosphatidylethanolamine	C24H42NO8PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-linoleoyl-1-lysophosphatidylethanolamine|MetaCyc: N-Linoleoyl-1-lyso-PE	*C(=O)O[C@H](CO)COP(=O)([O-])OCCNC(=O)CCCCCCC/C=C\C/C=C\CCCCC	
cpd45266	an L-lysine or <i>meso</i>-2,6-diaminoheptanedioate	an L-lysine or <i>meso</i>-2,6-diaminoheptanedioate	C6H14N2O2R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an L-lysine or <i>meso</i>-2,6-diaminoheptanedioate|MetaCyc: Lysine-or-DAP	*[C@H]([NH3+])CCC[C@H]([NH3+])C(=O)[O-]	
cpd45267	pipecolate	pipecolate	C6H11NO2	129.158	Primary Database	HXEACLLIILLPRG-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-piperidinecarboxylic acid; homoproline; pipecolate; pipecolinic acid; piperidine-2-carboxylic acid|MetaCyc: CPD-20333	O=C([O-])C1CCCC[NH2+]1	
cpd45268	a 2-lyso-(<i>N</i>-acyl)ethanolamine plasmalogen	a 2-lyso-(<i>N</i>-acyl)ethanolamine plasmalogen	C8H13NO7PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1-alkenyl-glycero-3-phospho-(<i>N</i>-acyl)ethanolamine; a 1-Z-alkenyl-glycerophospho-(<i>N</i>-acyl)ethanolamine; a 2-lyso-(<i>N</i>-acyl)ethanolamine plasmalogen; a 2-lysoplasmenyl-(<i>N</i>-acyl)ethanolamine; an <i>O</i>-1-Z-alk-1-enyl-<i>sn</i>-glycero-3-phospho-(<i>N</i>-acyl)ethanolamine|MetaCyc: 2-Lyso-N-Acyl-Plasmalogens	*/C=C/OC[C@@H](O)COP(=O)([O-])OCCNC(*)=O	
cpd45269	an <i>N</i>-(arachidonoyl)ethanolamine plasmalogen	an <i>N</i>-(arachidonoyl)ethanolamine plasmalogen	C28H43NO8PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1-alkenyl-2-acyl-glycero-3-phospho-<i>N</i>-(arachidonoyl)ethanolamine; a 1-Z-alkenyl-2-acylglycerophospho-<i>N</i>-(arachidonoyl)ethanolamine; a plasmenyl-<i>N</i>-(arachidonoyl)ethanolamine; an <i>N</i>-(arachidonoyl)ethanolamine plasmalogen; an <i>O</i>-1-Z-alk-1-enyl-2-acyl-<i>sn</i>-glycero-3-phospho-<i>N</i>-(arachidonoyl)ethanolamine|MetaCyc: N-Ara-Ethanolamine-Plasmalogen	*/C=C/OC[C@H](COP(=O)([O-])OCCNC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)OC(*)=O	
cpd45270	a branched-chain amino acid	a branched-chain amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: BCAA; a branched-chain amino acid|MetaCyc: Branched-Amino-Acids		
cpd45271	a [phospholipid]-<i>trans</i>-vaccenate	a [phospholipid]-<i>trans</i>-vaccenate	C18H33OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a [phospholipid]-<i>trans</i>-vaccenate|MetaCyc: Phospholipid-trans-vaccenate	*C(=O)CCCCCCCCC/C=C/CCCCCC	
cpd45272	a non-proteinogenic alpha-amino acid	a non-proteinogenic alpha-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a non-proteinogenic alpha-amino acid; a non-standard alpha amino acid|MetaCyc: Non-standard-amino-acids		
cpd45273	a [phospholipid]-elaidate	a [phospholipid]-elaidate	C18H33OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a [phospholipid]-elaidate|MetaCyc: Phospholipid-elaidate	*C(=O)CCCCCCC/C=C/CCCCCCCC	
cpd45274	a [phospholipid]-palmitelaidate	a [phospholipid]-palmitelaidate	C16H29OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a [phospholipid]-palmitelaidate|MetaCyc: Phospholipid-palmitelaidate	*C(=O)CCCCCCC/C=C/CCCCCC	
cpd45275	a <i>cis,trans</i>-polyisoprenyl diphosphate	a <i>cis,trans</i>-polyisoprenyl diphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>cis,trans</i>-polyisoprenyl diphosphate; a <i>cis,trans</i>-polyisoprenyl<sub>n</sub>-PP|MetaCyc: CIS-TRANS-POLYISOPRENYL-PP		
cpd45276	an all-<i>cis</i> polyisoprenyl diphosphate	an all-<i>cis</i> polyisoprenyl diphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an all-<i>cis</i> polyisoprenyl diphosphate|MetaCyc: CiS-POLYISOPRENYL-PP		
cpd45277	a glycosylinositolphosphoceramide(42:2)-3	a glycosylinositolphosphoceramide(42:2)-3	C16H27NO16PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a GIPC(42:2)-3; a glycosylinositolphosphoceramide(42:2)-3|MetaCyc: GIPC-42-2-3s	*C(=O)N[C@@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H](*)O	
cpd45278	a glycosylinositolphosphoceramide(34:1)-3	a glycosylinositolphosphoceramide(34:1)-3	C16H27NO16PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a GIPC(34:1)-3; a glycosylinositolphosphoceramide(34:1)-3|MetaCyc: GIPC-34-1-3s	*C(=O)N[C@@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H](*)O	
cpd45279	a glycosylinositolphosphoceramide(42:1)-2	a glycosylinositolphosphoceramide(42:1)-2	C16H27NO16PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a GIPC(42:1)-2; a glycosylinositolphosphoceramide(42:1)-2|MetaCyc: GIPC-42-1-2s	*C(=O)N[C@@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H](*)O	
cpd45280	a glycosylinositolphosphoceramide(46:1)-3	a glycosylinositolphosphoceramide(46:1)-3	C16H27NO16PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a GIPC(46:1)-3; a glycosylinositolphosphoceramide(46:1)-3|MetaCyc: GIPC-46-1-3s	*C(=O)N[C@@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H](*)O	
