id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd24251	N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	C65H106N2O11P2	1154.0	Primary Database	IUPUBECBZWCNJL-DBXODTDNSA-L	-2	1	0	null	0	751.21	6.93	1:4:1.73;1:10:12.38;1:13:13.81;1:16:13.05;1:43:3.17	1:8:-4.65;1:13:-3.36;1:18:-1.77;1:21:-1.14	null	null	Name: 2,4-diacetamido-2,4,6-trideoxy-alpha-D-glucopyranose-diphospho-tritrans,heptacis-undecaprenol; N,N'-Diacetyl-alpha-D-bacillosaminyldiphospho-tritrans,heptacis-undecaprenol; N,N'-diacetyl-alpha-D-bacillosaminyl-diphospho-tri-trans,hepta-cis-undecaprenol; N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol; N,N'-diacetylbacillosaminyl-alpha1-diphospho-tri-trans,hepta-cis-undecaprenol|KEGG: C20421|MetaCyc: CPD-14254	CC(=O)N[C@H]1[C@H](O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]1C	GC|EQ|EQU
cpd24252	N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	C73H119N3O16P2	1357.0	Primary Database	XKBQJSBUHZIVDD-SKYXNNIUSA-L	-2	1	0	null	0	725.2	7.29	1:4:1.73;1:10:12.00;1:15:12.85;1:42:3.17;1:54:14.22;1:58:13.29;1:60:14.88;1:61:12.44	1:54:-3.52;1:58:-3.63;1:60:-2.98	null	null	Name: N-Acetyl-D-galactosaminyl-alpha-(1->3)-N,N'-diacetyl-alpha-D-bacillosaminyldiphospho-tritrans,heptacis-undecaprenol; N-acetyl-D-galactosaminyl-alpha-(1->3)-N,N'-diacetyl-alpha-D-bacillosaminyl-diphospho-tri-trans,hepta-cis-undecaprenol; N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol; N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-tri-trans,hepta-cis-undecaprenol|KEGG: C20427|MetaCyc: CPD-14256	CC(=O)N[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]1C	GC|EQ|EQU
cpd24253	(N-acetylgalactosaminyl)2-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol	(N-acetylgalactosaminyl)2-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol	C81H132N4O21P2	1560.0	Primary Database	YKMPJLRXZZMPEK-PTNPFIJJSA-L	-2	1	0	null	0	699.19	7.69	1:82:12.84;1:83:11.75;1:84:12.49;1:85:12.16;1:92:13.21;1:94:13.67;1:96:3.17;1:97:1.73	1:92:-3.63;1:94:-3.52	null	null	Name: (N-acetylgalactosaminyl)2-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol; (N-acetylgalactosaminyl)2-N,N'-diacetylbacillosaminyl-diphospho-tri-trans,hepta-cis-undecaprenol; GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-tritrans,heptacis-undecaprenol; N-acetyl-D-galactosaminyl-alpha-(1->4)-N-acetyl-D-galactosaminyl-alpha-(1->3)-N,N'-diacetyl-alpha-D-bacillosaminyl-diphospho-tritrans,heptacis-undecaprenol; N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol|MetaCyc: CPD-14257	CC(=O)N[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H]2NC(C)=O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]1C	GC|EQ|EQU
cpd24254	(N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol	(N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol	C105H171N7O36P2	2169.0	Primary Database	YGYQMWIRLGPSQQ-BRXZKMRRSA-L	-2	1	0	null	0	621.16	9.11	1:107:12.95;1:108:12.08;1:109:11.45;1:110:11.81;1:111:12.58;1:112:12.31;1:132:3.17;1:133:1.73		null	null	Name: (N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol; (N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-tri-trans,hepta-cis-undecaprenol; N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol; N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-tri-trans,hepta-cis-undecaprenol; [GalNAc-alpha-(1->4)]4-GalNAc-alpha-(1->3)-diNAcBac-PP-tritrans,heptacis-undecaprenol|MetaCyc: CPD-14258	CC(=O)N[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H](O[C@H]3O[C@H](CO)[C@H](O[C@@H]4O[C@H](CO)[C@H](O[C@H]5O[C@H](CO)[C@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6NC(C)=O)[C@H](O)[C@H]5NC(C)=O)[C@H](O)[C@H]4NC(C)=O)[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H]2NC(C)=O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]1C	GC|EQ|EQU
cpd24255	(N-acetylgalactosaminyl)2-(glucosaminyl)N-acetylgalactosaminyl-(N-acetylgalactosaminyl)2- N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol	(N-acetylgalactosaminyl)2-(glucosaminyl)N-acetylgalactosaminyl-(N-acetylgalactosaminyl)2- N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol	C111H181N7O41P2	2331.0	Primary Database	UNWLHBGOABGYBQ-OCGNPVSUSA-L	-2	1	0	null	0	559.62	9.33	1:113:12.92;1:114:11.41;1:115:11.78;1:116:12.29;1:117:12.55;1:118:12.05;1:141:3.17;1:142:1.73		null	null	Name: (N-acetylgalactosaminyl)2-(glucosaminyl)N-acetylgalactosaminyl-(N-acetylgalactosaminyl)2- N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol; (N-acetylgalactosaminyl)2-(glucosyl)-(N-acetylgalactosaminyl)3- N,N'-diacetylbacillosaminyl-diphospho-tri-trans,hepta-cis-undecaprenol; GalNAc-alpha1,4-GalNAc-alpha1,4-(Glcbeta1,3)-GalNAc-alpha1,4-GalNAc-alpha1,4-GalNAc-alpha1,3-Bac-alpha1-PP-Und; N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-[glucosyl-beta1,3]-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,4-N-acetylgalactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-tri-trans,hepta-cis-undecaprenol|MetaCyc: CPD-14259	CC(=O)N[C@H]1[C@@H](O[C@H]2[C@H](NC(C)=O)[C@@H](C)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]2NC(C)=O)O[C@H](CO)[C@H](O[C@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O[C@H]4O[C@H](CO)[C@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5NC(C)=O)[C@H](O)[C@H]4NC(C)=O)[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]3NC(C)=O)[C@H](O)[C@H]2NC(C)=O)[C@H]1O	GC|EQ|EQU
cpd24256	showacene	showacene	C31H52	424.0	Primary Database	FJYZTSTYDFHWJY-PFRWBQKDSA-N	0	1	0	null	0	662.49	3.26			null	null	Name: 20-methyl-21,22-didehydro-20,21-dihydrobotryococcene; Showacene; showacene|KEGG: C20433|MetaCyc: CPD-14261	C=CC(C)(/C=C/C(C)CC/C=C(\C)CCC(C)C(=C)C)CC/C=C(\C)CCC=C(C)C	GC|EQ|EQU
cpd24257	dimethylbotryococcene	dimethylbotryococcene	C32H54	438.0	Primary Database	YIERDWVPDSIPLW-PTFXNVDKSA-N	0	1	0	null	0	157.21	2.67			null	null	Name: 3,20-dimethyl-1,2,21,22-tetradehydro-2,3,20,21-tetrahydrobotryococcene; dimethylbotryococcene|MetaCyc: CPD-14262	C=CC(C)(/C=C/C(C)CC/C=C(\C)CCC(C)C(=C)C)CC/C=C(\C)CCC(C)C(=C)C	GC
cpd24258	monomethylsqualene	monomethylsqualene	C31H52	424.0	Primary Database	ANCCRFGXJYBRIW-HONCBSOGSA-N	0	1	0	null	0	160.83	3.07			null	null	Name: 3-methyl-1,2-didehydro-2,3-dihydrosqualene; monomethylsqualene|MetaCyc: CPD-14263	C=C(C)C(C)CC/C(C)=C\CC/C(C)=C/CC/C=C(/C)CC/C=C(\C)CCC=C(C)C	GC
cpd24259	dimethylsqualene	dimethylsqualene	C32H54	438.0	Primary Database	LYHFPFHWBXEUPX-UUAIHUMISA-N	0	1	0	null	0	159.98	3.05			null	null	Name: 3,22-dimethyl-1,2,23,24-tetradehydro-2,3,22,23-tetrahydrosqualene; dimethylsqualene|MetaCyc: CPD-14264	C=C(C)C(C)CC/C(C)=C\CC/C(C)=C/CC/C=C(/C)CC/C=C(\C)CCC(C)C(=C)C	GC
cpd24260	(9Z)-tricos-9-ene	(9Z)-tricos-9-ene	C23H46	322.0	Primary Database	IGOWHGRNPLFNDJ-ZPHPHTNESA-N	0	1	0	null	0	496.53	1.97			null	null	Name: (9Z)-tricos-9-ene; (Z)-9-tricosene|MetaCyc: CPD-14266	CCCCCCCC/C=C\CCCCCCCCCCCCC	GC|EQ|EQU
cpd24261	(15Z)-tetracos-15-enal	(15Z)-tetracos-15-enal	C24H46O	350.0	Primary Database	FOJRCTPWZIJOIP-KTKRTIGZSA-N	0	1	0	null	0	469.91	2.04	1:23:17.93	1:25:-6.94	null	null	Name: (15Z)-tetracos-15-enal; (Z)-15 tetracosenal|MetaCyc: CPD-14267	CCCCCCCC/C=C\CCCCCCCCCCCCCC=O	GC|EQ|EQU
cpd24262	arachidoyl dodecanoate	arachidoyl dodecanoate	C32H64O2	480.0	Primary Database	GFFYHZLIDINABP-UHFFFAOYSA-N	0	1	0	null	0	593.28	2.68		1:33:-7.03	null	null	Name: arachidoyl dodecanoate; dodecyl arachidate; dodecyl icosanoate|AraCyc: CPD-14270|CornCyc: CPD-14270|MetaCyc: CPD-14270	CCCCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCC	GC|EQ|EQU
cpd24263	3-oxo-arachidoyl-CoA	3-oxo-arachidoyl-CoA	C41H68N7O18P3S	1075.0	Primary Database	FYBVHNZJDVUVLJ-IBYUJNRCSA-J	-4	1	0	null	0	-110.55	2.71	1:24:10.12;1:55:0.92;1:56:5.94;1:59:0.83;1:61:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06	null	null	Name: 3-oxo-arachidoyl-CoA; 3-oxoicosanoyl-CoA|AraCyc: CPD-14271|MetaCyc: CPD-14271|PlantCyc: CPD-14271	CCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24264	3-oxo-lignoceroyl-CoA	3-oxo-lignoceroyl-CoA	C45H76N7O18P3S	1131.0	Primary Database	JJSJTIWFKNSCHC-JBKAVQFISA-J	-4	1	0	null	0	-25.92	2.98	1:28:10.12;1:59:0.92;1:60:5.94;1:63:0.83;1:65:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06	null	null	Name: 3-oxo-lignoceroyl-CoA; 3-oxotetracosanoyl-CoA|AraCyc: CPD-14273|MetaCyc: CPD-14273|PlantCyc: CPD-14273	CCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24265	3-oxo-cerotoyl-CoA	3-oxo-cerotoyl-CoA	C47H80N7O18P3S	1159.0	Primary Database	VOMUIFOBQMYJPJ-CPIGOPAHSA-J	-4	1	0	null	0	16.4	3.13	1:30:10.12;1:61:0.92;1:62:5.94;1:65:0.83;1:67:3.27	1:51:4.89;1:52:-7.46;1:53:-1.06	null	null	Name: 3-oxo-cerotoyl-CoA; 3-oxohexacosanoyl-CoA|AraCyc: CPD-14274|MetaCyc: CPD-14274|PlantCyc: CPD-14274	CCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24266	(3R)-3-hydroxy-arachidoyl-CoA	(3R)-3-hydroxy-arachidoyl-CoA	C41H70N7O18P3S	1077.0	Primary Database	KNSVYMFEJLUJST-AFMYZWIISA-J	-4	1	0	null	0	-99.73	2.66	1:52:12.61;1:55:0.92;1:56:5.94;1:59:0.83;1:61:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06;1:52:-3.87	null	null	Name: (3R)-3-hydroxy-arachidoyl-CoA|AraCyc: CPD-14275|MetaCyc: CPD-14275|PlantCyc: CPD-14275	CCCCCCCCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24267	(3R)-3-hydroxy-behenoyl-CoA	(3R)-3-hydroxy-behenoyl-CoA	C43H74N7O18P3S	1105.0	Primary Database	VNJQSRVXTRJVAZ-ZUIQSSPPSA-J	-4	1	0	null	0	-791.47	4.15	1:54:12.61;1:57:0.92;1:58:5.94;1:61:0.83;1:63:3.27	1:47:4.89;1:48:-7.46;1:49:-1.06;1:54:-3.87	null	null	Name: (3R)-3-hydroxy-behenoyl-CoA; (3R)-3-hydroxy-docosanoyl-CoA|AraCyc: CPD-14276|MetaCyc: CPD-14276|PlantCyc: CPD-14276	CCCCCCCCCCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd24268	(3R)-3-hydroxy-lignoceroyl-CoA	(3R)-3-hydroxy-lignoceroyl-CoA	C45H78N7O18P3S	1133.0	Primary Database	QIBKBVRVOFIKLN-YSOWJFSKSA-J	-4	1	0	null	0	-15.1	2.94	1:56:12.61;1:59:0.92;1:60:5.94;1:63:0.83;1:65:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:56:-3.87	null	null	Name: (3R)-3-hydroxy-lignoceroyl-CoA|AraCyc: CPD-14277|MetaCyc: CPD-14277|PlantCyc: CPD-14277	CCCCCCCCCCCCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24269	(3R)-3-hydroxy-cerotoyl-CoA	(3R)-3-hydroxy-cerotoyl-CoA	C47H82N7O18P3S	1161.0	Primary Database	GBMJOTOUUWGTIA-CSLACTSSSA-J	-4	1	0	null	0	27.22	3.08	1:58:12.61;1:61:0.92;1:62:5.94;1:65:0.83;1:67:3.27	1:51:4.89;1:52:-7.46;1:53:-1.06;1:58:-3.87	null	null	Name: (3R)-3-hydroxy-cerotoyl-CoA|AraCyc: CPD-14278|MetaCyc: CPD-14278|PlantCyc: CPD-14278	CCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24270	(2E)-arachidoenoyl-CoA	(2E)-arachidoenoyl-CoA	C41H68N7O17P3S	1059.0	Primary Database	ROOFWBIMBMJYGA-DSAUMYHJSA-J	-4	1	0	null	0	-62.37	2.79	1:51:12.61;1:54:0.92;1:55:5.94;1:58:0.83;1:60:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06;1:51:-3.87	null	null	Name: (2E)-arachidoenoyl-CoA; trans-2,3-dihydro-arachido-2-enoyl-CoA; trans-arachido-2-enoyl-CoA|AraCyc: CPD-14280|MetaCyc: CPD-14280|PlantCyc: CPD-14280	CCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24271	(2E)-docosenoyl-CoA	(2E)-docosenoyl-CoA	C43H72N7O17P3S	1087.0	Primary Database	KRTIFNFQCJTGMV-DYAVHEMFSA-J	-4	1	0	null	0	-20.05	2.93	1:53:12.61;1:56:0.92;1:57:5.94;1:60:0.83;1:62:3.27	1:47:4.89;1:48:-7.46;1:49:-1.06;1:53:-3.87	null	null	Name: (2E)-docosenoyl-CoA; trans-2,3-dihydro-docosenoyl-CoA; trans-docos-2-enoyl-CoA|AraCyc: CPD-14281|MetaCyc: CPD-14281|PlantCyc: CPD-14281	CCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24272	(2E)-lignocerenoyl-CoA	(2E)-lignocerenoyl-CoA	C45H76N7O17P3S	1115.0	Primary Database	UVJKZCSQLMWPMV-LQJAWXTISA-J	-4	1	0	null	0	22.26	3.07	1:55:12.61;1:58:0.92;1:59:5.94;1:62:0.83;1:64:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:55:-3.87	null	null	Name: (2E)-lignocerenoyl-CoA; trans-2,3-dihydro-lignocerenoyl-CoA; trans-lignocer-2-enoyl-CoA|AraCyc: CPD-14282|MetaCyc: CPD-14282|PlantCyc: CPD-14282	CCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24273	(2E)-cerotenoyl-CoA	(2E)-cerotenoyl-CoA	C47H80N7O17P3S	1143.0	Primary Database	GGUUXBBWTGIIGE-KESUDTCVSA-J	-4	1	0	null	0	64.58	3.21	1:57:12.61;1:60:0.92;1:61:5.94;1:64:0.83;1:66:3.27	1:51:4.89;1:52:-7.46;1:53:-1.06;1:57:-3.87	null	null	Name: (2E)-cerotenoyl-CoA; trans-2,3-dihydro-cerotenoyl-CoA; trans-cerot-2-enoyl-CoA|AraCyc: CPD-14283|MetaCyc: CPD-14283|PlantCyc: CPD-14283	CCCCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24274	C33 botryococcene	C33 botryococcene	C33H56	452.0	Primary Database	GUAPAZWRZCOQGT-JQUYWNEBSA-N	0	1	0	null	0	707.06	3.39			null	null	Name: C33 botryococcene|MetaCyc: CPD-14289	C=CC(C)(/C=C/C(C)CCC(C)C(=C)CCC(C)C(=C)C)CC/C=C(\C)CCC(C)C(=C)C	GC|EQ|EQU
cpd24275	(11Z)-eicos-11-enoyl-CoA	(11Z)-eicos-11-enoyl-CoA	C41H68N7O17P3S	1059.0	Primary Database	ZDRKXADSROCWCG-LURPFOQRSA-J	-4	1	0	null	0	-62.37	2.79	1:51:12.61;1:55:0.92;1:56:5.94;1:58:0.83;1:60:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06;1:51:-3.87	null	null	Name: (11Z)-eicos-11-enoyl-CoA; 20:1 cis-11; 20:1(n-11)|MetaCyc: CPD-14291	CCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24276	(13Z)-docos-13-enoyl-CoA	(13Z)-docos-13-enoyl-CoA	C43H72N7O17P3S	1087.0	Primary Database	OWGHRDKRIGXBJM-SPZFTOIUSA-J	-4	1	0	null	0	-20.05	2.93	1:53:12.61;1:56:0.92;1:58:5.94;1:59:0.83;1:61:3.27	1:47:4.89;1:48:-7.46;1:49:-1.06;1:53:-3.87	null	null	Name: (13Z)-docos-13-enoyl-CoA; (Z)-13-docosenoyl-CoA; 22:1 cis-13; 22:1(n-13)|MetaCyc: CPD-14293	CCCCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24277	galactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	galactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	C71H116N2O16P2	1316.0	Primary Database	ZFCXXZJITFLNKV-BRIMUYPFSA-L	-2	1	0	null	0	-426.01	6.52	1:72:12.93;1:73:11.94;1:74:15.03;1:77:13.43;1:78:14.43;1:79:12.45;1:81:3.17;1:82:1.73	1:74:-2.98;1:77:-3.65;1:78:-3.68;1:79:-3.95	null	null	Name: alpha-D-galactosyl-(1->3)-N,N'-diacetyl-alpha-D-bacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol; galactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol|MetaCyc: CPD-14295	CC(=O)N[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]1C	GC
cpd24278	(galactosaminyl)2-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	(galactosaminyl)2-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol	C77H126N2O21P2	1478.0	Primary Database	YLBMEMMUCQFJPH-QOXIPRKZSA-L	-2	1	0	null	0	-584.49	7.33	1:78:13.05;1:79:11.77;1:85:14.23;1:86:13.69;1:87:12.22;1:88:12.60;1:90:3.17;1:91:1.73	1:85:-3.68;1:86:-3.69;1:87:-3.95;1:88:-3.95	null	null	Name: (galactosaminyl)2-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol; (galactosyl)2-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol; beta-D-galactosyl-(1->4)-alpha-D-galactosyl-(1->3)-N,N'-diacetyl-alpha-D-bacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol; galactosaminyl-beta1,4-galactosaminyl-alpha1,3-N,N'-diacetylbacillosaminyl-alpha1-diphospho-di-trans,octa-cis-undecaprenol|MetaCyc: CPD-14296	CC(=O)N[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]1C	GC
