id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd22163	(+-)-5-[(tert-butylamino)-2'-hydroxypropoxy]-1,2,3,4-tetrahydro-1-naphthol	(+-)-5-[(tert-butylamino)-2'-hydroxypropoxy]-1,2,3,4-tetrahydro-1-naphthol	C17H28NO3	293.0	Primary Database	LGXDICLRWHYEIS-UHFFFAOYSA-O	1	1	0	null	0	195.95	2.61	1:19:13.93;1:20:14.60	1:18:9.76;1:19:-3.20;1:20:-3.05;1:21:-5.22	null	null	Name: (+-)-5-[(tert-butylamino)-2'-hydroxypropoxy]-1,2,3,4-tetrahydro-1-naphthol|MetaCyc: 5-TERT-BUTYLAMINOL-2-HYDROXYPRO-1234-TET	CC(C)(C)[NH2+]CC(O)COc1cccc2c1CCCC2O	GC|EQ|EQU
cpd22164	(+-)-5-[(tert-butylamino)-2'-hydroxypropoxy]-3,4-dihydro-1(2H)-naphthalenone	(+-)-5-[(tert-butylamino)-2'-hydroxypropoxy]-3,4-dihydro-1(2H)-naphthalenone	C17H26NO3	291.0	Primary Database	IXHBTMCLRNMKHZ-UHFFFAOYSA-O	1	1	0	null	0	180.41	2.61	1:8:16.68;1:19:14.09	1:18:9.75;1:19:-3.20;1:20:-7.50;1:21:-5.23	null	null	Name: (+-)-5-[(tert-butylamino)-2'-hydroxypropoxy]-3,4-dihydro-1(2H)-naphthalenone|MetaCyc: 5-TERT-BUTYLAMINOL-2-HYDROXYPRO-34-DIHYD	CC(C)(C)[NH2+]CC(O)COc1cccc2c1CCCC2=O	GC|EQ|EQU
cpd22165	5-carbo-me-ami-me-ur-34-tRNALeu	5-carbo-me-ami-me-ur-34-tRNALeu	C12H15N3O14P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:14:9.73;1:17:1.11;1:18:12.83;1:22:3.00;1:26:2.41	1:13:8.86;1:18:-3.81;1:28:-4.33	null	null	Name: 5-carbo-me-ami-me-ur-34-tRNALeu; tRNA-containing-5-CarbMeAminome-uridine|EcoCyc: 5-carbo-me-ami-me-ur-34-tRNALeu|MetaCyc: 5-carbo-me-ami-me-ur-34-tRNALeu; tRNA-containing-5-CarbMeAminome-uridine	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C[NH2+]CC(=O)[O-])c(=O)[nH]c2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22166	5-hydroxyoligonucleotides	5-hydroxyoligonucleotides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: 5-hydroxyoligonucleotides		null
cpd22167	5-phosphodinucleotides	5-phosphodinucleotides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	EcoCyc: 5-phosphodinucleotides|MetaCyc: 5-phosphodinucleotides		null
cpd22168	5-phosphooligonucleotides	5-phosphooligonucleotides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 5-phosphooligonucleotides|AraCyc: 5-phosphooligonucleotides|CornCyc: 5-phosphooligonucleotides|EcoCyc: 5-phosphooligonucleotides|MetaCyc: 5-phosphooligonucleotides|PoplarCyc: 5-phosphooligonucleotides		null
cpd22169	56-Dihydrouracil16-in-tRNAs	56-Dihydrouracil16-in-tRNAs	C9H12N2O12P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:10:11.60;1:13:12.88;1:15:2.99;1:19:2.39	1:12:-7.70;1:13:-3.80;1:22:-4.33	null	null	Name: 56-Dihydrouracil16-in-tRNAs|MetaCyc: 56-Dihydrouracil16-in-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CCC(=O)NC2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22170	56-Dihydrouracil17-in-tRNAs	56-Dihydrouracil17-in-tRNAs	C9H12N2O12P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:10:11.60;1:13:12.88;1:15:2.99;1:19:2.39	1:12:-7.70;1:13:-3.80;1:22:-4.33	null	null	Name: 56-Dihydrouracil17-in-tRNAs|MetaCyc: 56-Dihydrouracil17-in-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CCC(=O)NC2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22171	56-Dihydrouracil20-in-tRNAs	56-Dihydrouracil20-in-tRNAs	C9H12N2O12P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:10:11.60;1:13:12.88;1:15:2.99;1:19:2.39	1:12:-7.70;1:13:-3.80;1:22:-4.33	null	null	Name: 56-Dihydrouracil20-in-tRNAs|MetaCyc: 56-Dihydrouracil20-in-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CCC(=O)NC2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22172	56-Dihydrouracil20a-in-tRNAs	56-Dihydrouracil20a-in-tRNAs	C9H12N2O12P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:10:11.60;1:13:12.88;1:15:2.99;1:19:2.39	1:12:-7.70;1:13:-3.80;1:22:-4.33	null	null	Name: 56-Dihydrouracil20a-in-tRNAs|MetaCyc: 56-Dihydrouracil20a-in-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CCC(=O)NC2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22173	56-Dihydrouracil20b-in-tRNAs	56-Dihydrouracil20b-in-tRNAs	C9H12N2O12P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:10:11.60;1:13:12.88;1:15:2.99;1:19:2.39	1:12:-7.70;1:13:-3.80;1:22:-4.33	null	null	Name: 56-Dihydrouracil20b-in-tRNAs|MetaCyc: 56-Dihydrouracil20b-in-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CCC(=O)NC2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22174	56-Dihydrouracil47-in-tRNAs	56-Dihydrouracil47-in-tRNAs	C9H12N2O12P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:10:11.60;1:13:12.88;1:15:2.99;1:19:2.39	1:12:-7.70;1:13:-3.80;1:22:-4.33	null	null	Name: 56-Dihydrouracil47-in-tRNAs|MetaCyc: 56-Dihydrouracil47-in-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CCC(=O)NC2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22175	5Prime-OH-Terminated-RNAs	5Prime-OH-Terminated-RNAs	C5H8O7PR2	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:9:2.66;1:10:14.61;1:15:13.03	1:10:-2.98;1:11:-4.15;1:15:-3.67	null	null	Name: 5Prime-OH-Terminated-RNAs|EcoCyc: 5Prime-OH-Terminated-RNAs|MetaCyc: 5Prime-OH-Terminated-RNAs	*OP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1CO	GC
cpd22176	5S-RRNA-Precursors	5S-RRNA-Precursors	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 5S-RRNA-Precursors|MetaCyc: 5S-RRNA-Precursors		null
cpd22177	5S-rRNAs	5S-rRNAs	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 5S-rRNAs|AraCyc: 5S-rRNAs|EcoCyc: 5S-rRNAs|MetaCyc: 5S-rRNAs|PoplarCyc: 5S-rRNAs|SoyCyc: 5S-rRNAs		null
cpd22178	2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl dihydropteridine triphosphate	2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl dihydropteridine triphosphate	C9H15N5O13P3	497.0	Primary Database	NTKATOSHVDZIIF-JEUXIKPASA-K	-3	1	0	null	0	-731.1	2.45	1:5:14.32;1:14:11.00;1:16:12.97;1:19:7.42;1:20:2.53;1:22:3.30;1:24:0.90	1:13:5.31;1:16:-3.69	null	null	Name: 2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl dihydropteridine triphosphate; 6-(L-erythro-1,2-Dihydroxypropyl 3-triphosphate)-7,8-dihydropterin; 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin|MetaCyc: 6-1S2R-12-DIHYDROXY-3-TRIPHOSPHOOXY	NC1=NC2NCC([C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)=NC2C(=O)N1	GC|EQ
cpd22179	6-2-N-ACETYL-ETCETERA-MANNOSYL-R	6-2-N-ACETYL-ETCETERA-MANNOSYL-R	C20H34NO16R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:21:11.98;1:25:12.88;1:26:14.77;1:28:13.87;1:29:13.29;1:30:12.49;1:31:14.30;1:32:11.22	1:25:-3.63;1:26:-3.65;1:28:-3.52;1:29:-3.65;1:30:-3.69;1:31:-3.94;1:32:-4.39	null	null	MetaCyc: 6-2-N-ACETYL-ETCETERA-MANNOSYL-R	*O[C@@H]1[C@@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)O[C@@H](O)[C@@H](O)[C@H]1O	GC
cpd22180	6-26-BISN-ACETYL-ETCETERA-MANNOSYL-R	6-26-BISN-ACETYL-ETCETERA-MANNOSYL-R	C28H47N2O21R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:29:12.21;1:30:11.79;1:36:12.98;1:38:14.56;1:41:13.39;1:42:12.61;1:43:14.01;1:44:11.16	1:36:-3.63;1:38:-3.65;1:41:-3.65;1:42:-3.69;1:43:-3.94;1:44:-4.39	null	null	MetaCyc: 6-26-BISN-ACETYL-ETCETERA-MANNOSYL-R	*O[C@@H]1[C@@H](CO[C@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@@H](O)[C@H](O)[C@@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)O[C@@H](O)[C@@H](O)[C@H]1O	GC
cpd22181	6-aza-uridine	6-aza-uridine	C8H10N3O6	245.0	Primary Database	WYXSYVWAUAUWLD-SHUUEZRQSA-M	-1	1	0	null	0	-176.73	1.89	1:10:6.78;1:12:14.80;1:14:13.95;1:15:12.59	1:9:-7.39;1:12:-2.98;1:14:-3.66;1:15:-3.81;1:17:-4.34	null	null	Name: 6-aza-uridine; 6-azauridine; azauridine|MetaCyc: 6-AZAURIDINE	O=c1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[n-]1	GC
cpd22182	6-Acetyl-Beta-D-Galactosides	6-Acetyl-Beta-D-Galactosides	C8H13O7R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:10:13.23;1:11:14.74;1:12:12.25	1:9:-7.01;1:10:-3.65;1:11:-3.68;1:12:-3.92;1:13:-4.06;1:15:-4.85	null	null	Name: 6-Acetyl-Beta-D-Galactosides|EcoCyc: 6-Acetyl-Beta-D-Galactosides|MetaCyc: 6-Acetyl-Beta-D-Galactosides	*O[C@@H]1O[C@H](COC(C)=O)[C@H](O)[C@H](O)[C@H]1O	GC
cpd22183	6-H-5-I-2-methylhexanoates	6-H-5-I-2-methylhexanoates	C10H17O3	186.0	Primary Database	QJXGZJIBSSFJPK-UHFFFAOYSA-M	-1	1	0	null	0	75.99	0.7	1:11:17.91;1:12:4.88	1:11:-1.52	null	null	Name: 6-H-5-I-2-methylhexanoates|MetaCyc: 6-H-5-I-2-methylhexanoates	C=C(C)C(CO)CCC(C)C(=O)[O-]	GC|EQ|EQU
cpd22184	6-hydroxy-3-hexenoyl-CoA	6-hydroxy-3-hexenoyl-CoA	C27H40N7O18P3S	879.0	Primary Database	HZHMFZAKYSAIGU-YINSCCIPSA-J	-4	1	0	null	0	-396.0	2.04	1:38:12.61;1:41:0.92;1:43:5.94;1:44:0.83;1:46:3.27	1:31:4.89;1:32:-7.46;1:33:-1.06;1:38:-3.87	null	null	Name: 6-hydroxy-3-hexenoyl-CoA; 6-hydroxy-3-hexenoyl-coenzyme A; 6-hydroxyhex-3-enoyl-coenzyme A|MetaCyc: 6-HYDROXY-3-HEXENOYL-COA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C/C=C\CCO	GC|EQ|EQU
cpd22185	6-Hydroxy-3-isopropenylheptanoates	6-Hydroxy-3-isopropenylheptanoates	C10H17O3	186.0	Primary Database	NQYDFAGFKCSWGI-UHFFFAOYSA-M	-1	1	0	null	0	74.52	0.66	1:11:17.68;1:13:4.92	1:11:-1.63	null	null	Name: 6-Hydroxy-3-isopropenylheptanoates|MetaCyc: 6-Hydroxy-3-isopropenylheptanoates	C=C(C)C(CCC(C)O)CC(=O)[O-]	GC|EQ|EQU
cpd22186	6-Hydroxy-37-dimethyloctanoate	6-Hydroxy-37-dimethyloctanoate	C10H19O3	188.0	Primary Database	IQBGVZDRJBTLDN-UHFFFAOYSA-M	-1	1	0	null	0	75.91	0.67	1:11:18.78;1:13:4.98	1:11:-1.15	null	null	Name: 6-Hydroxy-37-dimethyloctanoate|MetaCyc: 6-Hydroxy-37-dimethyloctanoate	CC(CCC(O)C(C)C)CC(=O)[O-]	GC|EQ|EQU
cpd22187	6-methyl indole	6-methyl indole	C9H9N	131.0	Primary Database	ONYNOPPOVKYGRS-UHFFFAOYSA-N	0	1	0	null	0	137.44	1.05	1:10:16.64		null	null	Name: 6-methyl indole|MetaCyc: 6-METHYL-INDOLE	Cc1ccc2cc[nH]c2c1	GC|EQ|EQU
cpd22188	6-Phospho-b-D-galactosides	6-Phospho-b-D-galactosides	C6H10O9PR	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:7:13.23;1:8:14.74;1:9:12.25;1:11:1.22;1:12:6.25	1:7:-3.65;1:8:-3.68;1:9:-3.92;1:10:-4.06;1:15:-4.86	null	null	Name: 6-Phospho-b-D-galactosides|MetaCyc: 6-Phospho-b-D-galactosides	*O[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@H](O)[C@H](O)[C@H]1O	GC
cpd22189	6-Phosphoglc-3-Phosphoglc-Amylopectins	6-Phosphoglc-3-Phosphoglc-Amylopectins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 6-Phosphoglc-3-Phosphoglc-Amylopectins|AraCyc: 6-Phosphoglc-3-Phosphoglc-Amylopectins|CornCyc: 6-Phosphoglc-3-Phosphoglc-Amylopectins|MetaCyc: 6-Phosphoglc-3-Phosphoglc-Amylopectins|PlantCyc: 6-Phosphoglc-3-Phosphoglc-Amylopectins|SoyCyc: 6-Phosphoglc-3-Phosphoglc-Amylopectins		null
cpd22190	6-Phosphogluco-Amylopectins	6-Phosphogluco-Amylopectins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 6-Phosphogluco-Amylopectins|AraCyc: 6-Phosphogluco-Amylopectins|CornCyc: 6-Phosphogluco-Amylopectins|MetaCyc: 6-Phosphogluco-Amylopectins|PlantCyc: 6-Phosphogluco-Amylopectins|SoyCyc: 6-Phosphogluco-Amylopectins		null
cpd22191	6-Phosphogluco-Maltodextrins	6-Phosphogluco-Maltodextrins	C18H28O15R4	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:22:14.70;1:23:12.53;1:24:14.20;1:25:13.72;1:26:13.03;1:27:12.05;1:28:11.23	1:19:-4.24;1:22:-3.43;1:23:-3.90;1:24:-3.69;1:25:-3.69;1:26:-3.94;1:27:-3.95;1:28:-4.39	null	null	Name: 6-Phosphogluco-Maltodextrins|AraCyc: 6-Phosphogluco-Maltodextrins|CornCyc: 6-Phosphogluco-Maltodextrins|MetaCyc: 6-Phosphogluco-Maltodextrins|PlantCyc: 6-Phosphogluco-Maltodextrins|SoyCyc: 6-Phosphogluco-Maltodextrins	*OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO*)O[C@H](O[C@@H]3[C@@H](CO*)OC(O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1*	GC
cpd22192	6-S-acetyl-dihydrolipoate	6-S-acetyl-dihydrolipoate	C3H8OS2	124.0	Primary Database	DENGDVFMBXPISV-UHFFFAOYSA-N	0	1	0	null	0	47.32	1.73	1:4:14.44;1:5:9.67	1:4:-3.08	null	null	Name: 6-S-acetyl-dihydrolipoate; 6-S-acetyldihydrolipoate|MetaCyc: 6-S-ACETYL-DIHYDROLIPOATE	CC(O)SCS	GC|EQ|EQU
cpd22193	6-seleno-octanoate	6-seleno-octanoate	C8H15O2Se	223.0	Primary Database	NGULRGPCJYXEPL-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:10:4.15;1:11:10.07		null	null	Name: 6-seleno-octanoate|EcoCyc: 6-SELENO-OCTANOATE|MetaCyc: 6-SELENO-OCTANOATE	CCC([SeH])CCCCC(=O)[O-]	GC
cpd22194	6-SULFO-ALPHA-ETCETERA-ACYLGLYCEROL	6-SULFO-ALPHA-ETCETERA-ACYLGLYCEROL	C22H35O22R2S	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:27:14.85;1:28:13.70;1:29:14.17;1:30:13.17;1:31:12.23;1:32:12.64;1:33:11.78;1:34:-1.96	1:27:-3.65;1:28:-3.68;1:29:-3.68;1:30:-3.68;1:31:-3.95;1:32:-3.95;1:33:-3.95	null	null	Name: 6-SULFO-ALPHA-ETCETERA-ACYLGLYCEROL|MetaCyc: 6-SULFO-ALPHA-ETCETERA-ACYLGLYCEROL	*OC[C@H](CO[C@H]1O[C@H](CO[C@H]2O[C@H](CO[C@H]3O[C@H](COS(=O)(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)OC(*)=O	GC
cpd22195	6-thio-octanoate	6-thio-octanoate	C8H15O2S	176.0	Primary Database	LABZAONVGARYLS-UHFFFAOYSA-M	-1	1	0	null	0	75.52	0.98	1:10:5.02;1:11:10.07		null	null	Name: 6-thio-octanoate|EcoCyc: 6-THIO-OCTANOATE|MetaCyc: 6-THIO-OCTANOATE	CCC(S)CCCCC(=O)[O-]	GC|EQ|EQU
cpd22196	6-a-D-mannosyl-b-D-mannosyl-R	6-a-D-mannosyl-b-D-mannosyl-R	C12H21O11R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:13:15.21;1:14:13.48;1:15:12.99;1:16:14.28;1:17:14.73;1:18:12.45;1:19:11.93	1:13:-2.98;1:14:-3.65;1:15:-3.65;1:16:-3.68;1:17:-3.68;1:18:-3.95;1:19:-3.92;1:23:-4.25	null	null	AraCyc: 6-a-D-mannosyl-b-D-mannosyl-R|BrachyCyc: 6-a-D-mannosyl-b-D-mannosyl-R|CornCyc: 6-a-D-mannosyl-b-D-mannosyl-R|MaizeCyc: 6-a-D-mannosyl-b-D-mannosyl-R|MetaCyc: 6-a-D-mannosyl-b-D-mannosyl-R	**O[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O	GC
cpd22197	6-alpha-D--1-4-alpha-D-Glucano--Glucan	6-alpha-D--1-4-alpha-D-Glucano--Glucan	C24H42O21	666.0	Primary Database	BYSGBSNPRWKUQH-HOEYSFAVSA-N	0	1	0	null	0	-288.5	1.24	1:31:14.55;1:32:14.05;1:33:13.62;1:34:13.05;1:35:12.63;1:36:12.26;1:37:11.87;1:38:11.19	1:31:-3.68;1:32:-3.69;1:33:-3.69;1:34:-3.94;1:35:-3.95;1:36:-3.95;1:37:-3.95;1:38:-4.39	null	null	BrachyCyc: 6-alpha-D--1-4-alpha-D-Glucano--Glucan|ChlamyCyc: 6-alpha-D--1-4-alpha-D-Glucano--Glucan|MaizeCyc: 6-alpha-D--1-4-alpha-D-Glucano--Glucan|MetaCyc: 6-alpha-D--1-4-alpha-D-Glucano--Glucan|RiceCyc: 6-alpha-D--1-4-alpha-D-Glucano--Glucan	OC[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](CO[C@@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O[C@@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd22198	6-isopropenyl-3-methyloxepan-2-one	6-isopropenyl-3-methyloxepan-2-one	C10H16O2	168.0	Primary Database	BBKYOZJVRPOMGL-UHFFFAOYSA-N	0	1	0	null	0	122.61	1.26		1:11:-7.07	null	null	Name: 6-isopropenyl-3-methyloxepan-2-one|MetaCyc: 6-isopropenyl-3-methyloxepan-2-one	C=C(C)C1CCC(C)C(=O)OC1	GC|EQ|EQU
cpd22199	(6E,8Z,11Z,14Z)-(5s)-5-hydroperoxycosa-6,8,11,14-tetraenoate	(6E,8Z,11Z,14Z)-(5s)-5-hydroperoxycosa-6,8,11,14-tetraenoate	C20H31O4	336.0	Primary Database	JNUUNUQHXIOFDA-JGKLHWIESA-M	-1	1	0	null	0	-34.21	2.19	1:22:4.39;1:23:11.71	1:23:-4.24;1:24:-5.09	null	null	Name: (5S)-HPETE; (6E,8Z,11Z,14Z)-(5s)-5-hydroperoxycosa-6,8,11,14-tetraenoate|MetaCyc: 6E8Z11Z14Z-5S-5-HYDROPEROXYCOSA-6	CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)[O-])OO	GC
cpd22200	6G-kestotriose	6G-kestotriose	C18H32O16	504.0	Primary Database	HQFMTRMPFIZQJF-OESPXIITSA-N	0	1	0	null	0	-220.83	1.14	1:22:13.45;1:23:13.04;1:24:13.82;1:25:14.87;1:26:14.23;1:27:12.52;1:28:12.11;1:29:11.65	1:22:-3.46;1:23:-3.65;1:24:-3.69;1:25:-3.69;1:26:-3.68;1:27:-3.95;1:28:-4.04;1:29:-4.04	null	null	Name: 6G-kestotriose; beta-D-fructofuranosyl-(2->6)-alpha-D-glucopyranosyl-(1&harr,2)-beta-D-fructofuranose; kestotriose; neokestose|BrachyCyc: 6G-KESTOTETRAOSE|CornCyc: 6G-KESTOTETRAOSE|MaizeCyc: 6G-KESTOTETRAOSE|MetaCyc: 6G-KESTOTETRAOSE; NEOKESTOSE|PlantCyc: 6G-KESTOTETRAOSE	OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd22201	6Methoxy5Methyl2Polyprenyl14Benzoquinol	6Methoxy5Methyl2Polyprenyl14Benzoquinol	C13H17O3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:14:9.98;1:15:11.81	1:14:-5.64;1:15:-5.08;1:16:-4.89	null	null	Name: 6Methoxy5Methyl2Polyprenyl14Benzoquinol|MetaCyc: 6Methoxy5Methyl2Polyprenyl14Benzoquinol	*C/C(C)=C/Cc1c(C)c(O)cc(OC)c1O	GC
cpd22202	(6R)-6-fluoro-5-enolpyruvylshikimate 3-phosphate	(6R)-6-fluoro-5-enolpyruvylshikimate 3-phosphate	C11H12FO9P	340.0	Primary Database	IUMNLRGFWIEEHG-JQCXWYLXSA-L	-2	1	0	null	0	10000000.0	10000000.0	1:13:9.86;1:14:13.19;1:16:4.03;1:19:1.45	1:13:-2.85;1:14:-3.68;1:17:-7.35	null	null	Name: (6R)-6-fluoro-5-enolpyruvoylshikimate 3-phosphate; (6R)-6-fluoro-5-enolpyruvylshikimate 3-phosphate; (6R)-6-fluoro-EPSP|EcoCyc: 6R-6-FLUORO-EPSP|MetaCyc: 6R-6-FLUORO-EPSP	C=C(O)C(=O)O[C@H]1[C@H](O)[C@@H](OP(C)(=O)[O-])C=C(C(=O)[O-])[C@H]1F	GC|EQ
cpd22203	(6S)-6-fluoro-5-enolpyruvylshikimate-3-phosphate	(6S)-6-fluoro-5-enolpyruvylshikimate-3-phosphate	C11H12FO9P	340.0	Primary Database	IUMNLRGFWIEEHG-RBXMUDONSA-L	-2	1	0	null	0	10000000.0	10000000.0	1:13:9.86;1:14:13.19;1:16:4.03;1:19:1.45	1:13:-2.85;1:14:-3.68;1:17:-7.35	null	null	Name: (6S)-6-fluoro-5-enolpyruvoylshikimate 3-phosphate; (6S)-6-fluoro-5-enolpyruvylshikimate-3-phosphate; (6S)-6-fluoro-EPSP|EcoCyc: 6S-6-FLUORO-EPSP|MetaCyc: 6S-6-FLUORO-EPSP	C=C(O)C(=O)O[C@@H]1[C@@H](F)C(C(=O)[O-])=C[C@H](OP(C)(=O)[O-])[C@H]1O	GC|EQ
cpd22204	7-Beta-Hydroxysteroids	7-Beta-Hydroxysteroids	C19H31OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:20:-0.61	null	null	Name: 7-Beta-Hydroxysteroids|BrachyCyc: 7-Beta-Hydroxysteroids|MetaCyc: 7-Beta-Hydroxysteroids	*C1CCC2C3C(CCC12C)C1(C)CCCCC1C[C@@H]3O	GC
cpd22205	7-hydroxy-2-indolinone-3-acetic acid	7-hydroxy-2-indolinone-3-acetic acid	C10H8NO4	207.0	Primary Database	RBODBEHKWJZUBG-UHFFFAOYSA-M	-1	1	0	null	0	-55.07	1.68	1:6:12.62;1:11:17.43;1:12:8.69;1:14:3.72	1:12:-6.19;1:15:-5.64	null	null	Name: 7-hydroxy-2-indolinone-3-acetic acid; 7-hydroxy-2-oxindole-3-acetate; 7-hydroxy-2-oxindole-3-acetic acid; 7-hydroxy-2-oxindole-3-acetic-acid|CornCyc: 7-HYDROXY-2-OXINDOLE-3-ACETIC-ACID|MetaCyc: 7-HYDROXY-2-OXINDOLE-3-ACETIC-ACID|PlantCyc: 7-HYDROXY-2-OXINDOLE-3-ACETIC-ACID	O=C([O-])CC1C(=O)Nc2c(O)cccc21	GC|EQ|EQU
cpd22206	7-(o-beta-glucopyranosyl)-2-oxindole-3-acetic acid	7-(o-beta-glucopyranosyl)-2-oxindole-3-acetic acid	C16H18NO9	369.0	Primary Database	GJXGLYODFWLYHO-PNNKGAHQSA-M	-1	1	0	null	0	-125.94	1.66	1:7:15.03;1:17:11.60;1:18:17.66;1:20:3.52;1:21:13.21;1:22:14.42;1:23:12.31	1:18:-2.98;1:21:-3.65;1:22:-3.68;1:23:-3.95	null	null	Name: 7-(o-beta-glucopyranosyl)-2-oxindole-3-acetic acid; 7-hydroxy-2-indolinone-3-acetic acid-7'-o-glucoside; 7-hydroxy-2-oxindole-3-acetate glucoside|CornCyc: 7-HYDROXY-2-OXINDOLE-3-ACETIC-ACID-GLUCO|MetaCyc: 7-HYDROXY-2-OXINDOLE-3-ACETIC-ACID-GLUCO|PlantCyc: 7-HYDROXY-2-OXINDOLE-3-ACETIC-ACID-GLUCO	O=C([O-])CC1C(=O)Nc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cccc21	GC|EQ|EQU
