id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52230	46196	46196	(1) cpd00007[0] + (1) cpd01342[0] + (1) cpd42231[0] <=> (1) cpd18021[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd01342:0:"Pregnenolone";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd18021:0:"7alpha-Hydroxypregnenolone";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd01342[0] + (1) cpd42231[0] <=> (1) cpd18021[0] + (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd00001[0]	(1) O2[0] + (1) Pregnenolone[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) 7alpha-Hydroxypregnenolone[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01342;cpd18021;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52231	46200	46200	(1) cpd42231[0] + (1) cpd09234[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd41473[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd09234:0:"5alpha-Androstan-3beta,17beta-diol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41473:0:"5alpha-androstane-3beta,6alpha,17beta-triol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd09234[0] + (1) cpd00007[0] <=> (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd41473[0] + (1) cpd00001[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) 5alpha-Androstan-3beta,17beta-diol[0] + (1) O2[0] <=> (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 5alpha-androstane-3beta,6alpha,17beta-triol[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd09234;cpd41473;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52232	46204	46204	(1) cpd02637[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd41474[0]	-1:cpd00007:0:"O2";-1:cpd02637:0:"Androstenediol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41474:0:"androst-5-en-3beta,7alpha,17beta-triol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd02637[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd41474[0] + (1) cpd00067[0]	(1) Androstenediol[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) androst-5-en-3beta,7alpha,17beta-triol[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd02637;cpd41474;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52233	46216	46216	(1) cpd00325[0] + (1) cpd00005[0] <=> (1) cpd00006[0] + (1) cpd41476[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd00325:0:"Progesterone";1:cpd00006:0:"NADP";1:cpd41476:0:"3beta-hydroxypregn-4-ene-20-one"	0	(1) cpd00325[0] + (1) cpd00005[0] + (1) cpd00067[0] <=> (1) cpd00006[0] + (1) cpd41476[0]	(1) Progesterone[0] + (1) NADPH[0] + (1) H+[0] <=> (1) NADP[0] + (1) 3beta-hydroxypregn-4-ene-20-one[0]	=	null	null	null	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd00325;cpd41476	CPDFORMERROR	0	null		Primary Database
rxn52234	46224	46224	(1) cpd00321[0] + (1) cpd00001[0] <=> (1) cpd00010[0] + (1) cpd01059[0]	-1:cpd00001:0:"H2O";-1:cpd00321:0:"Feruloyl-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd01059:0:"Ferulate"	0	(1) cpd00321[0] + (1) cpd00001[0] <=> (1) cpd00010[0] + (1) cpd01059[0] + (1) cpd00067[0]	(1) Feruloyl-CoA[0] + (1) H2O[0] <=> (1) CoA[0] + (1) Ferulate[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00010;cpd00067;cpd00321;cpd01059	OK	0	null		Primary Database
rxn52235	46228	46228	(1) cpd00010[0] + (1) cpd42144[0] <=> (1) cpd42145[0] + (1) cpd00045[0]	-1:cpd00010:0:"CoA";-1:cpd42144:0:"apo-[peptidyl-carrier protein]";1:cpd00045:0:"Adenosine 3-5-bisphosphate";1:cpd00067:0:"H+";1:cpd42145:0:"holo-[peptidyl-carrier protein]"	0	(1) cpd00010[0] + (1) cpd42144[0] <=> (1) cpd00067[0] + (1) cpd42145[0] + (1) cpd00045[0]	(1) CoA[0] + (1) apo-[peptidyl-carrier protein][0] <=> (1) H+[0] + (1) holo-[peptidyl-carrier protein][0] + (1) Adenosine 3-5-bisphosphate[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00045;cpd00067;cpd42144;cpd42145	CPDFORMERROR	0	null		Primary Database
rxn52236	46232	46232	(1) cpd22615[0] + (1) cpd00007[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd22616[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd22615:0:"16:2-delta9,12-CoA";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd22616:0:"16:3-delta9,12,15-CoA";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd22615[0] + (1) cpd00007[0] + (2) cpd41998[0] + (2) cpd00067[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd22616[0]	(1) 16:2-delta9,12-CoA[0] + (1) O2[0] + (2) Fe(II)-[cytochrome b5][0] + (2) H+[0] <=> (2) Fe(III)-[cytochrome b5][0] + (2) H2O[0] + (1) 16:3-delta9,12,15-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd22615;cpd22616;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52237	46236	46236	(1) cpd27411[0] + (2) cpd41998[0] + (1) cpd00007[0] <=> (2) cpd00001[0] + (1) cpd36498[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd27411:0:"Linoleoyl-groups";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36498:0:"pinolenoyl-lipid";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd27411[0] + (2) cpd41998[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (2) cpd00001[0] + (1) cpd36498[0] + (2) cpd41999[0]	(1) Linoleoyl-groups[0] + (2) Fe(II)-[cytochrome b5][0] + (1) O2[0] + (2) H+[0] <=> (2) H2O[0] + (1) pinolenoyl-lipid[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd27411;cpd36498;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52238	46240	46240	(1) cpd00007[0] + (2) cpd41998[0] + (1) cpd36320[0] <=> (1) cpd36663[0] + (2) cpd00001[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd36320:0:"Palmitoleoyl-lipid";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36663:0:"CPD-17413";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd00007[0] + (2) cpd41998[0] + (1) cpd36320[0] + (2) cpd00067[0] <=> (1) cpd36663[0] + (2) cpd00001[0] + (2) cpd41999[0]	(1) O2[0] + (2) Fe(II)-[cytochrome b5][0] + (1) Palmitoleoyl-lipid[0] + (2) H+[0] <=> (1) CPD-17413[0] + (2) H2O[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36320;cpd36663;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52239	46244	46244	(2) cpd41998[0] + (1) cpd00007[0] + (1) cpd00134[0] <=> (2) cpd00001[0] + (1) cpd31581[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd00134:0:"Palmitoyl-CoA";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd31581:0:"(14E)-hexadec-14-enoyl-CoA";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(2) cpd41998[0] + (1) cpd00007[0] + (1) cpd00134[0] + (2) cpd00067[0] <=> (2) cpd00001[0] + (1) cpd31581[0] + (2) cpd41999[0]	(2) Fe(II)-[cytochrome b5][0] + (1) O2[0] + (1) Palmitoyl-CoA[0] + (2) H+[0] <=> (2) H2O[0] + (1) (14E)-hexadec-14-enoyl-CoA[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00134;cpd31581;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52240	46248	46248	(1) cpd00007[0] + (1) cpd00134[0] + (2) cpd41998[0] <=> (1) cpd35898[0] + (2) cpd41999[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd00134:0:"Palmitoyl-CoA";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd35898:0:"(14Z)-hexadec-14-enoyl-CoA";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(2) cpd00067[0] + (1) cpd00007[0] + (1) cpd00134[0] + (2) cpd41998[0] <=> (1) cpd35898[0] + (2) cpd41999[0] + (2) cpd00001[0]	(2) H+[0] + (1) O2[0] + (1) Palmitoyl-CoA[0] + (2) Fe(II)-[cytochrome b5][0] <=> (1) (14Z)-hexadec-14-enoyl-CoA[0] + (2) Fe(III)-[cytochrome b5][0] + (2) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00134;cpd35898;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52241	46252	46252	(1) cpd00007[0] + (1) cpd36680[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd36958[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd36680:0:"CPD-17354";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36958:0:"CPD-17355";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(2) cpd00067[0] + (1) cpd00007[0] + (1) cpd36680[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd36958[0]	(2) H+[0] + (1) O2[0] + (1) CPD-17354[0] + (2) Fe(II)-[cytochrome b5][0] <=> (2) Fe(III)-[cytochrome b5][0] + (2) H2O[0] + (1) CPD-17355[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36680;cpd36958;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52242	46256	46256	(1) cpd00007[0] + (1) cpd37259[0] + (2) cpd41998[0] <=> (2) cpd00001[0] + (1) cpd36207[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd37259:0:"CPD-17363";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36207:0:"CPD-17366";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(2) cpd00067[0] + (1) cpd00007[0] + (1) cpd37259[0] + (2) cpd41998[0] <=> (2) cpd00001[0] + (1) cpd36207[0] + (2) cpd41999[0]	(2) H+[0] + (1) O2[0] + (1) CPD-17363[0] + (2) Fe(II)-[cytochrome b5][0] <=> (2) H2O[0] + (1) CPD-17366[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36207;cpd37259;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52243	46260	46260	(2) cpd41998[0] + (1) cpd36368[0] + (1) cpd00007[0] <=> (2) cpd00001[0] + (1) cpd36373[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd36368:0:"CPD-17283";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36373:0:"CPD-17284";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(2) cpd41998[0] + (1) cpd36368[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (2) cpd00001[0] + (1) cpd36373[0] + (2) cpd41999[0]	(2) Fe(II)-[cytochrome b5][0] + (1) CPD-17283[0] + (1) O2[0] + (2) H+[0] <=> (2) H2O[0] + (1) CPD-17284[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36368;cpd36373;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52244	46264	46264	(1) cpd37227[0] + (1) cpd00007[0] + (2) cpd41998[0] <=> (1) cpd36054[0] + (2) cpd00001[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd37227:0:"CPD-17281";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36054:0:"CPD-17282";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd37227[0] + (1) cpd00007[0] + (2) cpd41998[0] + (2) cpd00067[0] <=> (1) cpd36054[0] + (2) cpd00001[0] + (2) cpd41999[0]	(1) CPD-17281[0] + (1) O2[0] + (2) Fe(II)-[cytochrome b5][0] + (2) H+[0] <=> (1) CPD-17282[0] + (2) H2O[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36054;cpd37227;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52245	46268	46268	(1) cpd00007[0] + (2) cpd41998[0] + (1) cpd08927[0] <=> (2) cpd00001[0] + (2) cpd41999[0] + (1) cpd36890[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd08927:0:"Ceramide II";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36890:0:"4-Hydroxysphing-8E-enine-ceramides";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd00007[0] + (2) cpd41998[0] + (2) cpd00067[0] + (1) cpd08927[0] <=> (2) cpd00001[0] + (2) cpd41999[0] + (1) cpd36890[0]	(1) O2[0] + (2) Fe(II)-[cytochrome b5][0] + (2) H+[0] + (1) Ceramide II[0] <=> (2) H2O[0] + (2) Fe(III)-[cytochrome b5][0] + (1) 4-Hydroxysphing-8E-enine-ceramides[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd08927;cpd36890;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52246	46272	46272	(1) cpd08927[0] + (1) cpd00007[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd41477[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd08927:0:"Ceramide II";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd41477:0:"(4R,8Z)-4-hydroxysphing-8-enine ceramide";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd08927[0] + (1) cpd00007[0] + (2) cpd41998[0] + (2) cpd00067[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd41477[0]	(1) Ceramide II[0] + (1) O2[0] + (2) Fe(II)-[cytochrome b5][0] + (2) H+[0] <=> (2) Fe(III)-[cytochrome b5][0] + (2) H2O[0] + (1) (4R,8Z)-4-hydroxysphing-8-enine ceramide[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd08927;cpd41477;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52247	46280	46280	(1) cpd39930[0] + (2) cpd41998[0] + (1) cpd00007[0] <=> (1) cpd36164[0] + (2) cpd41999[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd39930:0:"an N-acylsphing-4-enine";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36164:0:"Sphinga-4E-8E-dienine-Ceramides";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd39930[0] + (2) cpd00067[0] + (2) cpd41998[0] + (1) cpd00007[0] <=> (1) cpd36164[0] + (2) cpd41999[0] + (2) cpd00001[0]	(1) an N-acylsphing-4-enine[0] + (2) H+[0] + (2) Fe(II)-[cytochrome b5][0] + (1) O2[0] <=> (1) Sphinga-4E-8E-dienine-Ceramides[0] + (2) Fe(III)-[cytochrome b5][0] + (2) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36164;cpd39930;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52248	46284	46284	(2) cpd41998[0] + (1) cpd00007[0] + (1) cpd27411[0] <=> (2) cpd00001[0] + (2) cpd41999[0] + (1) cpd27143[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd27411:0:"Linoleoyl-groups";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd27143:0:"Gamma-linolenoyl-groups";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(2) cpd00067[0] + (2) cpd41998[0] + (1) cpd00007[0] + (1) cpd27411[0] <=> (2) cpd00001[0] + (2) cpd41999[0] + (1) cpd27143[0]	(2) H+[0] + (2) Fe(II)-[cytochrome b5][0] + (1) O2[0] + (1) Linoleoyl-groups[0] <=> (2) H2O[0] + (2) Fe(III)-[cytochrome b5][0] + (1) Gamma-linolenoyl-groups[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd27143;cpd27411;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52249	46288	46288	(1) cpd22363[0] + (2) cpd41998[0] + (1) cpd00007[0] <=> (1) cpd36256[0] + (2) cpd00001[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd22363:0:"Alpha-linolenoyl-groups";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36256:0:"CPD-17278";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd22363[0] + (2) cpd41998[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (1) cpd36256[0] + (2) cpd00001[0] + (2) cpd41999[0]	(1) Alpha-linolenoyl-groups[0] + (2) Fe(II)-[cytochrome b5][0] + (1) O2[0] + (2) H+[0] <=> (1) CPD-17278[0] + (2) H2O[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd22363;cpd36256;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52250	46292	46292	(1) cpd42598[0] + (1) cpd00031[0] <=> (1) cpd00012[0] + (1) cpd42451[0]	-1:cpd00031:0:"GDP";-1:cpd00067:0:"H+";-1:cpd42598:0:"a 5'-end triphospho-(purine-ribonucleoside) in mRNA";1:cpd00012:0:"PPi";1:cpd42451:0:"a 5'-end (5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA"	0	(1) cpd42598[0] + (1) cpd00031[0] + (1) cpd00067[0] <=> (1) cpd00012[0] + (1) cpd42451[0]	(1) a 5'-end triphospho-(purine-ribonucleoside) in mRNA[0] + (1) GDP[0] + (1) H+[0] <=> (1) PPi[0] + (1) a 5'-end (5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA[0]	=	null	null	null	null	10000000	10000000	cpd00012;cpd00031;cpd00067;cpd42451;cpd42598	CPDFORMERROR	0	null		Primary Database
rxn52251	46296	46296	(1) cpd00420[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd10196[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd00420:0:"Testosterone";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd10196:0:"6beta-Hydroxytestosterone";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00420[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd10196[0] + (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd00067[0]	(1) Testosterone[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] <=> (1) 6beta-Hydroxytestosterone[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00420;cpd10196;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52252	46300	46300	(1) cpd42231[0] + (1) cpd00420[0] + (1) cpd00007[0] <=> (1) cpd41480[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd00420:0:"Testosterone";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41480:0:"2-hydroxytestosterone";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00420[0] + (1) cpd00007[0] <=> (1) cpd41480[0] + (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd00001[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) Testosterone[0] + (1) O2[0] <=> (1) 2-hydroxytestosterone[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00420;cpd41480;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52253	46304	46304	(1) cpd42231[0] + (1) cpd00420[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd32715[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd00420:0:"Testosterone";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd32715:0:"16beta,17beta-dihydroxyandrost-4-en-3-one";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00420[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd32715[0] + (1) cpd00067[0] + (1) cpd00001[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) Testosterone[0] + (1) O2[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 16beta,17beta-dihydroxyandrost-4-en-3-one[0] + (1) H+[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00420;cpd32715;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52254	46308	46308	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd00325[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd00866[0]	-1:cpd00007:0:"O2";-1:cpd00325:0:"Progesterone";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd00866:0:"17alpha-Hydroxyprogesterone";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd00325[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd00866[0] + (1) cpd00067[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) Progesterone[0] <=> (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 17alpha-Hydroxyprogesterone[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00325;cpd00866;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52255	46320	46320	(1) cpd33892[0] + (1) cpd28204[0] <=> (1) cpd41483[0] + (1) cpd26978[0]	-1:cpd28204:0:"Sulfur-Acceptors";-1:cpd33892:0:"3beta-hydroxy-chol-5-en-24-oyl-CoA";1:cpd26978:0:"Donor-H2";1:cpd41483:0:"3beta-hydroxy-chol-5,22-dien-24-oyl-CoA"	0	(1) cpd33892[0] + (1) cpd28204[0] <=> (1) cpd41483[0] + (1) cpd26978[0]	(1) 3beta-hydroxy-chol-5-en-24-oyl-CoA[0] + (1) Sulfur-Acceptors[0] <=> (1) 3beta-hydroxy-chol-5,22-dien-24-oyl-CoA[0] + (1) Donor-H2[0]	=	null	null	null	null	10000000	10000000	cpd26978;cpd28204;cpd33892;cpd41483	CPDFORMERROR	0	null		Primary Database
rxn52256	46324	46324	(1) cpd28204[0] + (1) cpd24006[0] <=> (1) cpd26978[0] + (1) cpd41481[0]	-1:cpd24006:0:"3-one-23,24-bisnorchol-4-en-22-yl-CoA";-1:cpd28204:0:"Sulfur-Acceptors";1:cpd26978:0:"Donor-H2";1:cpd41481:0:"3-oxochola-4,17-dien-22-oyl-CoA"	0	(1) cpd28204[0] + (1) cpd24006[0] <=> (1) cpd26978[0] + (1) cpd41481[0]	(1) Sulfur-Acceptors[0] + (1) 3-one-23,24-bisnorchol-4-en-22-yl-CoA[0] <=> (1) Donor-H2[0] + (1) 3-oxochola-4,17-dien-22-oyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd24006;cpd26978;cpd28204;cpd41481	CPDFORMERROR	0	null		Primary Database
rxn52257	46328	46328	(1) cpd24634[0] <=> (1) cpd00013[0] + (1) cpd00143[0]	-1:cpd24634:0:"(2S,3S)-2-amino-3-hydroxy-3-phenylpropanoate";1:cpd00013:0:"NH3";1:cpd00143:0:"Phenylpyruvate"	0	(1) cpd24634[0] <=> (1) cpd00013[0] + (1) cpd00143[0]	(1) (2S,3S)-2-amino-3-hydroxy-3-phenylpropanoate[0] <=> (1) NH3[0] + (1) Phenylpyruvate[0]	=	null	null	null	null	10000000	10000000	cpd00013;cpd00143;cpd24634	OK	0	null		Primary Database
