id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn10184	SBTpts	D-sorbitol transport via PEP:Pyr PTS	(1) cpd00061[0] + (1) cpd00588[1] <=> (1) cpd00020[0] + (1) cpd00491[0]	-1:cpd00061:0:"Phosphoenolpyruvate";-1:cpd00588:1:"Sorbitol";1:cpd00020:0:"Pyruvate";1:cpd00491:0:"D-glucitol 6-phosphate"	1	(1) cpd00061[0] + (1) cpd00588[1] => (1) cpd00020[0] + (1) cpd00491[0]	(1) Phosphoenolpyruvate[0] + (1) Sorbitol[1] => (1) Pyruvate[0] + (1) D-glucitol 6-phosphate[0]	>	null	null	BiGG: SBTpts; SBTptspp|EcoCyc: TRANS-RXN-169|iAF1260: SBTptspp|iJR904: SBTpts|iMA945: SBTptspp|Name: D-sorbitol transport via PEP:Pyr PTS; TRANS-RXN-169.cp	null	-10.79	0.5	cpd00020;cpd00061;cpd00491;cpd00588	OK	1	rxn09242;rxn29070	GCC|EQC|EQU	Secondary Database
rxn10185	SERt4	L-serine via sodium symport	(1) cpd00054[1] + (1) cpd00971[1] <=> (1) cpd00054[0] + (1) cpd00971[0]	-1:cpd00054:1:"L-Serine";-1:cpd00971:1:"Na+";1:cpd00054:0:"L-Serine";1:cpd00971:0:"Na+"	1	(1) cpd00054[1] + (1) cpd00971[1] <=> (1) cpd00054[0] + (1) cpd00971[0]	(1) L-Serine[1] + (1) Na+[1] <=> (1) L-Serine[0] + (1) Na+[0]	?	null	null	BiGG: SERt4; SERt4pp|EcoCyc: RXN0-4083|JP_Creinhardtii_MSB: R_SERNA1th; R_SERNA1tm|MetaCyc: RXN0-4083|iAF1260: SERt4pp|Name: L-serine via sodium symport; L-serine:Na+ symport; Neutral amino acid transporter (ser-L); RXN0-4083.cp	null	10000000.0	10000000.0	cpd00054;cpd00971	OK	1	rxn09247;rxn34404;rxn34530	GCP|EQP	Secondary Database
rxn10186	THRt4	L-threonine  via sodium symport	(1) cpd00161[1] + (1) cpd00971[1] <=> (1) cpd00161[0] + (1) cpd00971[0]	-1:cpd00161:1:"L-Threonine";-1:cpd00971:1:"Na+";1:cpd00161:0:"L-Threonine";1:cpd00971:0:"Na+"	1	(1) cpd00161[1] + (1) cpd00971[1] <=> (1) cpd00161[0] + (1) cpd00971[0]	(1) L-Threonine[1] + (1) Na+[1] <=> (1) L-Threonine[0] + (1) Na+[0]	?	null	null	BiGG: THRt4; THRt4pp|JP_Creinhardtii_MSB: R_THRNA1th; R_THRNA1tm|iAF1260: THRt4pp|iJR904: THRt4|iRR1083: THRt4|Name: L-threonine via sodium symport; Neutral amino acid transporter (thr-L)	null	10000000.0	10000000.0	cpd00161;cpd00971	OK	1	rxn09306;rxn34409;rxn34535	GCP|EQP	Secondary Database
rxn10187	MAN6Pt6_2	Mannose-6-phosphate transport via phosphate antiport	(2) cpd00009[0] + (1) cpd00235[1] <=> (2) cpd00009[1] + (1) cpd00235[0]	-2:cpd00009:0:"Phosphate";-1:cpd00235:1:"D-mannose-6-phosphate";2:cpd00009:1:"Phosphate";1:cpd00235:0:"D-mannose-6-phosphate"	1	(2) cpd00009[0] + (1) cpd00235[1] <=> (2) cpd00009[1] + (1) cpd00235[0]	(2) Phosphate[0] + (1) D-mannose-6-phosphate[1] <=> (2) Phosphate[1] + (1) D-mannose-6-phosphate[0]	=	null	null	BiGG: MAN6Pt6_2|iJR904: MAN6Pt6_2|iRR1083: MAN6Pt6_2|Name: Mannose-6-phosphate transport via phosphate antiport	null	0.0	2.56	cpd00009;cpd00235	OK	1	rxn08879	GCC|EQC	Secondary Database
rxn10188	FUCPt6_2	Fucose 1-phosphate transport via phosphate antiport	(2) cpd00009[0] + (1) cpd01912[1] <=> (2) cpd00009[1] + (1) cpd01912[0]	-2:cpd00009:0:"Phosphate";-1:cpd01912:1:"L-Fucose 1-phosphate";2:cpd00009:1:"Phosphate";1:cpd01912:0:"L-Fucose 1-phosphate"	1	(2) cpd00009[0] + (1) cpd01912[1] <=> (2) cpd00009[1] + (1) cpd01912[0]	(2) Phosphate[0] + (1) L-Fucose 1-phosphate[1] <=> (2) Phosphate[1] + (1) L-Fucose 1-phosphate[0]	=	null	null	BiGG: FUCPt6_2|iJR904: FUCPt6_2|Name: Fucose 1-phosphate transport via phosphate antiport	null	-0.0	2.51	cpd00009;cpd01912	OK	0	null	GCC|EQC	Secondary Database
rxn10191	D-alanine-poly(phosphoribitol) ligase	D-alanine-poly(phosphoribitol) ligase	(45) cpd00002[0] + (45) cpd00117[0] + (1) cpd15661[0] <=> (45) cpd00012[0] + (45) cpd00018[0] + (1) cpd15663[0]	-45:cpd00002:0:"ATP";-45:cpd00117:0:"D-Alanine";-1:cpd15661:0:"Prenol-45n teichoic acid";45:cpd00012:0:"PPi";45:cpd00018:0:"AMP";90:cpd00067:0:"H+";1:cpd15663:0:"Prenol-45n teichoic acid-alanine substituted"	0	(45) cpd00002[0] + (45) cpd00117[0] + (1) cpd15661[0] <=> (45) cpd00012[0] + (45) cpd00018[0] + (90) cpd00067[0] + (1) cpd15663[0]	(45) ATP[0] + (45) D-Alanine[0] + (1) Prenol-45n teichoic acid[0] <=> (45) PPi[0] + (45) AMP[0] + (90) H+[0] + (1) Prenol-45n teichoic acid-alanine substituted[0]	?	null	null	Name: D-alanine-poly(phosphoribitol) ligase	6.1.1.13	10000000.0	10000000.0	cpd00002;cpd00012;cpd00018;cpd00067;cpd00117;cpd15661;cpd15663	OK	0	null	HB|GCP|EQP	Orphan
rxn10192	CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase	CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase	(45) cpd00402[0] + (1) cpd02967[0] <=> (45) cpd00046[0] + (1) cpd15661[0]	-45:cpd00402:0:"CDPglycerol";-1:cpd02967:0:"N-Acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D- glucosaminyldiphosphoundecaprenol";45:cpd00046:0:"CMP";45:cpd00067:0:"H+";1:cpd15661:0:"Prenol-45n teichoic acid"	0	(45) cpd00402[0] + (1) cpd02967[0] <=> (45) cpd00046[0] + (45) cpd00067[0] + (1) cpd15661[0]	(45) CDPglycerol[0] + (1) N-Acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D- glucosaminyldiphosphoundecaprenol[0] <=> (45) CMP[0] + (45) H+[0] + (1) Prenol-45n teichoic acid[0]	?	null	null	Name: CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase	2.7.8.12	10000000.0	10000000.0	cpd00046;cpd00067;cpd00402;cpd02967;cpd15661	OK	0	null	HB|GCP|EQP	Orphan
rxn10193	Poly(glycerol-phosphate) alpha-glucosyltransferase	Poly(glycerol-phosphate) alpha-glucosyltransferase	(45) cpd00026[0] + (1) cpd15661[0] <=> (45) cpd00014[0] + (1) cpd15662[0]	-45:cpd00026:0:"UDP-glucose";-1:cpd15661:0:"Prenol-45n teichoic acid";45:cpd00014:0:"UDP";1:cpd15662:0:"Prenol-45n teichoic acid-glucose substituted"	0	(45) cpd00026[0] + (1) cpd15661[0] <=> (45) cpd00014[0] + (1) cpd15662[0]	(45) UDP-glucose[0] + (1) Prenol-45n teichoic acid[0] <=> (45) UDP[0] + (1) Prenol-45n teichoic acid-glucose substituted[0]	?	null	null	Name: Poly(glycerol-phosphate) alpha-glucosyltransferase	2.4.1.52	10000000.0	10000000.0	cpd00014;cpd00026;cpd15661;cpd15662	OK	0	null	GCP|EQP	Orphan
rxn10194	Teichoic acid (unsubstituted) export	Teichoic acid (unsubstituted) export	(1) cpd15661[0] + (1) cpd15666[0] <=> (1) cpd00286[0] + (1) cpd15667[0]	-1:cpd15661:0:"Prenol-45n teichoic acid";-1:cpd15666:0:"Peptidoglycan polymer (n-1 subunits)";1:cpd00067:0:"H+";1:cpd00286:0:"Undecaprenylphosphate";1:cpd15667:0:"glycerol teichoic acid (n=45), linked, unsubstituted"	0	(1) cpd15661[0] + (1) cpd15666[0] <=> (1) cpd00067[0] + (1) cpd00286[0] + (1) cpd15667[0]	(1) Prenol-45n teichoic acid[0] + (1) Peptidoglycan polymer (n-1 subunits)[0] <=> (1) H+[0] + (1) Undecaprenylphosphate[0] + (1) glycerol teichoic acid (n=45), linked, unsubstituted[0]	?	null	null	Name: Teichoic acid (unsubstituted) export	3.6.3.40	10000000.0	10000000.0	cpd00067;cpd00286;cpd15661;cpd15666;cpd15667	OK	0	null	HB|GCP|EQP	Orphan
rxn10195	Teichoic acid (glucose substituted) export	Teichoic acid (glucose substituted) export	(1) cpd15662[0] + (1) cpd15666[0] <=> (1) cpd00286[0] + (1) cpd15669[0]	-1:cpd15662:0:"Prenol-45n teichoic acid-glucose substituted";-1:cpd15666:0:"Peptidoglycan polymer (n-1 subunits)";1:cpd00067:0:"H+";1:cpd00286:0:"Undecaprenylphosphate";1:cpd15669:0:"glycerol teichoic acid (n=45), linked, glucose substituted"	0	(1) cpd15662[0] + (1) cpd15666[0] <=> (1) cpd00067[0] + (1) cpd00286[0] + (1) cpd15669[0]	(1) Prenol-45n teichoic acid-glucose substituted[0] + (1) Peptidoglycan polymer (n-1 subunits)[0] <=> (1) H+[0] + (1) Undecaprenylphosphate[0] + (1) glycerol teichoic acid (n=45), linked, glucose substituted[0]	?	null	null	Name: Teichoic acid (glucose substituted) export	3.6.3.40	10000000.0	10000000.0	cpd00067;cpd00286;cpd15662;cpd15666;cpd15669	OK	0	null	HB|GCP|EQP	Orphan
rxn10196	Teichoic acid (D-alanine substituted) export	Teichoic acid (D-alanine substituted) export	(1) cpd15663[0] + (1) cpd15666[0] <=> (1) cpd00286[0] + (1) cpd15668[0]	-1:cpd15663:0:"Prenol-45n teichoic acid-alanine substituted";-1:cpd15666:0:"Peptidoglycan polymer (n-1 subunits)";1:cpd00067:0:"H+";1:cpd00286:0:"Undecaprenylphosphate";1:cpd15668:0:"glycerol teichoic acid (n=45), linked, D-ala substituted"	0	(1) cpd15663[0] + (1) cpd15666[0] <=> (1) cpd00067[0] + (1) cpd00286[0] + (1) cpd15668[0]	(1) Prenol-45n teichoic acid-alanine substituted[0] + (1) Peptidoglycan polymer (n-1 subunits)[0] <=> (1) H+[0] + (1) Undecaprenylphosphate[0] + (1) glycerol teichoic acid (n=45), linked, D-ala substituted[0]	?	null	null	Name: Teichoic acid (D-alanine substituted) export	3.6.3.40	10000000.0	10000000.0	cpd00067;cpd00286;cpd15663;cpd15666;cpd15668	OK	0	null	HB|GCP|EQP	Orphan
rxn10197	TECA4S	TECA4S	(1) cpd00001[0] + (30) cpd00026[0] + (30) cpd00175[0] <=> (30) cpd00014[0] + (30) cpd00091[0] + (1) cpd11459[0]	-1:cpd00001:0:"H2O";-30:cpd00026:0:"UDP-glucose";-30:cpd00175:0:"UDP-N-acetyl-D-galactosamine";30:cpd00014:0:"UDP";30:cpd00067:0:"H+";30:cpd00091:0:"UMP";1:cpd11459:0:"tcam"	0	(1) cpd00001[0] + (30) cpd00026[0] + (30) cpd00175[0] <=> (30) cpd00014[0] + (30) cpd00067[0] + (30) cpd00091[0] + (1) cpd11459[0]	(1) H2O[0] + (30) UDP-glucose[0] + (30) UDP-N-acetyl-D-galactosamine[0] <=> (30) UDP[0] + (30) H+[0] + (30) UMP[0] + (1) tcam[0]	?	null	null	null	null	10000000.0	10000000.0	cpd00001;cpd00014;cpd00026;cpd00067;cpd00091;cpd00175;cpd11459	OK	0	null	HB|GCP|EQP	Orphan
rxn10198	Cell wall biosynthesis	Cell wall biosynthesis	(0.0145) cpd11459[0] + (0.453) cpd15665[0] + (0.016) cpd15667[0] + (0.0112) cpd15668[0] + (0.00808) cpd15669[0] <=> (1) cpd15664[0] + (0.48828) cpd15666[0]	-0.0145:cpd11459:0:"tcam";-0.453:cpd15665:0:"Peptidoglycan polymer (n subunits)";-0.016:cpd15667:0:"glycerol teichoic acid (n=45), linked, unsubstituted";-0.0112:cpd15668:0:"glycerol teichoic acid (n=45), linked, D-ala substituted";-0.00808:cpd15669:0:"glycerol teichoic acid (n=45), linked, glucose substituted";1:cpd15664:0:"Cell wall of B. subtilis";0.48828:cpd15666:0:"Peptidoglycan polymer (n-1 subunits)"	0	(0.0145) cpd11459[0] + (0.453) cpd15665[0] + (0.016) cpd15667[0] + (0.0112) cpd15668[0] + (0.00808) cpd15669[0] <=> (1) cpd15664[0] + (0.48828) cpd15666[0]	(0.0145) tcam[0] + (0.453) Peptidoglycan polymer (n subunits)[0] + (0.016) glycerol teichoic acid (n=45), linked, unsubstituted[0] + (0.0112) glycerol teichoic acid (n=45), linked, D-ala substituted[0] + (0.00808) glycerol teichoic acid (n=45), linked, glucose substituted[0] <=> (1) Cell wall of B. subtilis[0] + (0.48828) Peptidoglycan polymer (n-1 subunits)[0]	?	null	null	Name: Cell wall biosynthesis	null	10000000.0	10000000.0	cpd11459;cpd15664;cpd15665;cpd15666;cpd15667;cpd15668;cpd15669	CPDFORMERROR	0	null	GCP|EQP	Orphan
rxn10199	pentapeptide:peptidoglycan	Peptidoglycan subunit synthesis	(1) cpd03495[0] + (1) cpd15666[0] <=> (1) cpd02229[0] + (1) cpd15665[0]	-1:cpd03495:0:"Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala";-1:cpd15666:0:"Peptidoglycan polymer (n-1 subunits)";1:cpd02229:0:"Bactoprenyl diphosphate";1:cpd15665:0:"Peptidoglycan polymer (n subunits)"	0	(1) cpd03495[0] + (1) cpd15666[0] <=> (1) cpd02229[0] + (1) cpd15665[0]	(1) Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala[0] + (1) Peptidoglycan polymer (n-1 subunits)[0] <=> (1) Bactoprenyl diphosphate[0] + (1) Peptidoglycan polymer (n subunits)[0]	?	null	null	Name: N-acetylmuranoyl-N-acetyl-D-glucosaminyltransferase; Peptidoglycan subunit synthesis; pentapeptide:peptidoglycan	null	10000000.0	10000000.0	cpd02229;cpd03495;cpd15665;cpd15666	OK	0	null	GCP|EQP	Orphan
rxn10200	Lipoteichoic acid biosynthesis	Lipoteichoic acid biosynthesis	(0.004866) cpd15746[0] + (0.001122) cpd15747[0] + (0.001761) cpd15748[0] + (0.003687) cpd15749[0] + (0.008667) cpd15750[0] + (0.0005365) cpd15751[0] + (0.009356) cpd15752[0] + (0.01585) cpd15753[0] + (0.002264) cpd15754[0] + (0.002269) cpd15755[0] + (0.0005201) cpd15756[0] + (0.0008257) cpd15757[0] + (0.001724) cpd15758[0] + (0.004053) cpd15759[0] + (0.0002488) cpd15760[0] + (0.00435) cpd15761[0] + (0.00737) cpd15762[0] + (0.001056) cpd15763[0] + (0.002032) cpd15764[0] + (0.0004655) cpd15765[0] + (0.0007401) cpd15766[0] + (0.001545) cpd15767[0] + (0.003631) cpd15768[0] + (0.0002227) cpd15769[0] + (0.003895) cpd15770[0] + (0.006599) cpd15771[0] + (0.0009457) cpd15772[0] + (0.006441) cpd15773[0] + (0.00148) cpd15774[0] + (0.002339) cpd15775[0] + (0.004889) cpd15776[0] + (0.01149) cpd15777[0] + (0.0007078) cpd15778[0] + (0.01236) cpd15779[0] + (0.02094) cpd15780[0] + (0.002997) cpd15781[0] <=> (1) cpd15670[0]	-0.004866:cpd15746:0:"Palmitoyllipoteichoic acid (n=24), linked, unsubstituted";-0.001122:cpd15747:0:"Myristoyllipoteichoic acid (n=24), linked, unsubstituted";-0.001761:cpd15748:0:"Stearoyllipoteichoic acid (n=24), linked, unsubstituted";-0.003687:cpd15749:0:"Isoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted";-0.008667:cpd15750:0:"Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted";-0.0005365:cpd15751:0:"Isotetradecanoyllipoteichoic acid (n=24), linked, unsubstituted";-0.009356:cpd15752:0:"Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted";-0.01585:cpd15753:0:"Anteisopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted";-0.002264:cpd15754:0:"Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted";-0.002269:cpd15755:0:"Palmitoyllipoteichoic acid (n=24), linked, glucose substituted";-0.0005201:cpd15756:0:"Myristoyllipoteichoic acid (n=24), linked, glucose substituted";-0.0008257:cpd15757:0:"Stearoyllipoteichoic acid (n=24), linked, glucose substituted";-0.001724:cpd15758:0:"Isoheptadecanoyllipoteichoic acid (n=24), linked, glucose substituted";-0.004053:cpd15759:0:"Anteisoheptadecanoyllipoteichoic acid (n=24), linked, glucose substituted";-0.0002488:cpd15760:0:"Isotetradecanoyllipoteichoic acid (n=24), linked, glucose substituted";-0.00435:cpd15761:0:"Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted";-0.00737:cpd15762:0:"Anteisopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted";-0.001056:cpd15763:0:"Isohexadecanoyllipoteichoic acid (n=24), linked, glucose substituted";-0.002032:cpd15764:0:"Palmitoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.0004655:cpd15765:0:"Myristoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.0007401:cpd15766:0:"Stearoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.001545:cpd15767:0:"Isoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.003631:cpd15768:0:"Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.0002227:cpd15769:0:"Isotetradecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.003895:cpd15770:0:"Isopentadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.006599:cpd15771:0:"Anteisopentadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.0009457:cpd15772:0:"Isohexadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine";-0.006441:cpd15773:0:"Palmitoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.00148:cpd15774:0:"Myristoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.002339:cpd15775:0:"Stearoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.004889:cpd15776:0:"Isoheptadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.01149:cpd15777:0:"Anteisoheptadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.0007078:cpd15778:0:"Isotetradecanoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.01236:cpd15779:0:"Isopentadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.02094:cpd15780:0:"Anteisopentadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted";-0.002997:cpd15781:0:"Isohexadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted";1:cpd15670:0:"Lipoteichoic acid content"	0	(0.004866) cpd15746[0] + (0.001122) cpd15747[0] + (0.001761) cpd15748[0] + (0.003687) cpd15749[0] + (0.008667) cpd15750[0] + (0.0005365) cpd15751[0] + (0.009356) cpd15752[0] + (0.01585) cpd15753[0] + (0.002264) cpd15754[0] + (0.002269) cpd15755[0] + (0.0005201) cpd15756[0] + (0.0008257) cpd15757[0] + (0.001724) cpd15758[0] + (0.004053) cpd15759[0] + (0.0002488) cpd15760[0] + (0.00435) cpd15761[0] + (0.00737) cpd15762[0] + (0.001056) cpd15763[0] + (0.002032) cpd15764[0] + (0.0004655) cpd15765[0] + (0.0007401) cpd15766[0] + (0.001545) cpd15767[0] + (0.003631) cpd15768[0] + (0.0002227) cpd15769[0] + (0.003895) cpd15770[0] + (0.006599) cpd15771[0] + (0.0009457) cpd15772[0] + (0.006441) cpd15773[0] + (0.00148) cpd15774[0] + (0.002339) cpd15775[0] + (0.004889) cpd15776[0] + (0.01149) cpd15777[0] + (0.0007078) cpd15778[0] + (0.01236) cpd15779[0] + (0.02094) cpd15780[0] + (0.002997) cpd15781[0] <=> (1) cpd15670[0]	(0.004866) Palmitoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.001122) Myristoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.001761) Stearoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.003687) Isoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.008667) Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.0005365) Isotetradecanoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.009356) Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.01585) Anteisopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.002264) Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted[0] + (0.002269) Palmitoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.0005201) Myristoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.0008257) Stearoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.001724) Isoheptadecanoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.004053) Anteisoheptadecanoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.0002488) Isotetradecanoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.00435) Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.00737) Anteisopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.001056) Isohexadecanoyllipoteichoic acid (n=24), linked, glucose substituted[0] + (0.002032) Palmitoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.0004655) Myristoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.0007401) Stearoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.001545) Isoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.003631) Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.0002227) Isotetradecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.003895) Isopentadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.006599) Anteisopentadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.0009457) Isohexadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine[0] + (0.006441) Palmitoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.00148) Myristoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.002339) Stearoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.004889) Isoheptadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.01149) Anteisoheptadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.0007078) Isotetradecanoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.01236) Isopentadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.02094) Anteisopentadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] + (0.002997) Isohexadecanoyllipoteichoic acid (n=24), linked, D-alanine substituted[0] <=> (1) Lipoteichoic acid content[0]	?	null	null	Name: Lipoteichoic acid biosynthesis	null	10000000.0	10000000.0	cpd15670;cpd15746;cpd15747;cpd15748;cpd15749;cpd15750;cpd15751;cpd15752;cpd15753;cpd15754;cpd15755;cpd15756;cpd15757;cpd15758;cpd15759;cpd15760;cpd15761;cpd15762;cpd15763;cpd15764;cpd15765;cpd15766;cpd15767;cpd15768;cpd15769;cpd15770;cpd15771;cpd15772;cpd15773;cpd15774;cpd15775;cpd15776;cpd15777;cpd15778;cpd15779;cpd15780;cpd15781	CPDFORMERROR	0	null	GCP|EQP	Orphan
