id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd32273	2-acetamido-4-amino-2,4,6-trideoxy-D-glucopyranose	2-acetamido-4-amino-2,4,6-trideoxy-D-glucopyranose	C8H17N2O4	205.233	Primary Database	ISOLGZVBSWHFJY-BCGGOHGTSA-O	1	0	0	null	0	25.6	0.82	1:10:13.45;1:12:14.07;1:13:11.68	1:9:8.34;1:11:0.97;1:12:-3.34;1:13:-4.23;1:14:-5.91	null	null	Name: 2-acetamido-4-amino-2,4,6-trideoxy-D-glucopyranose; 2-acetamido-4-amino-2,4,6-trideoxy-D-glucose; <i>N</i>-acetylbacillosamine; N-acetylbacillosamine|MetaCyc: CPD-19334	CC(=O)N[C@H]1C(O)O[C@H](C)[C@@H]([NH3+])[C@@H]1O	GC|EQ|EQU
cpd32274	MIPC-2' (C24)	MIPC-2' (C24)	C54H105NO17P	1071.394	Primary Database	JANMBMKTOMMZFP-SPFZDKAQSA-M	-1	0	0	null	0	-619.88	4.43	1:55:12.87;1:59:13.63;1:60:14.76;1:63:12.00;1:64:13.21;1:65:12.50;1:67:1.82	1:59:-3.65;1:60:-3.68;1:63:-3.65;1:64:-3.67;1:65:-3.95;1:66:3.12	null	null	Name: MIPC-2' (C24); MIPC-B' (C24); Man-beta1-2-Ins-1-P-Cer(d18:0/2-OH-24:0); mannosylinositol phosphoceramide B' (C24)|MetaCyc: CPD-16389	CCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)CCCCCCCCCCCCCCC	GC|EQ
cpd32275	beta2-tomatine	beta2-tomatine	C44H74NO16	872.058	Primary Database	OOXSVXSQCBGCTK-XZGGSPBXSA-O	1	0	0	null	0	-470.31	11.96	1:48:14.88;1:49:13.51;1:50:14.03;1:51:13.08;1:52:12.62;1:53:12.24;1:54:11.79	1:45:9.54;1:48:-3.53;1:49:-3.67;1:50:-3.66;1:51:-3.69;1:52:-3.95;1:53:-3.95;1:54:-3.95	null	null	Name: beta2-tomatine|MetaCyc: CPD-18763	C[C@H]1CC[C@]2([NH2+]C1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C	GC|EQ
cpd32276	Gly-Ser	Gly-Ser	C5H10N2O4	162.145	Primary Database	BCCRXDTUTZHDEU-VKHMYHEASA-N	0	0	0	null	0	-60.49	0.66	1:7:12.66;1:8:15.11;1:10:3.36	1:6:8.14;1:8:-2.86;1:9:0.97	null	null	Name: Gly-Ser; glycyl-L-serine|MetaCyc: CPD-20342	[NH3+]CC(=O)N[C@@H](CO)C(=O)[O-]	GC|EQ|EQU
cpd32277	CDP-1,2-dimyristoylglycerol	CDP-1,2-dimyristoylglycerol	C40H71N3O15P2	895.959	Primary Database	ICFWXMWHAMIZGF-WNAWUNHNSA-L	-2	0	0	null	0	63.92	2.87	1:41:19.22;1:46:14.03;1:47:12.56;1:50:3.11;1:52:1.81	1:42:3.84;1:44:-7.04;1:46:-3.66;1:47:-3.79;1:57:-4.79	null	null	Name: CDP-1,2-dimyristoylglycerol|MetaCyc: CPD-18388	CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCCCCC	GC|EQ|EQU
cpd32278	monodeglucosyl avenacin A-1	monodeglucosyl avenacin A-1	C49H73NO16	932.113	Primary Database	SRFOOYAHGIGROO-LXRQSZAUSA-N	0	0	0	null	0	10000000.0	10000000.0	1:51:14.80;1:54:14.44;1:55:15.24;1:56:12.76;1:57:13.30;1:58:14.02;1:59:12.11	1:50:3.33;1:51:-2.98;1:54:-3.53;1:55:-2.94;1:56:-3.68;1:57:-3.65;1:58:-3.68;1:59:-3.95	null	null	Name: monodeglucosyl avenacin A-1|MetaCyc: CPD-16626	CNc1ccccc1C(=O)O[C@H]1C[C@]2(C)[C@@H](O)C[C@]3(C)[C@@]4(O[C@@H]4C[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6OC[C@H](O)[C@H](O)[C@H]6O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C[C@@]1(C)C=O	GC
cpd32279	Allp	Allp	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: All<i>p</i>; Allp; x-dall-HEX-1:5|MetaCyc: X-DALL-HEX-1:5		null
cpd32280	ent-atiserene	ent-atiserene	C20H32	272.473	Primary Database	LFRRHLVVLXYROS-VYCOEXPQSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>ent</i>-atiserene; ent-atiserene|MetaCyc: CPD-20256	C=C1CC23CCC1C[C@H]2[C@]1(C)CCCC(C)(C)[C@H]1CC3	GC
cpd32281	2-methyltetrahymanol	2-methyltetrahymanol	C31H54O	442.767	Primary Database	IRUAZLSVSAWHSS-ZFDXCPBPSA-N	0	0	0	null	0	-23.69	12.83	1:32:19.49	1:32:-0.84	null	null	Name: 2-methyltetrahymanol|MetaCyc: CPD-14517	CC1CC(C)(C)[C@@H]2CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@]2(C)C1	GC|EQ
cpd32282	7-carboxy-4-methyl-5-oxoheptanoyl-CoA	7-carboxy-4-methyl-5-oxoheptanoyl-CoA	C30H43N7O20P3S	946.686	Primary Database	OAGAGDFENNYUCN-VGNFRWPCSA-I	-5	0	0	null	0	-885.77	3.65	1:40:4.11;1:46:5.66;1:48:0.90;1:49:0.83;1:51:3.21	1:34:6.27;1:35:-7.46;1:36:-1.04	null	null	Name: 4-methyl-5-oxo-octanedioyl-CoA; 7-carboxy-4-methyl-5-oxoheptanoyl-CoA; MOODA-CoA; MOODA-CoA(5-)|MetaCyc: CPD-21416	CC(CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C(=O)CCC(=O)[O-]	GC
cpd32283	L-altritol	L-altritol	C6H14O6	182.173	Primary Database	FBPFZTCFMRRESA-OMMKOOBNSA-N	0	0	0	null	0	-90.41	0.36	1:7:15.57;1:8:14.94;1:9:14.19;1:10:16.11;1:11:12.59;1:12:13.38	1:7:-2.97;1:8:-2.97;1:9:-3.52;1:10:-3.52;1:11:-3.64;1:12:-3.64	null	null	Name: L-altritol; L-talitol|MetaCyc: CPD-15702	OC[C@H](O)[C@H](O)[C@H](O)[C@@H](O)CO	GC|EQ|EQU
cpd32284	core oligosaccharide (E. coli R1 core type)	core oligosaccharide (E. coli R1 core type)	C67H108O64P2	1999.499	Primary Database	DOFFBOQYBHAFST-CIFWIKEZSA-H	-6	0	0	null	0	-2333.56	14.61	1:99:12.38;1:100:2.40;1:102:3.03;1:104:11.09;1:106:5.95;1:107:0.91;1:108:5.35;1:110:0.31	1:99:-3.96;1:104:-5.18	null	null	Name: core oligosaccharide (<i>E. coli</i> R1 core type); core oligosaccharide (E. coli R1 core type)|MetaCyc: CPD-21362	O=C([O-])[C@@]1(O)C[C@@H](O[C@]2(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](O[C@H]2O[C@H]([C@@H](O)CO)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@@H]3O[C@H]([C@H](O)CO[C@H]4O[C@H]([C@@H](O)CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H]5O[C@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O[C@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@H]4O)[C@@H]3O)[C@@H]2O)[C@@H]([C@H](O)CO)O1	GC
cpd32285	5-hydroxy-CMP	5-hydroxy-CMP	C9H12N3O9P	337.182	Primary Database	QONOHPMEMVHOPP-UAKXSSHOSA-L	-2	0	0	null	0	-258.71	1.26	1:10:19.64;1:13:9.35;1:14:14.04;1:15:12.57;1:18:1.10;1:19:6.25	1:11:2.12;1:13:-5.81;1:14:-3.66;1:15:-3.79;1:21:-4.80	null	null	Name: 5-hydroxy-CMP; 5-hydroxycytidine monophosphate|MetaCyc: CPD-15158	Nc1nc(=O)n([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)cc1O	GC|EQ|EQU
cpd32286	coelenterazine v	coelenterazine v	C28H21N3O3	447.492	Primary Database	NYDHAUJMUKSJRN-UHFFFAOYSA-N	0	0	0	null	0	60.28	3.75	1:29:13.76;1:32:9.31;1:33:9.95	1:29:3.66;1:30:-5.50;1:32:-5.96;1:33:-5.50	null	null	Name: coelenterazine v; v-coelenterazine|MetaCyc: CPD-20232	O=c1c(Cc2ccc(O)cc2)nc2c(Cc3ccccc3)[nH]c3c4ccc(O)cc4ccc3n1-2	GC
cpd32287	S-(hercyn-2-yl)-L-cysteine thio-ether	S-(hercyn-2-yl)-L-cysteine thio-ether	C12H20N4O4S	316.374	Primary Database	XZNPNXSZABHULP-IUCAKERBSA-N	0	0	0	null	0	-59.57	2.43	1:14:11.27;1:17:1.28;1:20:2.91	1:13:9.02;1:15:4.82	null	null	Name: S-(hercyn-2-yl)-L-cysteine thio-ether|MetaCyc: CPD-19389	C[N+](C)(C)[C@@H](Cc1c[nH]c(SC[C@H]([NH3+])C(=O)[O-])n1)C(=O)[O-]	GC|EQ
cpd32288	IPC-1 (C24)	IPC-1 (C24)	C48H95NO11P	893.252	Primary Database	SJUUDDANVVUTJD-LOTZUYGHSA-M	-1	0	0	null	0	-423.36	3.68	1:49:12.33;1:52:15.43;1:53:13.97;1:54:14.64;1:55:13.47;1:56:12.93;1:58:1.62	1:51:2.24;1:52:-3.65;1:53:-3.65;1:54:-3.65;1:55:-3.67;1:56:-3.67	null	null	Name: (2S,3R)-3-hydroxy-2-(tetracosanoylamino)octadecyl (1S,2R,3R,4S,5S,6R)-2,3,4,5,6-pentahydroxycyclohexyl phosphate; IPC-1 (C24); IPC-A (C24); Ins-1-P-Cer(d18:0/24:0); N-tetracosanoylsphinganine-(1D-myo-inositol); inositol phosphoceramide A (C24); inositol phosphorylceramide A (C24); inositol-P-ceramide A (C24); inositol-P-ceramide-A (18:0/24:0); inositol-P-ceramide-A (C24); inositol-phospho-ceramide A (C24)|MetaCyc: CPD-16374	CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)CCCCCCCCCCCCCCC	GC|EQ
cpd32289	(2S,4S,6S,8S,10R,12R,14R,15R)-15-hydroxy-2,4,6,8,10,12,14-heptamethyl-triacontanoyl-CoA	(2S,4S,6S,8S,10R,12R,14R,15R)-15-hydroxy-2,4,6,8,10,12,14-heptamethyl-triacontanoyl-CoA	C58H104N7O18P3S	1312.477	Primary Database	FBEAEUPYWXACRC-MWWJZZDZSA-J	-4	0	0	null	0	263.67	3.89	1:72:-0.17;1:74:5.65;1:75:2.68;1:77:3.40	1:62:6.26;1:63:-7.46;1:64:-1.04;1:70:1.90	null	null	Name: (2S,4S,6S,8S,10R,12R,14R,15R)-15-hydroxy-2,4,6,8,10,12,14-heptamethyl-triacontanoyl-CoA; C37-hydroxyphthioceranyl-CoA|MetaCyc: CPD-18707	CCCCCCCCCCCCCCC[C@@H](O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32290	7-hydroxyquinolin-2(1H)-one	7-hydroxyquinolin-2(1H)-one	C9H7NO2	161.16	Primary Database	ZLBGEVJLJKQOOM-UHFFFAOYSA-N	0	0	0	null	0	-33.89	1.68	1:10:11.85;1:11:9.20	1:11:-5.98;1:12:-3.50	null	null	Name: 7-hydroxy-2-quinolone; 7-hydroxyquinolin-2(1H)-one|MetaCyc: CPD-15132	O=C1C=CC2=CCC(=O)NC2=C1	GC|EQ
cpd32291	dehydro(indole-3-yl)acetonitrile	dehydro(indole-3-yl)acetonitrile	C10H6N2	154.171	Primary Database	POAVPLAOCHOOPK-VMPITWQZSA-N	0	0	0	null	0	90.18	5.64	1:5:11.72	1:12:1.88	null	null	Name: dehydro(indole-3-yl)acetonitrile; dehydro-IAN|MetaCyc: CPD-21440	N#C/C=C1\C=Nc2ccccc21	GC
cpd32292	8-demethyl-8-(dimethylamino)riboflavin 5'-phosphate	8-demethyl-8-(dimethylamino)riboflavin 5'-phosphate	C18H22N5O9P	482.366	Primary Database	LHWABZZSVDZYSV-GUTXKFCHSA-L	-2	0	0	null	0	-302.47	3.1	1:21:7.18;1:24:15.11;1:25:14.02;1:26:12.86;1:29:1.49;1:31:4.68	1:22:6.42;1:24:-3.36;1:25:-3.54;1:26:-3.62;1:28:-0.81	null	null	Name: 8-demethyl-8-(dimethylamino)riboflavin 5'-phosphate; roseoflavin 5'-phosphate|MetaCyc: CPD-19839	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1N(C)C	GC
cpd32293	tetraethylammonium	tetraethylammonium	C9H24N	146.295	Primary Database	JUCPIUUYZVNZSC-UHFFFAOYSA-N	1	0	0	null	0	53.28	2.01			null	null	Name: tetraethylammonium|MetaCyc: CPD-19542	C.CC[N+](CC)(CC)CC	GC
cpd32294	Coalpha-[alpha-(5-hydroxybenzimidazolyl)]-Cobeta-cyanocobamide	Coalpha-[alpha-(5-hydroxybenzimidazolyl)]-Cobeta-cyanocobamide	C61H84CoN14O15P	1343.323	Primary Database	MNKKNEMABJKZQE-AJZXDEIDSA-L	0	0	0	null	0	10000000.0	10000000.0	1:75:8.24;1:83:12.58;1:85:1.89	1:75:-6.01;1:76:0.40;1:79:1.22;1:80:0.87;1:81:1.55;1:82:2.33;1:83:-3.87	null	null	Name: Coalpha-[alpha-(5-hydroxybenzimidazolyl)]-Cobeta-cyanocobamide|MetaCyc: CPD-20876	CC1=C2N3C(=CC4=[N+]5[C+](C(C)=C6N7[C@@H]8[C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@@H]([C@@H]6O)n6c[n+](c9cc(O)ccc96)[Co-3]375(C#N)[N+]3=C1[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]83C)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	GC
cpd32295	L-Ala-L-Pro	L-Ala-L-Pro	C8H14N2O3	186.21	Primary Database	WPWUFUBLGADILS-WDSKDSINSA-N	0	0	0	null	0	39.67	1.49	1:12:3.75	1:9:8.38;1:11:2.64	null	null	Name: (2S)-1-[(2S)-2-azaniumylpropanoyl]pyrrolidine-2-carboxylate; AP zwitterion; L-Ala-L-Pro; L-Ala-L-Pro zwitterion; L-alanyl-L-proline; L-alanyl-L-proline zwitterion; alanylproline zwitterion|MetaCyc: CPD-20349	C[C@H]([NH3+])C(=O)N1CCC[C@H]1C(=O)[O-]	GC|EQ|EQU
cpd32296	2-oxo-3-(phosphooxy)propyl 3-oxodecanoate	2-oxo-3-(phosphooxy)propyl 3-oxodecanoate	C13H21O8P	336.278	Primary Database	XRLFLVOHUHGDII-UHFFFAOYSA-L	-2	0	0	null	0	-375.17	0.98	1:8:10.68;1:10:15.82;1:17:6.22;1:19:1.19	1:14:-7.90;1:16:-6.99	null	null	Name: 2-oxo-3-(phosphooxy)propyl 3-oxodecanoate|MetaCyc: CPD1UA-58	CCCCCCCC(=O)CC(=O)OCC(=O)COP(=O)([O-])[O-]	GC
cpd32297	2'-phospho-cyclic ADP-ribose	2'-phospho-cyclic ADP-ribose	C15H18N5O16P3	618.26	Primary Database	MWTSYRKXRVJILA-KEOHHSTQSA-J	-4	0	0	null	0	10000000.0	10000000.0	1:21:13.80;1:22:12.96;1:23:11.70;1:24:5.72;1:26:0.50;1:28:1.94;1:30:3.27	1:17:1.11;1:21:-3.73;1:22:-3.69;1:23:-4.22	null	null	Name: 2'-phospho-cyclic ADP-ribose; cyclic adenosine diphosphate ribose phosphate|MetaCyc: CPD-15008	N=c1c2ncn3c2ncn1[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]3[C@H](OP(=O)([O-])[O-])[C@@H]2O)[C@@H](O)[C@H]1O	GC
cpd32298	((3R,4R)-4-(2H-1,3-benzodioxol-5-ylmethyl)-3-[(4-hydroxy-3-methoxyphenyl)methyl]oxolan-2-one	((3R,4R)-4-(2H-1,3-benzodioxol-5-ylmethyl)-3-[(4-hydroxy-3-methoxyphenyl)methyl]oxolan-2-one	C20H20O6	356.374	Primary Database	OCTZTNYFALPGHW-LSDHHAIUSA-N	0	0	0	null	0	15.47	2.21	1:11:17.76;1:21:9.95	1:21:-5.10;1:22:-7.10;1:23:-4.51;1:25:-5.05;1:26:-5.68	null	null	Name: ((3R,4R)-4-(2H-1,3-benzodioxol-5-ylmethyl)-3-[(4-hydroxy-3-methoxyphenyl)methyl]oxolan-2-one; (-)-pluviatolide; (3R,4R)-4-(1,3-benzodioxol-5-ylmethyl)-3-(4-hydroxy-3-methoxybenzyl)dihydrofuran-2(3H)-one; pluviatolide|MetaCyc: CPD-17597	COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc3c(c2)OCO3)ccc1O	GC|EQ|EQU
cpd32299	terpendole I	terpendole I	C27H35NO5	453.577	Primary Database	AKOANWZRKXOJTC-ZXERXDGWSA-N	0	0	0	null	0	10000000.0	10000000.0	1:28:16.87;1:29:12.77;1:30:14.39;1:31:13.37	1:29:-3.66;1:30:-3.13;1:31:-3.60;1:32:-3.95;1:33:-4.61	null	null	Name: terpendole I|MetaCyc: CPD-17196	CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccccc6c5C[C@@H]4CC[C@@]3(O)C23OC3C1O	GC
cpd32300	(3E,5E,7E,10R,12R,13E,16R,17R,18S,22S)-22-ethyl-10,12,16,18-tetrahydroxy-17-methyl-1-oxacyclodocosa-3,5,7,13-tetraen-2-one	(3E,5E,7E,10R,12R,13E,16R,17R,18S,22S)-22-ethyl-10,12,16,18-tetrahydroxy-17-methyl-1-oxacyclodocosa-3,5,7,13-tetraen-2-one	C24H38O6	422.561	Primary Database	FNIKCWYOGPPYQT-ZGLMDMDISA-N	0	0	0	null	0	243.9	4.96	1:25:15.63;1:26:14.75;1:27:14.29;1:28:15.16	1:25:-2.75;1:26:-2.88;1:27:-2.88;1:28:-2.85;1:29:-6.81	null	null	Name: (3E,5E,7E,10R,12R,13E,16R,17R,18S,22S)-22-ethyl-10,12,16,18-tetrahydroxy-17-methyl-1-oxacyclodocosa-3,5,7,13-tetraen-2-one; spinosyn macrolactone|MetaCyc: CPD-14625	CC[C@H]1CCC[C@H](O)[C@@H](C)[C@H](O)C/C=C/[C@H](O)C[C@H](O)C/C=C/C=C/C=C/C(=O)O1	GC|EQ|EQU
cpd32301	dTDP-3-acetamido-3,6-dideoxy-alpha-D-glucopyranose	dTDP-3-acetamido-3,6-dideoxy-alpha-D-glucopyranose	C18H27N3O15P2	587.37	Primary Database	CWQDRZJUANNJKC-NMSPNFBVSA-L	-2	0	0	null	0	-405.28	1.53	1:19:13.47;1:20:9.11;1:23:15.56;1:24:14.14;1:25:12.46;1:29:3.18;1:31:1.83	1:22:1.04;1:23:-3.24;1:24:-3.45;1:25:-3.80	null	null	Name: dTDP-3-acetamido-3,6-dideoxy-alpha-D-glucopyranose; dTDP-3-acetamido-3,6-dideoxy-alpha-D-glucose; dTDP-D-Qui3NAc; dTDP-Qui3NAc|MetaCyc: CPD-15598	CC(=O)N[C@H]1[C@H](O)[C@@H](C)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2O)[C@@H]1O	GC|EQ|EQU
cpd32302	(2S)-2-hydroxy-3-oxo-4-(phosphonatooxy)butanoate	(2S)-2-hydroxy-3-oxo-4-(phosphonatooxy)butanoate	C4H4O8P	211.045	Primary Database	SMTGVDDLBJESIT-VKHMYHEASA-K	-3	0	0	null	0	-351.06	0.3	1:1:16.08;1:6:12.45;1:8:3.80;1:10:6.31;1:11:1.16	1:5:-8.71;1:6:-4.59	null	null	Name: (2S)-2-hydroxy-3-oxo-4-(phosphonatooxy)butanoate; 3-dehydro-4-O-phospho-L-erythronate; 3-dehydro-4-phospho-D-threonate; 3-dehydro-4-phospho-L-erythronate|MetaCyc: CPD-19880	O=C([O-])[C@@H](O)C(=O)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd32303	2,7-Octadien-4-one, 2-methyl-6-methylene-	2,7-Octadien-4-one, 2-methyl-6-methylene-	C10H14O	150.22	Primary Database	RPDIIOSMVGHNKJ-UHFFFAOYSA-N	0	0	0	null	0	169.98	1.2	1:7:16.54	1:11:-4.46	null	null	Name: 2,7-Octadien-4-one, 2-methyl-6-methylene-; 2-methyl-6-methylene-2,7-octadien-4-one; 2-methyl-6-methylideneocta-2,7-dien-4-one; 539-70-8; ipsdienone; myrcenon; myrcenone|MetaCyc: CPD-15919	C=CC(=C)CC(=O)C=C(C)C	GC|EQ|EQU
cpd32304	2-hydroxy-4-amino butylate	2-hydroxy-4-amino butylate	C4H9NO3	119.12	Primary Database	IVUOMFWNDGNLBJ-UHFFFAOYSA-N	0	0	0	null	0	-122.53	0.35	1:6:14.24;1:7:3.68	1:5:9.84;1:6:-3.82	null	null	Name: 2-hydroxy-4-amino butylate; 2-hydroxy-4-aminobutanoate; 2-hydroxy-4-aminobutyrate; 4-amino-2-hydroxybutanoate|MetaCyc: CPD-20866	[NH3+]CCC(O)C(=O)[O-]	GC
cpd32305	20,21-diprenylterpendole C	20,21-diprenylterpendole C	C42H57NO5	655.916	Primary Database	HXQRMKPANJZAHF-BJSYFTKBSA-N	0	0	0	null	0	10000000.0	10000000.0	1:43:16.78;1:44:13.17	1:44:-3.60;1:45:-3.72;1:46:-4.62;1:47:-5.14;1:48:-4.20	null	null	Name: 20,21-diprenylterpendole C|MetaCyc: CPD-17201	CC(C)=CCc1ccc2[nH]c3c(c2c1CC=C(C)C)C[C@@H]1CC[C@@]2(O)C45OC4C4OC(C=C(C)C)OC(C)(C)[C@H]4O[C@H]5CC[C@]2(C)[C@@]31C	GC
cpd32306	(2R,3S)-2-octyl-3-hydroxydodecanoate	(2R,3S)-2-octyl-3-hydroxydodecanoate	C20H39O3	327.526	Primary Database	SYPCTBMHEYNMIU-MOPGFXCFSA-M	-1	0	0	null	0	-97.44	1.38	1:21:14.97;1:23:4.79	1:21:-2.93	null	null	Name: (2R,3S)-2-octyl-3-hydroxydodecanoate|MetaCyc: CPD-19863	CCCCCCCCC[C@H](O)[C@@H](CCCCCCCC)C(=O)[O-]	GC
cpd32307	core oligosaccharide-lipid A (E. coli R3 core type)	core oligosaccharide-lipid A (E. coli R3 core type)	C163H283N3O88P4	3816.891	Primary Database	ODFIORWVKWLISI-FOYAPYCFSA-D	-10	0	0	null	0	-3247.13	18.96	1:213:5.62;1:214:1.46;1:216:5.17;1:217:0.97;1:218:6.01;1:220:0.14;1:222:6.51;1:223:0.59		null	null	Name: core oligosaccharide-lipid A (<i>E. coli</i> R3 core type); core oligosaccharide-lipid A (E. coli R3 core type); lipid A-core oligosaccharide (<i>E. coli</i> R3 core type); lipid A-core oligosaccharide (E. coli R3 core type)|MetaCyc: CPD-21356	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O[C@H]3O[C@H]([C@@H](O)CO)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@@H]4O[C@H]([C@H](O)CO[C@H]5O[C@H]([C@@H](O)CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O[C@H]6O[C@H](CO)[C@H](O)[C@H](O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7NC(C)=O)[C@H]6O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H]5O)[C@@H]4O)[C@@H]3O)[C@@H]([C@H](O)CO)O2)O[C@@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC	GC
cpd32308	3-phosphohistidine	3-phosphohistidine	C6H8N3O5P	233.12	Primary Database	MOYPZVWCTBPWEH-YFKPBYRVSA-L	-2	0	0	null	0	-234.71	1.25	1:11:1.90;1:13:0.40;1:14:6.53	1:7:9.22;1:8:3.80;1:13:-8.70	null	null	Name: 3-phosphohistidine; N(tele)-phospho-L-histidine; Ntau-phospho-L-histidine|MetaCyc: CPD-18514	[NH3+][C@@H](Cc1cn(P(=O)([O-])[O-])cn1)C(=O)[O-]	GC
cpd32309	Cer(d18:0/24:0)	Cer(d18:0/24:0)	C42H85NO3	652.138	Primary Database	BPLYVSYSBPLDOA-WVILEFPPSA-N	0	0	0	null	0	777.89	3.36	1:43:13.83;1:44:15.23;1:45:14.49	1:44:-2.79;1:45:-3.01;1:46:2.02	null	null	Name: <i>N</i>-(tetracosanoyl)-sphinganine; C24 dihydroceramide; C24 dihydrosphingosine; C24 sphinganine; C24DH Cer; Cer(d18:0/24:0); N-(tetracosanoyl)-sphinganine; N-[(2S,3R)-1,3-dihydroxyoctadecan-2-yl]tetracosanamide; N-tetracosanoylsphinganine; ceramide A (C24); ceramide-1 (C24); ceramide-1 (sphinganine:N-C24:0)|MetaCyc: CPD-16352	CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC	GC|EQ|EQU
