# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd09950	1,3-Diphenyltetramethyldisiloxane	C16H22OSi2	outside CC span	896.375	inf	214.239	inf
cpd09951	1,3-Dibenzyltetramethyldisiloxane	C18H26OSi2	outside CC span	1059.352	inf	253.191	inf
cpd09952	Dibutyl adipate	C14H26O4	ok	494.162	4.880	118.108	1.166
cpd09953	Androstan-17-ol	C19H32O	outside CC span	1139.407	inf	272.325	inf
cpd09954	Mibolerone	C20H30O2	outside CC span	900.492	inf	215.223	inf
cpd09955	11-Keto-testosterone	C19H26O3	outside CC span	636.066	inf	152.023	inf
cpd09956	Metribolone	C19H24O2	outside CC span	722.241	inf	172.620	inf
cpd09957	p-Cumylphenol	C15H16O	ok	740.486	6.359	176.980	1.520
cpd09958	DHT benzoate	C26H34O3	outside CC span	1085.725	inf	259.495	inf
cpd09959	Diisobutyl adipate	C14H26O4	ok	498.708	4.833	119.194	1.155
cpd09960	Trenbolone	C18H22O2	outside CC span	640.205	inf	153.013	inf
cpd09961	p-Lactophenetide	C11H15NO3	ok	258.520	4.190	61.788	1.001
cpd09962	N-Benzylphthalimide	C15H11NO2	ok	431.841	9.534	103.212	2.279
cpd09963	2-(4-Hydroxybenzyl)isoindole-1,3-dione	C15H11NO3	ok	225.367	9.148	53.864	2.186
cpd09964	N-(p-Nitrobenzyl)phthalimide	C15H10N2O4	outside CC span	366.020	inf	87.481	inf
cpd09965	p-Chloroacetoacetanilide	C10H10ClNO2	ok	255.247	2.693	61.006	0.644
cpd09966	2,6-Dihydroxyanthraquinone	C14H7O4	ok	-226.588	20.326	-54.156	4.858
cpd09967	Fenpiclonil	C11H6Cl2N2	outside CC span	450.949	inf	107.779	inf
cpd09968	5alpha-Androstane-3,11,17-trione	C19H26O3	outside CC span	622.371	inf	148.750	inf
cpd09969	3-Chlorophenol	C6H5ClO	ok	102.898	2.459	24.593	0.588
cpd09970	Ethohexadiol	C8H18O2	ok	439.429	2.178	105.026	0.521
cpd09971	1-Octen-3-ol	C8H16O	ok	591.993	2.703	141.490	0.646
cpd09972	1,2-Octanediol	C8H18O2	ok	437.157	2.194	104.483	0.524
cpd09973	4-Heptyloxybenzoic acid	C14H19O3	ok	421.399	4.355	100.717	1.041
cpd09974	Furan	C4H4O	outside CC span	223.322	inf	53.375	inf
cpd09975	4-(3,5-Diphenylcyclohexyl)phenol	C24H24O	ok	1223.210	9.993	292.354	2.388
cpd09976	3,4-Diphenyltetrahydrofuran	C16H16O	ok	850.642	5.963	203.308	1.425
cpd09977	1,1,2-Triphenylpropane	C21H20	ok	1265.199	7.820	302.390	1.869
cpd09978	Furfural	C5H4O2	outside CC span	104.818	inf	25.052	inf
cpd09979	Furfural diethyl acetal	C9H14O3	outside CC span	426.919	inf	102.036	inf
cpd09980	5-Nitrofurfural	C5H3NO4	outside CC span	38.998	inf	9.321	inf
cpd09981	2-Furylmercury chloride	C4H3ClHgO	outside CC span	122.233	inf	29.214	inf
cpd09982	Dioxybenzone	C14H12O4	ok	-13.906	11.773	-3.324	2.814
cpd09983	2,2'-Dihydroxybenzophenone	C13H10O3	ok	87.790	11.096	20.982	2.652
cpd09984	Oxybenzone	C14H12O3	ok	252.116	5.593	60.257	1.337
cpd09985	Phenolphthalein	C20H14O4	ok	308.340	9.473	73.695	2.264
cpd09986	4,4'-Methylenebis(2,6-di-tert-butylphenol)	C29H44O2	ok	1748.455	20.118	417.891	4.808
cpd09987	4,4'-Methylenedianiline	C13H14N2	ok	869.751	5.898	207.875	1.410
cpd09988	Dibenzo-18-crown-6	C20H24O6	ok	409.128	20.200	97.784	4.828
cpd09989	7-Hydroxyflavanone	C15H12O3	ok	207.534	7.864	49.602	1.880
cpd09990	Carbofuran	C12H15NO3	outside CC span	580.026	inf	138.630	inf
cpd09991	Dichlorophen	C13H9Cl2O2	ok	230.818	4.661	55.167	1.114
cpd09992	NF 45	C6H7NO4	outside CC span	209.472	inf	50.065	inf
cpd09993	Diphenolic acid	C17H17O4	ok	253.030	6.787	60.476	1.622
cpd09994	Penemac	C13H18N2O9S	outside CC span	-261.213	inf	-62.432	inf
cpd09995	Droloxifene	C26H30NO2	outside CC span	1399.112	inf	334.396	inf
cpd09996	4,4'-Biphenyldiol	C12H10O2	ok	265.088	5.257	63.357	1.257
cpd09997	Bis(4-hydroxyphenyl)methane	C13H12O2	ok	353.665	5.310	84.528	1.269
cpd09998	Cyanazine	C9H13ClN6	outside CC span	803.818	inf	192.117	inf
cpd09999	Diamyl phthalate	C18H26O4	ok	625.124	5.342	149.408	1.277
cpd10000	Dicofol	C14H9Cl5O	ok	431.245	4.616	103.070	1.103
cpd10001	Dinoseb	C10H11N2O5	outside CC span	447.373	inf	106.925	inf
cpd10002	Equilenin	C18H18O2	outside CC span	578.568	inf	138.281	inf
cpd10003	NF 161	C12H8N4O5	outside CC span	325.920	inf	77.897	inf
cpd10004	4-Hexyloxyphenol	C12H18O2	ok	504.690	4.563	120.624	1.091
cpd10005	Z-Furan	C7H6N2O4	outside CC span	203.906	inf	48.735	inf
cpd10006	Org 4333	C19H25ClO2	outside CC span	707.289	inf	169.046	inf
cpd10007	Methoprene	C19H34O3	ok	1216.153	8.315	290.667	1.987
cpd10008	5,6,7,8-Tetrahydro-2-naphthol	C10H12O	ok	390.957	10.568	93.441	2.526
cpd10009	Picloram	C6H2Cl3N2O2	ok	-146.001	2.958	-34.895	0.707
cpd10010	4-Propylphenol	C9H12O	ok	420.355	2.869	100.467	0.686
cpd10011	Propazine	C9H16ClN5	outside CC span	652.915	inf	156.050	inf
cpd10012	3',4',7-Trihydroxyisoflavone	C15H9O5	outside CC span	-159.709	inf	-38.171	inf
cpd10013	6-Hydroxydaidzein	C15H9O5	outside CC span	-159.717	inf	-38.173	inf
cpd10014	Anthracene	C14H10	ok	694.272	10.870	165.935	2.598
cpd10015	SB 218655	C17H16FN5	outside CC span	1031.647	inf	246.569	inf
cpd10016	Benz[a]anthracene	C18H12	ok	856.455	16.292	204.698	3.894
cpd10017	1,12-Benzoperylene	C22H12	outside CC span	856.455	inf	204.698	inf
cpd10018	SR 141716	C22H21Cl3N4O	outside CC span	854.985	inf	204.346	inf
cpd10019	3,4-Benzfluoranthene	C20H12	outside CC span	864.255	inf	206.562	inf
cpd10020	Benzo[k]fluoranthene	C20H12	outside CC span	864.255	inf	206.562	inf
cpd10021	Chlorpyrifos	C9H11Cl3NO3PS	outside CC span	448.187	inf	107.119	inf
cpd10022	Sutan	C11H23NOS	ok	924.990	8.700	221.078	2.079
cpd10023	Diazinon	C12H21N2O3PS	outside CC span	855.627	inf	204.500	inf
cpd10024	Dibenz[a,h]anthracene	C22H14	ok	1018.638	21.781	243.460	5.206
cpd10025	Dimethoate	C5H12NO3PS2	outside CC span	488.932	inf	116.857	inf
cpd10026	Heptachlor epoxide	C10H5Cl7O	outside CC span	-59.040	inf	-14.111	inf
cpd10027	o-Dichlorobenzene	C6H4Cl2	ok	247.300	2.933	59.106	0.701
cpd10028	1,2-Dimethylnaphthalene	C12H12	ok	691.614	6.272	165.300	1.499
cpd10029	2,6-Dimethylnaphthalene	C12H12	ok	691.614	6.272	165.300	1.499
cpd10030	Chlorocresol	C7H7ClO	ok	182.698	2.369	43.666	0.566
cpd10031	Metribuzin	C8H14N4OS	outside CC span	570.420	inf	136.334	inf
cpd10032	Pronamide	C12H11Cl2NO	outside CC span	385.715	inf	92.188	inf
cpd10033	Aprocarb	C11H15NO3	outside CC span	612.610	inf	146.417	inf
cpd10034	Pyrene	C16H10	outside CC span	694.272	inf	165.935	inf
cpd10035	1,2-Dibromo-3-chloropropane	C3H5Br2Cl	outside CC span	127.482	inf	30.469	inf
cpd10036	Allethrin	C19H26O3	ok	806.821	12.459	192.835	2.978
cpd10037	PCNB	C6Cl5NO2	outside CC span	1.718	inf	0.411	inf
cpd10038	3,3'-Dimethylbisphenol A	C17H20O2	ok	693.554	7.832	165.763	1.872
cpd10039	4-Phenethylphenol	C14H14O	ok	648.700	4.767	155.043	1.139
cpd10040	4,4'-Dihydroxybibenzyl	C14H14O2	ok	442.240	5.389	105.698	1.288
cpd10041	3-Phenylphenol	C12H10O	ok	471.549	4.617	112.703	1.103
cpd10042	Trifluralin	C13H16F3N3O4	outside CC span	784.449	inf	187.488	inf
cpd10043	4',6-Dihydroxyflavone	C15H10O4	outside CC span	106.663	inf	25.493	inf
cpd10044	Bisphenol A dimethacrylate	C23H24O4	ok	844.181	9.423	201.764	2.252
cpd10045	Bisphenol A bis(chloroformate)	C17H14Cl2O4	outside CC span	202.414	inf	48.378	inf
cpd10046	Bisphenol A ethoxylate	C19H24O4	ok	608.796	8.651	145.506	2.068
cpd10047	Bisphenol A diglycidyl ether	C21H24O4	ok	723.126	9.692	172.831	2.316
cpd10048	Bisphenol E	C14H14O2	ok	444.511	5.435	106.241	1.299
cpd10049	Bisphenol AF	C15H10F6O2	outside CC span	198.364	inf	47.410	inf
cpd10050	4-Butoxyphenol	C10H14O2	ok	327.543	4.252	78.285	1.016
cpd10051	6-Bromo-2-naphthol	C10H7BrO	ok	293.309	7.672	70.103	1.834
cpd10052	2-Chlorobiphenyl	C12H9Cl	ok	617.541	4.225	147.596	1.010
cpd10053	2,5-Dichlorobiphenyl	C12H8Cl2	ok	557.067	3.578	133.142	0.855
cpd10054	2,6-Dichlorobiphenyl	C12H8Cl2	ok	557.067	3.578	133.142	0.855
cpd10055	3,5-Dichlorobiphenyl	C12H8Cl2	ok	557.067	3.578	133.142	0.855
cpd10056	2,3,4-Trichlorobiphenyl	C12H7Cl3	ok	496.594	3.107	118.689	0.743
cpd10057	2,3',5-Trichlorobiphenyl	C12H7Cl3	ok	496.594	3.107	118.689	0.743
cpd10058	2,3,6-Trichlorobiphenyl	C12H7Cl3	ok	496.594	3.107	118.689	0.743
cpd10059	2,2',4,5-Tetrachlorobiphenyl	C12H6Cl4	ok	436.121	2.899	104.235	0.693
cpd10060	2,3,4,4'-Tetrachlorobiphenyl	C12H6Cl4	ok	436.121	2.899	104.235	0.693
cpd10061	2,3,4,5-Tetrachlorobiphenyl	C12H6Cl4	ok	436.121	2.899	104.235	0.693
cpd10062	2,3,5,6-Tetrachlorobiphenyl	C12H6Cl4	ok	436.121	2.899	104.235	0.693
cpd10063	2,4,4',6-Tetrachlorobiphenyl	C12H6Cl4	ok	436.121	2.899	104.235	0.693
cpd10064	2,3,3',4,5-Pentachlorobiphenyl	C12H5Cl5	ok	375.647	3.009	89.782	0.719
cpd10065	2,3,4,5,6-Pentachlorobiphenyl	C12H5Cl5	ok	375.647	3.009	89.782	0.719
cpd10066	2,2',3,3',5,5'-Hexachlorobiphenyl	C12H4Cl6	ok	315.174	3.406	75.328	0.814
cpd10067	Decachlorobiphenyl	C12Cl10	ok	73.281	6.383	17.515	1.526
cpd10068	2,2',3,3',6,6'-Hexachlorobiphenyl	C12H4Cl6	ok	315.174	3.406	75.328	0.814
cpd10069	2,4-Dichloro-6-phenylphenol	C12H8Cl2O	ok	348.642	3.485	83.327	0.833
cpd10070	3,5-Dichloro-4-hydroxybiphenyl	C12H7Cl2O	ok	290.774	9.625	69.497	2.300
cpd10071	2',3',4',5,5'-Pentachloro-2-hydroxybiphenyl	C12H5Cl5O	ok	169.033	3.553	40.400	0.849
cpd10072	2,2',3',4',5'-Pentachloro-4-biphenylol	C12H5Cl5O	ok	169.083	3.553	40.412	0.849
cpd10073	2,2',3',4',6'-Pentachloro-4-biphenylol	C12H5Cl5O	ok	169.050	3.553	40.404	0.849
cpd10074	2,2',3',5',6'-Pentachloro-4-biphenylol	C12H5Cl5O	ok	169.040	3.553	40.402	0.849
cpd10075	2,2',4',6'-Tetrachloro-4-biphenylol	C12H6Cl4O	ok	229.529	3.250	54.859	0.777
cpd10076	2,3,3',4',5-Pentachloro-4-biphenylol	C12H5Cl5O	ok	168.401	3.553	40.249	0.849
cpd10077	2',3,3',4',6'-Pentachloro-4-biphenylol	C12H5Cl5O	ok	168.214	3.553	40.204	0.849
cpd10078	2',3,3',5',6'-Pentachloro-4-biphenylol	C12H5Cl5O	ok	168.156	3.553	40.190	0.849
cpd10079	2',3,4',6'-Tetrachloro-4-biphenylol	C12H6Cl4O	ok	228.705	3.250	54.662	0.777
cpd10081	2,2',3,4',5,5',6-Heptachloro-4-biphenylol	C12H2Cl7O	ok	-11.301	10.307	-2.701	2.463
cpd10082	16-Ketoestradiol	C18H22O3	outside CC span	464.815	inf	111.093	inf
cpd10083	Benzo[b]fluorene	C17H12	ok	788.368	17.389	188.424	4.156
cpd10084	o-Ethylphenol	C8H10O	ok	331.781	2.744	79.298	0.656
cpd10085	3-Ethylphenol	C8H10O	ok	331.780	2.744	79.297	0.656
cpd10086	Sumithrin	C23H26O3	ok	957.420	8.434	228.829	2.016
cpd10087	Permethrin	C21H20Cl2O3	ok	683.952	8.207	163.468	1.962
cpd10088	Monohydroxymethoxychlor	C15H13Cl3O2	ok	407.666	6.159	97.435	1.472
cpd10089	Heptanal	C7H14O	ok	465.922	2.128	111.358	0.509
cpd10090	Diethylstilbestrol dimethyl ether	C20H24O2	ok	1001.594	8.880	239.387	2.122
cpd10091	Equilin	C18H20O2	outside CC span	585.993	inf	140.056	inf
cpd10092	Benzylparaben	C14H12O3	ok	253.537	5.041	60.597	1.205
cpd10093	4-Nitrotoluene	C7H7NO2	outside CC span	383.848	inf	91.742	inf
cpd10094	2-Phenylpropene	C9H10	ok	624.969	3.085	149.371	0.737
cpd10095	Cumene	C9H12	ok	629.088	2.906	150.356	0.694
cpd10096	Dinitrochlorobenzene	C6H3ClN2O4	outside CC span	177.791	inf	42.493	inf
cpd10097	Ethylenethiourea	C3H6N2S	outside CC span	244.466	inf	58.429	inf
cpd10098	1,3-Dichloro-2-propanol	C3H6Cl2O	ok	8.987	3.272	2.148	0.782
cpd10099	1,2,3-Trichloropropane	C3H5Cl3	ok	103.200	2.933	24.665	0.701
cpd10100	2,4-Diaminotoluene	C7H10N2	ok	552.756	5.036	132.112	1.204
cpd10101	o-Phenylenediamine	C6H8N2	ok	473.072	5.029	113.067	1.202
cpd10102	o-Toluidine	C7H9N	ok	501.251	2.994	119.802	0.716
cpd10103	2,4-DB	C10H9Cl2O3	ok	-45.028	3.367	-10.762	0.805
cpd10104	N-Phenyl-1-naphthylamine	C16H13N	ok	925.340	7.264	221.162	1.736
cpd10105	3-Nitrofluoranthene	C16H9NO2	outside CC span	636.251	inf	152.068	inf
cpd10106	2-Chloronitrobenzene	C6H4ClNO2	outside CC span	243.612	inf	58.225	inf
cpd10107	1,2,3-Trichlorobenzene	C6H3Cl3	ok	193.900	2.933	46.343	0.701
cpd10108	Dibenzofuran-2-ol	C12H8O2	outside CC span	341.209	inf	81.551	inf
cpd10109	Phenbenzamine hydrochloride	C17H23ClN2	outside CC span	1329.403	inf	317.735	inf
cpd10110	Dicyclopentadiene	C10H12	outside CC span	457.818	inf	109.421	inf
cpd10111	4-Toluenesulfonamide	C7H9NO2S	outside CC span	366.697	inf	87.643	inf
cpd10112	Triphenyltin chloride	C18H15ClSn	outside CC span	203.722	inf	48.691	inf
cpd10113	AI3-23606	C4H3NO3	outside CC span	157.502	inf	37.644	inf
cpd10114	Thiourea	CH4N2S	outside CC span	162.977	inf	38.952	inf
cpd10115	Trp-P-2	C12H12N3	ok	821.697	9.648	196.390	2.306
cpd10116	2-Anthramine	C14H11N	ok	745.857	11.590	178.264	2.770
cpd10117	3-Nitrophenol	C6H5NO3	outside CC span	97.384	inf	23.275	inf
cpd10118	2,4-DCA	C6H5Cl2N	ok	300.549	2.686	71.833	0.642
cpd10119	MPP	C10H15O3PS2	outside CC span	611.165	inf	146.072	inf
cpd10120	1-Nitropyrene	C16H9NO2	outside CC span	628.451	inf	150.203	inf
cpd10121	NDEA	C4H10N2O	outside CC span	407.443	inf	97.381	inf
cpd10122	1,8-Dinitropyrene	C16H8N2O4	outside CC span	562.631	inf	134.472	inf
cpd10123	1,6-Dinitropyrene	C16H8N2O4	outside CC span	562.631	inf	134.472	inf
cpd10124	BPMC	C12H17NO2	outside CC span	882.562	inf	210.937	inf
cpd10125	Acephate	C4H10NO3PS	outside CC span	406.485	inf	97.152	inf
cpd10126	Diflubenzuron	C14H9ClF2N2O2	ok	-33.619	9.198	-8.035	2.198
cpd10127	Thiobencarb	C12H16ClNOS	ok	734.023	8.444	175.436	2.018
cpd10128	Fenthoate	C12H17O4PS2	outside CC span	692.653	inf	165.548	inf
cpd10129	Dichlorvos	C4H7Cl2O4P	outside CC span	285.210	inf	68.167	inf
cpd10130	Methidathion	C6H11N2O4PS3	outside CC span	448.187	inf	107.119	inf
cpd10131	Thiophanate-methyl	C12H14N4O4S2	outside CC span	569.975	inf	136.227	inf
cpd10132	Bendiocarb	C11H13NO4	outside CC span	312.402	inf	74.666	inf
cpd10133	EPN	C14H14NO4PS	outside CC span	570.420	inf	136.334	inf
cpd10134	1,2-Benzpyrene	C20H12	outside CC span	856.455	inf	204.698	inf
cpd10135	EDDP	C14H15O2PS2	outside CC span	611.165	inf	146.072	inf
cpd10136	Captax	C7H4NS2	outside CC span	160.124	inf	38.271	inf
cpd10137	Captan	C9H8Cl3NO2S	ok	73.006	16.322	17.449	3.901
cpd10138	TBP	C12H27O4P	outside CC span	1100.096	inf	262.929	inf
cpd10139	p-Dioxane	C4H8O2	ok	145.106	8.706	34.681	2.081
cpd10140	16-Ketoestrone	C18H20O3	outside CC span	404.407	inf	96.656	inf
cpd10141	MEP	C9H12NO5PS	outside CC span	488.932	inf	116.857	inf
cpd10142	o-Tolidine	C14H16N2	ok	940.710	6.779	224.835	1.620
cpd10143	2-Aminoanthraquinone	C14H9NO2	ok	299.642	15.100	71.616	3.609
cpd10144	Tris(2-chloroethyl)phosphate	C6H12Cl3O4P	outside CC span	488.932	inf	116.857	inf
cpd10145	Tris(butoxyethyl)phosphate	C18H39O7P	outside CC span	1589.028	inf	379.787	inf
cpd10146	2-Picoline	C6H7N	ok	441.763	3.091	105.584	0.739
cpd10147	Glyoxal	C2H2O2	ok	-175.211	1.115	-41.877	0.267
cpd10148	Epichlorohydrin	C3H5ClO	ok	51.791	3.731	12.378	0.892
cpd10149	4-Chloroaniline	C6H6ClN	ok	361.022	2.776	86.286	0.663
cpd10150	4-Chlorotoluene	C7H7Cl	ok	389.195	1.883	93.020	0.450
cpd10151	Morpholine	C4H10NO	ok	330.488	8.553	78.989	2.044
cpd10152	4-Bromophenol	C6H5BrO	ok	131.096	4.669	31.333	1.116
cpd10153	2,4,6-Tribromophenol	C6H2Br3O	ok	6.722	16.637	1.607	3.976
cpd10154	N-Ethylaniline	C8H11N	ok	623.365	3.653	148.988	0.873
cpd10155	4-Chloronitrobenzene	C6H4ClNO2	outside CC span	243.612	inf	58.225	inf
cpd10156	Simetryn	C8H15N5S	outside CC span	640.772	inf	153.148	inf
cpd10157	Dihydrogenistein	C15H12O5	ok	-205.343	11.328	-49.078	2.707
cpd10158	2-Hydroxybenzo[a]pyrene	C20H12O	outside CC span	649.985	inf	155.350	inf
cpd10159	Fluoren-2-ol	C13H10O	ok	419.721	13.315	100.316	3.182
cpd10160	3-Hydroxybenzo[a]pyrene	C20H12O	outside CC span	649.982	inf	155.349	inf
cpd10161	3,4-Dichlorophenol	C6H4Cl2O	ok	42.302	2.321	10.110	0.555
cpd10162	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	C6H9O4	ok	-247.749	1.751	-59.213	0.418
cpd10163	4-n-Butylphenol	C10H14O	ok	508.928	3.038	121.637	0.726
cpd10164	4-n-Hexylphenol	C12H18O	ok	686.075	3.479	163.976	0.831
cpd10165	p-Amylphenol	C11H16O	ok	597.501	3.244	142.806	0.775
cpd10166	cis-1,2-Diphenylcyclobutane	C16H16	ok	929.833	7.393	222.235	1.767
cpd10167	Diisopropyl phthalate	C14H18O4	ok	275.377	5.150	65.817	1.231
cpd10168	Di-n-propylphthalate	C14H18O4	ok	270.831	4.748	64.730	1.135
cpd10169	3-Methylcholanthrene	C21H16	outside CC span	969.263	inf	231.659	inf
cpd10170	2,2',4',5,5'-pentachloro-4-biphenylol	C12H5Cl5O	ok	166.961	3.553	39.905	0.849
cpd10171	Tetra-O-methylscutellarein	C19H18O6	outside CC span	113.228	inf	27.062	inf
cpd10172	Phthalazin-1-one	C8H6N2O	outside CC span	244.275	inf	58.383	inf
cpd10173	Benzarone	C17H14O3	outside CC span	539.414	inf	128.923	inf
cpd10174	U19763	C21H32O2	outside CC span	1031.243	inf	246.473	inf
cpd10175	Xanthomicrol	C18H16O7	outside CC span	-198.323	inf	-47.400	inf
cpd10176	3,3-Difluoroandrostane-17-ol acetate	C21H32F2O2	outside CC span	973.190	inf	232.598	inf
cpd10177	21-Deoxycortisone	C21H28O4	outside CC span	602.682	inf	144.045	inf
cpd10178	Flumethasone	C22H28F2O5	outside CC span	454.058	inf	108.523	inf
cpd10179	5-Diazouracil	C4H2N4O2	outside CC span	81.424	inf	19.461	inf
cpd10180	1-Hydroxy-2-acetamidofluorene	C15H13NO2	ok	392.227	13.580	93.745	3.246
cpd10181	5-Pregnen-3beta-ol	C21H34O	outside CC span	1266.095	inf	302.604	inf
cpd10182	17alpha-Methylestradiol	C19H26O2	outside CC span	775.165	inf	185.269	inf
cpd10183	Isoflupredone	C21H27FO5	outside CC span	452.317	inf	108.106	inf
cpd10184	17beta-Dihydroequilin	C18H22O2	outside CC span	646.401	inf	154.493	inf
cpd10185	Norethindrone enanthate	C27H38O3	outside CC span	1111.780	inf	265.722	inf
cpd10186	Ethisterone	C21H28O2	outside CC span	841.577	inf	201.142	inf
cpd10187	21-Fluoroprogesterone	C21H29FO2	outside CC span	944.684	inf	225.785	inf
cpd10188	19-Norprogesterone	C20H28O2	outside CC span	870.943	inf	208.160	inf
cpd10189	Stenbolone	C20H30O2	outside CC span	933.680	inf	223.155	inf
cpd10190	Normethandrone	C19H28O2	outside CC span	815.665	inf	194.949	inf
cpd10191	NM 394	C16H16FN3O3S	outside CC span	291.312	inf	69.625	inf
cpd10192	Protandren	C20H32O2	outside CC span	1006.824	inf	240.637	inf
cpd10193	4-Chloroacetanilide	C8H8ClNO	ok	282.072	2.484	67.417	0.594
cpd10194	Eburicoic acid	C31H49O3	outside CC span	1733.322	inf	414.274	inf
cpd10195	Estrololactone	C18H22O3	outside CC span	536.219	inf	128.159	inf
cpd10196	6beta-Hydroxytestosterone	C19H28O3	outside CC span	696.474	inf	166.461	inf
cpd10197	17alpha-Dihydroequilenin	C18H20O2	outside CC span	638.976	inf	152.719	inf
cpd10198	1,2-Epoxyhexadecane	C16H32O	ok	1273.910	6.408	304.472	1.532
cpd10199	19-Norandrostenedione	C18H24O2	outside CC span	673.222	inf	160.904	inf
cpd10200	DPPD	C18H16N2	ok	1156.409	8.638	276.388	2.065
cpd10201	Boldenone	C19H26O2	outside CC span	824.470	inf	197.053	inf
cpd10202	16-Dehydropregnenolone acetate	C23H32O3	outside CC span	946.149	inf	226.135	inf
cpd10203	Di-n-hexyl phthalate	C20H30O4	ok	802.271	5.768	191.747	1.379
cpd10204	Didecyl phthalate	C28H46O4	ok	1510.857	7.994	361.104	1.911
cpd10205	Chlorpropham	C10H12ClNO2	outside CC span	653.757	inf	156.252	inf
cpd10206	Diphenyl carbonate	C13H10O3	outside CC span	678.014	inf	162.049	inf
cpd10207	Mesitylene	C9H12	ok	609.193	4.072	145.601	0.973
cpd10208	1-Tridecanol	C13H28O	ok	1039.598	4.381	248.470	1.047
cpd10209	Fensulfothion	C11H17O4PS2	outside CC span	692.653	inf	165.548	inf
cpd10210	Bis-GMA	C29H36O8	ok	693.707	10.879	165.800	2.600
cpd10211	Benzofuran	C8H6O	outside CC span	385.505	inf	92.138	inf
cpd10212	Tetrachlorvinphos	C10H9Cl4O4P	outside CC span	366.699	inf	87.643	inf
cpd10213	Chinomethionat	C10H6N2OS2	outside CC span	291.456	inf	69.660	inf
cpd10214	Camphorquinone	C10H14O2	outside CC span	298.441	inf	71.329	inf
cpd10215	Kojic acid	C6H6O4	outside CC span	-233.337	inf	-55.769	inf
cpd10216	Pretilachlor	C17H26ClNO2	ok	961.539	8.122	229.813	1.941
cpd10217	Hemimellitene	C9H12	ok	609.193	4.072	145.601	0.973
cpd10218	1-Hydroxypyrene	C16H10O	outside CC span	487.799	inf	116.587	inf
cpd10219	Chlorpyrifos-methyl	C7H7Cl3NO3PS	outside CC span	285.210	inf	68.167	inf
cpd10220	2,4-Dibromophenol	C6H4Br2O	ok	98.032	8.833	23.430	2.111
cpd10221	3-Ethyltoluene	C9H12	ok	618.004	3.078	147.707	0.736
cpd10222	Diisopropyl adipate	C12H22O4	ok	321.562	4.469	76.855	1.068
cpd10223	Flucythrinate	C26H23F2NO4	outside CC span	677.603	inf	161.951	inf
cpd10224	Mefenacet	C16H14N2O2S	outside CC span	600.993	inf	143.641	inf
cpd10225	Esprocarb	C15H23NOS	ok	1064.762	8.981	254.484	2.146
cpd10226	MMA	C5H8O2	ok	90.177	2.471	21.553	0.591
cpd10227	Tetrachlorodian	C15H11Cl4O2	ok	231.669	11.717	55.370	2.800
cpd10228	Dicyclohexyl phthalate	C20H26O4	ok	623.853	14.132	149.104	3.378
cpd10229	HEMA	C6H10O3	ok	22.720	2.305	5.430	0.551
cpd10230	Azomycin	C3H3N3O2	outside CC span	280.790	inf	67.111	inf
cpd10231	Silvex	C9H6Cl3O3	ok	-191.801	3.431	-45.842	0.820
cpd10232	Pseudocumene	C9H12	ok	609.193	4.072	145.601	0.973
cpd10233	Durene	C10H14	ok	688.956	5.389	164.664	1.288
cpd10234	4-t-Butylbenzoic acid	C11H13O2	ok	340.275	5.259	81.328	1.257
cpd10235	Glycitein	C16H11O5	outside CC span	-55.307	inf	-13.219	inf
cpd10236	TMPTA	C15H20O6	ok	187.347	9.058	44.777	2.165
cpd10237	TMPT	C18H26O6	ok	451.112	8.957	107.818	2.141
cpd10238	Krm 1657	C50H62N4O13	outside CC span	2525.850	inf	603.693	inf
cpd10239	Rifamycin S	C37H45NO12	outside CC span	1788.237	inf	427.399	inf
cpd10240	(R)-4'-Deoxyindenestrol	C18H18O	ok	862.173	10.895	206.064	2.604
cpd10241	(S)-4'-Deoxyindenestrol	C18H18O	ok	862.173	10.895	206.064	2.604
cpd10242	(R)-5-Deoxyindenestrol	C18H18O	ok	862.318	10.895	206.099	2.604
cpd10243	(S)-5-Deoxyindenestrol	C18H18O	ok	862.318	10.895	206.099	2.604
cpd10244	(S)-Indenestrol A	C18H18O2	ok	655.651	12.345	156.704	2.951
cpd10245	(R)-Indenestrol A	C18H18O2	ok	655.651	12.345	156.704	2.951
cpd10246	(S)-Indenestrol B	C18H18O2	ok	655.794	12.345	156.739	2.951
cpd10247	(R)-Indenestrol B	C18H18O2	ok	655.794	12.345	156.739	2.951
cpd10248	Triphenylsilanol	C18H16OSi	outside CC span	651.907	inf	155.810	inf
cpd10249	p-Nonylphenol	C15H24O	ok	951.794	4.312	227.484	1.031
cpd10250	Mestilbol	C19H22O2	ok	896.700	7.051	214.316	1.685
cpd10251	11-Ketoetiocholanolone	C19H28O3	outside CC span	682.778	inf	163.188	inf
cpd10252	11beta-Hydroxyetiocholanolone	C19H30O3	outside CC span	743.186	inf	177.626	inf
cpd10253	Percotol	C23H32O4	outside CC span	783.821	inf	187.338	inf
