rxn11784	-90.59261302174352	2.4759380305596452	-153+/-4
rxn11785	-93.45181456660782	2.2666891108010723	-158+/-4
rxn11786	-187.64308698434579	23900.57367045916	(-0+/-4)e+04
rxn11787	-12.712599049264927	1.028547904097531	-10.7+/-0.9
rxn11788	6.526064543881398	1.0565177795635325	2.7+/-1.2
rxn11795	-105.96363830621812	0.9074902602534426	-68.8+/-0.6
rxn11796	-21.740442417185335	23900.573657950583	(-0+/-4)e+04
rxn11797	-21.740406243923882	23900.573657950583	(-0+/-4)e+04
rxn11798	-105.96360213295662	0.9074902602534426	-68.8+/-0.6
rxn11799	-95.0691191841277	0.7449837982049206	-61.5+/-0.5
rxn11800	-27.088896993918212	1.0016765257230735	-45.7+/-1.7
rxn11802	-95.06911918412766	0.7449837982049206	-61.5+/-0.5
rxn11821	-42.91631155915707	23900.573658575508	(-0+/-4)e+04
rxn11822	-105.96113151372533	0.9074902602534426	-68.8+/-0.6
rxn11823	-45.33152609745102	1.3839654577779938	-76.6+/-2.3
rxn11824	-48.240633650049624	1.0043835715660352	-81.5+/-1.7
rxn11825	-42.91648316302987	23900.573658575508	(-0+/-4)e+04
rxn11826	-49.243719452889785	0.5307228955347048	-83.2+/-0.9
rxn11827	2.9091075525986114	0.8552647673823397	4.9+/-1.4
rxn11828	-0.31225687427332194	0.8016775610054837	-5.0+/-0.9
rxn11829	-49.25194259622643	0.5307228955347048	-83.2+/-0.9
rxn11831	-105.96199520786914	0.9074902602534426	-68.8+/-0.6
rxn11832	-96.62948210833787	0.7626632670685946	-62.5+/-0.5
rxn11833	-49.1411294423405	23900.573628663413	(-0+/-4)e+04
rxn11834	4.886647852159181	0.241896188778306	4.13+/-0.20
rxn11835	-8.676050709334575	0.26156019439794603	-7.33+/-0.22
rxn11836	-13.124069835106447	23900.573632325475	(-0+/-4)e+04
rxn11837	-3.2468887924997167	1.0459174065445926	-5.5+/-1.8
rxn11838	-10.504774822700725	0.737473561977648	-8.9+/-0.6
rxn11839	-32.464336684961566	1.1761536980351244	-54.8+/-2.0
rxn11841	-105.9574281652569	0.9074902602534426	-68.8+/-0.6
rxn11843	-49.24752942550989	0.5307228955347048	-83.2+/-0.9
rxn11844	-31.42645286724951	1.9300183114314136	-53.1+/-3.3
rxn11845	-49.24931305227849	0.5307228955347048	-83.2+/-0.9
rxn11846	12.370294402998493	1.59728044165661	20.9+/-2.7
rxn11847	-26.71021878922284	1.9745106995051744	-45.1+/-3.3
rxn11848	-49.238060873779915	0.5307228955347048	-83.1+/-0.9
rxn11849	15.526120204978628	0.34912488877226094	26.2+/-0.6
rxn11850	-40.477260774323895	0.3129142674724613	-68.4+/-0.5
rxn11851	-0.39025952113365897	0.4052346474855609	-0.7+/-0.7
rxn11852	-95.06691440372502	0.7449837982049206	-61.5+/-0.5
rxn11853	-94.12433739600642	0.7544380833992147	-60.8+/-0.5
rxn11854	-95.06677904039023	0.7449837982049206	-61.5+/-0.5
rxn11855	-2.389351440964772	0.7492071119260102	-7.3+/-0.8
rxn11856	-1.9876837674692172	0.40900023899426274	-3.4+/-0.7
rxn11857	-10.816059640303315	0.19421599637409265	-18.27+/-0.33
rxn11858	-7.687859951906588	0.4866867405395331	-6.5+/-0.4
rxn11859	-6.344531558141882	0.3240690070507795	-5.36+/-0.27
rxn11860	-81.63536671468243	0.28189843898011147	-137.9+/-0.5
rxn11861	-72.22583579844161	0.20109191248122682	-121.97+/-0.34
rxn11862	-10.815925335906524	0.19421599637409265	-18.26+/-0.33
rxn11863	-1.987748362179718	0.40900023899426274	-3.4+/-0.7
rxn11864	-0.9870026015722582	0.30563573500866925	-1.7+/-0.5
rxn11865	1.1785025773252722	0.45372262766987087	2.0+/-0.8
rxn11868	-21.748289894789245	23900.573657950583	(-0+/-4)e+04
rxn11869	-27.08769458088113	1.0016765257230735	-45.7+/-1.7
rxn11877	1.2631843395772153	0.4729942498033188	-3.2+/-0.5
rxn11881	389.30426637678846	1.5862635237688187	657.4+/-2.7
rxn11884	413.86821519110066	2.7694452531696587	699+/-5
rxn11885	-7.148520101708385	0.8513905173085354	-12.7+/-1.0
rxn11887	-198.10170262799488	75153.23967128142	(-0.0+/-1.3)e+05
rxn11889	-504.24290228866107	75153.23965815303	(-0.0+/-1.3)e+05
rxn11890	2.5811749849850862	0.4203222795382218	2.18+/-0.35
rxn11891	7.309346364669178	0.7414788361146196	6.2+/-0.6
rxn11892	-7.645312029182235	1.318369149600364	-6.5+/-1.1
rxn11893	5.467264221551317	0.5383487742717777	4.6+/-0.5
rxn11894	5.469923430877913	0.5429703181845471	4.6+/-0.5
rxn11895	-40.980860613015494	1.1788017715834063	-34.6+/-1.0
rxn11896	-9.258084601240622	0.6144775214550836	-7.8+/-0.5
rxn11900	-94.12649494443652	0.7544380833992147	-60.8+/-0.5
rxn11901	-77.98973120270973	47801.14730086049	(-0.0+/-3.2)e+04
rxn11902	-97.20230311470097	0.799866938557876	-62.9+/-0.5
rxn11903	420.2343478828249	0.5147327791677189	709.7+/-0.9
rxn11904	409.8657221367212	0.5246456471355516	692.1+/-0.9
rxn11905	321.7518472380061	15009.221662781507	(0.1+/-2.5)e+04
rxn11906	420.2343478828249	0.5147327791677189	709.7+/-0.9
rxn11907	422.2233302788141	0.6800888836544738	713.0+/-1.1
rxn11908	409.8657221367212	0.5246456471355516	692.1+/-0.9
rxn11909	411.85470453271046	0.6352227642496772	695.5+/-1.1
rxn11917	-27.35460260317739	1.5006141927963987	-23.1+/-1.3
rxn11931	-23.873372950778734	1.5410995544282686	-20.2+/-1.3
rxn11933	6.931370138753355	0.7546855822572689	5.9+/-0.6
rxn11934	6.766265189230707	1.1547778131934194	7.3+/-0.8
rxn11935	-11.444444388587188	1.5040450884216172	-9.7+/-1.3
rxn11938	-7.910533189683276	1.480885928057169	-8.1+/-1.0
rxn11943	-1.9811303014557065	0.7524302627681889	-1.7+/-0.6
rxn11944	-10.456717040465179	23900.57368167346	(-0.0+/-2.0)e+04
rxn11945	-78.3407607413367	3.0973181773866987	-50.2+/-2.1
rxn11946	14.777988612686363	23900.57368028703	(0.0+/-2.0)e+04
rxn11953	-5.847356342123964	0.849210376697149	-3.3+/-0.5
rxn11961	-92.87248348606977	15009.221542284127	(-0.0+/-2.5)e+04
rxn11964	-40.3998879175171	1.0453665409429884	-34.1+/-0.9
rxn11966	-0.2786290224089101	0.3779464374408001	-0.24+/-0.32
rxn11970	-3.4071788449591134	1.4037435858533855	-2.9+/-1.2
rxn11971	-92.40775447075546	1.8130775110190487	-99.4+/-2.0
rxn11972	-15.061251336397792	2.3627910144331974	-25+/-4
rxn11974	0.9705501009509819	0.36480813050497324	0.82+/-0.31
rxn11985	-105.96364213567796	0.9074902602534426	-68.8+/-0.6
rxn11998	-5.881155398021621	0.5644072066517545	-5.0+/-0.5
rxn12004	-19.43086153227725	1.1171681588367066	-32.8+/-1.9
rxn12008	18.12574579763368	0.7053284940181915	15.3+/-0.6
rxn12011	-219.07094553476477	1.1729662539458496	-369.9+/-2.0
rxn12015	-55.527165115838514	3.122175127301503	-24.8+/-1.5
rxn12019	-15.360201535422796	23900.573650921197	(-0.0+/-2.0)e+04
rxn12020	-6.2324714000987775	0.45305479001357246	-5.3+/-0.4
rxn12021	-1.5009910570376996	0.5487627016643322	-1.3+/-0.5
rxn12023	-85.82673568311935	23900.57363499922	(-0.0+/-2.0)e+04
rxn12027	0.3647765756543646	0.5525214729174972	5.0+/-0.6
rxn12028	-90.11482259088153	23900.5736362779	(-0.0+/-2.7)e+04
rxn12030	-90.11451493549283	23900.5736362779	(-0.0+/-2.7)e+04
rxn12033	-0.3031589202108804	0.8016775610054837	-4.9+/-0.9
rxn12034	-109.24954413295882	0.25374045153175784	-184.5+/-0.4
rxn12035	-84.80831607970842	23900.573640431612	(-0.0+/-2.0)e+04
rxn12036	-86.33120606330179	23900.573644438526	(-0.0+/-2.0)e+04
rxn12037	5.075612905865868	1.1905950139385701	8.6+/-2.0
rxn12041	-0.48310379451063046	0.4621322987812714	-5.1+/-0.5
rxn12042	-5.168335475113962	0.46455125745833664	-2.91+/-0.26
rxn12043	-5.132383452618705	0.46455125745833664	-2.89+/-0.26
rxn12044	-5.452302048102947	0.46455125745833664	-3.07+/-0.26
rxn12045	-5.6768508093672825	0.46455125745833664	-3.20+/-0.26
rxn12046	29.344158720408902	9.51552176377493	25+/-8
rxn12047	28.0205841821879	7.908553216728959	24+/-7
rxn12049	0.7670410400035196	23900.573681179547	(0.0+/-2.0)e+04
rxn12056	-50.149649647207994	2.78260219298968	-61.1+/-3.1
rxn12057	-142.26601760030252	15009.22166521494	(-0.0+/-1.7)e+04
rxn12058	-6.243567364656313	0.5887038577201985	-11.6+/-0.7
rxn12060	15.857993383698012	47801.147310915265	(0.0+/-2.7)e+04
rxn12061	-35.31622104260572	0.6530567361964495	-59.6+/-1.1
rxn12062	122.29821483452363	0.5589958469754809	142.3+/-0.6
rxn12063	107.11705354872102	0.9488594217434332	180.9+/-1.6
rxn12064	3.374563017402999	1.6882245559002225	5.7+/-2.9
rxn12065	35.836987768969905	25051.07995886603	(0+/-4)e+04
rxn12066	-65.27223134541973	0.7686846601709695	-110.2+/-1.3
rxn12067	15.734782687594961	0.7314889854695825	26.6+/-1.2
rxn12068	-17.6590169358176	25051.07995904232	(-0+/-4)e+04
rxn12069	-23.567964481230625	61296.77013329105	(-0.0+/-1.0)e+05
rxn12072	65.07119128095384	3.819985733411913	78+/-4
rxn12073	80.28153351646561	3.809604429928273	57.0+/-2.6
rxn12074	10.865777829738725	0.19421599637409265	18.35+/-0.33
rxn12078	-98.35184141643964	28222.582339509023	(-0+/-5)e+04
rxn12079	43.26333410418953	0.5124980976684591	53.3+/-0.6
rxn12081	1.4726714418183375	0.1315392728976912	2.49+/-0.22
rxn12082	-97.10880590905192	1.2619179516404289	-164.0+/-2.1
rxn12083	43.131835214754375	0.9906124704599037	53.2+/-1.1
rxn12084	23.319441657793266	0.944109577666392	39.4+/-1.6
rxn12089	112.386009761185	2.427055513452052	190+/-4
rxn12090	20.70362738836051	2.6302050406109974	35+/-4
rxn12091	2.37279850932715	2.629345168092859	4+/-4
rxn12092	-1.8524567996102608	23900.573635607143	(-0.0+/-2.0)e+04
rxn12093	12.033267415812544	3.725285476825302	18+/-4
rxn12097	33.84839213529093	1.398877286296814	57.2+/-2.4
rxn12098	-27.08869126886817	1.0016765257230735	-45.7+/-1.7
rxn12102	-25.929652166732218	0.843258515422268	-43.8+/-1.4
rxn12103	22.623513295974952	3.3986884353731175	38+/-6
rxn12107	62.84722193541145	0.4031073690058976	106.1+/-0.7
rxn12108	57.9098491517258	1.003159688930785	97.8+/-1.7
rxn12109	10.961290151511777	0.19421599637409265	18.51+/-0.33
rxn12110	1.9334366859846488	23900.573674033578	(0.0+/-2.0)e+04
rxn12111	10.961290151511777	0.19421599637409265	18.51+/-0.33
rxn12112	1.9334366859846488	23900.573674033578	(0.0+/-2.0)e+04
rxn12115	-5.130571433572152	3.419467119363729	-9+/-6
rxn12116	104.76494560905275	1.5188941017145108	176.9+/-2.6
rxn12117	84.13711013707875	1.266878536981076	142.1+/-2.1
rxn12118	15.953612160099569	1.3018225861214991	26.9+/-2.2
rxn12119	69.02802642092395	1.271340164209408	116.6+/-2.1
rxn12120	9.953335870128198	23900.573638797094	(0+/-4)e+04
rxn12121	-51.85677979590738	1.686517030844536	-87.6+/-2.8
rxn12122	43.91635322176042	2.9009257177878456	54.0+/-3.3
rxn12123	263.2340745724754	3.937961757926212	301+/-4
rxn12124	-50.72170682343335	53443.3073604407	(-0.0+/-3.0)e+04
rxn12127	1.2105203287388757	1.1296065115408764	2.0+/-1.9
rxn12128	-1.5999993398238725	2.606109313286955	-3+/-4
rxn12129	-23.143304887880763	2.7241088694822055	-39+/-5
rxn12130	0.891110087256279	1.042409268690498	1.5+/-1.8
rxn12131	-88.04555202876179	15009.221725594858	(-0.0+/-2.5)e+04
rxn12132	-64.92146438463917	0.4798346105436837	-109.6+/-0.8
rxn12133	49.24327975820838	0.5307228955347048	83.2+/-0.9
rxn12134	59.85518906872679	28222.582386326983	(0+/-5)e+04
rxn12135	-59.479852367824165	25051.0798966462	(-0+/-4)e+04
rxn12139	103.82555257578944	25051.07997648908	(0+/-4)e+04
rxn12144	-43.218941475509936	15009.221668547378	(-0.0+/-2.5)e+04
rxn12145	-15.80542618040989	2.0494568160432234	-26.7+/-3.5
rxn12147	13.707810453833652	1.7126603337687871	23.1+/-2.9
rxn12148	-37.40891127972813	0.16524237069516243	-63.17+/-0.28
rxn12149	-91.9651369830465	28222.582356086714	(-0+/-5)e+04
rxn12151	-110.90237263991514	32834.58638932073	(-0+/-6)e+04
rxn12152	101.24214814708897	2.150219709842151	171+/-4
rxn12153	-5.2624462975484345	0.5764312161437943	-4.4+/-0.5
rxn12156	22.595624770606225	2.6367578272090078	38+/-4
rxn12158	-0.08561867565842593	0.4265335588498675	-0.1+/-0.4
rxn12159	-1.50471095026492	0.5422889631658395	-6.3+/-0.6
rxn12169	-86.99301529700146	1.1354281641896906	-93.3+/-1.3
rxn12170	-8.38392614185488	0.6007941159857447	-14.0+/-0.7
rxn12171	1.2363842789239208	0.5421305674698023	1.0+/-0.5
rxn12172	1.2363842789239208	0.5421305674698023	1.0+/-0.5
rxn12173	1.2363842789239208	0.5421305674698023	1.0+/-0.5
rxn12175	-0.7806722555667065	0.6776218582300639	-0.7+/-0.6
rxn12176	-298.54979554846756	100204.31952961252	(-0.0+/-1.7)e+05
rxn12177	3.7300274372870525	0.28574134534979867	3.15+/-0.24
rxn12178	-3.4090402417888632	33800.515387694424	(-0.0+/-2.9)e+04
rxn12179	15.258724032595664	23900.57372277555	(0.0+/-2.0)e+04
rxn12182	-146.31138891555963	15009.221774587746	(-0.0+/-1.7)e+04
rxn12184	-119.9394547312423	23900.573744330693	(-0.0+/-2.0)e+04
rxn12185	-3.2191876074494674	0.5039129327367885	-2.7+/-0.4
rxn12186	-55.69715943720612	2.543117551712131	-67.3+/-2.9
rxn12187	-89.78749441945702	25051.07996519678	(-0.0+/-2.8)e+04
rxn12188	-2.359928161093445	0.4543686679990006	-7.3+/-0.5
rxn12191	4.142911869140009	0.29735949400943795	3.50+/-0.25
rxn12193	1.5609826784063454	0.15992280937946723	2.64+/-0.27
rxn12197	-6.798219583527323	0.8000910799108026	-11.5+/-1.4
rxn12199	0.3294162564718105	1.4955530609745302	0.6+/-2.5
rxn12200	-16.607251293678253	1.5247228476784684	-14.0+/-1.3
rxn12204	-1.2628209820656393	0.5513449555132157	-2.1+/-0.9
rxn12206	-6.579776496974685	0.8186013153222201	-12.0+/-0.9
rxn12215	-2.515559812797386	1.3272905879474448	-1.4+/-0.7
rxn12216	-12.471935393673864	1.1414956295706118	-4.2+/-0.4
rxn12217	-6.977162806872883	0.6055347414569847	-3.2+/-0.7
rxn12220	-40.11431094985342	2.6175091245670865	-20.4+/-1.1
rxn12223	363.32588094899825	1.5500982201741866	413.6+/-1.7
rxn12226	-57.83037501062464	1.4678089635339422	-60.5+/-1.7
rxn12232	-114.67715786422932	1.1075921640787636	-74.7+/-0.7
rxn12233	-94.61810404509808	0.8336984209307917	-61.2+/-0.6
rxn12234	-9.174725046626476	0.44486161283751136	-7.7+/-0.4
rxn12237	-6.388978509209288	0.5185900816783857	-11.8+/-0.6
rxn12239	4.504037460529493	0.241896188778306	3.80+/-0.20
rxn12242	-29.83735389170515	0.2968890530899859	-25.19+/-0.25
rxn12245	-5.722432814660282	0.5448240687850295	-11.0+/-0.6
rxn12246	Unable to retrieve energy
rxn12249	10.663155397892275	0.7767634121579197	9.0+/-0.7
rxn12263	-3.7763435719861183	0.3532364418110713	-2.13+/-0.20
rxn12264	10.663156863505852	0.7767634121579197	9.0+/-0.7
rxn12277	4.438765905448202	0.23606958488646324	3.75+/-0.20
rxn12282	-2.6155908389308387	0.3532364418110713	-1.47+/-0.20
rxn12287	-2.615449731952376	0.3532364418110713	-1.47+/-0.20
rxn12288	-2.6148160084591505	0.3532364418110713	-1.47+/-0.20
rxn12293	2.0771551996184683	0.8848340463557417	1.8+/-0.7
rxn12298	4.844345082346776	0.241896188778306	4.09+/-0.20
rxn12299	55.10946707774963	0.8408014293279352	57.4+/-0.9
rxn12303	-6.055794570403654	0.6969845099596534	-5.1+/-0.6
rxn12329	-5.816221112067297	0.3484310556029562	-11.2+/-0.4
rxn12352	3.3331940397731756	0.461569363814437	-0.51+/-0.31
rxn12362	-14.944912951819674	1.6028181602766092	-8.4+/-0.9
rxn12363	0.3294162564718105	1.4955530609745302	0.6+/-2.5
rxn12364	Unable to retrieve energy
rxn12365	Unable to retrieve energy
rxn12366	Unable to retrieve energy
rxn12367	Unable to retrieve energy
rxn12368	Unable to retrieve energy
rxn12369	Unable to retrieve energy
rxn12370	Unable to retrieve energy
rxn12371	Unable to retrieve energy
rxn12372	Unable to retrieve energy
rxn12374	Unable to retrieve energy
rxn12375	Unable to retrieve energy
rxn12376	Unable to retrieve energy
rxn12377	Unable to retrieve energy
rxn12378	Unable to retrieve energy
rxn12379	Unable to retrieve energy
rxn12380	Unable to retrieve energy
rxn12381	Unable to retrieve energy
rxn12382	Unable to retrieve energy
rxn12383	Unable to retrieve energy
rxn12384	Unable to retrieve energy
rxn12385	Unable to retrieve energy
rxn12386	Unable to retrieve energy
rxn12387	Unable to retrieve energy
rxn12388	Unable to retrieve energy
rxn12390	Unable to retrieve energy
rxn12391	Unable to retrieve energy
rxn12392	Unable to retrieve energy
rxn12393	Unable to retrieve energy
rxn12394	Unable to retrieve energy
rxn12395	Unable to retrieve energy
rxn12396	Unable to retrieve energy
rxn12397	Unable to retrieve energy
rxn12398	Unable to retrieve energy
rxn12399	Unable to retrieve energy
rxn12400	Unable to retrieve energy
rxn12401	Unable to retrieve energy
rxn12402	Unable to retrieve energy
rxn12403	Unable to retrieve energy
rxn12404	Unable to retrieve energy
rxn12405	Unable to retrieve energy
rxn12406	Unable to retrieve energy
rxn12407	Unable to retrieve energy
rxn12408	Unable to retrieve energy
rxn12410	Unable to retrieve energy
rxn12412	Unable to retrieve energy
rxn12413	Unable to retrieve energy
rxn12414	Unable to retrieve energy
rxn12415	Unable to retrieve energy
rxn12416	Unable to retrieve energy
rxn12417	Unable to retrieve energy
rxn12418	Unable to retrieve energy
rxn12419	Unable to retrieve energy
rxn12420	Unable to retrieve energy
rxn12421	Unable to retrieve energy
rxn12422	Unable to retrieve energy
rxn12423	Unable to retrieve energy
rxn12424	Unable to retrieve energy
rxn12425	Unable to retrieve energy
rxn12426	Unable to retrieve energy
rxn12427	Unable to retrieve energy
rxn12428	Unable to retrieve energy
rxn12429	Unable to retrieve energy
rxn12430	Unable to retrieve energy
rxn12431	Unable to retrieve energy
rxn12433	Unable to retrieve energy
rxn12434	Unable to retrieve energy
rxn12435	Unable to retrieve energy
rxn12436	Unable to retrieve energy
rxn12437	Unable to retrieve energy
rxn12438	Unable to retrieve energy
rxn12439	Unable to retrieve energy
rxn12440	Unable to retrieve energy
rxn12441	Unable to retrieve energy
rxn12443	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn12444	Unable to retrieve energy
rxn12445	Unable to retrieve energy
rxn12446	Unable to retrieve energy
rxn12447	Unable to retrieve energy
rxn12449	Unable to retrieve energy
rxn12450	Unable to retrieve energy
rxn12451	Unable to retrieve energy
rxn12452	Unable to retrieve energy
rxn12453	Unable to retrieve energy
rxn12454	Unable to retrieve energy
rxn12455	Unable to retrieve energy
rxn12456	Unable to retrieve energy
rxn12457	Unable to retrieve energy
rxn12458	Unable to retrieve energy
rxn12459	Unable to retrieve energy
rxn12460	Unable to retrieve energy
rxn12492	-126.8627832347565	1.086548522497653	-88.5+/-0.7
rxn12494	-45.764915449521254	3.046123260767355	-28.2+/-2.1
rxn12498	-2.638671873916337	1.792240517582474	-2.2+/-1.5
rxn12500	-17.564495221128297	1.569080644869464	-14.8+/-1.3
rxn12504	Unable to retrieve energy
rxn12510	-3.6120861616757587	0.2962862001018412	-3.05+/-0.25
rxn12512	-11.36061624560274	1.1164583322485617	-6.4+/-0.6
rxn12518	524.6857418593851	0.7831715455477605	899.9+/-1.3
rxn12519	Unable to retrieve energy
rxn12520	Unable to retrieve energy
rxn12521	Unable to retrieve energy
rxn12522	Unable to retrieve energy
rxn12524	Unable to retrieve energy
rxn12525	Unable to retrieve energy
rxn12526	Unable to retrieve energy
rxn12527	Unable to retrieve energy
rxn12528	Unable to retrieve energy
rxn12529	Unable to retrieve energy
rxn12530	Unable to retrieve energy
rxn12531	Unable to retrieve energy
rxn12532	Unable to retrieve energy
rxn12533	Unable to retrieve energy
rxn12534	Unable to retrieve energy
rxn12535	Unable to retrieve energy
rxn12536	Unable to retrieve energy
rxn12537	Unable to retrieve energy
rxn12539	Unable to retrieve energy
rxn12540	Unable to retrieve energy
rxn12541	Unable to retrieve energy
rxn12543	Unable to retrieve energy
rxn12545	Unable to retrieve energy
rxn12546	Unable to retrieve energy
rxn12547	Unable to retrieve energy
rxn12548	Unable to retrieve energy
rxn12549	Unable to retrieve energy
rxn12550	Unable to retrieve energy
rxn12551	Unable to retrieve energy
rxn12552	Unable to retrieve energy
rxn12553	Unable to retrieve energy
rxn12554	Unable to retrieve energy
rxn12555	Unable to retrieve energy
rxn12556	Unable to retrieve energy
rxn12557	Unable to retrieve energy
rxn12558	Unable to retrieve energy
rxn12559	Unable to retrieve energy
rxn12560	Unable to retrieve energy
rxn12561	Unable to retrieve energy
rxn12562	Unable to retrieve energy
rxn12563	Unable to retrieve energy
rxn12564	Unable to retrieve energy
rxn12565	Unable to retrieve energy
rxn12566	Unable to retrieve energy
rxn12567	Unable to retrieve energy
rxn12568	Unable to retrieve energy
rxn12569	Unable to retrieve energy
rxn12570	Unable to retrieve energy
rxn12571	Unable to retrieve energy
rxn12572	Unable to retrieve energy
rxn12573	Unable to retrieve energy
rxn12574	Unable to retrieve energy
rxn12575	Unable to retrieve energy
rxn12577	Unable to retrieve energy
rxn12578	Unable to retrieve energy
rxn12579	Unable to retrieve energy
rxn12582	Unable to retrieve energy
rxn12583	Unable to retrieve energy
rxn12584	Unable to retrieve energy
rxn12585	Unable to retrieve energy
rxn12586	Unable to retrieve energy
rxn12587	Unable to retrieve energy
rxn12588	Unable to retrieve energy
rxn12589	Unable to retrieve energy
rxn12590	Unable to retrieve energy
rxn12591	Unable to retrieve energy
rxn12592	Unable to retrieve energy
rxn12594	Unable to retrieve energy
