complex_id	complex_name	complex_source	complex_type	role_id	role_name	role_type	role_source	role_aliases	role_exemplar	type	triggering	optional
cpx.574	cpx.574	ModelSEED	SEED_role_complex	fr.380	Aromatic amino acid aminotransferase gamma (EC 2.6.1.57)	SEED_role	SEED	searchname:aromaticaminoacidaminotransferasegamma(ec)	null	role_mapping	1	0
cpx.575	cpx.575	ModelSEED	SEED_role_complex	fr.378	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	SEED_role	SEED	searchname:biosyntheticaromaticaminoacidaminotransferasebeta(ec)	null	role_mapping	1	0
cpx.575	cpx.575	ModelSEED	SEED_role_complex	fr.2812	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	SEED_role	SEED	searchname:histidinol-phosphateaminotransferase(ec)	null	role_mapping	1	0
cpx.576	cpx.576	ModelSEED	SEED_role_complex	fr.5126	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	SEED_role	SEED	searchname:abc-typenitrate/sulfonate/bicarbonatetransportsystems,periplasmiccomponents	null	role_mapping	1	0
cpx.577	cpx.577	ModelSEED	SEED_role_complex	fr.6313	Cobalt-precorrin-8x methylmutase (EC 5.4.1.2)	SEED_role	SEED	searchname:cobalt-precorrin-8xmethylmutase(ec)	null	role_mapping	1	0
cpx.578	cpx.578	ModelSEED	SEED_role_complex	fr.8550	Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	SEED_role	SEED	searchname:galactose-1-phosphateuridylyltransferase(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.3481	DNA topoisomerase I (EC 5.99.1.2)	SEED_role	SEED	searchname:dnatopoisomerasei(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.464	Chromosomal replication initiator protein DnaA	SEED_role	SEED	searchname:chromosomalreplicationinitiatorproteindnaa	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.5401	Replicative DNA helicase (EC 3.6.1.-) [SA14-24]	SEED_role	SEED	searchname:replicativednahelicase(ec)[sa14-24]	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.3190	DNA ligase (EC 6.5.1.2)	SEED_role	SEED	searchname:dnaligase(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.2991	Single-stranded DNA-binding protein	SEED_role	SEED	searchname:single-strandeddna-bindingprotein	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.3189	ATP-dependent DNA ligase (EC 6.5.1.1)	SEED_role	SEED	searchname:atp-dependentdnaligase(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.5021	DNA polymerase III alpha subunit (EC 2.7.7.7)	SEED_role	SEED	searchname:dnapolymeraseiiialphasubunit(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.8490	Helicase loader DnaI	SEED_role	SEED	searchname:helicaseloaderdnai	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.5552	Segregation and condensation protein B	SEED_role	SEED	searchname:segregationandcondensationproteinb	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.8243	Topoisomerase IV subunit A (EC 5.99.1.-)	SEED_role	SEED	searchname:topoisomeraseivsubunita(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.466	DNA gyrase subunit B (EC 5.99.1.3)	SEED_role	SEED	searchname:dnagyrasesubunitb(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.7933	DNA-binding protein HBsu	SEED_role	SEED	searchname:dna-bindingproteinhbsu	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.138	DNA primase (EC 2.7.7.-)	SEED_role	SEED	searchname:dnaprimase(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.2988	Helicase PriA essential for oriC/DnaA-independent DNA replication	SEED_role	SEED	searchname:helicasepriaessentialfororic/dnaa-independentdnareplication	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.8106	DNA polymerase III delta subunit (EC 2.7.7.7)	SEED_role	SEED	searchname:dnapolymeraseiiideltasubunit(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.8245	DNA gyrase subunit A (EC 5.99.1.3)	SEED_role	SEED	searchname:dnagyrasesubunita(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.5551	Segregation and condensation protein A	SEED_role	SEED	searchname:segregationandcondensationproteina	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.3793	ATP-dependent DNA helicase UvrD/PcrA	SEED_role	SEED	searchname:atp-dependentdnahelicaseuvrd/pcra	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.465	DNA polymerase III beta subunit (EC 2.7.7.7)	SEED_role	SEED	searchname:dnapolymeraseiiibetasubunit(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.5554	Chromosome partition protein smc	SEED_role	SEED	searchname:chromosomepartitionproteinsmc	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.8496	DNA polymerase III delta prime subunit (EC 2.7.7.7)	SEED_role	SEED	searchname:dnapolymeraseiiideltaprimesubunit(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.8244	Topoisomerase IV subunit B (EC 5.99.1.-)	SEED_role	SEED	searchname:topoisomeraseivsubunitb(ec)	null	role_mapping	1	0
cpx.579	cpx.579	ModelSEED	SEED_role_complex	fr.3585	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	SEED_role	SEED	searchname:dnapolymeraseiiisubunitsgammaandtau(ec)	null	role_mapping	1	0
cpx.580	cpx.580	ModelSEED	SEED_role_complex	fr.6605	4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	SEED_role	SEED	searchname:4-alpha-glucanotransferase(amylomaltase)(ec)	null	role_mapping	1	0
cpx.581	cpx.581	ModelSEED	SEED_role_complex	fr.6328	Sirohydrochlorin cobaltochelatase (EC 4.99.1.3)	SEED_role	SEED	searchname:sirohydrochlorincobaltochelatase(ec)	null	role_mapping	1	0
cpx.582	cpx.582	ModelSEED	SEED_role_complex	fr.6305	Sirohydrochlorin cobaltochelatase CbiK (EC 4.99.1.3)	SEED_role	SEED	searchname:sirohydrochlorincobaltochelatasecbik(ec)	null	role_mapping	1	0
cpx.583	cpx.583	ModelSEED	SEED_role_complex	fr.2763	Rhamnulokinase (EC 2.7.1.5)	SEED_role	SEED	searchname:rhamnulokinase(ec)	null	role_mapping	1	0
cpx.584	cpx.584	ModelSEED	SEED_role_complex	fr.6557	4-hydroxy-2-oxovalerate aldolase (EC 4.1.3.-)	SEED_role	SEED	searchname:4-hydroxy-2-oxovaleratealdolase(ec)	null	role_mapping	1	0
cpx.585	cpx.585	ModelSEED	SEED_role_complex	fr.4858	2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	SEED_role	SEED	searchname:2-octaprenyl-6-methoxyphenolhydroxylase(ec)	null	role_mapping	1	0
cpx.586	cpx.586	ModelSEED	SEED_role_complex	fr.4859	Ubiquinone biosynthesis monooxgenase COQ6 (EC 1.14.13.-)	SEED_role	SEED	searchname:ubiquinonebiosynthesismonooxgenasecoq6(ec)	null	role_mapping	1	0
cpx.587	cpx.587	ModelSEED	SEED_role_complex	fr.5033	Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase)	SEED_role	SEED	searchname:prolinedehydrogenase(ec)(prolineoxidase)	null	role_mapping	1	0
cpx.588	cpx.588	ModelSEED	SEED_role_complex	fr.4725	Diaminopimelate epimerase alternative form predicted for S.aureus (EC 5.1.1.7)	SEED_role	SEED	searchname:diaminopimelateepimerasealternativeformpredictedfors.aureus(ec)	null	role_mapping	1	0
cpx.589	cpx.589	ModelSEED	SEED_role_complex	fr.2625	Diaminopimelate epimerase (EC 5.1.1.7)	SEED_role	SEED	searchname:diaminopimelateepimerase(ec)	null	role_mapping	1	0
cpx.590	cpx.590	ModelSEED	SEED_role_complex	fr.809	Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	SEED_role	SEED	searchname:hydroxyacylglutathionehydrolase(ec)	null	role_mapping	1	0
cpx.591	cpx.591	ModelSEED	SEED_role_complex	fr.222	Glyoxylate carboligase (EC 4.1.1.47)	SEED_role	SEED	searchname:glyoxylatecarboligase(ec)	null	role_mapping	1	0
cpx.592	cpx.592	ModelSEED	SEED_role_complex	fr.6848	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	SEED_role	SEED	searchname:udp-n-acetylmuramoylalanine--d-glutamateligase(ec)	null	role_mapping	1	0
cpx.593	cpx.593	ModelSEED	SEED_role_complex	fr.3639	Phosphopentomutase (EC 5.4.2.7)	SEED_role	SEED	searchname:phosphopentomutase(ec)	null	role_mapping	1	0
cpx.594	cpx.594	ModelSEED	SEED_role_complex	fr.6329	Precorrin-6A synthase (EC 2.1.1.152)	SEED_role	SEED	searchname:precorrin-6asynthase(ec)	null	role_mapping	1	0
cpx.597	cpx.597	ModelSEED	SEED_role_complex	fr.9827	Light-dependent protochlorophyllide reductase (EC 1.3.1.33)	SEED_role	SEED	searchname:light-dependentprotochlorophyllidereductase(ec)	null	role_mapping	1	0
cpx.598	cpx.598	ModelSEED	SEED_role_complex	fr.6157	D-serine dehydratase (EC 4.3.1.18)	SEED_role	SEED	searchname:d-serinedehydratase(ec)	null	role_mapping	1	0
cpx.599	cpx.599	ModelSEED	SEED_role_complex	fr.5043	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	SEED_role	SEED	searchname:nicotinate-nucleotideadenylyltransferase(ec)	null	role_mapping	1	0
cpx.600	cpx.600	ModelSEED	SEED_role_complex	fr.7056	Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	SEED_role	SEED	searchname:hypoxanthine-guaninephosphoribosyltransferase(ec)	null	role_mapping	1	0
cpx.601	cpx.601	ModelSEED	SEED_role_complex	fr.3584	Adenine phosphoribosyltransferase (EC 2.4.2.7)	SEED_role	SEED	searchname:adeninephosphoribosyltransferase(ec)	null	role_mapping	1	0
cpx.602	cpx.602	ModelSEED	SEED_role_complex	fr.11147	Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	SEED_role	SEED	searchname:xanthine-guaninephosphoribosyltransferase(ec)	null	role_mapping	1	0
cpx.603	cpx.603	ModelSEED	SEED_role_complex	fr.7570	predicted N-acetylglucosamine kinase, glucokinase-like (EC 2.7.1.59)	SEED_role	SEED	searchname:predictedn-acetylglucosaminekinase,glucokinase-like(ec)	null	role_mapping	1	0
cpx.604	cpx.604	ModelSEED	SEED_role_complex	fr.5263	novel N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)	SEED_role	SEED	searchname:noveln-acetylglucosaminekinaseofeukaryotictype(ec)	null	role_mapping	1	0
cpx.605	cpx.605	ModelSEED	SEED_role_complex	fr.8500	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	SEED_role	SEED	searchname:udp-n-acetylglucosamine1-carboxyvinyltransferase(ec)	null	role_mapping	1	0
cpx.606	cpx.606	ModelSEED	SEED_role_complex	fr.159	D-arabinitol 4-dehydrogenase (EC 1.1.1.11)	SEED_role	SEED	searchname:d-arabinitol4-dehydrogenase(ec)	null	role_mapping	1	0
cpx.607	cpx.607	ModelSEED	SEED_role_complex	fr.5867	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit G (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunitg(ec)	null	role_mapping	1	0
cpx.608	cpx.608	ModelSEED	SEED_role_complex	fr.5866	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit F (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunitf(ec)	null	role_mapping	1	0
cpx.609	cpx.609	ModelSEED	SEED_role_complex	fr.5865	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit E (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunite(ec)	null	role_mapping	1	0
cpx.610	cpx.610	ModelSEED	SEED_role_complex	fr.5861	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit A (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunita(ec)	null	role_mapping	1	0
cpx.611	cpx.611	ModelSEED	SEED_role_complex	fr.5862	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit B (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunitb(ec)	null	role_mapping	1	0
cpx.612	cpx.612	ModelSEED	SEED_role_complex	fr.5868	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit H (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunith(ec)	null	role_mapping	1	0
cpx.613	cpx.613	ModelSEED	SEED_role_complex	fr.5864	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit D (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunitd(ec)	null	role_mapping	1	0
cpx.614	cpx.614	ModelSEED	SEED_role_complex	fr.5863	N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit C (EC 2.1.1.86)	SEED_role	SEED	searchname:n5-methyltetrahydromethanopterin:coenzymemmethyltransferasesubunitc(ec)	null	role_mapping	1	0
cpx.615	cpx.615	ModelSEED	SEED_role_complex	fr.4857	3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64)	SEED_role	SEED	searchname:3-demethylubiquinol3-o-methyltransferase(ec)	null	role_mapping	1	0
cpx.616	cpx.616	ModelSEED	SEED_role_complex	fr.1470	Methylglyoxal synthase (EC 4.2.3.3)	SEED_role	SEED	searchname:methylglyoxalsynthase(ec)	null	role_mapping	1	0
cpx.617	cpx.617	ModelSEED	SEED_role_complex	fr.8312	SAM-dependent methlytransferase YrrT	SEED_role	SEED	searchname:sam-dependentmethlytransferaseyrrt	null	role_mapping	1	0
cpx.618	cpx.618	ModelSEED	SEED_role_complex	fr.8313	SAM-dependent methlytransferase UbiG	SEED_role	SEED	searchname:sam-dependentmethlytransferaseubig	null	role_mapping	1	0
cpx.619	cpx.619	ModelSEED	SEED_role_complex	fr.1557	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (EC 1.3.1.28) [enterobactin] siderophore	SEED_role	SEED	searchname:2,3-dihydro-2,3-dihydroxybenzoatedehydrogenase(ec)[enterobactin]siderophore	null	role_mapping	1	0
cpx.620	cpx.620	ModelSEED	SEED_role_complex	fr.6155	Alanine racemase, biosynthetic (EC 5.1.1.1)	SEED_role	SEED	searchname:alanineracemase,biosynthetic(ec)	null	role_mapping	1	0
cpx.621	cpx.621	ModelSEED	SEED_role_complex	fr.6156	Alanine racemase, catabolic (EC 5.1.1.1)	SEED_role	SEED	searchname:alanineracemase,catabolic(ec)	null	role_mapping	1	0
cpx.622	cpx.622	ModelSEED	SEED_role_complex	fr.6154	Alanine racemase (EC 5.1.1.1)	SEED_role	SEED	searchname:alanineracemase(ec)	null	role_mapping	1	0
cpx.623	cpx.623	ModelSEED	SEED_role_complex	fr.1042	Deoxyguanosine kinase (EC 2.7.1.113)	SEED_role	SEED	searchname:deoxyguanosinekinase(ec)	null	role_mapping	1	0
cpx.623	cpx.623	ModelSEED	SEED_role_complex	fr.11146	Deoxyadenosine kinase (EC 2.7.1.76)	SEED_role	SEED	searchname:deoxyadenosinekinase(ec)	null	role_mapping	1	0
cpx.624	cpx.624	ModelSEED	SEED_role_complex	fr.11195	Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)	SEED_role	SEED	searchname:deoxyadenosinekinase(ec)/deoxyguanosinekinase(ec)	null	role_mapping	1	0
cpx.625	cpx.625	ModelSEED	SEED_role_complex	fr.3612	Cystathionine beta-synthase (EC 4.2.1.22)	SEED_role	SEED	searchname:cystathioninebeta-synthase(ec)	null	role_mapping	1	0
cpx.627	cpx.627	ModelSEED	SEED_role_complex	fr.5916	3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	SEED_role	SEED	searchname:3'(2'),5'-bisphosphatenucleotidase(ec)	null	role_mapping	1	0
cpx.628	cpx.628	ModelSEED	SEED_role_complex	fr.4026	5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase (EC 1.2.1.60)	SEED_role	SEED	searchname:5-carboxymethyl-2-hydroxymuconatesemialdehydedehydrogenase(ec)	null	role_mapping	1	0
cpx.629	cpx.629	ModelSEED	SEED_role_complex	fr.9894	Biotin sulfoxide reductase (EC 1.-.-.-)	SEED_role	SEED	searchname:biotinsulfoxidereductase(ec)	null	role_mapping	1	0
cpx.630	cpx.630	ModelSEED	SEED_role_complex	fr.1831	D-arabino-3-hexulose 6-phosphate formaldehyde lyase	SEED_role	SEED	searchname:d-arabino-3-hexulose6-phosphateformaldehydelyase	null	role_mapping	1	0
cpx.631	cpx.631	ModelSEED	SEED_role_complex	fr.6759	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	SEED_role	SEED	searchname:2-oxoglutaratedehydrogenasee1component(ec)	null	role_mapping	1	0
cpx.632	cpx.632	ModelSEED	SEED_role_complex	fr.5050	Nicotinamidase (EC 3.5.1.19)	SEED_role	SEED	searchname:nicotinamidase(ec)	null	role_mapping	1	0
cpx.633	cpx.633	ModelSEED	SEED_role_complex	fr.4135	5'-methylthioadenosine phosphorylase (EC 2.4.2.28)	SEED_role	SEED	searchname:5'-methylthioadenosinephosphorylase(ec)	null	role_mapping	1	0
cpx.635	cpx.635	ModelSEED	SEED_role_complex	fr.1768	Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	SEED_role	SEED	searchname:ferredoxin-dependentglutamatesynthase(ec)	null	role_mapping	1	0
cpx.636	cpx.636	ModelSEED	SEED_role_complex	fr.1071	Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	SEED_role	SEED	searchname:phosphopantothenoylcysteinesynthetase(ec)	null	role_mapping	1	0
cpx.638	cpx.638	ModelSEED	SEED_role_complex	fr.2452	Mg(2+) Citrate transporter (TC 2.A.11.1.1)	SEED_role	SEED	searchname:mg(2+)citratetransporter(tc2.a.11.1.1)	null	role_mapping	1	0
cpx.639	cpx.639	ModelSEED	SEED_role_complex	fr.6020	Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)	SEED_role	SEED	searchname:pyrimidine-nucleosidephosphorylase(ec)	null	role_mapping	1	0
cpx.640	cpx.640	ModelSEED	SEED_role_complex	fr.8146	Quinate/shikimate dehydrogenase [Pyrroloquinoline-quinone] (EC 1.1.99.25)	SEED_role	SEED	searchname:quinate/shikimatedehydrogenase[pyrroloquinoline-quinone](ec)	null	role_mapping	1	0
cpx.641	cpx.641	ModelSEED	SEED_role_complex	fr.9157	Succinate dehydrogenase hydrophobic membrane anchor protein	SEED_role	SEED	searchname:succinatedehydrogenasehydrophobicmembraneanchorprotein	null	role_mapping	1	0
cpx.642	cpx.642	ModelSEED	SEED_role_complex	fr.5954	Glycine betaine ABC transport system, permease protein OpuAB	SEED_role	SEED	searchname:glycinebetaineabctransportsystem,permeaseproteinopuab	null	role_mapping	1	0
cpx.642	cpx.642	ModelSEED	SEED_role_complex	fr.5955	Glycine betaine ABC transport system, glycine betaine-binding protein OpuAC	SEED_role	SEED	searchname:glycinebetaineabctransportsystem,glycinebetaine-bindingproteinopuac	null	role_mapping	1	0
cpx.642	cpx.642	ModelSEED	SEED_role_complex	fr.2444	Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)	SEED_role	SEED	searchname:glycinebetaineabctransportsystem,atp-bindingproteinopuaa(ec)	null	role_mapping	1	0
cpx.643	cpx.643	ModelSEED	SEED_role_complex	fr.7561	D-beta-hydroxybutyrate permease	SEED_role	SEED	searchname:d-beta-hydroxybutyratepermease	null	role_mapping	1	0
cpx.644	cpx.644	ModelSEED	SEED_role_complex	fr.6310	Cobalt-precorrin-6 synthase, anaerobic	SEED_role	SEED	searchname:cobalt-precorrin-6synthase,anaerobic	null	role_mapping	1	0
cpx.645	cpx.645	ModelSEED	SEED_role_complex	fr.3335	Dehydrosqualene synthase (EC 2.5.1.-)	SEED_role	SEED	searchname:dehydrosqualenesynthase(ec)	null	role_mapping	1	0
cpx.646	cpx.646	ModelSEED	SEED_role_complex	fr.4107	2,3-dihydroxy-2,3-dihydro-phenylpropionate dehydrogenase (EC 1.3.1.-)	SEED_role	SEED	searchname:2,3-dihydroxy-2,3-dihydro-phenylpropionatedehydrogenase(ec)	null	role_mapping	1	0
cpx.647	cpx.647	ModelSEED	SEED_role_complex	fr.4035	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	SEED_role	SEED	searchname:indole-3-glycerolphosphatesynthase(ec)	null	role_mapping	1	0
cpx.648	cpx.648	ModelSEED	SEED_role_complex	fr.3490	Undecaprenyl-diphosphatase (EC 3.6.1.27)	SEED_role	SEED	searchname:undecaprenyl-diphosphatase(ec)	null	role_mapping	1	0
cpx.649	cpx.649	ModelSEED	SEED_role_complex	fr.5027	D-amino-acid oxidase (EC 1.4.3.3)	SEED_role	SEED	searchname:d-amino-acidoxidase(ec)	null	role_mapping	1	0
cpx.650	cpx.650	ModelSEED	SEED_role_complex	fr.8505	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	SEED_role	SEED	searchname:udp-n-acetylglucosamine--n-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenoln-acetylglucosaminetransferase(ec)	null	role_mapping	1	0
cpx.652	cpx.652	ModelSEED	SEED_role_complex	fr.1392	Acetyl-coenzyme A synthetase (EC 6.2.1.1)	SEED_role	SEED	searchname:acetyl-coenzymeasynthetase(ec)	null	role_mapping	1	0
cpx.652	cpx.652	ModelSEED	SEED_role_complex	fr.3957	Propionate--CoA ligase (EC 6.2.1.17)	SEED_role	SEED	searchname:propionate--coaligase(ec)	null	role_mapping	1	0
cpx.653	cpx.653	ModelSEED	SEED_role_complex	fr.1393	Acetyl-CoA synthetase (ADP-forming) alpha chain (EC 6.2.1.13)	SEED_role	SEED	searchname:acetyl-coasynthetase(adp-forming)alphachain(ec)	null	role_mapping	1	0
cpx.653	cpx.653	ModelSEED	SEED_role_complex	fr.1394	Acetyl-CoA synthetase (ADP-forming) beta chain (EC 6.2.1.13)	SEED_role	SEED	searchname:acetyl-coasynthetase(adp-forming)betachain(ec)	null	role_mapping	1	0
cpx.654	cpx.654	ModelSEED	SEED_role_complex	fr.2434	Xanthine permease	SEED_role	SEED	searchname:xanthinepermease	null	role_mapping	1	0
cpx.655	cpx.655	ModelSEED	SEED_role_complex	fr.3464	Proton/glutamate symport protein	SEED_role	SEED	searchname:proton/glutamatesymportprotein	null	role_mapping	1	0
cpx.656	cpx.656	ModelSEED	SEED_role_complex	fr.4429	Arginine N-succinyltransferase (EC 2.3.1.109)	SEED_role	SEED	searchname:argininen-succinyltransferase(ec)	null	role_mapping	1	0
cpx.658	cpx.658	ModelSEED	SEED_role_complex	fr.2203	PTS system, glucose-specific IIC component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucose-specificiiccomponent(ec)	null	role_mapping	1	0
cpx.658	cpx.658	ModelSEED	SEED_role_complex	fr.2202	PTS system, glucose-specific IIB component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucose-specificiibcomponent(ec)	null	role_mapping	1	0
cpx.658	cpx.658	ModelSEED	SEED_role_complex	fr.2299	PTS system, glucose-specific IIA component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucose-specificiiacomponent(ec)	null	role_mapping	1	0
cpx.659	cpx.659	ModelSEED	SEED_role_complex	fr.2203	PTS system, glucose-specific IIC component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucose-specificiiccomponent(ec)	null	role_mapping	1	0
cpx.659	cpx.659	ModelSEED	SEED_role_complex	fr.2298	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	SEED_role	SEED	searchname:phosphoenolpyruvate-proteinphosphotransferaseofptssystem(ec)	null	role_mapping	1	0
cpx.659	cpx.659	ModelSEED	SEED_role_complex	fr.1233	Phosphocarrier protein of PTS system	SEED_role	SEED	searchname:phosphocarrierproteinofptssystem	null	role_mapping	1	0
cpx.659	cpx.659	ModelSEED	SEED_role_complex	fr.2202	PTS system, glucose-specific IIB component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucose-specificiibcomponent(ec)	null	role_mapping	1	0
cpx.659	cpx.659	ModelSEED	SEED_role_complex	fr.2299	PTS system, glucose-specific IIA component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucose-specificiiacomponent(ec)	null	role_mapping	1	0
